name,latitude,longitude,color,family,subgroup,country
Galician [glg],43.4,-5.8,#9142EF,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#9A3FE4,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#9B39DB,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#566E6F,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#AD4D6D,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#6C807D,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#563571,Tibeto-Burman,Sinitic,China
Ganta [kcx-2],6.04,37.57,#447BA3,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#8E8643,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#927C8F,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#C9B580,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#8674A9,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#515A66,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#554E7B,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#AD9374,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#76A969,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#4272A6,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#CC7870,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#AD2B4C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#A53B6D,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#A66285,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#A75245,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#40709A,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#DA9165,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#BB124A,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#997276,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#A247EE,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#9A56E1,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#6C97A5,Kartvelian,Georgian,Georgia
German [deu],50,10,#8150ED,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#8049EA,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#C04D4C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghale [ghe],28.25,84.9,#3B537C,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#D490B5,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#57A37F,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#6A6B97,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#B28DA2,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#93777F,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#5B5BAD,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#449D6F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#656094,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#50607E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#ADAA80,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#A87C7B,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Godoberi [gdo],42.63,46.11,#416D98,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#A43B5B,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#A5949A,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#459E68,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#525ABB,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#AE5987,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#BD1B55,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#5C7666,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#734781,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#3E5CAE,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#447078,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#7E8470,Bunuban,,Australia
Gorontalo [gor],0.5,122,#BB6A62,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#56907A,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#8DA6A4,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#519178,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#846C88,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#9357F3,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#955AE0,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#7F4EE5,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#B3195B,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#793447,Trans New Guinea,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#963AE2,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#558273,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#A1CB4C,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#AFB88D,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#594B8B,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#8F9358,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#8C8D50,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#7B9A4E,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#78B364,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#C6C173,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#6C8E6D,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#707657,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#664261,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#C584A5,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#B2A19D,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#704974,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#C16B7C,Afro-Asiatic,Chadic,Cameroon
Gugada [ktd],-30,134,#4F4C63,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#4E5D64,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#42876F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#40506B,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#5651CF,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#A72454,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#B19558,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#656E69,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#70A4AC,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#A48F8C,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#9BA878,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#5C8F59,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#90CA6A,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#506C82,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#764175,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#643877,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#737D6C,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#60687F,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#918869,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#505662,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#568C6F,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#55556D,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#89559F,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#9B444F,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#A2AD95,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#475384,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#B04DA6,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#494F69,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#5656CF,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#A6B59F,Hadza,,Tanzania
Haida [hdn],53,-132,#6B825A,Haida,,Canada
Hainan [nan-3],19.8,110.55,#A71552,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#9F1751,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#BDC978,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#484377,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#6F6E35,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#99205F,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#5251B7,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#AF6F7D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#ABDF95,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#BBD587,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#537B8F,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#4B6789,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#B0A58F,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#991B7A,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#55435F,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B18F67,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#47828F,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#BF224C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#A795E1,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#5F6D78,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#8C8BCF,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#B74D51,Hatam,,Indonesia-Papua
Hausa [hau],12,7,#B5729B,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#AC608C,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#577868,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#60789B,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#A1CB87,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#3E70AF,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#A677D4,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#B1506B,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#B29297,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#705341,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#76215F,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#9139DD,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#6DC940,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#C59065,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#416DAD,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#595DC8,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#37838A,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#737D64,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#A85762,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#8FB78A,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#87295D,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#BE1645,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#B41550,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#B61143,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#61314C,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#5A5C7D,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#BA0D45,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#BD1249,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#8F2446,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#62917E,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#A397DB,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#9C2255,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#A895A8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#497689,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#51AC72,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#B64E5B,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#B84258,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#45957D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#5E857E,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#B6978F,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#C3907D,Huave,,Mexico
Huichol [hch],22,-104,#4F957B,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#5B8195,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#4F7B89,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#A22356,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#9D1B55,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#735CB9,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#61837B,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#4480A0,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#4F6666,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#6CA658,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#957D64,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#D28368,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#42708A,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#7E2339,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#C13451,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#B38A6E,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#8939ED,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#4D6171,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#B5415F,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#568581,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#A38996,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#55555C,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#92AC56,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#C18770,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#98616F,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#A32147,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#BDC57E,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#6BAB68,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#9389B2,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#589F64,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#A17F95,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#ACAA97,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#A69998,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#80BB5C,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#956974,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#B1959C,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#C19374,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#616B51,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#70A663,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#87A76E,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#B3916D,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#C05265,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#62947F,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#426DA1,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#4C595F,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#49BB7D,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#40BD78,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#44B57E,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#799C79,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#386071,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#618E55,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#7F71AD,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#B65E54,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#9E446C,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#AB2760,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#B081D1,Indo-European,Celtic,Ireland
Irula [iru],13,77,#3D6EA4,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#BE8761,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#9E44E5,Indo-European,Romance,Italy
Itelmen [itl],57,157,#5EA384,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#A8E869,Itonama,,Bolivia
Ivatan_Southern [ivv],20.33,121.83,#B68E6A,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#52908C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#A09A82,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#B65652,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#56827A,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#C0B380,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#657B5E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#B63567,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#AB235D,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#798C54,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#C9BA7A,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#445591,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#4466AE,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#C26277,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#745074,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#C72557,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#CD4155,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#CC5A5E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#6ABA81,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#677185,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#8C34DF,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#689857,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#4A5075,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#54AB65,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#46A07D,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#C31D41,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#517C60,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#A8597B,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#5DAC5D,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#C84B5F,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#6EB663,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#BC2446,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#8A2335,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#524570,Korean,,Korea
Jero [jee],27.2,86.25,#438B6A,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#9F3AEB,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#4B5ACD,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#953365,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#A91E4D,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#952263,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#64806D,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#AA9EE5,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#80A065,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#C20E4D,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#7E1939,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#3B6993,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#516F88,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#5F6780,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#AE164E,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#BA817C,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#679BB7,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#BD1C41,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#B14056,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#548B80,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#A33D70,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#C887A2,Xinca,,Guatemala
Juray [juy],19.09,84.12,#5392A8,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8D784A,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#579265,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#4AD285,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#96847A,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#53805A,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#BAA0D8,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#4D69C7,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#C5716E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#BD6F9D,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#586263,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#9B8180,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#855F48,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagoshima [jpn-2],31.6,130.55,#44466F,Japonic,Japanese,Japan
Kagulu [kki],-6.38,37.05,#B09A91,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#406376,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#CD766F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#6C2D4C,Macro-Je,Je,Brazil
