name,latitude,longitude,color,family,subgroup,country
Dongolawi [doo],18,32,#566D8A,Nilo-Saharan,Eastern Sudanic,Sudan
Doyayo [dow],8.67,13.08,#B77C9B,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#AADEB0,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#B0C79F,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#CCCEB5,Ubangian,Bandaic,Central African Republic
Mba [mfc],1,25,#A69096,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#B9CCA4,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#B5E7A4,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C4AFA9,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#A9CDA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#B3D0A1,Ubangian,Zandic,Central African Republic
Samba Leko [ndi],8.35,12.25,#9CC9A5,Niger-Kongo,Atlantic-Congo,Nigeria
Sango [sag],5,18,#B9E8A3,Ubangian,Ngbandi,Central African Republic
Zande [zne],4,26,#A8A8A8,Ubangian,Zandic,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#C4D2A2,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#CE81B4,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#CB7EA8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#DC91AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#DA89AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#C77BB0,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#D5A29F,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#DA91AA,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#C279AC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B4AFB7,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#CD89B1,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#CF7FAD,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#D289B5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#D961B8,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#D88ABA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#C47B9C,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],-13,28,#CB87A1,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#D687C4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#B87EA4,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#D66ABA,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#D872A6,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#AAA08B,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#CB78B1,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#B0DBA3,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C884AD,Niger-Kongo,Atlantic-Congo,Zambia
Mongo Oli [lol],4.1,9.5,#DA94B4,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#C880AF,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#B879AB,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#C07B99,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#CFA4B9,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#D785B2,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#AC9591,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#C486B6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#CF789F,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#B97B9D,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#C873B5,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#CD88AE,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#C2809E,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#C679AA,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#C17BA8,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#C367B0,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#BC6DA1,Niger-Kongo,Atlantic-Congo,eSwatini
Tikar [tik],6,11.5,#B7BBAA,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#AED09F,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#C572AB,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#B26CB8,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#BD62B9,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#B873A6,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#D07EA7,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#BA70B4,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B4A594,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#A5CA7B,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B8ACB6,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#B9DD99,Niger-Kongo,Atlantic-Congo,Nigeria
Dogon [dbu],14.5,-2.5,#497897,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#70D8B3,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#6F9E97,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#BFBEA7,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#B591B7,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#BEE8A2,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#96D48C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#96B991,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#A786C4,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AEA08B,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#86CF8F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#86BE93,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#9AE1A7,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo [ibo],6,7.33,#9DA69A,Niger-Kongo,Atlantic-Congo,Nigeria
Kolokuma [ijc],4.92,5.67,#517EA1,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#C2AFAB,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#98C092,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#B588C0,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#C76BA0,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#839684,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#877E82,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#8BCCBD,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#B39FBA,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#B3BEC8,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#98B598,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9CA5AB,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#A8B0AD,Niger-Kongo,Atlantic-Congo,Ghana
Fon Gbe [fon],6.42,2.17,#99E4A0,Niger-Kongo,Atlantic-Congo,Benin
Gã [gaa],5.67,-0.17,#A0A0A6,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#ADABBE,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A79DBB,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#C96CAB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#D181AE,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#CE81AD,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#AF6C91,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#9C8082,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#CC887D,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#ABD6A3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#A1C2BF,Niger-Kongo,Atlantic-Congo,Nigeria
Birom [bom],9.67,8.83,#BFD2AE,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#BAADA2,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#A3D39C,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.57,-10.13,#AD9B90,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#AFAF89,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#68A787,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A3A7A6,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#7CAE76,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#6AAB87,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#5AA67A,Mande,Western Mande,Mali
Mende [men],8,-11.5,#7BAB8F,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#71AD8E,Mande,Western Mande,Senegal
Susu [sus],10,-13,#75AE9D,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#81BDA6,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#987280,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B1ABAD,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#B6CF9B,Nilo-Saharan,Central Sudanic,South Sudan
Gula-Iro [glj],10.251,19.421,#A7DF9E,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#9ABEA1,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#97A597,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#97A7A8,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#95ABAC,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#949BAA,Nilo-Saharan,Central Sudanic,South Sudan
Shatt [shj],10.75,29.75,#A7919F,Nilo-Saharan,Eastern Sudanic,Sudan
Fur [fvr],12.05,23.64,#5A9293,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#BD939D,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#928122,Nilo-Saharan,Eastern Sudanic,Uganda
So [teu],2.5,34.75,#B77530,Nilo-Saharan,Eastern Sudanic,Uganda
Kunama [kun],14.5,37,#5E6B9F,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#606DB1,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9CA294,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#8C8EB5,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#7D99AD,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#94ABB0,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8E8BA9,Nilo-Saharan,Central Sudanic,South Sudan
Nara [nrb],16,37.5,#51788C,Nara,,Eritrea
Bari [bfa],3.8,31,#AFCE8C,Nilo-Saharan,Eastern Sudanic,South Sudan
Dinka [dip],8.5,28,#81B074,Nilo-Saharan,Eastern Sudanic,South Sudan
Karimojong [kdj],3,34.17,#DE6B5F,Nilo-Saharan,Eastern Sudanic,Uganda
Lango [laj],2,33,#D28C99,Nilo-Saharan,Eastern Sudanic,Uganda
Luo [luo],-0.4,34.4,#D77195,Nilo-Saharan,Eastern Sudanic,Kenya
Maasai [mas],-3,36,#CF2B4C,Nilo-Saharan,Eastern Sudanic,Tanzania
Nuer [nus],8.6,33.3,#917C71,Nilo-Saharan,Eastern Sudanic,South Sudan
Sebei [kpz],1.33,34.58,#BD535D,Nilo-Saharan,Eastern Sudanic,Uganda
Shilluk [shk],6.19,31.6,#B0878B,Nilo-Saharan,Eastern Sudanic,South Sudan
Turkana [tuv],3,35,#BC5169,Nilo-Saharan,Eastern Sudanic,Kenya
Nubian [kzh],12.5,31,#447A87,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#485193,Nilo-Saharan,Eastern Sudanic,Egypt
Nyimang [nyi],12.1,29.4,#596B8C,Nilo-Saharan,Eastern Sudanic,Sudan
Kanuri [knc],11.25,14.25,#717190,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#745A8C,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#4C788B,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#96C288,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#89BD92,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#997C1C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Murle [mur],6,33.75,#B4514A,Nilo-Saharan,Eastern Sudanic,South Sudan
Mursi [muz],5.58,36.08,#A34A7C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Sungor [sjg],13.8,21.5,#656DA8,Nilo-Saharan,Eastern Sudanic,Chad
Tama [tma],14.4,22,#506E93,Nilo-Saharan,Eastern Sudanic,Chad
Temein [teq],11.92,29.42,#9A727E,Nilo-Saharan,Eastern Sudanic,Sudan
Nimboran [nir],-3.083,140.167,#607FC3,Tor-Kwerba,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#4C76A7,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#6B35B3,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#4F1AA4,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#5123A2,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#5231A6,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#486E8E,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#B4351E,Alsean,,USA
Coos [csz],43.5,-124.17,#A63033,Coos,,USA
Siuslaw [sis],44,-124,#8F483C,Oregon Coast,,USA
Mixtec [mim],17,-99,#E6974E,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#E18153,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#E45A73,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D88F38,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#F07158,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#405A8E,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#465F8E,Panoan,Southern Panoan,Peru
Capanahua [kaq],-7,-74,#406A71,Panoan,Southern Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#466282,Panoan,Southern Panoan,Peru
Chacobo [cao],-12.25,-65,#51579E,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#316D87,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#503E8F,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#446A89,Panoan,Southern Panoan,Peru
Shipibo [shp],-7,-75,#3A7577,Panoan,Southern Panoan,Peru
Yaminahua [yaa],-8,-73,#466C87,Panoan,Southern Panoan,Brazil
Yagua [yad],-3.5,-72,#9F4F3B,Yagua,,Peru
Rumsen [css],36.55,-121.93,#A5571B,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#81755E,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#874838,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#315877,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#2F886B,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5E3F6C,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#715960,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#923623,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#BB6136,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#D13340,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#B85731,Tsimshian,Coastal Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#3E678B,Wintuan,,USA
Wintu [wit],41,-122.5,#4B597B,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#4E9D54,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#67992F,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#35616D,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#35637A,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#367862,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#D779A6,Oceanic,Te Motu,Solomons_East
Vano [vnk],-11.667,166.75,#B0CB9D,Oceanic,Te Motu,Solomons_East
Piaroa [pid],5,-67,#3A898C,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#747FBE,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#B13E55,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#D0393E,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#C24836,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#C62D29,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#C13B26,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#C64738,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#E03F38,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#BF352E,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#E73F37,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#638DBB,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,141.05,#4E7CAD,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#554EBA,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#5365C4,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#37927D,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#3A8C8A,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#2F827B,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#47AC7E,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#578D9E,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#6D5690,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#45AB7D,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#67BAA8,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#69A9A9,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#569F93,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#89D68E,Tibeto-Burman,Macro-Bai,China
Boro [brx],26.75,92,#2F8080,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#3A9D82,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#2F9581,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#408CAB,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4E6399,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#434A9D,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#409473,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#494D9C,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#1DA065,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#3B6B80,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#3BA07D,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#467B8E,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#3A5C8A,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#428F77,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#258884,Tibeto-Burman,Bodic,India
Limbu [lif],27.25,87.98,#52519E,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#348672,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#26A182,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new],27.58,86.667,#33957D,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new-2],27.5,85.333,#3A897A,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#37A988,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#30B477,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#40AA8A,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#307C78,Tibeto-Burman,Newaric,Nepal
Tibetan_Lhasa [bod],29.65,91.14,#38A88A,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#2DA095,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#6EC996,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#70DBA3,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#48B48E,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#74B6A2,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#67D49B,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#69C59E,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#8EDA8B,Tibeto-Burman,Sinitic,Hong Kong
Hakka [hak],24.25,116.5,#8DDC82,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#91DF84,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#87D982,Tibeto-Burman,Sinitic,China
Jingpho [kac],25.46,97.33,#6DE0A4,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#B0ECA6,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#A7F2AD,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#ACF0A4,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#A0E4BB,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#59B695,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#3EA589,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#6E7DA3,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#6A939F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#399694,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#4C8C94,Tibeto-Burman,Kuki-Chin-Naga,India
Wiru [wiu],-6.42,144.25,#3A4D86,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#62B3B0,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#577EA3,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#4AA878,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#79D899,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#47847F,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#5F9190,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#3F958F,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#3C7F86,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#6655D7,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#854FD9,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#7F36DD,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#A378E2,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#6B4BC3,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#9E5BD4,Siouan,Western Siouan,USA
Osage [osa],37,-94,#7372BF,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#9BA7B7,Skou,Central Skou,Papua New Guinea
Womo [xxx-1],-2.917,141.833,#889BCC,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#9F8ECA,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#96B5CB,Skou,West Skou,Papua New Guinea
Skou [skv],-2.615,140.864,#9C9ECA,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.61,141.01,#85B0B8,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#C07ED5,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#AC6C65,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#83A79D,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6D7CBF,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#BF6758,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#C880B7,Sulka,,Papua New Guinea-Bismarcks
