name,latitude,longitude,color,family,subgroup,country
KinyaRwanda [kin],-2,30,#D764DA,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#D28EC6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#C17FC3,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],-13,28,#C68AD1,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#D18AC2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#B581CF,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#D36DD5,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#D378C3,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#A5A1A7,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#C77BD7,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#A5DB8A,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C487C3,Niger-Kongo,Atlantic-Congo,Zambia
Mongo Oli [lol],4.1,9.5,#D397B6,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#C483D0,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#B67CD4,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#BD7FC7,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C8A4B8,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#D289C1,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#AEB2B7,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#BF88B7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#CB7DC4,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#B478D5,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#C577DE,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#C88BCF,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#BF83C4,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#C37DCF,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#BE7FD0,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#C16CCF,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#BA71C5,Niger-Kongo,Atlantic-Congo,eSwatini
Tikar [tik],6,11.5,#B1BEC9,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#A5CF9B,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#C276D8,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#B170B5,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#BC66CC,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#B676D5,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#CB82D1,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#B874CA,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B0A8BC,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#94D477,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B4ACAC,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#ADE16B,Niger-Kongo,Atlantic-Congo,Nigeria
Dogon [dbu],14.5,-2.5,#4D769F,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#6CD649,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#6F9B6F,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#B6BE90,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#B093BD,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#B1E669,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#8CD37A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#90BAA5,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#AB6EAD,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#ACA2B5,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#7ACF84,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#84C0A1,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#9CE460,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo [ibo],6,7.33,#99A89F,Niger-Kongo,Atlantic-Congo,Nigeria
Kolokuma [ijc],4.92,5.67,#557B8A,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#BAB0BE,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#91C09D,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#B28786,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#C56FA4,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#7F9B95,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#8682AB,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#84C873,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#ACA29B,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#ACB97B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#91B671,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#99A4B1,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#A4AF8C,Niger-Kongo,Atlantic-Congo,Ghana
Fon Gbe [fon],6.42,2.17,#94DD71,Niger-Kongo,Atlantic-Congo,Benin
Gã [gaa],5.67,-0.17,#9CA08D,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#A7ABB5,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A29EC5,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#C6719E,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#CD84C5,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#C984C5,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#AE6FB5,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#9B82BD,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#C68D96,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#A2D581,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#9DBD68,Niger-Kongo,Atlantic-Congo,Nigeria
Birom [bom],9.67,8.83,#B6D08B,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#B3AE97,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#9BD18C,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.57,-10.13,#A89CAE,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#A7ACC6,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#66A684,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#9E9FA4,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#78AE7A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#68AA77,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#58A485,Mande,Western Mande,Mali
Mende [men],8,-11.5,#78AA71,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#6EAB75,Mande,Western Mande,Senegal
Susu [sus],10,-13,#72AD6B,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#7BBB68,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#9873B2,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#ACA893,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#B7D65D,Nilo-Saharan,Central Sudanic,South Sudan
Gula-Iro [glj],10.251,19.421,#9EDD61,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#94BB9A,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#95A18D,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#94A381,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#94AA7E,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#939CB1,Nilo-Saharan,Central Sudanic,South Sudan
Shatt [shj],10.75,29.75,#A592BA,Nilo-Saharan,Eastern Sudanic,Sudan
Fur [fvr],12.05,23.64,#5C92B7,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#B893A3,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#9085A7,Nilo-Saharan,Eastern Sudanic,Uganda
So [teu],2.5,34.75,#B27D65,Nilo-Saharan,Eastern Sudanic,Uganda
Kunama [kun],14.5,37,#626894,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#686CB5,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#97A3BD,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#8A8E9E,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#7C976C,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#91AB6B,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8F8C8F,Nilo-Saharan,Central Sudanic,South Sudan
Nara [nrb],16,37.5,#5477A2,Nara,,Eritrea
Bari [bfa],3.8,31,#A6D06E,Nilo-Saharan,Eastern Sudanic,South Sudan
Dinka [dip],8.5,28,#7CAAA3,Nilo-Saharan,Eastern Sudanic,South Sudan
Karimojong [kdj],3,34.17,#D87582,Nilo-Saharan,Eastern Sudanic,Uganda
Lango [laj],2,33,#CE918B,Nilo-Saharan,Eastern Sudanic,Uganda
Luo [luo],-0.4,34.4,#D279A4,Nilo-Saharan,Eastern Sudanic,Kenya
Maasai [mas],-3,36,#CE3671,Nilo-Saharan,Eastern Sudanic,Tanzania
Nuer [nus],8.6,33.3,#917CB0,Nilo-Saharan,Eastern Sudanic,South Sudan
Sebei [kpz],1.33,34.58,#BD58AB,Nilo-Saharan,Eastern Sudanic,Uganda
Shilluk [shk],6.19,31.6,#AC8AA1,Nilo-Saharan,Eastern Sudanic,South Sudan
Turkana [tuv],3,35,#BC57AA,Nilo-Saharan,Eastern Sudanic,Kenya
Nubian [kzh],12.5,31,#4878A2,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#50509A,Nilo-Saharan,Eastern Sudanic,Egypt
Nyimang [nyi],12.1,29.4,#5E6892,Nilo-Saharan,Eastern Sudanic,Sudan
Kanuri [knc],11.25,14.25,#74709D,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#7959B3,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#5075AF,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#93C38B,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#83BC60,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#97818C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Murle [mur],6,33.75,#B55681,Nilo-Saharan,Eastern Sudanic,South Sudan
Mursi [muz],5.58,36.08,#A54D9B,Nilo-Saharan,Eastern Sudanic,Ethiopia
Sungor [sjg],13.8,21.5,#686DA0,Nilo-Saharan,Eastern Sudanic,Chad
Tama [tma],14.4,22,#546DA6,Nilo-Saharan,Eastern Sudanic,Chad
Temein [teq],11.92,29.42,#9976B8,Nilo-Saharan,Eastern Sudanic,Sudan
Nimboran [nir],-3.083,140.167,#637A70,Tor-Kwerba,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#4D795C,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#7333C2,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#5C1AA0,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#5D229F,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#5E2F9D,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#4B6B80,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#B63E46,Alsean,,USA
Coos [csz],43.5,-124.17,#A73940,Coos,,USA
Siuslaw [sis],44,-124,#914E66,Oregon Coast,,USA
Mixtec [mim],17,-99,#DE9E88,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#DC8667,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#E05C98,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#CE927C,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#E97961,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#465A98,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#4B5E58,Panoan,Southern Panoan,Peru
Capanahua [kaq],-7,-74,#456978,Panoan,Southern Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4B6172,Panoan,Southern Panoan,Peru
Chacobo [cao],-12.25,-65,#585665,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#346F6A,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#593E5D,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#486B4E,Panoan,Southern Panoan,Peru
Shipibo [shp],-7,-75,#3E7360,Panoan,Southern Panoan,Peru
Yaminahua [yaa],-8,-73,#4A6D4D,Panoan,Southern Panoan,Brazil
Yagua [yad],-3.5,-72,#A0554A,Yagua,,Peru
Rumsen [css],36.55,-121.93,#A35F61,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#817671,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#8A4C54,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#395882,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#328577,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#66417C,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#755A5C,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#953C54,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#B96756,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#D03E4F,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#B75E5C,Tsimshian,Coastal Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#446577,Wintuan,Patwin,USA
Wintu [wit],41,-122.5,#515A6E,Wintuan,Wintu,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#4E9C65,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#649F6D,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#3E5C9D,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#3D60A6,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#3D749E,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#D37C4A,Oceanic,Te Motu,Solomons_East
Vano [vnk],-11.667,166.75,#A8CA6D,Oceanic,Te Motu,Solomons_East
Piaroa [pid],5,-67,#3C887A,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#7C7F94,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#B2466F,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#CE4240,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#C15169,Salish,Coastal Salish,Canada
Halkomelem [hur],49.5,-121.85,#C63869,Salish,Coastal Salish,Canada
Squamish [squ],49.67,-123.17,#C1455E,Salish,Coastal Salish,Canada
Coeur d'Alene [crd],47.33,-117,#C55139,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#DB525E,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#BD3F2C,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#E05249,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#658878,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,141.05,#53777F,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#5E4C7E,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#5B5F7D,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#3B8D93,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#3D8698,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#338982,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#45AC65,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#588C70,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#73558B,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#43AB82,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#64B744,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#67A78F,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#559D51,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#82D174,Tibeto-Burman,Macro-Bai,China
Boro [brx],26.75,92,#327F71,Tibeto-Burman,Brahmaputran,India
Garo [grt],26,90,#3C996D,Tibeto-Burman,Brahmaputran,India
Kokborok [trp],24.33,92.5,#329186,Tibeto-Burman,Brahmaputran,India
Nocte [njb],27,95.5,#45855C,Tibeto-Burman,Brahmaputran,India
Athpare [aph],26.75,87.33,#4F588D,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#49487B,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#4191AA,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#4E4A60,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#1F9C81,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#436689,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#3B9E71,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#4F7C71,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#485992,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#468883,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#27818A,Tibeto-Burman,Bodic,India
Limbu [lif],27.25,87.98,#584E84,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#39828D,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#279D7E,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new],27.58,86.667,#32918D,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new-2],27.5,85.333,#38869A,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#33A578,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#30B073,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#3FA76A,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#367889,Tibeto-Burman,Newaric,Nepal
Tibetan_Lhasa [bod],29.65,91.14,#34A571,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#2C9B68,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#66C642,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#6AD62D,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#47AF71,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#6FB424,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#64D145,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#65C155,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#85D85F,Tibeto-Burman,Sinitic,Hong Kong
Hakka [hak],24.25,116.5,#84D95D,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#88DC66,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#7FD660,Tibeto-Burman,Sinitic,China
Jingpho [kac],25.46,97.33,#67DA45,Tibeto-Burman,Brahmaputran,Myanmar
Karen [bwe],17,98,#A4EA48,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#9BEE4E,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#A0ED49,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#96E15C,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#56B26A,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#3FA257,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#6F7C5A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#679037,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#3B928B,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#4D8B67,Tibeto-Burman,Kuki-Chin-Naga,India
Wiru [wiu],-6.42,144.25,#434D87,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#61AB5C,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#5A7B52,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#48A689,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#72D449,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#4A818E,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#5E915D,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#419258,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#417C87,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#6B5742,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#894E62,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#863154,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#A27932,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#714B50,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#9F5C43,Siouan,Western Siouan,USA
Osage [osa],37,-94,#75703E,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#98A374,Skou,Central Skou,Papua New Guinea
Womo [xxx-1],-2.917,141.833,#87966A,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#9E8B7D,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#91B282,Skou,West Skou,Papua New Guinea
Skou [skv],-2.615,140.864,#999B70,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.61,141.01,#82AA92,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#BF7C6F,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#AB6F95,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#7CA683,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#707990,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#BC6E6F,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#C38488,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-2],1,-79.5,#AD5CA4,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#605E6C,Tacanan,Takanik-Chamik,Bolivia
Ese Ejja [ese],-11,-65.9,#63794F,Tacanan,Takanik-Chamik,Bolivia
Tacana [tna],-12,-67.75,#596E3F,Tacanan,Takanik-Chamik,Bolivia
Dong [doc],26,109,#A6E753,Tai-Kadai,Kam-Tai,China
Lao [lao],19,103,#9CE95D,Tai-Kadai,Kam-Tai,Laos
Mulao [mlm],24.25,109,#A4ED58,Tai-Kadai,Kam-Tai,China
Nung [nut],21.917,106.5,#A1EE53,Tai-Kadai,Kam-Tai,Vietnam
Shan [shn],22,98,#9CF055,Tai-Kadai,Kam-Tai,Myanmar
Thai [tha],15.583,100.333,#A9F055,Tai-Kadai,Kam-Tai,Thailand
Yay [pcc],26,106,#AEF050,Tai-Kadai,Kam-Tai,China
Takelma [tkm],42.5,-123,#744748,Takelma,,USA
P'urhépecha [tsz],19,-102,#8E3887,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#3D8A79,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#DD4A59,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#746D98,Ticuna,,Brazil
Cuiba [cui],6.5,-70.5,#B38558,Guahiban,Central Guahiban,Colombia
Timucua [tjm],30.25,-82.5,#6D4785,Timucua,,USA
Tol [jic],14.75,-85,#63827F,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#585266,Tonkawa,,USA
Orya [ury],-2.667,139.917,#5A6A97,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#BC9981,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#C69990,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#BDA680,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BAB27C,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B2A899,Torricelli,Wapei,Papua New Guinea
One_Molmo [aun],-3.36,141.855,#8FA769,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#DE4F53,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#4A6C71,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#605491,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#6B7274,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
