name,latitude,longitude,color,family,subgroup,country
Gã [gaa],5.67,-0.17,#9E6297,Niger-Kongo,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#A46D96,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#A5B15D,Macro-Gunwinygu,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#B272B6,Nilo-Saharan,Eastern Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#89666A,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#383D55,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#44755F,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#4387BD,Dravidian,Central Dravidian,India
Gaddi [gbk],32.44,76.54,#4478D6,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#429A77,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#449F89,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Galela [gbi],2,128.417,#B87D6F,West Papuan,North Halmahera,Indonesia-Maluku-north
Galician [glg],43.4,-5.8,#8E4BED,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#9644EA,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#953ED9,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#4F7984,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#B04281,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#587A38,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#3C4574,Tibeto-Burman,Sinitic,China
Ganta [kcx-2],6.04,37.57,#3E8DD0,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#947D61,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#88733E,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#DAA148,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#8B76B9,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#3F6474,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#3C5566,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#BE8295,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#7CA771,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#3783AD,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#D3624C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#A71F78,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#AE36A4,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#AD5A9F,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#A9455A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#3383B0,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#E9783C,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#AF0A55,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#9F698D,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#A14BEA,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#985AD0,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#729DAF,Kartvelian,Georgian,Georgia
German [deu],50,10,#7C5AE9,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#7A54E9,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#C43E59,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghale [ghe],28.25,84.9,#276382,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#E27A9D,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#59A7A0,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#616D89,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#C880DF,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#A273B8,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#5169B7,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#41A783,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#5C68AA,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#3D6A7A,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#B79A4D,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#B66FA4,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Godoberi [gdo],42.63,46.11,#367FAA,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#A0337F,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#BE8AD7,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#40A470,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#4769BA,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#B04C9C,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#B7145F,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#557981,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#5D4A68,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#3072C4,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#397D7D,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#787E41,Bunuban,,Australia
Gorontalo [gor],0.5,122,#C05A55,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#53987B,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#A0A0DC,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#509991,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#846CA1,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#8F5CD9,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#945FCF,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#7858E1,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#A91467,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#653549,Trans New Guinea,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#9042E2,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#508B75,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#B1BA39,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#C2A86F,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#4B5890,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#9A8A69,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#968868,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#84985C,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#7CAC58,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#DCAD58,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#688C51,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#70786E,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#51475A,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#CD7372,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#CB95BE,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#574949,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#C15B3C,Afro-Asiatic,Chadic,Cameroon
Gugada [ktd],-30,134,#36535A,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#3A6461,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#399281,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#2B5F72,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#4861CC,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#A51E75,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#C18270,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#546E4C,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#7DABD8,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#B886AD,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#AE9D88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#589055,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#9EC151,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#40737B,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#614054,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#4C3F5F,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#667843,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#4A6A54,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#997F67,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#406070,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#519471,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#3B5957,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#8557AC,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#A03D7D,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#BDA1D5,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#33638A,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#B745C7,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#385A7B,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#4B67D0,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#B1A980,Hadza,,Tanzania
Haida [hdn],53,-132,#67865B,Haida,,Canada
Hainan [nan-3],19.8,110.55,#9D1563,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#931960,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#CBB83D,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#32557C,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#6C6C48,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#8D2369,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#4361BE,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#B2637B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C1CE5E,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#D4BF5A,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#4F86B2,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#3E7592,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#CB97C9,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#8F2188,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#414D6C,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B27E2D,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#3F8DA8,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#BA1758,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#B18DCE,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#597591,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#938AD3,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#BF3F74,Hatam,,Indonesia-Papua
Hausa [hau],12,7,#C368BC,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#A45454,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#4F7E65,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#5C82AA,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B1B76B,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#3486C9,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#AC71D3,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#B7457D,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#C682C3,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#655562,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#622B6B,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#8A42DC,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#7CC45B,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#C97929,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#347FB7,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#4F6CCC,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#30959D,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#747F71,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#A74B69,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#9AAE6E,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#792D69,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#B50C51,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#AB1060,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#AC0B4E,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#4C3554,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#4F6387,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#B2075D,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#B40B56,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#7F2554,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#64978C,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#AD91C7,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#90225F,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#C08BE3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#4085AB,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#4EB26C,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#BC4172,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#B83769,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#41A28B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#578979,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#BF8C5E,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#D07E5A,Huave,,Mexico
Huichol [hch],22,-104,#4AA08A,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#538A94,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#48879B,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#982460,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#911D61,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#6A66B6,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#548269,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#4090B7,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#407175,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#70A664,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9C7286,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#DE6F44,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#347D8C,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#6D2455,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#BE2858,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#B3793A,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#7F42E4,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#3E6E75,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#B63575,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#538B8B,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#B77EC0,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#4A6069,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#A3A06A,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#C3732C,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#9D5BA7,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#981D77,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#D6B25E,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#71A577,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#928192,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#5AA56B,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#B076CC,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#C99CD3,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#C08EDA,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#8EB65B,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#9C65A0,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#CB87DD,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#C6803C,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#566E5B,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#76A27A,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#93A278,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#BA7E52,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#C34471,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5F966E,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#367FAF,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#3E6576,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#4CC08F,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#40C676,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#44BD90,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#7B9A73,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#26747E,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#65927C,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#8073C9,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#BD5074,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#933F57,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#A42072,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#B6789E,Indo-European,Celtic,Ireland
Irula [iru],13,77,#3281B9,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#BE7125,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#9C49E4,Indo-European,Romance,Italy
Itelmen [itl],57,157,#5CA572,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#C5D55C,Itonama,,Bolivia
Ivatan_Southern [ivv],20.33,121.83,#B67820,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#5298A7,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#AC9081,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#BD4871,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#538898,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#CD9F47,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#5E7D63,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#B6298C,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#A21C73,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#7C8757,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#DDA34B,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#32659D,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#387AC2,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#C6515E,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#6E559A,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#C01954,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#CD2F5B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#D1475C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#6EB365,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#6577B1,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#833FDB,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#689663,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#3B6493,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#59B07C,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#42AD7C,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#BE1055,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#498369,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B051A6,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#64AE75,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#C93C61,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#76B46D,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#B71B5E,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#7C2451,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#3E5580,Korean,,Korea
Jero [jee],27.2,86.25,#3E966F,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#9E40F0,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#3D6CD2,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#8C366F,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#9E1D5A,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#852569,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#65868C,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#B494C4,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#8F9B8B,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#BB0660,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6D1E53,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#2D7B9C,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#497C91,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#486859,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#A3135F,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C3716D,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#70A3D2,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#B51255,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#B1356C,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#529391,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#A3359A,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#CF7569,Xinca,,Guatemala
Juray [juy],19.09,84.12,#549FBC,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8D704C,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#529568,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#56D49E,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#A57EAF,Niger-Kongo,Atlantic-Congo,Togo
