name,latitude,longitude,color,family,subgroup,country
Eudave [opt],28.5,-110,#519190,Uto-Aztecan,Opatan,Mexico
Even [eve],68,130,#3B8378,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#369967,Tungusic,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#34996B,Tungusic,North Tungusic,Russia
Ewe [ewe],6.1,1.18,#A196A8,Niger-Kongo,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#D5BD8D,Niger-Kongo,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#86C748,Indo-European,Romance,Spain
Eyak [eya],60.5,-145,#7C74B6,Dene-Yeniseic,Na-Dene,USA-Alaska
Eñepa [kre-2],6.95,-65.85,#6B6E72,Cariban,Venezuelan,Venezuela
Faifi_Lower [fif],17.29,43.15,#E4A039,Afro-Asiatic,Semitic,Yemen
Fang [fan],0.5,11,#CBC494,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Farasani [jye],16.8,41.9,#C2C72F,Afro-Asiatic,Semitic,Saudi Arabia
Farnworth [eng-4],53.545,-2.405,#85C23E,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#6FC330,Indo-European,Germanic,Denmark Faroe Islands
Farsi [pes],32.86,57,#7CB068,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#37869E,Papuan Gulf,Kikorian,Papua New Guinea
Fataluku [ddg],-8.5,127,#7060B0,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Fayu [fau],-3.138,136.885,#3C669D,Lakes Plains,Tariku,Indonesia-Papua
Figuig [grr],29.11,0.02,#C8B122,Afro-Asiatic,Berber,Morocco
Fijian [fij],-17.8,178.525,#E64D6F,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#DC5669,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#E94E71,Oceanic,Central Pacific,Fiji
Finnish [fin],60.2,24.95,#60B732,Uralic,Finnic,Finland
Finnish_Savonian [fin-2],63.58,27.82,#60BB36,Uralic,Finnic,Finland
Flinders Island [fln],-14.184,144.255,#4D6874,Pama-Nyungan,Paman,Australia
Foe [foi],-6.333,143.5,#3C849C,Papuan Gulf,Kikorian,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#8C83A1,Niger-Kongo,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#BE72A7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#499392,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Forest Nenets [yrk-2],63.72,71.97,#3DA66B,Uralic,Samoyedic,Russia
French [fra],48.197,3.28,#8AD333,Indo-European,Romance,France
French_Lyonnais [fra-2],45.76,4.84,#89CF53,Indo-European,Romance,France
Frisian [frs],53.13,5.82,#7CBA3F,Indo-European,Germanic,Netherlands
Frisian_Söl'ring [frr],54.9,8.33,#80C54A,Indo-European,Germanic,Germany
Friulian [fur],46.2,13,#85C834,Indo-European,Romance,Italy
Fula [fuh],11.498,-12.5,#B5B279,Niger-Kongo,Atlantic-Congo,Guinea
Fulniô [fun],-8.2,-37.3,#5D999A,Fulniô,Yate,Brazil
Fur [fvr],12.05,23.64,#5AB983,Nilo-Saharan,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#A0424C,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#85696F,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#4C849D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Fuyü Gïrgïs [fyk],47.8,124.66,#27A26C,Turkic,Common Turkic,China
Fuzhou [cdo],26.5,119,#7D6699,Tibeto-Burman,Sinitic,China
Fwe [fwe ],-17.72,24.43,#C6BB98,Niger-Kongo,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#B3A594,Niger-Kongo,Atlantic-Congo,Nigeria
Ga'anda [gqa],10.33,12.58,#A69E82,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#AE67B2,Macro-Gunwinygu,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#B8B88C,Nilo-Saharan,Eastern Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#8882B9,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#2F5464,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#3E6089,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#41B46A,Dravidian,Central Dravidian,India
Gaddi [gbk],32.44,76.54,#40CB47,Indo-European,Indo-Iranian,India
Gade_Lohar [gda],25.75,71.38,#3AC240,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#427F98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#44909A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Galela [gbi],2,128.417,#B97DCB,West Papuan,North Halmahera,Indonesia-Maluku-north
Galician [glg],43.02,-7.55,#89CF30,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#91D546,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#90C140,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#49858F,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#AB8DA4,Malayo-Polynesian,Southeast Maluku,Timor leste
Gamilaraay [kld-2],-31,149.5,#4B363B,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#30717F,Tibeto-Burman,Sinitic,China
Gangte [gnb],24.51,94.17,#6085AD,Tibeto-Burman,Kuki-Chin-Naga,India
Ganta [kcx-2],6.04,37.57,#3EC66F,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#9970B2,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#763C37,Wanyi-Garrwa,Garawa,Australia
Garifuna [cab],15.85,-85,#CD6557,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#90AE6D,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#327089,Tibeto-Burman,Brahmaputran,India
Gathang [kda],-32,152.5,#326161,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#C59CA0,Afro-Asiatic,Chadic,Cameroon
Gavião [gvo],-11,-61,#8679A1,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#34AA63,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#CE4557,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#A078B3,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#938696,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#AA9C87,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#A070C7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#2FAE70,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#E6446C,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#9C5EA6,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#9D9592,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#9BD333,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#92AA36,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#7BAA73,Kartvelian,Georgian,Georgia
German [deu],50,10,#77CB2B,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#77CA30,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#BA65AF,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geshiza [jih-2],30.89,101.89,#5D9191,Tibeto-Burman,Na-Qiangic,China
Ghadamese [gha],30.13,9.5,#E2B749,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#1C856E,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#E49540,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#5FA28D,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#5B8C6B,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#C8CE8E,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#9DACA0,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#4DAB5C,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#438F9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#53A579,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#327570,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#BF4755,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#B8ABA1,Afro-Asiatic,Chadic,Cameroon
Godoberi [gdo],42.63,46.11,#30A263,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#A98EBF,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#BBCC8A,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#447494,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#43B447,Indo-European,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#998C7E,Niger-Kongo,Atlantic-Congo,Nigeria
Gola [gol],7.6,-10.81,#A4C46E,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#A5609C,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#4A8EA1,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#4F5E4D,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#2BB85B,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#388692,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#74497B,Bunuban,,Australia
Gorontalo [gor],0.5,122,#BB4D6D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#5A7C8E,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#ACD98A,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#579A92,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#7C917C,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#8FBC1D,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-4],35,32.7,#98AF24,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-3],41.04,28.95,#74CE3F,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#976396,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#535AA8,Tor-Kwerba,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#88CB3E,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#517687,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#AB4F94,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#C46B5F,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#3C9C65,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#9A79B5,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#9B79C7,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#896EC1,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#87588E,Uto-Aztecan,Tarahumaran,Mexico
Guatuso [gut],10.67,-84.82,#685983,Chibchan,Core Chibchan,Costa Rica
Guató [gta],-16,-66,#DD529B,Macro-Je,Guato,Bolivia
Guayabero [guo],2.709,-71.98,#6E7EB5,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#426185,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#C96C44,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#D3B689,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#4C5F52,Mirndi,Ngurlun,Australia
Gude [gde],10.21,13.4,#BD663A,Afro-Asiatic,Chadic,Cameroon
Guernésiais [nrf-2],49.43,-2.67,#94C358,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#245E80,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#326677,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#388C93,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#1B797C,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#3ECA3A,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#956FA7,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#C87DB1,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#5A3A49,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#89D57C,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#C0A595,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#B698B1,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#596186,Pama-Nyungan,Yuin-Kuri,Australia
Gunya [gyy],-27.06,145.86,#37786E,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#504E54,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#415A5F,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue-2],-17.401,130.805,#644878,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#424A4A,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#9776A8,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#357382,Tibeto-Burman,Bodic,Nepal
Gutnish [scy-2],57.5,18.5,#78C441,Indo-European,Germanic,Sweden
Gutob [gbj],18.583,82.867,#556B88,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#2E596F,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#7EA370,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#977DBF,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.68,37.65,#C1CA9A,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#228C6E,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#ABB77E,Niger-Kongo,Atlantic-Congo,Cameroon
Gã [gaa],5.67,-0.17,#989A9E,Niger-Kongo,Atlantic-Congo,Ghana
Gününa_Yajich [xxx-18],-38,-62.5,#A94E7B,Chonan,Chonan Proper,Argentina
Haa_Zongkha [dzo-2],27.135,89.12,#298186,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#46C341,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#BD7A3B,Hadza,,Tanzania
Haida [hdn],53,-132,#6A5EA3,Haida,,Canada
Hainan [nan-3],19.8,110.55,#8A62A3,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#805E9F,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#D13954,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#257A79,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#7371B5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#7C6494,Tibeto-Burman,Sinitic,China
Halam_Bongcher [rnl],23.8,91.3,#429277,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halbi [hlb],20.31,81.37,#3CB24F,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#AE7777,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#D25242,Salish,Coastal Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#E5524C,Salish,Coastal Salish,Canada
Hamba [hba],-2.49,24.23,#D1CB8A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#4CBC7D,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#359781,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#CCBE9C,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#81798A,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#356F86,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#AF2037,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#3DAA81,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#A757A6,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#B3C226,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#549C9D,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#97C444,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#BC83C3,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#427B8C,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#C7B377,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#984B31,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#4F7A93,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#5AA376,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#BF7055,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#33BF59,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#A8C43B,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#B484A7,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Herero [her],-21,20,#C5B78A,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#5D71BA,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#506A91,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#81C13C,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#9171D9,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#C5233A,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#30B258,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#48C046,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#2C9D7A,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#7C7BB8,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#A3759F,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#A16B75,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#6B719B,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#A157A2,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#9860A1,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#9855A6,Tai-Kadai,Hlaic,China
Hlai-Pochun [lic-4],19.27,109.62,#9A6398,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#425D97,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#478983,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#9D65B0,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#9F5BA2,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#6C5DA9,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#688B84,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#AEB928,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#7E5F99,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#C1D386,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#3B9E73,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#5F6C8A,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#B184B4,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#B372AD,Malayo-Polynesian,Southeast Maluku,Timor leste
Hua [ygr],-6.333,145.3,#439394,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#547D72,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#C55954,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#D0586E,Huave,,Mexico
Huaylas_Conchucos_Quechua [qwh],-8.68,-77.88,#3A9872,Quechuan,Quechua I,Peru
Huchnom [yuk-2],39.97,-123.8,#496D86,Wappo-Yukian,North Wappo-Yukian,USA
Hui'an [nan-9],24.98,118.8,#816C9D,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#4B8B8C,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#548372,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#44927F,Boran,Witoto,Colombia
Hunan_Guanxia Pinghua [cmn-17],26.572,110.279,#86609E,Hmong-Mien,Hmongic,China
Hunan_Matanghua [cmn-18],27.006,110.45,#7E5F9B,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#6DA947,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#4E6667,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#3CB472,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#32788F,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#7F6DB1,Dene-Yeniseic,Na-Dene,USA
Iaai [iai],-20.417,166.417,#DB4375,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#2A8980,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#5A6AC6,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#AC5696,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#B33036,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#6FCB2F,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#3B7185,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#AC7AA7,Malayo-Polynesian,Southeast Maluku,Timor leste
Idi [idi],-8.667,142.333,#4F9491,South New Guinea,East Morehead,Papua New Guinea
Idu Mishmi [clk],29,96,#407A9D,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#B17EB9,Oceanic,Western Oceanic,Papua New Guinea
Idũ [ldb],9.13,7.78,#C0BB89,Niger-Kongo,Atlantic-Congo,Nigeria
Ifugao_Batad [ifb],16.833,121.083,#B82836,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#94A090,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#A07EB1,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#E25A68,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#728D9C,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#8E8725,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#5879A7,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#B1C78D,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#CBC698,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#C2C992,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#966B9E,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#99A3A7,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#CAD28D,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#C12E2F,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#4D67A4,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#7E88A9,Trans New Guinea,South Birds Head,Indonesia-Papua
Inati [atk],11.289778,122.51,#B54C50,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#BB6A85,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5F717F,Cariban,Venezuelan,Guyana
Ingrian [izh],59.47,29.71,#55A933,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#2FA761,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#387B96,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#5B8B87,Eskimo-Aleut,Eskimo,Denmark Greenland
Inutttitut_Labrador [ike-2],58.4855,-62.674,#4F9089,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#82717B,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#1B7676,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#6087C4,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#7DC46A,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#C37FC4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#86516F,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#96719B,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#A79C1E,Indo-European,Celtic,Ireland
Irula [iru],13,77,#29B065,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#B92145,Malayo-Polynesian,Philippines,Philippines
Isirawa [srl],-1.92,138.5,#3F999F,Tor-Kwerba,West Foya Range,Indonesia-Papua
Italian [ita],43,12.5,#93CD38,Indo-European,Romance,Italy
Itelmen [itl],57,157,#706D7D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#D6618F,Itonama,,Bolivia
Itza' [itz],16.99,-89.85,#E75067,Mayan,Core Mayan,Guatemala
Ivatan_Southern [ivv],20.33,121.83,#B01634,Malayo-Polynesian,Bashiic,Philippines
