name,latitude,longitude,color,family,subgroup,country
Evenki [evn],57,105,#2E6D68,Tungusic,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#31786D,Tungusic,North Tungusic,Russia
Ewe [ewe],6.1,1.18,#A8B0AD,Niger-Kongo,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#DB91A8,Niger-Kongo,Atlantic-Congo,Cameroon
Eyak [eya],60.5,-145,#735EB8,Dene-Yeniseic,Na-Dene,USA-Alaska
Faifi_Lower [fif],17.29,43.15,#E47A3C,Afro-Asiatic,Semitic,Yemen
Fang [fan],0.5,11,#D980BB,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Farasani [jye],16.8,41.9,#C07E45,Afro-Asiatic,Semitic,Saudi Arabia
Farnworth [eng-4],53.545,-2.405,#8DBA4A,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#79BC3C,Indo-European,Germanic,Denmark Faroe Islands
Farsi [pes],32.86,57,#7C9374,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#3C89A4,Papuan Gulf,Kikorian,Papua New Guinea
Fataluku [ddg],-8.5,127,#7DCCA5,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Fayu [fau],-3.138,136.885,#45A794,Lakes Plains,Tariku,Indonesia-Papua
Figuig [grr],29.11,0.02,#C96F2F,Afro-Asiatic,Berber,Morocco
Fijian [fij],-17.8,178.525,#E98059,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#E48857,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#EB6F5E,Oceanic,Central Pacific,Fiji
Finnish [fin],60.2,24.95,#5E933B,Uralic,Finnic,Finland
Finnish_Savonian [fin-2],63.58,27.82,#5E9341,Uralic,Finnic,Finland
Flinders Island [fln],-14.184,144.255,#4F896E,Pama-Nyungan,Paman,Australia
Foe [foi],-6.333,143.5,#3F829F,Papuan Gulf,Kikorian,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#99E4A1,Niger-Kongo,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#C7A5A6,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#456895,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
French [fra],48.197,3.28,#91B748,Indo-European,Romance,France
French_Lyonnais [fra-2],45.76,4.84,#93B767,Indo-European,Romance,France
Frisian [frs],53.13,5.82,#83BC47,Indo-European,Germanic,Netherlands
Frisian_Söl'ring [frr],54.9,8.33,#85B557,Indo-European,Germanic,Germany
Friulian [fur],46.2,13,#8DB047,Indo-European,Romance,Italy
Fula [fuh],11.498,-12.5,#AF6C90,Niger-Kongo,Atlantic-Congo,Guinea
Fulniô [fun],-8.2,-37.3,#5C68AD,Fulniô,Yate,Brazil
Fur [fvr],12.05,23.64,#5A9292,Nilo-Saharan,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#B1B22F,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#93B663,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [fyk],47.8,124.66,#247875,Turkic,Common Turkic,China
Fuyuge [fuy],-8.667,147.333,#51A89F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#91E487,Tibeto-Burman,Sinitic,China
Fwe [fwe ],-17.72,24.43,#BE5BB8,Niger-Kongo,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#BAADA2,Niger-Kongo,Atlantic-Congo,Nigeria
Gã [gaa],5.67,-0.17,#A0A0A6,Niger-Kongo,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#A6938A,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#A94AB3,Macro-Gunwinygu,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#B68E9E,Nilo-Saharan,Eastern Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#8B99BE,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#34C356,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#40897E,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#3E7A7A,Dravidian,Central Dravidian,India
Gaddi [gbk],32.44,76.54,#3F895C,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#3E6697,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#40629F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Galela [gbi],2,128.417,#BC83D5,West Papuan,North Halmahera,Indonesia-Maluku-north
Galician [glg],43.4,-5.8,#8EB63F,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#9ABD59,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#98C24D,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#4B878D,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#B6BDA9,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#558619,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#38BB74,Tibeto-Burman,Sinitic,China
Ganta [kcx-2],6.04,37.57,#377586,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#9685B5,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#88911C,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#DC5946,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#8D8B79,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#3A9D82,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#37AB59,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#C37EAE,Afro-Asiatic,Chadic,Cameroon
Gavião [gvo],-11,-61,#7B569E,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#307F6D,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#D99C3B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#AADEB0,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#B0C79F,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#B1A48D,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#AEBAC6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#2D7F7C,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#F08854,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#B5F594,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#A19799,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#A5B546,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#9AAE38,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#716381,Kartvelian,Georgian,Georgia
German [deu],50,10,#7CA63B,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#7AAC3F,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#CAC1A8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#DA595E,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#209E6F,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#E88643,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#545B9A,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#61936D,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#CF7FAB,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#A393B2,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#4E9764,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#3C5AA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#599A83,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#39976B,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#BB6137,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#BB92B2,Afro-Asiatic,Chadic,Cameroon
Godoberi [gdo],42.63,46.11,#2F836D,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#BFD6C3,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#C07AAF,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#3D5894,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#459857,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#B4B37D,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#BDEB8B,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#5287AA,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#5AB63F,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#29906C,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#348392,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#788268,Bunuban,,Australia
Gorontalo [gor],0.5,122,#C3A559,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#50648D,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#A160B1,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#4E6B9D,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#839684,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#94A224,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#9B9A37,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#78A84F,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#ACEA87,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#65CA9B,Tor-Kwerba,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#93BE4E,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#4C7284,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#B54389,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#C75556,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#48A873,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#9B70B8,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#9874CB,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#8564C0,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#7B5184,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#D63E8A,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#677277,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#7188B8,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#4EB879,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#D38B36,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#D16FA3,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#55B44A,Mirndi,Ngurlun,Australia
Gude [gde],10.21,13.4,#C6A22E,Afro-Asiatic,Chadic,Cameroon
Guernésiais [nrf-2],49.43,-2.67,#9EC360,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#32AD75,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#359D6E,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#346F97,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#239D77,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#429C51,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#A7DF9F,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#C67EB6,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#50933C,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#7C569E,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#BF77A3,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#B463C6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#57747A,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#A53861,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#3C8E6A,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#5FBF42,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#49C05A,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#668665,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#469637,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#9D81B0,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#3BA17D,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#4E677F,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#36A762,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#85AB77,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#A1C2C0,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.68,37.65,#C163BC,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#2F9E6E,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#BCBD92,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#34A888,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#489A53,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#B45939,Hadza,,Tanzania
Haida [hdn],53,-132,#667397,Haida,,Canada
Hainan [nan-3],19.8,110.55,#A0EA91,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#95E58B,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#CF4538,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#2DAB71,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#6993A1,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#8EDC83,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#3F9F5C,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#B39E74,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C62D29,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#DA3C35,Salish,Central Salish,Canada
Hamba [hba],-2.49,24.23,#D275AF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#457692,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#3A8D8A,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#CF70B9,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#92DE7B,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#3CB37F,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B58114,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#39758F,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#BFE993,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#B47538,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#578DA8,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#947659,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#C6C0C4,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#489C85,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#C79987,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#A7AC13,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#467B8E,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#57807F,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B3484A,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#2D7C6B,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#AE9053,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#BDBAA8,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#CA81A4,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#65ADB7,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#60D584,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#8CBF47,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#7F36DE,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#CE8516,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#2D8269,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#4A9558,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#296D82,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#757EB8,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#ABB49B,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#9C5270,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#79D390,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#BAF28E,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#AFEF8D,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#B0F390,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#48CA88,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#4D9D84,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#B7F79F,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#B9F48E,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#7FDA98,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#60688D,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#B07138,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#92DD88,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#C379AA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#3A797A,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#4B4886,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#C1BEB7,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#BEC9A9,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#3B5E95,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#547772,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#C86845,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#D7815A,Huave,,Mexico
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#326377,Quechuan,Quechua I,Peru
Hui'an [nan-57],24.98,118.8,#95E58E,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#456692,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#50746E,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#447782,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#9ADA8B,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#92E189,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#67954E,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#517E5F,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#3A7287,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#3B908A,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#6E58AB,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9F8ECA,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#E48D5E,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#2F827A,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#6EDBBE,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#C2D886,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#B6860E,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#79BA3E,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#398F7A,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#BCCBA4,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#507699,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#B987A1,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#469F95,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#A75CC2,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#C78B13,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#9DA699,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#9BE1A8,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#DD4A5A,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#705BA4,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#928021,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#585AA6,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#B48FAC,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#CC68B7,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#C476B4,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#8E489E,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#9F9DB4,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#CF7DB3,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#CA7E0D,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#529199,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#7A67B7,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#955BA8,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#BC8137,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#C6BB78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5C697A,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#318270,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#3A9B93,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#473E8C,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#3B3774,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#3F4191,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#7B6374,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#1E8D6D,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#656FC8,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#7F8F80,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#C3B0C6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#94C157,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#A8E093,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#BA8822,Indo-European,Celtic,Ireland
Irula [iru],13,77,#2B8173,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#C28D1C,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#9FB849,Indo-European,Romance,Italy
Itelmen [itl],57,157,#5A5677,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#CC278B,Itonama,,Bolivia
Itza' [itz],16.99,-89.85,#DB3B55,Mayan,Core Mayan,Guatemala
Ivatan_Southern [ivv],20.33,121.83,#B98708,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#5069B3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#AF698D,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#C3B7CB,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#507A91,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#D1633A,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#5D83AA,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#BBD7B4,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#A5E388,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#7D78AA,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#E35B44,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#2E9C80,Tibeto-Burman,Bodic,India
