name,latitude,longitude,color,family,subgroup,country
Esmeraldeño [xxx-2],1,-79.5,#ADAA8C,Esmeraldeño,,Ecuador
Esselen [esq],36.25,-121.75,#556B58,Esselen,,USA
Estonian [est],59,25,#5E56C3,Uralic,Finnic,Estonia
Eton [eto],4,11.5,#CB81C5,Niger-Kongo,Atlantic-Congo,Cameroon
Eudave [opt],28.5,-110,#48AC8E,Uto-Aztecan,Opatan,Mexico
Even [eve],68,130,#3B9382,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#359498,Tungusic,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#378998,Tungusic,North Tungusic,Russia
Ewe [ewe],6.1,1.18,#A54F91,Niger-Kongo,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#D76EC4,Niger-Kongo,Atlantic-Congo,Cameroon
Eyak [eya],60.5,-145,#74A169,Dene-Yeniseic,Na-Dene,USA-Alaska
Faifi_Lower [fif],17.29,43.15,#DE83B0,Afro-Asiatic,Semitic,Yemen
Fang [fan],0.5,11,#D480BC,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Farasani [jye],16.8,41.9,#BB81D6,Afro-Asiatic,Semitic,Saudi Arabia
Farnworth [eng-4],53.545,-2.405,#8945DC,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#7643DA,Indo-European,Germanic,Denmark Faroe Islands
Farsi [pes],32.86,57,#7B6DBA,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#407A75,Papuan Gulf,Kikorian,Papua New Guinea
Fataluku [ddg],-8.5,127,#7A3453,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Fayu [fau],-3.138,136.885,#475B5D,Lakes Plains,Tariku,Indonesia-Papua
Figuig [grr],29.11,0.02,#C68DBF,Afro-Asiatic,Berber,Morocco
Fijian [fij],-17.8,178.525,#E27A4E,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#DD7459,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#E68D4A,Oceanic,Central Pacific,Fiji
Finnish [fin],60.2,24.95,#5F6CCA,Uralic,Finnic,Finland
Finnish_Savonian [fin-2],63.58,27.82,#5F6CCD,Uralic,Finnic,Finland
Flinders Island [fln],-14.184,144.255,#527763,Pama-Nyungan,Paman,Australia
Foe [foi],-6.333,143.5,#438277,Papuan Gulf,Kikorian,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#961B74,Niger-Kongo,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#C15864,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#489A8D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
French [fra],48.197,3.28,#8E46E7,Indo-European,Romance,France
French_Lyonnais [fra-2],45.76,4.84,#9047D9,Indo-European,Romance,France
Frisian [frs],53.13,5.82,#8043D2,Indo-European,Germanic,Netherlands
Frisian_Söl'ring [frr],54.9,8.33,#834ADC,Indo-European,Germanic,Germany
Friulian [fur],46.2,13,#8A4FD9,Indo-European,Romance,Italy
Fula [fuh],11.498,-12.5,#AD97B7,Niger-Kongo,Atlantic-Congo,Guinea
Fulniô [fun],-8.2,-37.3,#5F9A82,Fulniô,Yate,Brazil
Fur [fvr],12.05,23.64,#5B6FB7,Nilo-Saharan,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#AB4B3F,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#914A6E,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [fyk],47.8,124.66,#2B89A4,Turkic,Common Turkic,China
Fuyuge [fuy],-8.667,147.333,#52597E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#8D1A64,Tibeto-Burman,Sinitic,China
Fwe [fwe ],-17.72,24.43,#BCA9C6,Niger-Kongo,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#B7529D,Niger-Kongo,Atlantic-Congo,Nigeria
Gã [gaa],5.67,-0.17,#9E6193,Niger-Kongo,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#A46C97,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#A8B45B,Macro-Gunwinygu,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#B270B5,Nilo-Saharan,Eastern Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#89676A,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#373F58,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#43775E,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#4287BF,Dravidian,Central Dravidian,India
Gaddi [gbk],32.44,76.54,#4278D5,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#439B79,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#44A08B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Galela [gbi],2,128.417,#B87C6D,West Papuan,North Halmahera,Indonesia-Maluku-north
Galician [glg],43.4,-5.8,#8C49EA,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#9542E6,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#943DD6,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#4E7984,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#B0417F,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#577A3C,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#3A4673,Tibeto-Burman,Sinitic,China
Ganta [kcx-2],6.04,37.57,#3C8DCF,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#957A63,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#877243,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#DBA04A,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#8B74B6,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#3D6570,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#3A5668,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#BF8097,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#7DA971,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#3582AB,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#D2604D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#A61E75,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#AE36A1,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#AE5A9F,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#A94558,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#3284AF,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#E97544,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#AE0952,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#9F688F,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#A049E7,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#9758CE,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#729CAE,Kartvelian,Georgian,Georgia
German [deu],50,10,#7A59E6,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#7953E6,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#C43E57,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#D7A4CB,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#256483,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#E277A1,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#59A69F,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#616E8A,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#C87CDB,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#A16FB5,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#5069B3,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#41A885,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#5A67A8,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#3D6B7C,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#B89C4D,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#B76DA5,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Godoberi [gdo],42.63,46.11,#337FA7,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#9F327D,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#BD86D5,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#42A96F,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#4669BB,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#B14B9E,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#B51358,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#557A82,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#5B4A6B,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#2E71C1,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#387F7F,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#777E41,Bunuban,,Australia
Gorontalo [gor],0.5,122,#BE5853,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#549B76,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#A1A1D9,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#519695,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#836B9E,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#8E5AD8,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#935ECD,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#7657DE,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#A61360,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#643648,Tor-Kwerba,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#8E40DE,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#508E71,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#B2BA38,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#C3A96F,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#4A588E,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#9B8D65,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#988B63,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#869B56,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#7CAD57,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#DDAD5A,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#688D52,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#71796D,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#4F4856,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#CD7175,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#CC93BC,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#574A4D,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#C15B44,Afro-Asiatic,Chadic,Cameroon
Guernésiais [nrf-2],49.43,-2.67,#993BD2,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#35555B,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#396562,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#399383,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#296072,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#4560C9,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#A41D71,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#C2806F,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#536E50,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#7DAAD8,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#B987A6,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#B19D88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#5A8D5B,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#A0C24F,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#40747D,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#604157,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#4A4161,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#667844,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#496B58,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#9A7F68,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#3E6171,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#52986E,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#3A5A59,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#8455AA,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#A03E78,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#BE9DD3,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#32648B,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#B743C5,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#375B7B,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#4966CD,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#B1A687,Hadza,,Tanzania
Haida [hdn],53,-132,#688B57,Haida,,Canada
Hainan [nan-3],19.8,110.55,#9A145C,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#901959,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#CCB740,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#30567C,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#6B6C42,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#8A2363,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#4161BB,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#B1607A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C2CE5F,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#D6BF5C,Salish,Central Salish,Canada
Hamba [hba],-2.49,24.23,#CE8BD6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#4E85B0,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#3E7594,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#CB95C6,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#8D2081,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#3F4E6A,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B27C35,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#3E8EA7,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#B81654,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#B18AD4,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#597592,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#9389D4,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#BE3E71,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#4B647B,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#C365BB,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#A35257,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#4F7F65,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#5A81A8,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B3B576,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#3286CA,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#AB6FD3,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#B74477,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#C67FC3,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#645560,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#5F2B67,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#8840D8,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#80C957,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#C97730,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#327FB6,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#4D6BCA,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#2F9499,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#76836D,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#A74A6A,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#9BAE6E,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#772C63,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#B20C4D,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#A80F59,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#A90B4A,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#4A3653,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#4E6484,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#AF0758,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#B10A52,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#7C2650,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#639889,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#AD8ECD,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#8D2259,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#C087E0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#3E88A7,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#4FB668,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#BC4071,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#B73667,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#42A18E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#578A7A,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#BF895F,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#D07C59,Huave,,Mexico
Hui'an [nan-57],24.98,118.8,#901967,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#4A9C8D,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#538D8E,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#488A95,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#952359,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#8E1D5B,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#6968B1,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#54836C,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#3F90B7,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#3E7173,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#70A761,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9D7288,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#DF7043,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#347E90,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#6C2552,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#BC2653,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#B37741,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#7745E1,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#3D726D,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#B63473,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#538B8F,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#B77CBF,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#486168,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#A6A368,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#C27133,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#9C5AA8,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#961D70,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#D8B35D,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#72A67C,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#918096,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#5BA56C,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#B074CB,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#C999D1,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#C08AD8,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#8FB75C,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#9C639C,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#CB83DB,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#C57E44,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#556F5B,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#799C7E,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#95A472,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#BA7D59,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#C1426D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5F976D,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#3580B0,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#3D6775,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#4DC289,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#41C871,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#45BF8B,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#7C9B76,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#23747B,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#66947C,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#7F72C7,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#BE4F73,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#913E55,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#A31F70,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#B676A3,Indo-European,Celtic,Ireland
Irula [iru],13,77,#3081B6,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#BE702B,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#9A47E1,Indo-European,Romance,Italy
Itelmen [itl],57,157,#5DA96F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#C9D75D,Itonama,,Bolivia
Itza' [itz],16.99,-89.85,#D7C05A,Mayan,Core Mayan,Guatemala
Ivatan_Southern [ivv],20.33,121.83,#B57625,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#5399A8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#AE927F,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#BE4770,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#53889B,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#CD9B4B,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#5F7E64,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#B52889,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#A01A71,Niger-Kongo,Atlantic-Congo,Nigeria
