name,latitude,longitude,color,family,subgroup,country
Dhimal [dhi],26.6,86.75,#E4D8BE,Tibeto-Burman ,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#E4D8BE,Indo-European ,Indo-Iranian,Maldives
Dhudhuroa [ddr],-36.5,148,#EAEDE9,Pama-Nyungan ,Gippsland,Australia
Dhurgal [xxx-74],-35.67,150,#619EBD,Pama-Nyungan ,Yuin-Kuri,Australia
Dhuwal [duj-2],-12.78,136.01,#619EBD,Pama-Nyungan ,Yolngu,Australia
Dia [dia-2],-3.476,142.413,#E4D8BE,Torricelli ,Wapei,Papua New Guinea
Dianbai [nan-48],21.7,111.18,#EAEDE9,Tibeto-Burman ,Sinitic,China
Dibabawon_Manobo [mbd],7.83,126,#B3D1DF,Malayo-Polynesian,Philippines,Philippines
Dibole [bvx],1.08,17.23,#D2BD91,Niger-Kongo ,Atlantic-Congo,Congo
Dida [dic],5.518,-5.245,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Didinga [did],4.33,33.6,#B49149,Nilo-Saharan ,Surmic,South Sudan
Dido [ddo-2],42.1,46.05,#EAEDE9,Nakh-Daghestanian ,Tsezic,Russia
Didra [tdr],14.527,108.251,#B49149,Austroasiatic ,Bahnaric,Vietnam
Didra-2 [tdr-3],14.722,108.1255,#EAEDE9,Austroasiatic ,Bahnaric,Vietnam
Diebu_Dianga [khg-19],27.76,99.83,#B49149,Tibeto-Burman ,Bodic,China
Diebu_Mingda [khg-21],27.759,99.831,#8C5603,Tibeto-Burman ,Bodic,China
Diebu_Wangzang [khg-20],27.761,99.829,#A77D2B,Tibeto-Burman ,Bodic,China
Diegueño [dih],32.67,-116.17,#B3D1DF,Yuman-Cochimi ,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#D2BD91,Tibeto-Burman ,Digarish,India
Digo [dig],-4.62,39.18,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Comoros
Dii [dur],8.07,13.882,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Diidxazá [zai-10],16.553,-94.947,#EAEDE9,Otomanguean ,Zapotecan,Mexico
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#E4D8BE,Tibeto-Burman ,Sinitic,China
Dimasa [dis],25.33,93,#EAEDE9,Tibeto-Burman ,Bodo-Garo,India
Dime [dim],6.25,36.33,#B49149,Afro-Asiatic ,Omotic,Ethiopia
Dimili [diq],38,40,#C2A56B,Indo-European ,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#C2A56B,Tibeto-Burman ,Bodic,China
Dinik [aft],12.458,30.751,#D2BD91,Nilo-Saharan ,Nyimang,Sudan
Dinka [dip],8.5,28,#D2BD91,Nilo-Saharan ,Nilotic,South Sudan
Diodio [ddi],-9.42,150.16,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Diola [dyo],13,-16,#A77D2B,Niger-Kongo ,Atlantic-Congo,Senegal
Diola-Husuy [dyo-2],12.58,-16.3,#C2A56B,Niger-Kongo ,Atlantic-Congo,Senegal
Dirak_Mae [mme-2],-15.99,167.29,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Ditammri [tbz-2],10.16,1.18,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Dixon_Reef [dix],-15.5,167.5,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Diyari [dif],-28,139,#619EBD,Pama-Nyungan ,Karnic,Australia
Dizi [mdx],6.17,36.5,#E4D8BE,Afro-Asiatic ,Omotic,Ethiopia
Dizin [mdx-2],6.14,35.58,#E4D8BE,Afro-Asiatic ,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#619EBD,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#619EBD,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#619EBD,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#619EBD,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#C2A56B,Macro-Je ,Jabutí,Brazil
Djinang [dji],-12.5,134.833,#619EBD,Pama-Nyungan ,Yolngu,Australia
Djingili [jig],-17.25,133.833,#619EBD,Mirndi ,Jingulu,Australia
Dla [kbv],-3.7,142.05,#EAEDE9,Trans New Guinea ,Border,Papua New Guinea
Doabi [pan-2],30.1,76.17,#D2BD91,Indo-European ,Indo-Iranian,Pakistan
Dobel [kvo],-6.083,134.5,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dobu [dob],-9.75,150.83,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Dogon [dbu],14.5,-2.5,#D2BD91,Niger-Kongo ,Dogon,Mali
Dogri [dgo],32.03,75.4,#A77D2B,Indo-European ,Indo-Iranian,India
Dogrib [dgr],65,-115,#B3D1DF,Dene-Yeniseic ,Na-Dene,Canada
Dohoi [otd],-0.5,113,#EAEDE9,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#C2A56B,Turkic ,North-east Turkic,Russia
Dolpo [dre],29,83,#EAEDE9,Tibeto-Burman ,Bodic,Nepal
Dom [doa],-6,144.917,#EAEDE9,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Dompo [doy],8.18,-2.29,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Domung [dev],-5.82,146.68,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#E4D8BE,Tai-Kadai ,Kam-Tai,China
Dong'an [hsn-9],26.4,111.3,#EAEDE9,Tibeto-Burman ,Sinitic,China
Dongguan [yue-23],22.844,114.164,#C2A56B,Tibeto-Burman ,Sinitic,China
Dongolawi [doo],18,32,#EAEDE9,Nilo-Saharan ,Nubian,Sudan
Dongwang [khg],28.25,99.55,#A77D2B,Tibeto-Burman ,Bodic,China
Dori'o [dor],-9.2,160.83,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Dorig [wwo],-14.35,167.57,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Doromu_Koki [kqc],-9.629,147.914,#EAEDE9,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Doumen_2 [yue-25],22.21,113.29,#B3D1DF,Tibeto-Burman ,Sinitic,China
Doutai [tds],-3.25,138.25,#C2A56B,Lakes Plains ,Tariku,Indonesia-Papua
Doyayo [dow],8.67,13.08,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Drag-yab [qxs-5],31.44,97.95,#8C5603,Tibeto-Burman ,Na-Qiangic,China
Drehu [dhv],-21,167.083,#D2BD91,Oceanic,Southern Oceanic,New Caledonia
Drenthe [nld-16],52.92,6.58,#996912,Indo-European ,Germanic,Netherlands
Drokpa [bod-5],29.05,84.5,#C2A56B,Tibeto-Burman ,Bodic,China
Dschang [ybb],5.45,10.067,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Duala [dua],4.3,9.8,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Duau [dva],-10,151.17,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Duchang [gan-17],29.27,116.2,#D2BD91,Tibeto-Burman ,Sinitic,China
Duhumbi [cvg],27.42,92.23,#EAEDE9,Tibeto-Burman ,Kho-Bwa,India
Duka [dud],11.17,5.08,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Dulong [duu],28,98.333,#D2BD91,Tibeto-Burman ,Nungish,China
Dumagat_Casiguran [dgc],16.653,122.303,#C2A56B,Malayo-Polynesian,Philippines,Philippines
Dumaki [dmk],36.167,74,#996912,Indo-European ,Indo-Iranian,Pakistan
Dumbea [duf],-22.094,166.372,#D2BD91,Oceanic,Southern Oceanic,New Caledonia
Dumi [dus],27.25,86.67,#C2A56B,Tibeto-Burman ,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#C2A56B,Skou ,West Skou,Papua New Guinea
Dumun_Saep [dui],-5.53,146.083,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Duna [duc],-5.417,142.5,#EAEDE9,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Dungan [dng],42.73,76.84,#B49149,Tibeto-Burman ,Sinitic,Kyrgystan
Duoxu [ers-4],28.6,102.08,#D2BD91,Tibeto-Burman ,Na-Qiangic,China
Dura [drq],28.5,84.25,#E4D8BE,Tibeto-Burman ,Dura,Nepal
Duri [mvp],-3.37,119.87,#EAEDE9,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Duriankere [dbn],-1.39,130.93,#EAEDE9,Trans New Guinea ,South Birds Head,Indonesia-Papua
Duru [duz],9.11,13.42,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Duruma [dug],-4.1,39.32,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Kenya
Duruwa [pci-2],19.07,82.03,#EAEDE9,Dravidian ,Central Dravidian ,India
Dushan [kmc],25.82,107.55,#E4D8BE,Tai-Kadai ,Kam-Tai,China
Dusner [dsn],-2.74,134.39,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Dusun [kzt-2],4.666,115.26,#B3D1DF,Malayo-Polynesian,North Borneo,Brunei
Dusun_Deyah [dun],-2,115.5,#E4D8BE,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Deyah-2 [dun-2],-1.96,115.58,#EAEDE9,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Malang [duq],-0.732,115.108,#EAEDE9,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Tambunan [kzt],5.686,116.376,#EAEDE9,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Dusun_Witu [duw],-1.576,114.857,#EAEDE9,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusur [vam-3],-2.75,141.33,#C2A56B,Skou ,West Skou,Papua New Guinea
Dutch [nld],52,7,#D2BD91,Indo-European ,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#EAEDE9,Pama-Nyungan ,Central-East,Australia
Duvle [duv],-3.139,137.976,#D2BD91,Lakes Plains ,Tariku,Indonesia-Papua
Duwet [gve],-6.441,146.886,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Dũya [ldb-2],9.34,8.02,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Dye [gng],10.177,0.449,#C2A56B,Niger-Kongo ,Atlantic-Congo,Togo
Dyirbal [dbl],-17.583,145.5,#619EBD,Pama-Nyungan ,Dyirbalic,Australia
Dyula [dyu],10.45,-4.72,#D2BD91,Mande ,Western Mande,Burkina Faso
Dzala [dzl],27,91.5,#D2BD91,Tibeto-Burman ,Bodic,Bhutan
Dzongkha [dzo],27.5,89.5,#D2BD91,Tibeto-Burman ,Bodic,Bhutan
Dzongkha_2 [dzo-3],27.48,89.9,#C2A56B,Tibeto-Burman ,Bodic,Bhutan
Dzuungoo [dnn],11.38,-4.92,#D2BD91,Mande ,Western Mande,Burkina Faso
E [eee],25.05,109.25,#C2A56B,Tai-Kadai ,Kam-Tai,China
East Flemish [vls-3],51,3.75,#824700,Indo-European ,Germanic,Netherlands
East Franconian [vmf],50.57,10.42,#996912,Indo-European ,Germanic,Germany
Eastern Lawa [lwl],19.01,98.76,#A77D2B,Austroasiatic ,Khasi-Palaung,Thailand
Eastern Ojibwe [ojg-2],44.7,-79.3,#B3D1DF,Algic ,Algonquian,Canada
Eastern Slovakian [slk-3],48.72,21.25,#E4D8BE,Indo-European ,Balto-Slavic,Slovakia
Eastern Yugur [yuy-2],37.99,101.76,#D2BD91,Mongolic ,Core Mongolic,China
Ebang [hbn],11.214,30.524,#B49149,Talodi-Heiban ,Heiban,Sudan
Ebira [igb-2],8.16,7.06,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Ebrie [igb],5.3,-4,#D2BD91,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Eda [kad],9.87,7.95,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Edolo [etr],-6.083,142.667,#EAEDE9,Trans New Guinea ,Bosavi,Papua New Guinea
Efik [efi],4.92,8.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Ega [ega],5.5,-5.5,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ehueuen [ehu],7.45,5.86,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Eipomek [eip],-4.322,140.079,#EAEDE9,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Eivo [eiv],-6.056,155.333,#EAEDE9,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Ejagham [etu],5.6,9,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Ekagi [ekg],-3.917,136.25,#EAEDE9,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ekoka !Kung [knw],-19.25,17.7,#EAEDE9,Kx'aa ,Ju-Kung,Namibia
Ekoti [eko],-16.538,39.677,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Mozambique
Ekpeye [ekp],5.07,6.53,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Eleme [elm],4.763,7.242,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Elfdalian [swe-10],61.2,14.075,#B49149,Indo-European ,Germanic,Sweden
Elip [ekm],4.46,11.19,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Elip-Nulambu [ekm-3],4.461,11.189,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Elip-Nuyumbassa [ekm-2],4.459,11.191,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Elkei [elk],-3.46,142.09,#E4D8BE,Torricelli ,Wapei,Papua New Guinea
Elopi [dbf],-3.083,137.333,#E4D8BE,Lakes Plains ,Tariku,Indonesia-Papua
Eloyi [afo],8.001,7.844,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Eloyi Mbeji [afo-2],8.25,7.97,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Elseng [mrf],-3,140.5,#E4D8BE,Trans New Guinea ,Border,Indonesia-Papua
Emae [mmw],-17.033,168.167,#EAEDE9,Oceanic,Central Pacific,Vanuatu
Emai [ema],7,5.9,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Emai-Iuleha-Ora [ema-2],7.09,5.84,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Embaloh [emb],1.1628,112.37,#EAEDE9,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Embera_Baudo [bdc],5.2,-76.8,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Caito [cto],7.5,-77.75,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Chamí [cmi],4.88,-76.07,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Northern [emp],7.13,-77.57,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Rio Napipí [emp-2],6.673,-77.365,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#D2BD91,Chocoan ,Emberá,Colombia
Embera_Saija_2 [emp-3],5.673,-77.295,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_SanJuan [tdc-2],6,-75.85,#E4D8BE,Chocoan ,Emberá,Colombia
Embera_Tado [bdc-2],5,-76,#E4D8BE,Chocoan ,Emberá,Colombia
Emerillon [eme],2.9266,-53.0419,#D2BD91,Tupian ,Tupi-Guarani,French Guiana
Emhalhe [opa],7.34,5.98,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Emplawas [emw],-8.035,129.729,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Enawené-Nawé [unk],-13.2294,-58.8853,#B3D1DF,Arawak ,Central Maipuran,Brazil
Ende [end],-8.83,121.67,#EAEDE9,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ende [kit-2],-8.96,142.24,#D2BD91,South New Guinea ,East Morehead,Papua New Guinea
Endo [enb],1.225,35.65,#A77D2B,Nilo-Saharan ,Nilotic,Kenya
Endo_Marakwet [enb-3],1,35,#A77D2B,Nilo-Saharan ,Nilotic,Kenya
Eñepa [kre-2],6.95,-65.85,#D2BD91,Cariban ,Venezuelan,Venezuela
Enga [enq],-5.48,143.668,#EAEDE9,Trans New Guinea ,Engan,Papua New Guinea
Engenni [enn],5.17,6.38,#A77D2B,Niger-Kongo ,Atlantic-Congo,Nigeria
Enggano [eno],-5.333,102.25,#D2BD91,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
English [eng],52,0,#D2BD91,Indo-European ,Germanic,Britain
English_Abercraf [eng-25],51.8,-3.71,#C2A56B,Indo-European ,Germanic,Britain
English_Black Country [eng-18],52.53,-2.03,#E4D8BE,Indo-European ,Germanic,Britain
English_Bristol [eng-20],51.45,-2.58,#C2A56B,Indo-European ,Germanic,Britain
English_Brummie [eng-29],52.48,-1.9,#EAEDE9,Indo-European ,Germanic,Britain
English_Cardiff [eng-10],51.48,-3.18,#E4D8BE,Indo-European ,Germanic,Britain-Wales
English_Channel [eng-33],49.43,-2.36,#D2BD91,Indo-European ,Germanic,Britain-Channel isles
English_Cockney [eng-30],51.514,-0.094,#D2BD91,Indo-European ,Germanic,Britain
English_Cockney [eng-73],51.51,-0.09,#A77D2B,Indo-European ,Germanic,Britain
English_Cumbrian [eng-31],54.75,-3,#E4D8BE,Indo-European ,Germanic,Britain
English_Dorset [eng-21],50.8,-2.3,#E4D8BE,Indo-European ,Germanic,Britain
English_East Midlands [eng-35],52.98,-0.75,#D2BD91,Indo-European ,Germanic,Britain
English_Essex [eng-26],51.89,0.903,#D2BD91,Indo-European ,Germanic,Britain
English_Estuary [eng-23],51.5,0.58,#D2BD91,Indo-European ,Germanic,Britain
English_Gibraltar [eng-39],36.12,-5.35,#D2BD91,Indo-European ,Germanic,Britain-Gibraltar
English_Glasgow vernacular [eng-68],55.86,-4.25,#996912,Indo-European ,Germanic,Britain-Scotland
English_Highlands [eng-69],57.13,-4.7,#D2BD91,Indo-European ,Germanic,Britain-Scotland
English_Kentish [eng-22],51.2,0.7,#D2BD91,Indo-European ,Germanic,Britain
English_Lancashire [eng-27],53.8,-2.6,#D2BD91,Indo-European ,Germanic,Britain
English_Lunenburg [eng-38],44.38,-64.32,#D2BD91,Indo-European ,Germanic,USA
English_Norfolk [eng-28],-29.0515,167.9492,#E4D8BE,Indo-European ,Germanic,Australia-Norfolk
English_Northumbrian [eng-32],55,-1.87,#A77D2B,Indo-European ,Germanic,Britain
English_Port Talbot [eng-17],51.59,-3.8,#C2A56B,Indo-European ,Germanic,Britain-Wales
English_Potteries [eng-19],53,-2.18,#EAEDE9,Indo-European ,Germanic,Britain
English_Suffolk [eng-37],52.17,1,#D2BD91,Indo-European ,Germanic,Britain
English_Sussex [eng-24],51,0,#EAEDE9,Indo-European ,Germanic,Britain
English_West Midlands [eng-36],53.5,-1.83,#E4D8BE,Indo-European ,Germanic,Britain
Enping [yue-15],22.183,112.3,#B3D1DF,Tibeto-Burman ,Sinitic,China
Enschede [nld-8],52.22,6.9,#824700,Indo-European ,Germanic,Netherlands
Enxet Sur [enx],-23.43,-57.95,#619EBD,Mascoian ,Lengua,Paraguay
Epena [sja],3,-77,#D2BD91,Chocoan ,Emberá,Colombia
Epie [epi],5.036,6.246,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Erave [kjy],-6.608,143.898,#EAEDE9,Trans New Guinea ,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#EAEDE9,Oceanic,Admiralties,Papua New Guinea
Ergong [ero],30.983,101.133,#A77D2B,Tibeto-Burman ,Na-Qiangic,China
Eritai [ert],-2.75,138,#EAEDE9,Lakes Plains ,Tariku,Indonesia-Papua
Erre [err],-12.279,132.903,#EAEDE9,Giimbiyu ,Urninganggic,Australia
Ersu [ers],28.64,102.508,#D2BD91,Tibeto-Burman ,Na-Qiangic,China
Eruwa [erh],5.18,6.05,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Erzgebirgisch [nds],50.58,13,#996912,Indo-European ,Germanic,Germany
Erzya [myy-2],52,45.5,#C2A56B,Uralic ,Mordvin,Russia
Esako_Ayele [ets-2],6.78,3.52,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Esan [ish],6.743,6.142,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Ese Ejja [ese],-11,-65.9,#B3D1DF,Tacanan ,Ese'ejja,Bolivia
Ese_Ejja_Peru [ese-2],-12.8,-68.725,#B3D1DF,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Baawaja [ese-5],-12.92,-69.28,#B3D1DF,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Beniano [ese-4],-12.28,-70.87,#B3D1DF,Tacanan ,Ese'ejja,Peru
Esimbi [ags],6.5,9.87,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Esmeraldeño [xxx-10],1,-79.5,#619EBD,Esmeraldeño ,,Ecuador
Esselen [esq],36.25,-121.75,#EAEDE9,Esselen ,,USA
Estonian [est],59,25,#B49149,Uralic ,Finnic,Estonia
Eten [etx],9.73,8.61,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Nigeria
Eti [lcq-4],-3.11,128.21,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Eton [etn],-17.75,168.53,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Eton [eto],4,11.5,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Etsako [ets],7.067,6.267,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Etulo [utr],7.85,9.4,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Eudave [opt],28.5,-110,#EAEDE9,Uto-Aztecan ,Opatan,Mexico
Even [eve],68,130,#E4D8BE,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#E4D8BE,Tungusic ,North Tungusic,Russia
Evenki_Chinese [evn-4],49,117.75,#C2A56B,Tungusic ,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#C2A56B,Tungusic ,North Tungusic,Russia
Evenki_Eastern-spirant [evn-7],54.7,135.3,#C2A56B,Tungusic ,North Tungusic,Russia
Evenki_Northern [evn-6],62.4,105.5,#E4D8BE,Tungusic ,North Tungusic,Russia
Evenki_Southern [evn-5],57.5,112.5,#E4D8BE,Tungusic ,North Tungusic,Russia
Ewage-Notu [nou],-8.865,148.479,#EAEDE9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ewe [ewe],6.1,1.18,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#EAEDE9,Indo-European ,Romance,Spain
Eyak [eya],60.5,-145,#B3D1DF,Dene-Yeniseic ,Na-Dene,USA-Alaska
Faetar [ita-55],41.32,15.16,#EAEDE9,Indo-European ,Romance,Italy
Fagani [faf],-10.5,161.611,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Faifi_Lower [fif],17.29,43.15,#B3D1DF,Afro-Asiatic ,Semitic,Yemen
Faiwol [fai],-5.528,141.744,#EAEDE9,Trans New Guinea ,Ok,Papua New Guinea
Fala [fax],40.17,-6.91,#EAEDE9,Indo-European ,Romance,Portugal
Fali [fli],10.54,13.41,#E4D8BE,Afro-Asiatic ,Central Afro-Asiatic ,Nigeria
Fang [fak],6.57,10.3,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Fang [fan],0.5,11,#B49149,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Fangcheng [yue-45],21.77,108.35,#D2BD91,Tibeto-Burman ,Sinitic,China
Fante [aka-2],5.912,-0.996,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Ghana
Far Western Muria [fmu],20.1,80,#EAEDE9,Dravidian ,South-Central Dravidian ,India
Farasani [jye-2],16.8,41.9,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Farefare [gur-2],11.09,-0.81,#C2A56B,Niger-Kongo ,Atlantic-Congo,Ghana
Farnworth [eng-4],53.545,-2.405,#C2A56B,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#D2BD91,Indo-European ,Germanic,Denmark-Faroes
Faroese_Sudhuroy [fao-2],61.5,-6.84,#D2BD91,Indo-European ,Germanic,Denmark-Faroes
Farsi [pes],32.86,57,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Fassano [ita-18],46.435,11.69,#D2BD91,Indo-European ,Romance,Italy
Fasu [faa],-6.417,143.167,#EAEDE9,Papuan Gulf ,Kikorian,Papua New Guinea
Fataleka [far],-8.58,160.83,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#EAEDE9,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Favorlang [bzg],24.32,120.58,#EAEDE9,Austronesian ,Western Plains,Taiwan
Fayu [fau],-3.138,136.885,#D2BD91,Lakes Plains ,Tariku,Indonesia-Papua
Fe'fe' [fmp],5.25,10.17,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Fengshun [hak-21],25.72,116.2,#D2BD91,Tibeto-Burman ,Sinitic,China
Fengxin [gan-19],28.73,115.17,#E4D8BE,Tibeto-Burman ,Sinitic,China
Feni [hrw],-4.09,153.61,#C2A56B,Oceanic,Western Oceanic,Papua New Guinea
Fering_Fries [frr],54.7,8.5,#B49149,Indo-European ,Germanic,Germany
Feroge [fer],8.75,26,#A77D2B,Ubangian ,Sere-Mba,South Sudan
Ferrarese [ita-29],44.84,11.62,#D2BD91,Indo-European ,Romance,Italy
Figuig [grr],29.11,0.02,#619EBD,Afro-Asiatic ,Berber,Morocco
Fijian [fij],-17.8,178.525,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Eastern [fij-3],-17.238,-178.963,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Kadavu [fij-4],-19.05,178.35,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-11],-18.235,-178.81,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Nadroga [wyy-2],-18.13,177.42,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-12],-18.02,178.24,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-7],-17.49,178.235,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-14],-18.2,178.1,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-8],-16.52,179.14,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Eastern [fij-9],-16.41,179.755,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-10],-16.2,179.713,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-6],-16.295,179.513,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Western [fij-5],-16.79,178.61,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Wayan [fij-15],-17.29,177.12,#EAEDE9,Oceanic,Central Pacific,Fiji
