name,latitude,longitude,color,family,subgroup,country
English [eng],52,0,#7DA212,Indo-European,Germanic,Britain
Erzgebirgisch [nds-3],50.58,13,#688A2C,Indo-European,Germanic,Germany
Estonian [est],59,25,#5A9E2B,Uralic,Finnic,Estonia
Eton [eto],4,11.5,#C15F67,Niger-Kongo,Bantoid,Cameroon
Even [eve],68,130,#3D7585,Tungusic,North,Russia
Evenki [evn],56,125,#317A70,Tungusic,North,Russia
Ewe [ewe],6,1,#C0817F,Niger-Kongo,Kwa,Ghana
Eyak [eya],60.5,-145,#644C98,Dene-Yeniseic,Na-Dene,USA
Fang [fan],0.5,11,#C25D73,Niger-Kongo,Bantoid,Equatorial Guinea
Faroese [fao],61.5,-7,#63BA1E,Indo-European,Germanic,Denmark
Farsi [pes],32,54,#6D783F,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#4565C4,Trans New Guinea,Kutubuan,Papua New Guinea
Fijian [fij],-18,178.333,#C57268,Oceanic,Central Pacific,Fiji
Finnish [fin],62,25,#59922D,Uralic,Finnic,Finland
Fordata [frd],-7.17,131.5,#D0599A,Malayo-Polynesian,Southeast Maluku,Indonesia
Fore [for],-6.75,145.5,#424AA3,Trans New Guinea,Gorokan,Papua New Guinea
French [fra],48,3,#80A217,Indo-European,Romance,France
Frisian [frs],53.2,5.76,#73B027,Indo-European,Germanic,Netherlands
Fula [fuh],11.5,-12.5,#A65478,Niger-Kongo,Atlantic,Guinea
Fulniô [fun],-8.2,-37.3,#5653B4,Macro-Je,Yate,Brazil
Fur [fvr],13,25,#6A968D,Nilo-Saharan,Fur,Sudan
Futuna_West [fut-2],-19.667,170.667,#C2A271,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#718AAB,Trans New Guinea,Goilala,Papua New Guinea
Fuzhou [cdo],26.5,119,#9EDE8F,Tibeto-Burman,Sinitic,China
Ga'anda [gqa],10.33,12.58,#AB577B,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#94517E,Gaagudju,,Australia
Gaahmg [tbi-2],11.767,34.35,#B1817B,Nilo-Saharan,East_Sudanic,Sudan
Gabigabi [xxx-11],-25.5,153,#5CA596,Pama-Nyungan,WakaKabic,Australia
Gadsup [gaj],-6.333,146,#405B9A,Trans New Guinea,Kainantu,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3B449C,Trans New Guinea,Gorokan,Papua New Guinea
Galela [gbi],2,128.417,#C0599F,West Papuan,North Halmahera,Indonesia
Galician [glg],43.4,-5.8,#849910,Indo-European,Romance,Spain
Galo [adi],28,94.75,#5890B4,Tibeto-Burman,Tani,India
Galolen [gal],-8.58,126,#BF7093,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#488974,Pama-Nyungan,,Australia
Gapapaiwa [pwg],-9.8,149.833,#965B90,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#6C8964,Wanyi-Garrwa,,Australia
Garo [grt],26,90,#5B8CAE,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#51A089,Pama-Nyungan,Yuin,Australia
Gayo [gay],4.55,96.95,#D7816C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Gbaya-Kara [gya],6,15,#C9859B,Adamawa-Ubangi,Ubangi,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#B08982,Adamawa-Ubangi,Ubangi,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#B98074,Adamawa-Ubangi,Ubangi,Central African Republic
Gela [nlg],-9.167,160.333,#CA6653,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#D2D59E,Tai-Kadai,North,China
Gemzek [gnd],10.7,14.31,#A58586,Afro-Asiatic,Chadic,Cameroon
Georgian [kat],41.72,44.78,#468851,Kartvelian,Georgian,Georgia
German [deu],50,10,#62A714,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#67A824,Indo-European,Germanic,Switzerland
Ghale [ghe],28.25,84.9,#2CC39F,Tibeto-Burman,Ghale,Nepal
Gikuyu [kik],-0.75,36.75,#BF5866,Niger-Kongo,Bantoid,Kenya
Gimi [gim],-6.639,145.377,#3944B6,Trans New Guinea,Gorokan,Papua New Guinea
Gitksan [git],55.33,-127.75,#976866,Tsimshian,,Canada
Gogodala [ggw],-8.083,143,#3B5AA1,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Gojri [gju],33,76,#279F4E,Indo-European,Indo-Iranian,India
Golden Palaung [pll],22.97,97.17,#DDD47B,Austroasiatic,Palaungic,Myanmar
Golin [gvf],-6.25,144.833,#6A63B3,Trans New Guinea,Chimbu,Papua New Guinea
Gondi [gno],19,84.6,#1DB364,Dravidian,South-central,India
Gooniyandi [gni],-18.5,126.6,#81607A,Bunuban,,Australia
Gorontalo [gor],0.5,122,#C7776E,Malayo-Polynesian,Philippines,Indonesia
Gorum [pcj],18.5,82.733,#3E647E,Austroasiatic,Munda,India
Great Andamanese [abj],12.5,92.83,#456892,Andaman,,India
Grebo [gry],5.3,-8,#9B9271,Niger-Kongo,Kru,Liberia
Greek [ell],38,23,#658F09,Indo-European,Greek,Greece
Green_Hmong [hnj],28,105,#D0D874,Hmong-Mien,Hmongic,China
Greenlandic [kal],61,-48,#3D4489,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Gtaq [gaq],18.633,83.5,#4A718D,Austroasiatic,Munda,India
Gtob [gbj],18.583,82.867,#49758B,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#A03CA7,Tupi,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#A8486E,Arawak,North,Colombia
Guarani [gug],-23,-56,#A05B82,Tupi,Tupi-Guarani,Paraguay
Gubeeher [bcb],12.5,-16.5,#BA436B,Niger-Kongo,Atlantic,Senegal
GuhuSamane [ghs],-8,147.25,#4255B9,Trans New Guinea,Southeast,Papua New Guinea
Gujarati [guj],23.25,72.7,#28B328,Indo-European,Indo-Iranian,India
Gumawana [gvs],-9.25,150.833,#B24B96,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#587993,Pama-Nyungan,Central-East,Australia
Gününa Yajich [xxx-41],-38,-62.5,#756C7C,Chonan,,Argentina
Gureng Gureng [gnr],-25.25,151,#57977E,Pama-Nyungan,Central-East,Australia
Gurr-goni [gge],-12.25,134.417,#75587F,Maningrida,,Australia
Gurung [gvr],28.333,84.333,#41C2AA,Tibeto-Burman,Bodic,Nepal
Guugu Yimidhirr [kky],-15,144.833,#4B9A7D,Pama-Nyungan,Southeast Cape York,Australia
Haa Zongkha [dzo-2],27.135,89.12,#41C6B0,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#39A245,Indo-European,Indo-Iranian,India
Haida [hdn],53,-132,#7E8189,Haida,,Canada
Hainan [nan-34],19.8,110.55,#C8E09B,Tibeto-Burman,Sinitic,China
Hajong [haj],26.2,90.5,#3CBE9A,Indo-European,Indo-Iranian,India
Hakha_Lai [cnh],22.667,93.667,#81A2B3,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#A6D486,Tibeto-Burman,Sinitic,China
Halkomelem [hur],49.5,-122.5,#8D394F,Salish,Central,Canada
Hanga_Hundi [wos],-3.833,142.833,#468386,Sepik,Ndu,Papua New Guinea
Hangzhou [wuu-2],30.25,120.167,#A8DF80,Tibeto-Burman,Sinitic,China
Harsusi [hss],19.7,55.85,#776C27,Afro-Asiatic,Semitic,Oman
Hatam [had],-1,134,#B678B0,Hatam,,Indonesia
Hausa [hau],12,7,#BA6F54,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21,-157,#AC956D,Oceanic,Central Pacific,USA
Hayu [vay],27.25,86,#4F92A1,Tibeto-Burman,Kiranti,Nepal
Hebrew [heb],31.75,35.17,#99730D,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.25,123.67,#C87685,Malayo-Polynesian,Timoric,Indonesia
Herero [her],-21,20,#B3565C,Niger-Kongo,Bantoid,Namibia
Hezhou [cmn-64],35.6,103.22,#7DE59A,Tibeto-Burman,Sinitic,China
Hidatsa [hid],48,-110,#6917B3,Siouan,Western,USA
Hiligaynon [hil],10.25,123,#B58460,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#23786B,Dravidian,South-central,India
Hindi [hin],27.2,79.5,#2DB22B,Indo-European,Indo-Iranian,India
Hiw [hiw],-13.25,166.5,#C66597,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#803E71,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#97D2A3,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.7,#E2D8A6,Tai-Kadai,South,China
Hlersu [hle],24.05,101.975,#76D8AE,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#57B7A0,Tibeto-Burman,Kuki-Chin-Naga,India
Ho [hoc],22,86,#526B7E,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#796930,Afro-Asiatic,Semitic,Oman
Hohhot [cjy-8],40.82,111.65,#B0D994,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#BF6169,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Hopi [hop],36,-110,#3F5D90,Uto-Aztecan,North,USA
Hote_Misim [hot],-7.027,146.924,#C8749D,Oceanic,,Papua New Guinea
Hresuk [adb],-8.22,125.61,#D59B9A,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#3B539E,Trans New Guinea,Gorokan,Papua New Guinea
Huastec [hsf],22.08,-99.33,#A45E4A,Mayan,Huastecan,Mexico
Huichol [hch],22,-104,#465594,Uto-Aztecan,South,Mexico
Hungarian [hun],47,19,#5D9E34,Uralic,Ugric,Hungary
Hunzib [huz],42.16,46.23,#298B66,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#55839C,Nadahup,,Brazil
Hupa [hup],41.08,-123.67,#7B4F8E,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9E48B4,Skou,South,Papua New Guinea
Iaai [iai],-20.417,166.417,#D37F54,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#348198,Sepik,Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#959BB0,Lakes Plains,Eastern,Indonesia
Iban [iba],2,112,#E6B779,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Icelandic [isl],65,-19,#64B61B,Indo-European,Germanic,Iceland
Idu Mishmi [clk],29,96,#5FA0B9,Tibeto-Burman,Tani,India
Ifugao_Batad [ifb],16.833,121.083,#B27B4A,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#A78181,Niger-Kongo,Igboid,Nigeria
Iha [ihp],-2.8,132.35,#654CC4,Trans New Guinea,Bomberai,Indonesia
Ik [ikx],3.75,34.17,#788151,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#55699F,Chibchan,East,Colombia
Ilokano [ilo],16,121,#B17D49,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#717194,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#7C39B0,Trans New Guinea,South Birds Head,Indonesia
Indonesian [ind],-2.5,104.75,#E39464,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ingush [inh],42.97,44.77,#289473,Nakh-Daghestanian,Nakh,Russia
Iñupiaq [esi],68.13,-151.72,#2F4B89,Eskimo-Aleut,Eskimo,USA
Irabu_Ryukyu [mvi-3],24.833,125.183,#3AA0A8,Japonic,Ryukyuan,Japan
Iraqw [irk],-3.5,35,#8F7A69,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#C95B94,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irish [gle],53,-7,#90771F,Indo-European,Celtic,Ireland
Irula [iru],13,77,#1B8F75,Dravidian,South,India
Italian [ita],43,14,#8B9A13,Indo-European,Romance,Italy
Itelmen [itl],57,157.5,#455C59,Chukotko-Kamchatkan,Main,Russia
Ivatan_Southern [ivv],20.33,121.83,#B67E64,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#4F41B4,Trans New Guinea,Angan,Papua New Guinea
Iwam [iwm],-4.25,141.83,#5C7899,Sepik,Iwam,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#7053B7,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Izi [izi],6.332,8.104,#D5C794,Niger-Kongo,Igboid,Nigeria
Jacaltec [jac],15.75,-91.75,#AF495D,Mayan,Kanjobal-Chuj,Guatemala
Jahai [jhi],5.9,101.5,#C7826A,Austroasiatic,Aslian,Malaysia
Jambi Malay [jax],-1.75,103,#F7906A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Jaminjung [djd],-15.083,130.5,#444A7C,Mirndi,West,Australia
Jamul Tiipay [dih-2],32.17,-116.5,#73459F,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#4E9F8B,Japonic,Japanese,Japan
Japhug [jya-3],31.9,102.22,#5472AB,Tibeto-Burman,Qiangic,China
Jaqaru [jqr],-12.85,-76,#36696E,Aymaran,,Peru
Jarawa [anq],11.167,92.5,#5DA189,Andaman,,India
Javanese [jav],-7.5,110.667,#E9A067,Malayo-Polynesian,Javanic,Indonesia
Jebero [jeb],-5.2,-76.4,#6B4671,Cahuapanan,,Peru
Jejara [pzn],25.45,94.95,#ADCEB2,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jero [jee],27.2,86.25,#3286B1,Tibeto-Burman,Kiranti,Nepal
Jiaomuzu [qxs-2],31.9,102.43,#5A8C94,Tibeto-Burman,Qiangic,China
Jibbali [shv],17.2,54.9,#7E6C16,Afro-Asiatic,Semitic,Oman
Jingpho [kac],28,98,#9EE0B9,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#25A095,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#3B7F67,Jivaroan,,Ecuador
Jomang [tlo],10.58,30.5,#AD6E88,Kordofanian,Talodi,Sudan
Jru [lbo],15.333,106.333,#F2BCA0,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#D0A593,Kx'aa,,Namibia
Juang [jun],21.167,85.833,#467184,Austroasiatic,Munda,India
Juba_Arabic [apd-2],4.85,31.6,#CEBB7A,Afro-Asiatic,Semitic,Sudan
K'chò [mwq],20.29,94.39,#6381A2,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#3A3D92,North-west Caucasus,Circassian,Russia
Kabyle [kab],36.5,5,#91523B,Afro-Asiatic,Berber,Algeria
Kachi [gjk],23.25,69.67,#269C3C,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#C1885B,Malayo-Polynesian,North Borneo,Malaysia
Kadiwéu [kbc],-20,-57,#9E4E72,Guaicuruan,Northern,Brazil
Kaera [xxx-111],-8.38,124.21,#A870BE,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kagoshima [jpn-5],31.6,130.55,#44A497,Japonic,Japanese,Japan
Kaike [kzq],28.9,83.17,#32A7AF,Tibeto-Burman,Bodic,Nepal
Kairiru [kxa],-3.417,143.583,#B65BA6,Oceanic,Western Oceanic,Papua New Guinea
Kakua [cbv],1.08,-70,#2E50A3,Nadahup,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#50C28B,Pama-Nyungan,Torres Strait,Australia
Kalam [kmh],-5.25,144.583,#6972A6,Trans New Guinea,Madang,Papua New Guinea
Kalami [gwc],35.48,72.59,#36B058,Indo-European,Indo-Iranian,Pakistan
Kalasha [kls],35.73,71.75,#2A965A,Indo-European,Indo-Iranian,Pakistan
Kalkatungu [ktg],-21,139.5,#44637E,Pama-Nyungan,Kalkatungu,Australia
Kalkoti [xka],21.91,79,#2CB472,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#3E9D72,Mongolic,Eastern,Russia
Kalo [khz-2],-10.13,147.95,#753F95,Oceanic,,Papua New Guinea
Kamang [woi],-8.25,124.833,#B463D6,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kamasau [kms],-3.83,143.83,#A770AE,Torricelli,Marienberg,Papua New Guinea
Kamba [kam],-2,38,#BD5D64,Niger-Kongo,Bantoid,Kenya
Kambera [xbr],-9.833,120.5,#E07581,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kambran [bed],-2.78,132.7,#B989A6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Kamoro [kgq],-4.333,136,#4440B0,Trans New Guinea,Asmat-Kamoro,Indonesia
Kamrup_Barpetiya [asm-5],26.53,91,#35A15E,Indo-European,Indo-Iranian,India
Kamula [xla],-7.3,142.5,#485DC8,Trans New Guinea,Bosavi,Papua New Guinea
Kanakuru [kna],10,12,#A38167,Afro-Asiatic,Chadic,Nigeria
Kanashi [xns],32,77.55,#40B26A,Tibeto-Burman,Western Himalayan,India
Kangri [xnr],31.5,77,#1DA259,Indo-European,Indo-Iranian,India
Kannada [kan],15,76,#249268,Dravidian,South,India
Kannada_Bidar [kan-2],17.8,77.15,#22A464,Dravidian,South,India
Kanoê [kxo],-12.5,-62.25,#5F4CA6,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#49676C,South New Guinea,,Indonesia
Kanuri [knc],11.25,14.25,#6A6670,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#B1614B,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#5E3DA3,Trans New Guinea,Angan,Papua New Guinea
Karachay-Balkar [krc],44,42,#2AA469,Turkic,North-west,Russia
Karaim [kdr],54.63,24.93,#599E48,Turkic,North-west,Lithuania
Karajarri [gbd],-18.5,122.5,#4C9B7C,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#279D6C,Turkic,North-west,Uzbekistan
Karas Laut [kgv],-3.6,132.667,#7396A5,Trans New Guinea,Bomberai,Indonesia
Karbi [mjw],26.2,93.5,#548AB1,Tibeto-Burman,Mikir,India
Karen [bwe],17,98,#E3CCB1,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#E5C4A9,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#D8D8AE,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E8BAB4,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#DFD0A5,Tibeto-Burman,Karen,Myanmar
KarkarYuri [yuj],-3.75,141.083,#5F7DB6,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karo_Batak [btx],3,98.167,#CA7761,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Karok [kyh],41.67,-123,#5D418E,Karok,,USA
Kashmiri [kas],34,76,#279A48,Indo-European,Indo-Iranian,India
Kasua [khs],-6.513,143.005,#5894B4,Trans New Guinea,Bosavi,Papua New Guinea
Kate [kmg],-6.5,147.833,#5B50AC,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kati_North [yon],-5.5,141,#6B4EC2,Trans New Guinea,Ok,Indonesia
Katu [ktv],15.833,107.583,#D6CA89,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#4E61AB,Trans New Guinea,Chimbu,Papua New Guinea
Kaulong [pss],-6.25,150.5,#BE66A3,Oceanic,Western Oceanic,Papua New Guinea
Kaure [bpp],-3.333,139.333,#4253B0,Trans New Guinea,Kaure,Indonesia
Kawaiisu [xaw],36,-117.5,#614E76,Uto-Aztecan,North,USA
Kayah_Li [eky],19,98,#BDBAB4,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#DBD6AF,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#51837F,Tangkic,,Australia
Kazakh [kaz],50,70,#228F73,Turkic,North-west,Kazakhstan
Kedang [ksx],-8.25,123.75,#CC7898,Malayo-Polynesian,Timoric,Indonesia
Kei [kei],-5.67,133.08,#C88097,Malayo-Polynesian,Kei,Indonesia
Keiga [kec],11.23,29.68,#AD7B75,Nilo-Saharan,Kadugli-Krongo,Sudan
Kéo [xxk],-8.83,121.25,#EDB882,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kera [ker],9.83,15.08,#AF8D80,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#44806E,Austroasiatic,Munda,India
Kerinci [kvr],-2.15,101.5,#B5A35D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kesui [wah],-4.5,131.667,#C86699,Malayo-Polynesian,Central Maluku,Indonesia
Ket [ket],64,87,#827968,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#A0A8C3,Keuw,,Indonesia
Kewa [kew],-6.333,143.75,#50839E,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#249476,Turkic,North-east,Russia
Khalaj [klj],35,50,#419A66,Turkic,South-west,Iran
Khaling [klr],27.6,86.7,#457D9F,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2EAB75,Mongolic,Eastern,Mongolia
Kham [kgj],28.5,82.75,#308D98,Tibeto-Burman,Kham,Nepal
Khanty [kca],65,65,#608E6F,Uralic,Ugric,Russia
Kharia [khr],22.5,83.5,#438378,Austroasiatic,Munda,India
Khasi [kha],26,92,#A8C05E,Austroasiatic,Khasic,India
Khengkha [xkf],27.28,90.75,#44BCBA,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12,105,#E5C795,Austroasiatic,Khmer,Cambodia
Khmu [kjg],19,100.75,#DCCC88,Austroasiatic,Khmuic,Thailand
Khowar [khw],36.5,72.5,#27A16E,Indo-European,Indo-Iranian,Pakistan
Kienyang [cdo-2],27.35,118.15,#C0E396,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#46458A,Jarrakan,,Australia
Kilivila [kij],-8.5,151,#D7517F,Oceanic,Western Oceanic,Papua New Guinea
Kiluba [lub],-8.5,26,#C65D70,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Kim_Mun [mji],19.4,109.6,#D3D7A0,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#987BBE,Kolopom,,Indonesia
Kinnauri [kfk],31.5,78.25,#43A074,Tibeto-Burman,Western Himalayan,India
KinyaRwanda [kin],-2,30,#B45C61,Niger-Kongo,Bantoid,Rwanda
Kiowa [kio],37,-99,#714891,Kiowa-Tanoan,Kiowa-Towa,USA
Kirghiz [kir],42,75,#218F70,Turkic,North-west,Kyrgystan
Kiribati [gil],1.333,173,#DC665B,Oceanic,Micronesian,Kiribati
Kisi [kss],8.83,-10.17,#BB7677,Niger-Kongo,Atlantic,Guinea
Kitanemuk [xxx-43],34.5,-117.5,#685874,Uto-Aztecan,North,USA
Kiwai [kjd],-8.583,143.25,#6B5C8A,Trans New Guinea,Kiwaian,Papua New Guinea
Klamath [kla],42.5,-121.5,#5E744C,Oregon Penutian,,USA
Klon [kyo],-8.417,124.417,#B56EBE,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Koasati [cku],34.83,-85.17,#5E3EA7,Muskogean,Eastern,USA
Kobon [kpw],-5.167,144.417,#786CB0,Trans New Guinea,Madang,Papua New Guinea
Kodagu [kfa],13.08,76.42,#279F6A,Dravidian,South,India
Koiali_Mountain [kpx],-9.083,147.5,#5C4BB5,Trans New Guinea,Koiari,Papua New Guinea
Koiwai [kwh],-4,134,#BD5890,Malayo-Polynesian,Koiwai,Indonesia
Kokborok [trp],24.33,92.5,#3690B1,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#B86D5B,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#D06484,Malayo-Polynesian,Southeast Maluku,Indonesia
Kolami [kfb],20,78.5,#25B15D,Dravidian,Central,India
Kolana [kvw],-8.3,125.133,#9B59C8,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kolokuma [ijc],4.92,5.67,#52729E,Niger-Kongo,Ijoid,Nigeria
Koluwawa [klx],-9.418,150.437,#B14997,Oceanic,,Papua New Guinea
Komba [kpf],-6.137,147.281,#5258B5,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kombai [tyn],-5.75,140,#8364B7,Trans New Guinea,Awyu-Dumut,Indonesia
Kombio [xbi],-3.5,142.77,#C369AF,Torricelli,Kombio-Arapesh,Papua New Guinea
Komo [xom],9,33.75,#BD7668,Nilo-Saharan,Komuz,Democratic Republic of the Congo
Komodo [knh],-8.5,119.5,#E29370,Malayo-Polynesian,Bima,Indonesia
Konai [kxw],-5.655,142.07,#6762D5,Trans New Guinea,Bosavi,Papua New Guinea
Kongo [kng],-5,15,#CF6267,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#CF6A5F,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konkani [knn],15.25,74.4,#28B851,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#797877,Afro-Asiatic,Cushitic,Ethiopia
Korana [kqz],-26,22,#677C75,Khoe,Khoe,Botswana
Korean [kor],37,128,#4DB77E,Korean,,Korea
Korku [kfq],25,78.5,#46965F,Austroasiatic,Munda,India
Koro [hru-2],27.25,92.8,#4F9C9E,Tibeto-Burman,Siangic,India
Koromfe [kfz],14.25,-0.92,#AF776D,Niger-Kongo,Gur,Burkina Faso
Korowai [khe],-5.417,140.45,#4B6FA3,Trans New Guinea,Awyu-Dumut,Indonesia
Kosraean [kos],5.3,163,#D08768,Oceanic,Micronesian,USA Federated States of Micronesia
Koya [kff],17.5,81.333,#24A859,Dravidian,South-central,India
Koyi [kkt],27.4,86.9,#346B9A,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#B98B77,Nilo-Saharan,Songhai,Mali
Kpelle [xpe],7,-10,#97727B,Mande,Western,Liberia
Krongo [kgo],10.5,30,#AE7176,Kordofanian,Katla,Sudan
Ku Waru [xxx-14],-6,144.15,#4D64A7,Trans New Guinea,Chimbu,Papua New Guinea
Kuanua [ksd],-4.4,152.167,#C57B60,Oceanic,Western Oceanic,Papua New Guinea
Kube [kgf],-6.444,147.515,#664FAC,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kui [kvd],-8.583,124.75,#A553C0,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kui [kxu],20,83.5,#31AB63,Dravidian,South-central,India
Kukatj [xxx-38],-17.95,140.8,#527B7C,Pama-Nyungan,,Australia
Kuke [ght],28.531,84.846,#4392A0,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#6A928A,Pama-Nyungan,West Cape York,Australia
Kuku Yalanji [gvn],-16,145,#57A76E,Pama-Nyungan,KukuYalanji,Australia
Kuman [kue],-5.917,144.917,#5E64AA,Trans New Guinea,Chimbu,Papua New Guinea
Kumauni [kfy],30,80,#1EB344,Indo-European,Indo-Iranian,India
Kumzari [zum],26,56.3,#97707A,Indo-European,Indo-Iranian,Oman
Kunama [kun],14.5,37,#756E8F,Nilo-Saharan,Kunama,Eritrea
Kundal_Shahi [shd],34.55,73.84,#23AA50,Indo-European,Indo-Iranian,Pakistan
Kunjen [kjn],-16.5,142,#5CA594,Pama-Nyungan,Central Paman,Australia
Kuot [kto],-3.083,151.5,#B44B5B,Kuot,,Papua New Guinea
