name,latitude,longitude,color,family,subgroup,country
Ewe [ewe],6,1,#C4847F,Niger-Kongo,Kwa,Ghana
Eyak [eya],60.5,-145,#643D90,Dene-Yeniseic,Na-Dene,USA
Fang [fan],0.5,11,#C65E70,Niger-Kongo,Bantoid,Equatorial Guinea
Faroese [fao],61.5,-7,#61BC1A,Indo-European,Germanic,Denmark
Farsi [pes],32,54,#6D773B,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#4563C6,Trans New Guinea,Kutubuan,Papua New Guinea
Fijian [fij],-18,178.333,#C77367,Oceanic,Central Pacific,Fiji
Finnish [fin],62,25,#59922A,Uralic,Finnic,Finland
Fordata [frd],-7.17,131.5,#D4609C,Malayo-Polynesian,Southeast Maluku,Indonesia
Fore [for],-6.75,145.5,#4146A1,Trans New Guinea,Gorokan,Papua New Guinea
French [fra],48,3,#83A01B,Indo-European,Romance,France
Frisian [frs],53.2,5.76,#75B029,Indo-European,Germanic,Netherlands
Fula [fuh],11.5,-12.5,#A95477,Niger-Kongo,Atlantic,Guinea
Fulniô [fun],-8.2,-37.3,#5452B3,Macro-Je,Yate,Brazil
Fur [fvr],13,25,#6B9892,Nilo-Saharan,Fur,Sudan
Futuna_West [fut-2],-19.667,170.667,#C6A774,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#7089AF,Trans New Guinea,Goilala,Papua New Guinea
Fuzhou [cdo],26.5,119,#A0DB8C,Tibeto-Burman,Sinitic,China
Ga'anda [gqa],10.33,12.58,#AE5979,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#96507F,Gaagudju,,Australia
Gaahmg [tbi-2],11.767,34.35,#B2847B,Nilo-Saharan,East_Sudanic,Sudan
Gabigabi [xxx1],-25.5,153,#5BAB9C,Pama-Nyungan,WakaKabic,Australia
Gadsup [gaj],-6.333,146,#3D5797,Trans New Guinea,Kainantu,Papua New Guinea
Gahuku [gah],-6.083,145.4,#383E9B,Trans New Guinea,Gorokan,Papua New Guinea
Galela [gbi],2,128.417,#C45D9F,West Papuan,North Halmahera,Indonesia
Galo [adi],28,94.75,#588FB4,Tibeto-Burman,Tani,India
Galolen [gal],-8.58,126,#C27696,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#488D78,Pama-Nyungan,,Australia
Gapapaiwa [pwg],-9.8,149.833,#9B5894,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#6B8C67,Wanyi-Garrwa,,Australia
Garo [grt],26,90,#5B8FAF,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#50A18E,Pama-Nyungan,Yuin,Australia
Gayo [gay],4.55,96.95,#D98A6B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Gbaya-Kara [gya],6,15,#CE8B9F,Adamawa-Ubangi,Ubangi,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#B68C85,Adamawa-Ubangi,Ubangi,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#BC8575,Adamawa-Ubangi,Ubangi,Central African Republic
Gela [nlg],-9.167,160.333,#D26754,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#D3D5A0,Tai-Kadai,North,China
Georgian [kat],41.72,44.78,#46864C,Kartvelian,Georgian,Georgia
German [deu],50,10,#62AA13,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#68AB24,Indo-European,Germanic,Switzerland
Ghale [ghe],28.25,84.9,#2AC2A3,Tibeto-Burman,Ghale,Nepal
Gikuyu [kik],-0.75,36.75,#C35969,Niger-Kongo,Bantoid,Kenya
Gimi [gim],-6.639,145.377,#3941B3,Trans New Guinea,Gorokan,Papua New Guinea
Gitksan [git],55.33,-127.75,#9B6263,Tsimshian,,Canada
Gogodala [ggw],-8.083,143,#3A56A4,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Gojri [gju],33,76,#259E4C,Indo-European,Indo-Iranian,India
Golden Palaung [pll],22.97,97.17,#DFD97D,Austroasiatic,Palaungic,Myanmar
Golin [gvf],-6.25,144.833,#6B61B9,Trans New Guinea,Chimbu,Papua New Guinea
Gondi [gno],19,84.6,#19B563,Dravidian,South-central,India
Gooniyandi [gni],-18.5,126.6,#83637C,Bunuban,,Australia
Gorontalo [gor],0.5,122,#C97A6D,Malayo-Polynesian,Philippines,Indonesia
Gorum [pcj],18.5,82.733,#3F617F,Austroasiatic,Munda,India
Great Andamanese [abj],12.5,92.83,#446D91,Andaman,,India
Grebo [gry],5.3,-8,#9D9273,Niger-Kongo,Kru,Liberia
Greek [ell],38,23,#658C09,Indo-European,Greek,Greece
Green_Hmong [hnj],28,105,#D2D773,Hmong-Mien,Hmongic,China
Greenlandic [kal],61,-48,#3E4087,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Gtaq [gaq],18.633,83.5,#4B728E,Austroasiatic,Munda,India
Gtob [gbj],18.583,82.867,#49768C,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#A43FA5,Tupi,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#AA466B,Arawak,North,Colombia
Guarani [gug],-23,-56,#A35C7F,Tupi,Tupi-Guarani,Paraguay
Gubeeher [bcb],12.5,-16.5,#BF476C,Niger-Kongo,Atlantic,Senegal
GuhuSamane [ghs],-8,147.25,#4154B7,Trans New Guinea,Southeast,Papua New Guinea
Gujarati [guj],23.25,72.7,#28B529,Indo-European,Indo-Iranian,India
Gumawana [gvs],-9.25,150.833,#B64B98,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#577E97,Pama-Nyungan,Central-East,Australia
Gününa Yajich [xxx-41],-38,-62.5,#75637B,Chonan,,Argentina
Gureng Gureng [gnr],-25.25,151,#569C84,Pama-Nyungan,Central-East,Australia
Gurr-goni [gge],-12.25,134.417,#765B85,Maningrida,,Australia
Gurung [gvr],28.333,84.333,#3FC4AB,Tibeto-Burman,Bodic,Nepal
Guugu Yimidhirr [kky],-15,144.833,#499E83,Pama-Nyungan,Southeast Cape York,Australia
Haa Zongkha [dzo-2],27.135,89.12,#3CCAB3,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#37A243,Indo-European,Indo-Iranian,India
Haida [hdn],53,-132,#7E8086,Haida,,Canada
Hajong [haj],26.2,90.5,#39C099,Indo-European,Indo-Iranian,India
Hakha_Lai [cnh],22.667,93.667,#82A4AF,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#A9CA84,Tibeto-Burman,Sinitic,China
Halkomelem [hur],49.5,-122.5,#8D3347,Salish,Central,Canada
Hanga_Hundi [wos],-3.833,142.833,#448186,Sepik,Ndu,Papua New Guinea
Hangzhou [wuu-2],30.25,120.167,#A6D97A,Tibeto-Burman,Sinitic,China
Harsusi [hss],19.7,55.85,#7B7026,Afro-Asiatic,Semitic,Oman
Hatam [had],-1,134,#BA7FB5,Hatam,,Indonesia
Hausa [hau],12,7,#BB6E53,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21,-157,#AC976A,Oceanic,Central Pacific,USA
Hayu [vay],27.25,86,#4D939E,Tibeto-Burman,Kiranti,Nepal
Hebrew [heb],31.75,35.17,#9C740B,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.25,123.67,#CB7D88,Malayo-Polynesian,Timoric,Indonesia
Herero [her],-21,20,#B4565D,Niger-Kongo,Bantoid,Namibia
Hezhou [cmn-64],35.6,103.22,#7BE395,Tai-Kadai,North,China
Hidatsa [hid],48,-110,#6C12B4,Siouan,Western,USA
Hiligaynon [hil],10.25,123,#B6885D,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#22776C,Dravidian,South-central,India
Hindi [hin],27.2,79.5,#2CB629,Indo-European,Indo-Iranian,India
Hiw [hiw],-13.25,166.5,#CA6A99,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#844171,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#97D6A0,Tibeto-Burman,Mru,Myanmar
Hlai [lic],19.05,109.9,#E0DDA3,Tai-Kadai,South,China
Hlersu [hle],24.05,101.975,#73D6AC,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#57B9A2,Tibeto-Burman,Kuki-Chin-Naga,India
Ho [hoc],22,86,#536B7D,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#7C6B2F,Afro-Asiatic,Semitic,Oman
Holoholo [hoo],-5.5,28.25,#BC5E65,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Hopi [hop],36,-110,#40598D,Uto-Aztecan,North,USA
Hote_Misim [hot],-7.027,146.924,#CB7A9F,Oceanic,,Papua New Guinea
Hresuk [adb],-8.22,125.61,#D8A29B,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#39509D,Trans New Guinea,Gorokan,Papua New Guinea
Huastec [hsf],22.08,-99.33,#A65942,Mayan,Huastecan,Mexico
Huichol [hch],22,-104,#464D94,Uto-Aztecan,South,Mexico
Hungarian [hun],47,19,#5F9E32,Uralic,Ugric,Hungary
Hunzib [huz],42.16,46.23,#278961,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#55829C,Nadahup,,Brazil
Hupa [hup],41.08,-123.67,#7A4C87,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9F4CB7,Skou,South,Papua New Guinea
Iaai [iai],-20.417,166.417,#DC8454,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#327F9A,Sepik,Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#9699B5,Lakes Plains,Eastern,Indonesia
Iban [iba],2,112,#E7BE7A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Icelandic [isl],65,-19,#63B918,Indo-European,Germanic,Iceland
Idu Mishmi [clk],29,96,#5EA1B8,Tibeto-Burman,Tani,India
Ifugao_Batad [ifb],16.833,121.083,#B57D4A,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#AA8386,Niger-Kongo,Igboid,Nigeria
Iha [ihp],-2.8,132.35,#6651C3,Trans New Guinea,Bomberai,Indonesia
Ik [ikx],3.75,34.17,#788555,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#56689D,Chibchan,East,Colombia
Ilokano [ilo],16,121,#B28144,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#717193,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#7D36AF,Trans New Guinea,South Birds Head,Indonesia
Indonesian [ind],-2.5,104.75,#E59C63,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ingush [inh],42.97,44.77,#289273,Nakh-Daghestanian,Nakh,Russia
Iñupiaq [esi],68.13,-151.72,#2D4587,Eskimo-Aleut,Eskimo,USA
Irabu_Ryukyu [mvi-3],24.833,125.183,#379DA3,Japonic,Ryukyuan,Japan
Iraqw [irk],-3.5,35,#8F7D67,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#CE6197,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irish [gle],53,-7,#917A1F,Indo-European,Celtic,Ireland
Irula [iru],13,77,#189072,Dravidian,South,India
Italian [ita],43,14,#899E17,Indo-European,Romance,Italy
Itelmen [itl],57,157.5,#455A55,Chukotko-Kamchatkan,Main,Russia
Ivatan_Southern [ivv],20.33,121.83,#B78563,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#503AB6,Trans New Guinea,Angan,Papua New Guinea
Iwam [iwm],-4.25,141.83,#5A799B,Sepik,Iwam,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#7152B8,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Izi [izi],6.332,8.104,#D8CD97,Niger-Kongo,Igboid,Nigeria
Jacaltec [jac],15.75,-91.75,#B24A57,Mayan,Kanjobal-Chuj,Guatemala
Jahai [jhi],5.9,101.5,#CA8966,Austroasiatic,Aslian,Malaysia
Jambi Malay [jax],-1.75,103,#F89C69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Jaminjung [djd],-15.083,130.5,#474B7C,Mirndi,West,Australia
Jamul Tiipay [dih-2],32.17,-116.5,#76439F,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#4F9D83,Japonic,Japanese,Japan
Jaqaru [jqr],-12.85,-76,#35636B,Aymaran,,Peru
Jarawa [anq],11.167,92.5,#5BA685,Andaman,,India
Javanese [jav],-7.5,110.667,#EAA765,Malayo-Polynesian,Javanic,Indonesia
Jebero [jeb],-5.2,-76.4,#6D4272,Cahuapanan,,Peru
Jejara [pzn],25.45,94.95,#B0D2B1,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jero [jee],27.2,86.25,#3185AF,Tibeto-Burman,Kiranti,Nepal
Jiaomuzu [qxs-2],31.9,102.43,#5B8C92,Tibeto-Burman,Qiangic,China
Jibbali [shv],17.2,54.9,#7F6F10,Afro-Asiatic,Semitic,Oman
Jingpho [kac],28,98,#9EE2B6,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#22A096,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#3A7A68,Jivaroan,,Ecuador
Jomang [tlo],10.58,30.5,#B1748C,Kordofanian,Talodi,Sudan
Jru [lbo],15.333,106.333,#F2C4A0,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#D2A692,Kx'aa,,Namibia
Juang [jun],21.167,85.833,#467280,Austroasiatic,Munda,India
Juba_Arabic [apd-2],4.85,31.6,#CEBE78,Afro-Asiatic,Semitic,Sudan
K'chò [mwq],20.29,94.39,#6281A0,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#393B8B,North-west Caucasus,Circassian,Russia
Kabyle [kab],36.5,5,#905133,Afro-Asiatic,Berber,Algeria
Kachi [gjk],23.25,69.67,#259E38,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#C38B58,Malayo-Polynesian,North Borneo,Malaysia
Kadiwéu [kbc],-20,-57,#A14D6F,Guaicuruan,Northern,Brazil
Kaera [xxx11],-8.38,124.21,#AB73BC,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kagoshima [jpn-5],31.6,130.55,#42A293,Japonic,Japanese,Japan
Kaike [kzq],28.9,83.17,#30A8AD,Tibeto-Burman,Bodic,Nepal
Kairiru [kxa],-3.417,143.583,#BB60AC,Oceanic,Western Oceanic,Papua New Guinea
Kakua [cbv],1.08,-70,#2D4BA1,Nadahup,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#4CC58D,Pama-Nyungan,Torres Strait,Australia
Kalam [kmh],-5.25,144.583,#6A72AC,Trans New Guinea,Madang,Papua New Guinea
Kalami [gwc],35.48,72.59,#33AF55,Indo-European,Indo-Iranian,Pakistan
Kalasha [kls],35.73,71.75,#2A9658,Indo-European,Indo-Iranian,Pakistan
Kalkatungu [ktg],-21,139.5,#446482,Pama-Nyungan,Kalkatungu,Australia
Kalkoti [xka],21.91,79,#25B26C,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#3D9971,Mongolic,Eastern,Russia
Kalo [khz-2],-10.13,147.95,#763E94,Oceanic,,Papua New Guinea
Kamang [woi],-8.25,124.833,#B158C2,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kamasau [kms],-3.83,143.83,#AA72B1,Torricelli,Marienberg,Papua New Guinea
Kamba [kam],-2,38,#C26066,Niger-Kongo,Bantoid,Kenya
Kambera [xbr],-9.833,120.5,#E17B80,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kambran [bed],-2.78,132.7,#BC8EAA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Kamoro [kgq],-4.333,136,#433BB1,Trans New Guinea,Asmat-Kamoro,Indonesia
Kamrup_Barpetiya [asm-5],26.53,91,#35A55A,Indo-European,Indo-Iranian,India
Kamula [xla],-7.3,142.5,#475CC8,Trans New Guinea,Bosavi,Papua New Guinea
Kanakuru [kna],10,12,#A68168,Afro-Asiatic,Chadic,Nigeria
Kanashi [xns],32,77.55,#3EB767,Tibeto-Burman,Western Himalayan,India
Kangri [xnr],31.5,77,#1AA356,Indo-European,Indo-Iranian,India
Kannada [kan],15,76,#239166,Dravidian,South,India
Kannada_Bidar [kan-2],17.8,77.15,#21A263,Dravidian,South,India
Kanoê [kxo],-12.5,-62.25,#6044A2,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#48686B,South New Guinea,,Indonesia
Kanuri [knc],11.25,14.25,#6B6870,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#B5644C,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#6139A5,Trans New Guinea,Angan,Papua New Guinea
Karachay-Balkar [krc],44,42,#27A265,Turkic,North-west,Russia
Karaim [kdr],54.63,24.93,#589E44,Turkic,North-west,Lithuania
Karajarri [gbd],-18.5,122.5,#4BA081,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#249A69,Turkic,North-west,Uzbekistan
Karas Laut [kgv],-3.6,132.667,#55729C,Trans New Guinea,Bomberai,Indonesia
Karbi [mjw],26.2,93.5,#548CB2,Tibeto-Burman,Mikir,India
Karen [bwe],17,98,#E3D2B0,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#E5C7A7,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#D8DDAE,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E8C0B3,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E0D4A4,Tibeto-Burman,Karen,Myanmar
KarkarYuri [yuj],-3.75,141.083,#5F7FB8,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karo_Batak [btx],3,98.167,#CD7D60,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Karok [kyh],41.67,-123,#5E3D8B,Karok,,USA
Kashmiri [kas],34,76,#259A43,Indo-European,Indo-Iranian,India
Kasua [khs],-6.513,143.005,#5493B4,Trans New Guinea,Bosavi,Papua New Guinea
Kate [kmg],-6.5,147.833,#5A50AC,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kati_North [yon],-5.5,141,#6D4AC5,Trans New Guinea,Ok,Indonesia
Katu [ktv],15.833,107.583,#DAD18B,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#4E60AC,Trans New Guinea,Chimbu,Papua New Guinea
Kaulong [pss],-6.25,150.5,#C36BA6,Oceanic,Western Oceanic,Papua New Guinea
Kaure [bpp],-3.333,139.333,#4253AE,Trans New Guinea,Kaure,Indonesia
Kawaiisu [xaw],36,-117.5,#634A72,Uto-Aztecan,North,USA
Kayah_Li [eky],19,98,#BDC1B5,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#D8DBAC,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#51857F,Tangkic,,Australia
Kazakh [kaz],50,70,#228E71,Turkic,North-west,Kazakhstan
Kedang [ksx],-8.25,123.75,#CF7C99,Malayo-Polynesian,Timoric,Indonesia
Kei [kei],-5.67,133.08,#CB8698,Malayo-Polynesian,Kei,Indonesia
Kéo [xxk],-8.83,121.25,#EDBD82,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kera [ker],9.83,15.08,#B19282,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#43826E,Austroasiatic,Munda,India
Kerinci [kvr],-2.15,101.5,#B5AF5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kesui [wah],-4.5,131.667,#CC699F,Malayo-Polynesian,Central Maluku,Indonesia
Ket [ket],64,87,#82795F,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#A4ABCE,Keuw,,Indonesia
Kewa [kew],-6.333,143.75,#4F809E,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#239374,Turkic,North-east,Russia
Khalaj [klj],35,50,#3F9764,Turkic,South-west,Iran
Khaling [klr],27.6,86.7,#44819C,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2EAA72,Mongolic,Eastern,Mongolia
Kham [kgj],28.5,82.75,#2F8996,Tibeto-Burman,Kham,Nepal
Khanty [kca],65,65,#618B72,Uralic,Ugric,Russia
Kharia [khr],22.5,83.5,#448677,Austroasiatic,Munda,India
Khasi [kha],26,92,#A8C45E,Austroasiatic,Khasic,India
Khengkha [xkf],27.28,90.75,#44C0BE,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12,105,#E6CF96,Austroasiatic,Khmer,Cambodia
Khmu [kjg],19,100.75,#DDD387,Austroasiatic,Khmuic,Thailand
Khowar [khw],36.5,72.5,#249D6A,Indo-European,Indo-Iranian,Pakistan
Kija [gia],-17.5,127.75,#484290,Jarrakan,,Australia
Kilivila [kij],-8.5,151,#D9517E,Oceanic,Western Oceanic,Papua New Guinea
Kiluba [lub],-8.5,26,#CA5B73,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Kimaama [kig],-8,138.883,#9D7EC3,Kolopom,,Indonesia
Kinnauri [kfk],31.5,78.25,#439E73,Tibeto-Burman,Western Himalayan,India
KinyaRwanda [kin],-2,30,#B65B5F,Niger-Kongo,Bantoid,Rwanda
Kiowa [kio],37,-99,#75458E,Kiowa-Tanoan,Kiowa-Towa,USA
Kirghiz [kir],42,75,#1F8D6C,Turkic,North-west,Kyrgystan
Kiribati [gil],1.333,173,#E26958,Oceanic,Micronesian,Kiribati
Kisi [kss],8.83,-10.17,#C07878,Niger-Kongo,Atlantic,Guinea
Kitanemuk [xxx-43],34.5,-117.5,#685870,Uto-Aztecan,North,USA
Kiwai [kjd],-8.583,143.25,#6B5989,Trans New Guinea,Kiwaian,Papua New Guinea
Klamath [kla],42.5,-121.5,#5E7246,Oregon Penutian,,USA
Klon [kyo],-8.417,124.417,#B976BF,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Koasati [cku],34.83,-85.17,#613DA4,Muskogean,Eastern,USA
Kobon [kpw],-5.167,144.417,#7A6CB3,Trans New Guinea,Madang,Papua New Guinea
Kodagu [kfa],13.08,76.42,#259F6B,Dravidian,South,India
Koiali_Mountain [kpx],-9.083,147.5,#5C4AB7,Trans New Guinea,Koiari,Papua New Guinea
Koiwai [kwh],-4,134,#C05C8E,Malayo-Polynesian,Koiwai,Indonesia
Kokborok [trp],24.33,92.5,#3390AF,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#BB6F5A,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#D56689,Malayo-Polynesian,Southeast Maluku,Indonesia
Kolami [kfb],20,78.5,#24B45D,Dravidian,Central,India
Kolana [kvw],-8.3,125.133,#A25BC6,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kolokuma [ijc],4.92,5.67,#52749A,Niger-Kongo,Ijoid,Nigeria
Koluwawa [klx],-9.418,150.437,#B54B99,Oceanic,,Papua New Guinea
Komba [kpf],-6.137,147.281,#5356BA,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kombai [tyn],-5.75,140,#8564BA,Trans New Guinea,Awyu-Dumut,Indonesia
Kombio [xbi],-3.5,142.77,#C56EB1,Torricelli,Kombio-Arapesh,Papua New Guinea
Komo [xom],9,33.75,#BD7068,Nilo-Saharan,Komuz,Democratic Republic of the Congo
Komodo [knh],-8.5,119.5,#E59972,Malayo-Polynesian,Bima,Indonesia
Konai [kxw],-5.655,142.07,#6867D5,Trans New Guinea,Bosavi,Papua New Guinea
Kongo [kng],-5,15,#D26266,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#D16E5D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konkani [knn],15.25,74.4,#27B850,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#797874,Afro-Asiatic,Cushitic,Ethiopia
Korana [kqz],-26,22,#657670,Khoe,Khoe,Botswana
Korean [kor],37,128,#4BB777,Korean,,Korea
Korku [kfq],25,78.5,#47975F,Austroasiatic,Munda,India
Koro [hru-2],27.25,92.8,#4C9BA1,Tibeto-Burman,Siangic,India
Koromfe [kfz],14.25,-0.92,#B3766F,Niger-Kongo,Gur,Burkina Faso
Korowai [khe],-5.417,140.45,#486CA1,Trans New Guinea,Awyu-Dumut,Indonesia
Kosraean [kos],5.3,163,#D5896A,Oceanic,Micronesian,USA Federated States of Micronesia
Koya [kff],17.5,81.333,#21AA58,Dravidian,South-central,India
Koyi [kkt],27.4,86.9,#336E98,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#BE8D7D,Nilo-Saharan,Songhai,Mali
Kpelle [xpe],7,-10,#977779,Mande,Western,Liberia
Krongo [kgo],10.5,30,#AF7676,Kordofanian,Katla,Sudan
Ku Waru [xxx4],-6,144.15,#4D65AA,Trans New Guinea,Chimbu,Papua New Guinea
Kuanua [ksd],-4.4,152.167,#C97F5F,Oceanic,Western Oceanic,Papua New Guinea
Kube [kgf],-6.444,147.515,#6853AD,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kui [kvd],-8.583,124.75,#AA53C5,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kui [kxu],20,83.5,#2FB063,Dravidian,South-central,India
Kukatj [xxx-38],-17.95,140.8,#528082,Pama-Nyungan,,Australia
Kuke [ght],28.531,84.846,#4294A0,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#699991,Pama-Nyungan,West Cape York,Australia
Kuku Yalanji [gvn],-16,145,#54AD70,Pama-Nyungan,KukuYalanji,Australia
Kuman [kue],-5.917,144.917,#5D5FAF,Trans New Guinea,Chimbu,Papua New Guinea
Kumauni [kfy],30,80,#1DB543,Indo-European,Indo-Iranian,India
Kumzari [zum],26,56.3,#9A7379,Indo-European,Indo-Iranian,Oman
Kunama [kun],14.5,37,#76708E,Nilo-Saharan,Kunama,Eritrea
Kundal_Shahi [shd],34.55,73.84,#1FA74D,Indo-European,Indo-Iranian,Pakistan
Kunjen [kjn],-16.5,142,#5AAD9B,Pama-Nyungan,Central Paman,Australia
Kuot [kto],-3.083,151.5,#B94A5A,Kuot,,Papua New Guinea
Kupang Malay [mkn],-10.18,123.58,#DEB385,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kurdish [kmr],36,44,#746A3B,Indo-European,Indo-Iranian,Iraq
Kurtöp [xkz],27.83,91,#39C5B5,Tibeto-Burman,Bodic,Bhutan
Kurux [kxl],26.5,87.35,#317C71,Dravidian,North,Nepal
Kusunda [kgg],28.33,83.1,#609093,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#9D3B30,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#65918C,Pama-Nyungan,West Cape York,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#5C998D,Pama-Nyungan,North Cape York,Australia
Kuvi [kxv],18.75,82.667,#28B474,Dravidian,South-central,India
Kwaio [kwd],-8.917,161.083,#D05D7C,Oceanic,Southeast Solomonic,Solomons
Kwangari [kwn],-18.5,20,#BA594D,Niger-Kongo,Bantoid,Namibia
Kwaza [xwa],-12,-60.5,#6B5698,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4B5894,Kwerba,Nuclear,Indonesia
Kwini [gww],-14.333,126.75,#764290,Wororan,,Australia
