name,latitude,longitude,color,family,subgroup,country
Dadua [gal-2],-8.35,125.838,#887B4B,Austronesian,Southeast Maluku,Southeast Asia-Island
Dafang [cmn-49],27.14,105.602,#2C55AB,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Daga [dgz],-10,149.25,#7E7342,Southeast Papuan,Dagan,S New Guinea
Dagaare [dga],11.5,-2.5,#4B6DAC,Niger-Kongo,Gur,African Savannah
Dagbani [dag],9.58,-0.5,#584D8C,Niger-Kongo,Gur,African Savannah
Dagur [dta],48,124,#597D96,Mongolic,Mongolic,Inner Asia
Dahalik [dlk],15.75,40.25,#5BA56F,Afro-Asiatic,Ethiopian,Greater Abyssinia
Dahalo [dal],-2.217,40.483,#23A8BC,Afro-Asiatic,Dahalo,S Africa
Dai [dij],-7.5,129.5,#886E42,Austronesian,Southeast Maluku,Southeast Asia-Island
Dai_Jinping [khb-2],22.78,103.225,#295BB6,Tai-Kadai,Daic,Southeast Asia-mainland
Daju_Dar-Fur [daj],12.25,25.25,#5658A3,Nilo-Saharan,Dajuic,African Savannah
Dakelh [crx],53.5,-125,#1EA990,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Dakota [dak],43.1,-98.4,#118887,Siouan,Mississippi Valley Siouan,Basin and Plains
Dakpa [dka],27.38,91.5,#5C69BF,Tibeto-Burman,East Bodish,Indic
Dalabon [ngk],-14.25,134,#E27B9F,Macro-Gunwinygu,Gunwingyuan proper,N Australia
Dalat [mel-3],2.74,111.94,#C18077,Austronesian,North Borneo,Southeast Asia-Island
Dalian [cmn-4],38.91,121.61,#2F4FBF,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Dalmatian [dlm],43.51,16.44,#5D9381,Indo-European,Romance,Europe
Damal [uhn],-4,137.5,#6A5854,Trans New Guinea,Amung-Dem,Interior New Guinea
Damal_Wa [uhn-2],-4.185,137.275,#947341,Trans New Guinea,Amung-Dem,S New Guinea
Damana [mbp],10.9,-73.6,#778953,Chibchan,Northern Magdalenic Chibchan,Andean
Damar_East [dmr],-7.25,128.52,#919E8C,Austronesian,Southeast Maluku,Southeast Asia-Island
Damar_West [drn],-7,128.5,#976D69,Austronesian,Southeast Maluku,Southeast Asia-Island
Dameli [dml],35.375,71.693,#7B98B0,Indo-European,Indo-Iranian,Indic
Dami [dad],-5.315,145.613,#8A7643,Austronesian,North New Guinea,N Coast New Guinea
Damin [xxx-7],-16.4,139.35,#E97DA1,Tangkic,Lardil,N Australia
Dampelas [dms],0.2,120,#A47696,Austronesian,Celebic,Southeast Asia-Island
Damu [adi-14],27.63,94.35,#5E8AC8,Tibeto-Burman,Macro-Tani,Indic
Dan [dnj],7.5,-8,#2B4A93,Mande,Eastern Mande,African Savannah
Dan_Gouèta [dnj-2],7.73,-7.62,#165B65,Mande,Eastern Mande,African Savannah
Dana [lgn-2],9.27,33.71,#456AAF,Nilo-Saharan,Central Koman,Greater Abyssinia
Danau [dnu],22.333,99.333,#3C5FA3,Austroasiatic,Palaungic,Southeast Asia-mainland
Dandami_Maria [daq],19.1,82.06,#BA886E,Dravidian,South-Central Dravidian,Indic
Danezaa [bea],57,-120,#10937F,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Dangaléat_Western [daa],12.17,18.33,#6B50A3,Afro-Asiatic,East Chadic,African Savannah
Danggaura_Tharu [thl],28.1,82.3,#7980B6,Indo-European,Indo-Iranian,Indic
Dangla [daa-2],12.15,18.25,#724DAA,Afro-Asiatic,East Chadic,African Savannah
Dani [dni],-4,138.917,#697350,Trans New Guinea,Dani,Interior New Guinea
Dani_Aikhe [dni-2],-3.95,138.97,#738E53,Trans New Guinea,Dani,Interior New Guinea
Dani_Bele [dni-3],-3.93,138.73,#96794A,Trans New Guinea,Dani,Interior New Guinea
Dani_Gorge [dnt],-4.33,139.13,#94824E,Trans New Guinea,Dani,Interior New Guinea
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#7B8856,Trans New Guinea,Dani,Interior New Guinea
Dani_Mugogo [dni-5],-3.97,138.8,#876D59,Trans New Guinea,Dani,Interior New Guinea
Dani_Wodo [wlw],-3.816,138.718,#AB784F,Trans New Guinea,Dani,Interior New Guinea
Daning [cjy-18],36.45,110.7,#2E56C1,Tibeto-Burman,Jin,Southeast Asia-mainland
Danish [dan],56,10,#4B6170,Indo-European,Germanic,Europe
Danisi [shg],-20.206,25.26,#1E6C9B,Khoe,Khoe,S Africa
Danyang [wuu-15],32,119.6,#2851A5,Tibeto-Burman,Wu,Southeast Asia-mainland
Danzhai [cmn-74],26.244,107.895,#204EA5,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Danzhou_Baima [vvv],19.71,109.275,#2D51A1,Tibeto-Burman,Danzhou,Southeast Asia-mainland
Danzhou_Chen [vvv-2],19.88,109.35,#355099,Tibeto-Burman,Danzhou,Southeast Asia-mainland
Danzhou_Gan [gan-8],34.52,112.06,#3248AE,Tibeto-Burman,Gan,Southeast Asia-mainland
Danzhou_Literary_Ting [vvv-3],19.52,109.58,#3C5194,Tibeto-Burman,Danzhou,Southeast Asia-mainland
Danzhou_Ting [vvv-4],19.75,109.4,#3B5396,Tibeto-Burman,Danzhou,Southeast Asia-mainland
Dao_Ngan_Tay [tyz],22.3,102.5,#3946B0,Tai-Kadai,Tày,Southeast Asia-mainland
Dapeng [hak-3],22.6,114.51,#4349A6,Tibeto-Burman,Kejia-Yue,Southeast Asia-mainland
Darai [dry],27.85,84.1,#8474A5,Indo-European,Indo-Iranian,Indic
Darang [mhu-2],28.67,97.47,#4D5CD0,Tibeto-Burman,Digarish,Indic
Darang-2 [mhu-3],28.47,97.56,#535ECD,Tibeto-Burman,Digarish,Indic
Darfur Arabic [apd-3],13,25,#8FA172,Afro-Asiatic,Arabic,African Savannah
Dargi [dar-5],42.27,47.34,#40B686,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Dargwa [dar],42.15,47.4,#40B07D,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Dargwa_Icari [dar-3],41.997,47.583,#44D193,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Dargwa_Kubachi [dar-6],42.09,47.6,#49B57D,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Dargwa_Sanzhi [dar-4],41.978,47.565,#45CF94,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Dari [prs],31.04,67.36,#5EA265,Indo-European,Indo-Iranian,Indic
Darkhat [drh],50.62,99.44,#50777E,Mongolic,Mongolic,Inner Asia
Darkinyung [xda],-33.57,151.31,#EA7C84,Pama-Nyungan,Yuin-Kuri,S Australia
Darlong [dln],24.15,92.05,#5979BA,Tibeto-Burman,Kuki-Chin,Indic
Darma [drd],29.84,80.517,#8380A4,Tibeto-Burman,Western Himalayan,Indic
Dasenech [dsh],4.802,36.05,#425B91,Afro-Asiatic,East Cushitic,Greater Abyssinia
Data Dian  [xkn],2.19,115.43,#907660,Austronesian,North Borneo,Southeast Asia-Island
Datian_Houlu [nan-34],25.8,117.75,#105084,Tibeto-Burman,Min,Southeast Asia-mainland
Datian_Qianlu [nan-33],25.7,117.85,#1C4E73,Tibeto-Burman,Min,Southeast Asia-mainland
Datiwuy [duj-3],-11.95,135.75,#EB82A2,Pama-Nyungan,Yolngu,N Australia
Datong [cjy-19],40.1,113.37,#2154BA,Tibeto-Burman,Jin,Southeast Asia-mainland
Datooga [tcc-2],-4.75,36.67,#7D6993,Nilo-Saharan,Tatoga-Omotik,S Africa
Datooga_Asimjeeg [tcc],-3.52,35.34,#567AAE,Nilo-Saharan,Tatoga-Omotik,S Africa
Daungwurrung [dgw],-36.2,146,#E474AC,Pama-Nyungan,Kulinic,S Australia
Dawawa [dww],-10.151,149.968,#68914B,Austronesian,Papuan Tip,S New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#8D6F42,Austronesian,Southeast Maluku,Southeast Asia-Island
Daxing_Miao [hea-2],27.88,109.29,#2773ED,Hmong-Mien,Hmongic,Southeast Asia-mainland
Daye [gan-7],30.1,114.98,#2744B3,Tibeto-Burman,Gan,Southeast Asia-mainland
Dazaga [dzg],15.74,15.85,#44508F,Nilo-Saharan,Saharan,African Savannah
De'ang_Guangka [rbb],24.833,99.75,#6878C5,Austroasiatic,Palaungic,Southeast Asia-mainland
Debri [dil],12.04,29.66,#795FAC,Nilo-Saharan,Nubian,African Savannah
Dedua [ded],-6.381,147.576,#8A704F,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Defaka [afn],4.58,7.5,#3F5C79,Ijoid,Ijoid,African Savannah
Deg Xinag [ing],62.07,-160,#20A5A0,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Deg [mzw],8.44,-2.29,#4D5391,Niger-Kongo,Gur,African Savannah
Dege [khg-9],31.817,98.667,#316BD3,Tibeto-Burman,Tibetan,Inner Asia
Degema [deg],4.75,6.75,#44589D,Niger-Kongo,Edoid,African Savannah
Dehong [tdd],24,98,#3449A4,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Deirate [tad-2],-3,137.17,#37583E,Lakes Plains,Tariku,Interior New Guinea
Dekwana [mch],4.5,-63.5,#7F8248,Cariban,Guianan Carib,NE South America
Dela-Oenale [row],-10.92,123,#797342,Austronesian,Southeast Maluku,Southeast Asia-Island
Delaware [unm],41.5,-74.67,#629152,Algic,Algonquian,E North America
Demisa [dei],-2.55,136.69,#4C506C,Geelvink Bay,Geelvink Bay,Interior New Guinea
Dena'ina [tfn],62,-150,#47BA6D,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Dendi_Jougou [ddn-2],9.7,1.67,#4F5592,Nilo-Saharan,Songhai,African Savannah
Dendi_Kandi [ddn],11.13,2.94,#4D5184,Nilo-Saharan,Songhai,African Savannah
Dene Suline [chp],59,-106,#1EB192,Dene-Yeniseic,Athapaskan,E North America
Dengebu [dec],10.6,29.9,#A45192,Talodi-Heiban,Talodi,African Savannah
Dengka [dnk],-10.775,122.89,#717440,Austronesian,Southeast Maluku,Southeast Asia-Island
Deni [stc],-10.83,166.08,#96656E,Austronesian,Te Motu,Oceania
Denjongkha [sip],27.5,88.5,#4B69C8,Tibeto-Burman,Tibetan,Indic
Dení [dny],-6,-68,#81763F,Arawá,Arawá,NE South America
Deori [der-2],26.86,93.71,#58507D,Tibeto-Burman,Bodo-Garo,Indic
Dermuha [kpp],17.79,95.34,#1E68AC,Tibeto-Burman,Karen,Southeast Asia-mainland
Desano [des],0.579,-69.067,#516533,Tucanoan,East Tucanoan,NE South America
Desia [ori-3],18.1,82.85,#AB6E8E,Indo-European,Indo-Iranian,Indic
Deti [shg-3],-20,25,#3664A8,Khoe,Khoe,S Africa
Deuri [der],27.23,94.1,#4B559C,Tibeto-Burman,Bodo-Garo,Indic
Deventer [nld-5],52.25,6.15,#546770,Indo-European,Germanic,Europe
Dezfuli-Shushtari [def],32.37,48.91,#4B9D66,Indo-European,Indo-Iranian,Greater Mesopotamia
Dghwede [dgh],11.06,13.78,#379E92,Afro-Asiatic,Biu-Mandara,African Savannah
Dhaisu [dhs-2],-4.81,38.82,#405F83,Niger-Kongo,Zone E50,S Africa
Dhalandji [dhl],-22.7,115.2,#FA7E9E,Pama-Nyungan,Kanyara-Mantharta,S Australia
Dhao [nfa],-10.83,122.75,#65909D,Austronesian,Bima-Lembata,Southeast Asia-Island
Dharawal [tbh],-34.5,150.5,#E57E7F,Pama-Nyungan,Yuin-Kuri,S Australia
Dharawala [bym-2],-26.2,144.8,#E97A81,Pama-Nyungan,Yuin-Kuri,S Australia
Dharuk [xdk],-33.1,151.75,#E67597,Pama-Nyungan,Yuin-Kuri,S Australia
Dharumbal [bjy],-22.75,150,#E67B8D,Pama-Nyungan,Rockhampton,S Australia
Dhatki [mki],24.9,70.2,#829CB5,Indo-European,Indo-Iranian,Indic
Dhauwurd Wurrung [wkr],-37.95,142.52,#F175A7,Pama-Nyungan,Kulinic,S Australia
Dhay'yi [dax],-13.18,136.22,#F87E9C,Pama-Nyungan,Yolngu,N Australia
Dhimal [dhi],26.6,86.75,#7581B6,Tibeto-Burman,Dhimal-Lhokpu,Indic
Dhimba [dhm],-17.3,13.44,#41628B,Niger-Kongo,Zone R30,S Africa
Dhivehi [div],10.6,73,#9F7AB3,Indo-European,Indo-Iranian,Indic
Dhiyan [rjs-4],24.87,92.87,#6E737B,Indo-European,Indo-Iranian,Indic
Dhudhuroa [ddr],-36.5,148,#DF7380,Pama-Nyungan,Gippsland,S Australia
Dhurgal [dhu],-35.67,150,#E67D83,Pama-Nyungan,Yuin-Kuri,S Australia
Dhuwal [duj-2],-12.78,136.01,#E981A5,Pama-Nyungan,Yolngu,N Australia
Dia [dia-2],-3.476,142.413,#886555,Torricelli,Wapei,N Coast New Guinea
Dianbai [nan-46],21.7,111.18,#565F8E,Tibeto-Burman,Min,Southeast Asia-mainland
Dibabawon_Manobo [mbd],7.83,126,#B4805B,Austronesian,Philippines,Southeast Asia-Island
Dibole [bvx],1.08,17.23,#315280,Niger-Kongo,Zone C10,S Africa
Dida [dic],5.518,-5.245,#2D54BA,Niger-Kongo,Kru,African Savannah
Didayi [gaq-2],18.295,82.156,#9C6CA9,Austroasiatic,Munda,Indic
Didinga [did],4.33,33.6,#5A5DB6,Nilo-Saharan,Surmic,African Savannah
Dido [ddo-2],42.1,46.05,#49BB87,Nakh-Daghestanian,Tsezic,Greater Mesopotamia
Didra [tdr],14.527,108.251,#A06C71,Austroasiatic,Bahnaric,Southeast Asia-mainland
Didra-2 [tdr-3],14.722,108.1255,#9A7893,Austroasiatic,Bahnaric,Southeast Asia-mainland
Diebu_Dianga [khg-19],27.76,99.83,#1F60C6,Tibeto-Burman,Tibetan,Inner Asia
Diebu_Mingda [khg-21],27.759,99.831,#1E5CBE,Tibeto-Burman,Tibetan,Inner Asia
Diebu_Wangzang [khg-20],27.761,99.829,#285AC1,Tibeto-Burman,Tibetan,Inner Asia
Diegueño [dih],32.67,-116.17,#81B691,Yuman-Cochimi,Yuman,California
Digaru Mishmi [mhu],28.2,96.2,#4E4D92,Tibeto-Burman,Digarish,Indic
Digo [dig],-4.62,39.18,#406296,Niger-Kongo,Zone E70,S Africa
Dii [dur],8.07,13.882,#3076B2,Niger-Kongo,Leko-Nimbari,African Savannah
Diidxazá [zai-4],16.553,-94.947,#578D78,Otomanguean,Zapotec,Mesoamerica
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#383EB5,Tibeto-Burman,Yue,Southeast Asia-mainland
Dimasa [dis],25.33,93,#665B71,Tibeto-Burman,Bodo-Garo,Indic
Dimasa_Dijuwa [dis-2],25.92,93.73,#5E5C84,Tibeto-Burman,Bodo-Garo,Indic
Dimasa_Hawar [dis-3],25.08,92.92,#5E587B,Tibeto-Burman,Bodo-Garo,Indic
Dime [dim],6.25,36.33,#2C8990,Afro-Asiatic,South Omotic,Greater Abyssinia
Dimili [diq],38,40,#43A087,Indo-European,Indo-Iranian,Greater Mesopotamia
Dingri [bod-4],28.567,86.633,#695DBF,Tibeto-Burman,Tibetan,Inner Asia
Dingxiang [cjy-39],38.52,113,#2F54C0,Tibeto-Burman,Jin,Southeast Asia-mainland
Dinik [aft],12.458,30.751,#B57488,Nilo-Saharan,Nyimang,African Savannah
Dinka [dip],8.5,28,#8653B4,Nilo-Saharan,Dinka-Nuer,African Savannah
Diodio [ddi-2],-9.42,150.16,#69A674,Austronesian,Papuan Tip,S New Guinea
Diola [dyo],13,-16,#A46A81,Niger-Kongo,North-Central Atlantic,African Savannah
Diola-Husuy [dyo-2],12.58,-16.3,#7D6969,Niger-Kongo,North-Central Atlantic,African Savannah
Dirak_Mae [mme-2],-15.99,167.29,#8D6E59,Austronesian,Southern Oceanic,Oceania
Diraytata [gdl],5.6,37.4,#4E709B,Afro-Asiatic,East Cushitic,Greater Abyssinia
Ditammri [tbz-2],10.16,1.18,#555279,Niger-Kongo,Gur,African Savannah
Dixon_Reef [dix-2],-15.5,167.5,#A1686F,Austronesian,Southern Oceanic,Oceania
Diyari [dif],-28,139,#F680A4,Pama-Nyungan,Karnic,S Australia
Dizi [mdx],6.17,36.5,#2E7081,Afro-Asiatic,Dizoid,Greater Abyssinia
Dizin-2 [mdx-3],6.15,35.64,#347374,Afro-Asiatic,Dizoid,Greater Abyssinia
Djabugay [dyy],-16.65,145.5,#E3777A,Pama-Nyungan,Paman,N Australia
Djadjawurrung [dja],-35.8,144,#EB729A,Pama-Nyungan,Kulinic,S Australia
Djambarrpuyngu [djr],-12,135.5,#EC82A3,Pama-Nyungan,Yolngu,N Australia
Djangun [djf],-16.91,144.93,#E37975,Pama-Nyungan,Paman,N Australia
Djapu [duj],-12.667,136,#F3819C,Pama-Nyungan,Yolngu,N Australia
Djaru [ddj],-18.75,128,#F08194,Pama-Nyungan,Ngumbin-Yapa,N Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#737A4C,Macro-Je,Jabutí,NE South America
Djimini [dyi],8.37,-4.45,#365E96,Niger-Kongo,Senufo,African Savannah
Djinang [dji],-12.5,134.833,#E881A0,Pama-Nyungan,Yolngu,N Australia
Djindewal [dja-2],-35.84,143.92,#E27A73,Pama-Nyungan,Kulinic,S Australia
Djingili [jig],-17.25,133.833,#F28799,Mirndi,Jingulu,N Australia
Dla [kbv],-3.7,141.05,#7E7153,Trans New Guinea,Border,N Coast New Guinea
Doabi [pan-2],30.1,76.17,#6760B0,Indo-European,Indo-Iranian,Indic
Dobel [kvo],-6.083,134.5,#A27B52,Austronesian,Southeast Maluku,Southeast Asia-Island
Dobu [dob],-9.75,150.83,#7F985A,Austronesian,Papuan Tip,S New Guinea
Dogon [dbu],14.5,-2.5,#6E5078,Dogon,Dogon,African Savannah
Dogri [dgo],32.03,75.4,#8E7FB7,Indo-European,Indo-Iranian,Indic
Dogrib [dgr],65,-115,#1A848E,Dene-Yeniseic,Athapaskan,E North America
Dogul Dom Dogon [dbu-3],14.95,-3.35,#6750A0,Dogon,Dogon,African Savannah
Dohoi [otd],-0.5,113,#9F6C63,Austronesian,Barito,Southeast Asia-Island
Dolgan [sah-2],70.11,94.29,#A08193,Turkic,Common Turkic,Inner Asia
Dolpo [dre],29,83,#7375BE,Tibeto-Burman,Tibetan,Indic
Dom [doa],-6,144.917,#5E4E74,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Domari_Jerusalem [rmt],31.81,35.234,#52B385,Indo-European,Indo-Iranian,Greater Mesopotamia
Dompo [doy],8.18,-2.29,#3463A0,Niger-Kongo,Kwa,African Savannah
Domung [dev],-5.82,146.68,#9D7755,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Dong [doc],26,109,#424EBB,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Dong'an [hsn-17],26.4,111.3,#4561AC,Tibeto-Burman,Xiang,Southeast Asia-mainland
Dongguan [yue-30],22.844,114.164,#3251B0,Tibeto-Burman,Yue,Southeast Asia-mainland
Donghai [cmn-126],34.5,118.75,#2553B4,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Dongjiang_Boluo [hak-16],23.17,114.28,#3F4CA2,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Heping [hak-49],24.45,114.94,#454C9C,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Huicheng [hak-11],23.08,114.41,#3E48A0,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Lianping [hak-43],24.37,114.49,#384895,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Longchuan [hak-48],24.1,115.25,#3951A6,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Xinfeng [hak-50],25.06,114.2,#4149A0,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Yuancheng [hak-17],23.74,114.69,#434C97,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongjiang_Zijin [hak-42],23.64,115.18,#354DAA,Tibeto-Burman,Kejia,Southeast Asia-mainland
Dongolawi [doo],18,32,#9E8972,Nilo-Saharan,Nubian,African Savannah
Dongotono [ddd],4.43,33.24,#B3617C,Nilo-Saharan,Lotuxo,S Africa
Dongwang [khg],28.25,99.55,#2F70D2,Tibeto-Burman,Tibetan,Inner Asia
Donno So Dogon [dds],14.34,-3.51,#613D94,Dogon,Dogon,African Savannah
Dori'o [dor],-9.2,160.83,#9D7D5A,Austronesian,Southeast Solomonic,Oceania
Dorig [wwo],-14.35,167.57,#8D6A5A,Austronesian,Southern Oceanic,Oceania
Doromu_Koki [kqc],-9.629,147.914,#886D3D,Southeast Papuan,Manubaran,S New Guinea
Dotyali [dty],29.24,80.73,#A07DC8,Indo-European,Indo-Iranian,Indic
Doumen_2 [yue-32],22.21,113.29,#3B53A0,Tibeto-Burman,Yue,Southeast Asia-mainland
Doutai [tds],-3.25,138.25,#2D3B4A,Lakes Plains,Tariku,Interior New Guinea
Doyayo [dow],8.67,13.08,#2540A1,Niger-Kongo,Leko-Nimbari,African Savannah
Drag-yab [xxx-82],31.44,97.95,#497BE2,Tibeto-Burman,Qiangic,Inner Asia
Drehu [dhv],-21,167.083,#808EAF,Austronesian,Southern Oceanic,Oceania
Drenthe [drt],52.92,6.58,#4B6280,Indo-European,Germanic,Europe
Drokpa [bod-5],29.05,84.5,#806BBC,Tibeto-Burman,Tibetan,Indic
Dschang [ybb],5.45,10.067,#296A90,Niger-Kongo,Grassfields,African Savannah
Duala [dua],4.3,9.8,#4F4984,Niger-Kongo,Zone A20,African Savannah
Duau [dva],-10,151.17,#76A27E,Austronesian,Papuan Tip,S New Guinea
Duchang [gan-18],29.27,116.2,#344BB2,Tibeto-Burman,Gan,Southeast Asia-mainland
Duhumbi [cvg],27.42,92.23,#737CC7,Tibeto-Burman,Kho-Bwa,Indic
Duka [dud],11.17,5.08,#355E80,Niger-Kongo,Kainji,African Savannah
Dukhobor [rus-6],51.75,36.02,#5CA6AF,Indo-European,Slavic,Inner Asia
Dukpa [dzo-3],26.765,89.585,#82758B,Tibeto-Burman,Tibetan,Indic
Dulong [duu],28,98.333,#5F6BB5,Tibeto-Burman,Nungish,Southeast Asia-mainland
Dumagat_Casiguran [dgc],16.653,122.303,#8C685A,Austronesian,Northern Luzon,Southeast Asia-Island
Dumaki [dmk],36.167,74,#3C76AE,Indo-European,Indo-Iranian,Indic
Dumbea [duf],-22.094,166.372,#B977AF,Austronesian,Southern Oceanic,Oceania
Dumi [dus],27.25,86.67,#866CAB,Tibeto-Burman,Upper Dudhkosi,Indic
Dumo [vam],-2.667,141.25,#424C61,Skou,West Skou,N Coast New Guinea
Dumun_Saep [dui],-5.53,146.083,#937250,Trans New Guinea,Madang,N Coast New Guinea
Duna [duc],-5.417,142.5,#486A8B,Trans New Guinea,Duna-Bogaya,Interior New Guinea
Dungan [dng],42.73,76.84,#3459C6,Tibeto-Burman,North Sinitic,Inner Asia
Duoxu [ers-4],28.6,102.08,#1F66B2,Tibeto-Burman,Ersuic,Inner Asia
Dura [drq],28.5,84.25,#5E6AD5,Tibeto-Burman,Dura,Indic
Duri [mvp],-3.37,119.87,#B47478,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Duriankere [dbn],-1.39,130.93,#947343,Trans New Guinea,South Birds Head,N Coast New Guinea
Duru [duz],9.11,13.42,#2C74A5,Niger-Kongo,Leko-Nimbari,African Savannah
Duruma [dug],-4.1,39.32,#4170B0,Niger-Kongo,Zone E70,S Africa
Duruwa [pci-2],19.07,82.03,#E37292,Dravidian,Central Dravidian,Indic
Dushan [kmc-3],25.82,107.55,#2F55C9,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Dusner [dsn],-2.74,134.39,#917542,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Dusun [kzt-2],4.666,115.26,#75728F,Austronesian,North Borneo,Southeast Asia-Island
Dusun_Deyah [dun],-2,115.5,#A1766D,Austronesian,Barito,Southeast Asia-Island
Dusun_Deyah-2 [dun-2],-1.96,115.58,#B57359,Austronesian,Barito,Southeast Asia-Island
Dusun_Malang [duq],-0.732,115.108,#A67869,Austronesian,Barito,Southeast Asia-Island
Dusun_Tambunan [kzt],5.686,116.376,#BC7B70,Austronesian,North Borneo,Southeast Asia-Island
Dusun_Witu [duw],-1.576,114.857,#A67769,Austronesian,Barito,Southeast Asia-Island
Dusur [vam-3],-2.75,141.33,#544A73,Skou,West Skou,N Coast New Guinea
Dutch [nld],52.01,4.9,#5E6F65,Indo-European,Germanic,Europe
Duun [dux],10.92,-5.86,#416386,Mande,Western Mande,African Savannah
Duungidjawu [wkw],-26.222,152.081,#DD6F77,Pama-Nyungan,Central-East,S Australia
Duvle [duv],-3.139,137.976,#2D4948,Lakes Plains,Tariku,Interior New Guinea
Duwet [gve],-6.441,146.886,#697B57,Austronesian,North New Guinea,N Coast New Guinea
Dũya [ldb-2],9.34,8.02,#2C7EB5,Niger-Kongo,Plateau,African Savannah
Dyan [dya],10.83,-3.59,#3B6591,Niger-Kongo,Gur,African Savannah
Dye [gng],10.177,0.449,#834FAA,Niger-Kongo,Gur,African Savannah
Dyirbal [dbl],-17.583,145.5,#E8787C,Pama-Nyungan,Dyirbalic,N Australia
Dyula [dyu],10.45,-4.72,#4D5B8E,Mande,Western Mande,African Savannah
Dza [jen-2],9.27,11.39,#2B5FBD,Niger-Kongo,Mbum-Day,African Savannah
Dzala [dzl],27,91.5,#6169C7,Tibeto-Burman,East Bodish,Indic
Dzongkha [dzo],27.5,89.5,#5767D4,Tibeto-Burman,Tibetan,Indic
Dzongkha_2 [dzo-4],27.48,89.9,#6459C3,Tibeto-Burman,Tibetan,Indic
Dzuungoo [dnn],11.38,-4.92,#3F5EA7,Mande,Western Mande,African Savannah
Dâw [kwa],-0.15,-67.05,#4C7CB8,Nadahup,Nadahup,NE South America
Dényá [anv],5.963,9.309,#786692,Niger-Kongo,Mamfe,African Savannah
E [eee],25.05,109.25,#3A4BC4,Tai-Kadai,Northern Tai,Southeast Asia-mainland
East Flemish [vls-2],51,3.75,#4A6D7E,Indo-European,Germanic,Europe
East Franconian [vmf],50.57,10.42,#456D75,Indo-European,Germanic,Europe
East Frisian Low German [frs-4],52.97,7.74,#3B828B,Indo-European,Germanic,Europe
Eastern Lawa [lwl],19.01,98.76,#697FCB,Austroasiatic,Palaungic,Southeast Asia-mainland
Eastern Ojibwe [ojg-2],44.7,-79.3,#65944D,Algic,Algonquian,E North America
Eastern Slovakian [slk-3],48.72,21.25,#559F82,Indo-European,Slavic,Europe
Eastern Tigrinya [tir-2],14.25,39.67,#48A982,Afro-Asiatic,Ethiopian,Greater Abyssinia
Eastern Wakaya [wga-3],-20.33,137.58,#F57F9C,Pama-Nyungan,Warluwaric,S Australia
Eastern Yugur [yuy-2],37.99,101.76,#57A486,Mongolic,Mongolic,Inner Asia
Ebang [hbn],11.214,30.524,#9E4690,Talodi-Heiban,Heiban,African Savannah
Ebira [igb-2],8.16,7.06,#306B8D,Niger-Kongo,Ebira-Nupoid,African Savannah
Ebrie [igb],5.3,-4,#585C73,Niger-Kongo,Kwa,African Savannah
Ebuku [bws],2.4,18.78,#3D499E,Niger-Kongo,Zone C40,S Africa
Echie [ibo-4],4.99,7.05,#296FBC,Niger-Kongo,Igboid,African Savannah
Eda [kad],9.87,7.95,#284AAD,Niger-Kongo,Plateau,African Savannah
Edolo [etr],-6.083,142.667,#636339,Trans New Guinea,Bosavi,Interior New Guinea
Efik [efi],4.92,8.5,#484476,Niger-Kongo,Cross River,African Savannah
Ega [ega],5.5,-5.5,#34559D,Niger-Kongo,Ega,African Savannah
Egbuta [tmv],1.89,22.68,#2C558B,Niger-Kongo,Zone C30,S Africa
Ehueuen [ehu],7.45,5.86,#385652,Niger-Kongo,Edoid,African Savannah
