name,latitude,longitude,color,family,subgroup,country
Bizkaian [eus-3],43.25,-2.98,#656992,Basque ,,Spain
Bjokapakha [tsj-3],26.965,91.05,#C16C6B,Tibeto-Burman ,Bodic,Bhutan
Bjokapakha [tsj-5],26.965,91.045,#A5836F,Tibeto-Burman ,Bodic,Bhutan
Blablanga [blp],-8.17,159.42,#B06A85,Oceanic,Western Oceanic,Solomons
Blablanga_Ghove [blp-2],-8.33,159.5,#B77386,Oceanic,Western Oceanic,Solomons
Black_Tai [blt-2],19.75,105,#A9D169,Tai-Kadai ,Kam-Tai,Vietnam
Blackfoot [bla],50,-112.67,#397E8B,Algic ,Algonquian,Canada
Blagar [beu],-8.33,124.25,#53647B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Blang [blr],23.3,100,#A5A45A,Austroasiatic ,Khasi-Palaung,China
Boano [bzl],0.51,120.99,#535D80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Boano [bzn],-2.96,127.95,#2B7682,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Boazi [kvg],-7,141.25,#569D89,Anim ,Boazi,Papua New Guinea
Boazi_Kuni [kvg-2],-6.913,141.326,#5FA481,Anim ,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#579579,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bobo_Madare_North [bbo-2],12.42,-4.48,#AD865F,Mande ,Western Mande,Burkina Faso
Bobo_Madare_South [bwq],11.54,-4.26,#A7A05E,Mande ,Western Mande,Burkina Faso
Bobo-Fing [bbo],11.83,-4.42,#93B656,Mande ,Western Mande,Burkina Faso
Bobongko [bgb],-0.5,121.75,#575A82,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bobot [bty],-3.33,130.17,#427D84,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bocota [sab],9.34,-82.24,#719B61,Chibchan ,Core Chibchan,Panama
Bogaya [boq],-5.621,142.231,#4A6C89,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Bohemian [ces-3],50,13,#A66B97,Indo-European ,Balto-Slavic,Czech Republic
Boholano [ceb-2],9.9,124.2,#635385,Malayo-Polynesian,Philippines,Philippines
Bohutu [bxh],-10.5,150.33,#7BA0AE,Oceanic,Western Oceanic,Papua New Guinea
Boiken [bzf],-3.525,143.415,#5A7083,Ndu ,Boiken,Papua New Guinea
Bokala [gix],4.56,19.01,#A3A962,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#A86E7B,Tibeto-Burman ,Macro-Tani,India
Boko [bkp],10.52,3.72,#88B668,Mande ,Eastern Mande,Benin
Bokyi [bky],6.1,9.06,#BA9A69,Niger-Kongo ,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#465F85,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bola [bxd-3],24.45,98.6,#9FBC5E,Tibeto-Burman ,Lolo-Burmese,China
Bolaang-Mongondow [mog],0.55,124,#625181,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Bole [bol],11.007,10.747,#BA9079,Afro-Asiatic ,Chadic,Nigeria
Bolgo [bvo-2],10.9,18.81,#8C616E,Niger-Kongo ,Atlantic-Congo,Chad
Bolgo_Dugag [bvo],10.79,18.61,#8D6C61,Niger-Kongo ,Atlantic-Congo,Chad
Bolinao [smk],16.341,119.893,#455F81,Malayo-Polynesian,Philippines,Philippines
Bologna [ita-3],44.51,11.35,#8B5D88,Indo-European ,Romance,Italy
Bolyu [ply],24.78,105.35,#C0BE61,Austroasiatic ,Mangic,China
Bom [bmf],9.28,-11.6,#A86782,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Boma [boh],2.5,15.6,#A79470,Niger-Kongo ,Atlantic-Congo,Cameroon
Bomitaba [zmx-2],1.7,17.37,#63AF6C,Niger-Kongo ,Atlantic-Congo,Congo
Bomitaba-2 [zmx],1.701,17.371,#7AA373,Niger-Kongo ,Atlantic-Congo,Congo
Bonan [peh-6],35.7,103,#B6958B,Mongolic ,Core Mongolic,China
Bonda [bfw-2],19,82.75,#714081,Austroasiatic ,Munda,India
Bondei [bou],-5.082,38.432,#546E84,Niger-Kongo ,Atlantic-Congo,Tanzania
Bonerate [bna],-7.38,121.79,#576D80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bongaigaon [asm-4],26.48,90.56,#716A72,Indo-European ,Indo-Iranian,India
Bonggi [bdg],7.3,117.2,#566379,Malayo-Polynesian,North Borneo,Philippines
Bonggo [bpg],-2.28,139.6,#426D80,Oceanic,Western Oceanic,Indonesia-Papua
Bongili [bui],0.37,16.61,#629074,Niger-Kongo ,Atlantic-Congo,Congo
Bongo [bot],7.5,28,#C06F74,Nilo-Saharan ,Central Sudanic,South Sudan
Boni [bob],0.5,43,#B1628A,Afro-Asiatic ,Cushitic,Somalia
Bonifacino [lij-3],41.39,9.16,#AF8A7E,Indo-European ,Romance,France
Bontoc_Guinaang [bnc-2],17.08,120.9,#416581,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#416480,Malayo-Polynesian,Philippines,Philippines
Bor [bvf],5.605,27.472,#9B537B,Afro-Asiatic ,Chadic,South Sudan
Bora [boa],-2.25,-71.75,#789196,Boran ,Bora,Peru
Bori [adi-5],28.2,94.6,#706775,Tibeto-Burman ,Macro-Tani,India
Bormiese [ita-15],46.47,10.375,#A78C74,Indo-European ,Romance,Italy
Bornholmsk [scy],55,15,#997B8A,Indo-European ,Germanic,Denmark
Boro [brx],26.75,92,#5F8D61,Tibeto-Burman ,Bodo-Garo,India
Boro [bwo],10.66,35.34,#5F856A,Afro-Asiatic ,Omotic,Ethiopia
Borong Kosorong [ksr],-6.534,147.502,#616283,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#346E82,Macro-Je ,Bororo,Brazil
Bororo-2 [bor-2],-16.6,-55.2,#3A6481,Macro-Je ,Bororo,Brazil
Boruca [brn],9.001,-83.325,#6A836E,Chibchan ,Core Chibchan,Costa Rica
Bosavi [bco-2],-6.425,142.765,#549F72,Trans New Guinea ,Bosavi,Papua New Guinea
Bosnian [bos],44,18,#7C6193,Indo-European ,Balto-Slavic,Bosnia
Botin_Samban [kbx-2],-4.33,144.17,#447385,Ap Ma ,,Papua New Guinea
Botlikh [bph],42.66,46.22,#8EBB99,Nakh-Daghestanian ,Avar-Andi,Russia
Bourbonnais [fra-11],46.57,3.33,#A89D6D,Indo-European ,Romance,France
Bouyei [pcc-5],25.817,107.55,#B2C861,Tai-Kadai ,Kam-Tai,China
Bouyei_Changshun Duncao [pcc-8],25.9,106.5,#C1CD56,Tai-Kadai ,Kam-Tai,China
Bouyei_Dushan Huanghou [pcc-10],25.4,107.6,#C0CB52,Tai-Kadai ,Kam-Tai,China
Bouyei_Guiding Houchang [pcc-12],26.4,107,#B6D44F,Tai-Kadai ,Kam-Tai,China
Bouyei_Huishui Yashui [pcc-11],26,106.9,#B5CF51,Tai-Kadai ,Kam-Tai,China
Bouyei_Libo Fucun [pcc-9],25.3,108,#B7CC51,Tai-Kadai ,Kam-Tai,China
Bouyei_Luodian Bamao [pcc-7],25.3,106.95,#C4CF51,Tai-Kadai ,Kam-Tai,China
Bouyei_Luodian Luokun [pcc-6],25.25,106.7,#B0CB51,Tai-Kadai ,Kam-Tai,China
Bouyei_Pingtang Sizhai [pcc-13],25.65,107.4,#B9CF4B,Tai-Kadai ,Kam-Tai,China
Bouyei_Sandu Zhouqin [pcc-14],25.7,107.9,#BDCB57,Tai-Kadai ,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#B4C855,Tai-Kadai ,Kam-Tai,China
Brabants [nld-9],50.75,4.65,#786A81,Indo-European ,Germanic,Belgium
Brag-g.yab [khg-2],30.65,97.55,#CE6575,Tibeto-Burman ,Bodic,China
Brahui [brh],29,67,#99538F,Dravidian ,North Dravidian,Pakistan
Brahui_Jahlawan [brh-2],25.8,66.5,#AD7F91,Dravidian ,North Dravidian,Pakistan
Brahui_Sarawan [brh],29,66.6,#AD8090,Dravidian ,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#C66E67,Indo-European ,Indo-Iranian,India
Brao [brb],14,107.001,#CB6C7A,Austroasiatic ,Bahnaric,Cambodia
Brao_Krung [brb-3],13.8,107,#B8647D,Austroasiatic ,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#D9A07B,Indo-European ,Celtic,France
Breton_Kerneveg [bre-2],48,-4.1,#DD9B81,Indo-European ,Celtic,France
Breton_Leoneg [bre-3],48.6,-4.3,#DE9D82,Indo-European ,Celtic,France
Breton_Tregiereg [bre-4],48.5,-3.125,#DD9B81,Indo-European ,Celtic,France
Bribri [bzd],9.5,-83,#89C561,Chibchan ,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#AF8369,Tibeto-Burman ,Bodic,Bhutan
Bru_Western [brv],16.75,104.75,#BC7476,Austroasiatic ,Katuic,Laos
Brugge [vls-2],51.22,3.23,#B17D81,Indo-European ,Germanic,Netherlands
Bruu [bru],17.167,104.333,#D29366,Austroasiatic ,Katuic,Thailand
Bu [jid],9.05,8.66,#9EA861,Niger-Kongo ,Atlantic-Congo,Nigeria
Buamu [box],11.17,-3.5,#5E825F,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Buang_Central [bzh],-6.855,146.774,#AC8D9D,Oceanic,Western Oceanic,Papua New Guinea
Bube [bvb],3.5,8.7,#BEAB63,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Bubia [bbx-2],4.02,9.22,#B68271,Niger-Kongo ,Atlantic-Congo,Cameroon
Budong-bundong [bdx],-2.171,119.328,#87876D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Budu [buu-3],2.011,27.949,#A0B973,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Budu [buu],2.01,27.95,#B2BD70,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Buduma [bdm],13.6,14,#7C9463,Afro-Asiatic ,Chadic,Chad
Budux [bdk],41.19,48.37,#B093A8,Nakh-Daghestanian ,Lezgic,Russia
Bugan [bbh],23.75,105,#C3CC5E,Austroasiatic ,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#C4CC5E,Austroasiatic ,Mangic,China
Bughotu [bgt],-8.478,159.808,#5C698B,Oceanic,Southeast Solomonic,Solomons
Bugis [bug],-4,120,#625381,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#B6A268,Tibeto-Burman ,Kho-Bwa,India
Buhid [bku],12.574,121.25,#505580,Malayo-Polynesian,Philippines,Philippines
Buin [buo],-6.75,155.833,#467177,South Bougainville ,Buin,Papua New Guinea-Bougainville
Bukar_Sadong [sdo],0.97,110.66,#BB8B72,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#65577E,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukawa [buk],-6.732,147.359,#4C8478,Oceanic,Western Oceanic,Papua New Guinea
Buket [bvk-2],0.8,112.6,#4E627F,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukit [bvu],-2.75,115.64,#62557C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukitan [bkn],2.35,114.89,#66567E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Bukiyip_Arapesh [ape],-3.667,142.5,#656077,Torricelli ,Kombio-Arapesh,Papua New Guinea
Bukusu [bxk],1.02,35,#536385,Niger-Kongo ,Atlantic-Congo,Kenya
Bularnu [yil],-21.5,137.5,#76287C,Pama-Nyungan ,Warluwaric,Australia
Bulgarian [bul],43,25,#6D7898,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Banat [bul-3],45.7,20.9,#7F6790,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Boboshevo [bul-6],42.15,23,#5A7994,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Erkech [bul-7],42.84,27.58,#5F7796,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Gabare [bul-8],43.316,21.92,#637998,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Lovec [bul-9],43.14,24.71,#657C97,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Moesian [bul-2],42.7,27.75,#8E8B97,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Momchilovci [bul-10],41.66,24.77,#607896,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_North-west [bul-5],43.6,23.18,#747798,Indo-European ,Balto-Slavic,Bulgaria
Bulgarian_Nova Nadezda [bul-11],42.02,25.72,#63779A,Indo-European ,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#5B5C83,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Bulu [bum],2.917,11.15,#A9AA77,Niger-Kongo ,Atlantic-Congo,Cameroon
Bulusu [bqr],3,116,#4F5E80,Malayo-Polynesian,Bulusu,Indonesia-Kalimantan
Bum [bmv],6.49,10.42,#85A771,Niger-Kongo ,Atlantic-Congo,Cameroon
Buma [tkw],-11.63,166.83,#865092,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#C49373,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#B2C756,Austroasiatic ,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#4B6989,Torricelli ,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#C17365,Tibeto-Burman ,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#BED23F,Tibeto-Burman ,Bodic,Bhutan
Bunama [bdd],-10.064,151.075,#5D73A1,Oceanic,Western Oceanic,Papua New Guinea
Bunan [bfu],32.61,76.91,#B47C73,Tibeto-Burman ,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#67967A,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Indonesia-NTT
Bunaq_Lolotoen [bfn-2],-9.161,125.26,#51907A,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Bunaq_South [bfn-3],-9.227,125.393,#54897D,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Bundeli [bns],23.18,79.95,#B9426E,Indo-European ,Indo-Iranian,India
Bunganditj [xbg],-36.5,141,#72267F,Pama-Nyungan ,Kulinic,Australia
Bungku [bkz],-3,122.33,#625F81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bunong [cmo],12.63,107.3,#C16F82,Austroasiatic ,Bahnaric,Cambodia
Bunu [buh],25.5,108.7,#C2DC48,Hmong-Mien ,Hmongic,China
Bunu_Dongnu [bwx],23.88,108.08,#D8EF4E,Hmong-Mien ,Hmongic,China
Bunu_Nunu [bwx-2],23.799,110.178,#C1D752,Hmong-Mien ,Hmongic,China
Bunuba [bck],-17.75,125.75,#7A297C,Bunuban ,,Australia
Bunun [bnn],23.5,121,#427C85,Austronesian ,Bunun,Taiwan
Bunun_Isbukun [bnn-2],23.459,121.056,#5B818C,Austronesian ,Bunun,Taiwan
Buol [blf],1,121.5,#526381,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Bura [bwr],10.611,12.195,#C0A187,Afro-Asiatic ,Chadic,Nigeria
Burarra [bvr],-12.25,134.667,#722B7D,Macro-Gunwinygu ,Maningrida,Australia
Burji [bji],5.5,37.9,#916195,Afro-Asiatic ,Cushitic,Ethiopia
Burmbar [vrt],-16.372,167.749,#57798D,Oceanic,Southern Oceanic,Vanuatu
Burmese [mya],20,96,#B9C757,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Arakan [mya-4],20.14,92.9,#C9C253,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Intha [mya-3],20.55,96.92,#C1BA58,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#B2C061,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Palaw [mya-6],13.12,98.68,#B0C25C,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Tavoyan [mya-5],14.08,98.2,#C5C754,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#487F8F,Burmeso ,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#555982,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burum [bmu],-6.484,147.311,#53698E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Burum_Mindik [bmu-3],-6.47,147.44,#677F99,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Burun [bdi-2],10.8,33.8,#624A77,Nilo-Saharan ,Nilotic,Sudan
Burushaski [bsk],36.5,74.5,#CD9881,Burushaski ,,Pakistan
Burushaski_eastern [bsk-2],36.32,74.65,#D79F73,Burushaski ,,Pakistan
Burushaski_Jammu-Kashmir [bsk-3],34.11,74.82,#D58A76,Burushaski ,,India
Buruwai [asi-2],-3.55,133.33,#3A7083,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Buryat [bxm],52,108,#987290,Mongolic ,Core Mongolic,Russia
Busa [bqp],9.67,4,#ACB777,Mande ,Eastern Mande,Nigeria
Busa-2 [bqp-2],9.91,4.4,#70B767,Mande ,Eastern Mande,Nigeria
Busami [bsm],-1.8,135.95,#3F7181,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Bushong [buf],-4.67,21.3,#B99667,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Busoa [bup],-5.62,122.616,#977687,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Butmas_Tur [bnr],-15.376,167.028,#4E627C,Oceanic,Southern Oceanic,Vanuatu
Buwal [bhs],10.5,13.86,#BDB990,Afro-Asiatic ,Chadic,Cameroon
Buxing [bgk-2],21.48,101.57,#DB8672,Austroasiatic ,Khasi-Palaung,China
Buyang [yha],24,104.8,#C9CE5F,Tai-Kadai ,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#BECA61,Tai-Kadai ,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#A3C74E,Tibeto-Burman ,Lolo-Burmese,China
Bwaidoka [bwd],-9.479,150.311,#567B9B,Oceanic,Western Oceanic,Papua New Guinea
Byansi [bee],30.17,80.5,#BB6965,Tibeto-Burman ,Western Himalayan,India
C'lela [dri],11.47,5.27,#BAC4B2,Niger-Kongo ,Atlantic-Congo,Nigeria
Caac [msq],-20.42,164.42,#B34F7F,Oceanic,Southern Oceanic,New Caledonia
Cabecar [cjp],9.91,-83.68,#95B953,Chibchan ,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#4E867B,Arawak ,Northern Maipuran,Colombia
Cacaopera [ccr],13.74,-88.11,#3D6B81,Misumalpan ,Sumalpan,Nicaragua
Caddo [cad],33.33,-93.5,#70AA89,Caddoan ,Caddo,USA
Cadorino [ita-20],46.445,12.39,#93816C,Indo-European ,Romance,Italy
Cagayano [cgc-2],10.47,119.87,#496584,Malayo-Polynesian,Philippines,Philippines
Cagliaritano [ita-54],39.225,9.15,#9E8874,Indo-European ,Romance,Italy
Cahita [opt-2],27.9,-109,#898B90,Uto-Aztecan ,Cahitan,Mexico
Cahuilla [chl],33.75,-117.75,#9E7DAA,Uto-Aztecan ,North Uto-Aztecan,USA
Caijia_Niujiaojing [xxx-80],27.067,104.297,#CCD061,Tibeto-Burman ,Caijia,China
Caijia_Xingfa [xxx-69],26.934,104.863,#AEC05D,Tibeto-Burman ,Caijia,China
Cak [ckh],21.41,92.6,#B98B6B,Tibeto-Burman ,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#6382A0,Mayan ,Core Mayan,Guatemala
Calabrian [scn-2],38.148,16.18,#BD8A7F,Indo-European ,Romance,Italy
Calabrian-2 [scn-4],38.92,16.6,#B18680,Indo-European ,Romance,Italy
Callahuaya [caw],-15,-69,#86699A,Puquina ,,Bolivia
Calusa [xxx-156],27.76,-82.55,#4D6481,Tunica ,,USA
Camling [rab],27.3,86.8,#A27265,Tibeto-Burman ,Kiranti,Nepal
Campa [cni],-12,-74,#4C7190,Arawak ,Southern Maipuran,Peru
Campalagian [cml],-4.02,119.62,#63537E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Campobassano [ita-44],41.6,14.66,#A17674,Indo-European ,Romance,Italy
Camsá [kbh],1,-77,#709D8C,Camsá ,,Colombia
Camuno [lmo-6],45.943,10.28,#98826B,Indo-European ,Romance,Italy
Canamari [knm-2],-6.46,-68.78,#545A80,Katukinan ,,Brazil
Canarian [spa-10],28,-15.4,#5C6A75,Indo-European ,Romance,Cape Verde Islands
Candoshi [cbu],-4.17,-77,#5C8496,Candoshi ,,Peru
Canela-Krahô [ram],-6.5,-45,#7B9E61,Macro-Je ,Je,Brazil
Cantabrian_East [spa-7],43.3,-4.1,#735B78,Indo-European ,Romance,Spain
Cantabrian_West [spa-6],43.3,-3.9,#715A74,Indo-European ,Romance,Spain
Cantonese [yue],22.333,114,#9DC45A,Tibeto-Burman ,Sinitic,China
Cantonese_Nanning [yue-9],22.817,108.317,#A6C261,Tibeto-Burman ,Sinitic,China
Canzés [lmo-4],45.85,9.27,#AC8773,Indo-European ,Romance,Italy
Cao Bang [zyg-2],23.18,105.41,#C1B954,Tai-Kadai ,Kam-Tai,China
Caodeng_rGyalrong [jya-6],32.2,101.8,#D5B676,Tibeto-Burman ,Na-Qiangic,China
Capanahua [kaq],-7,-74,#67A381,Panoan ,Main Panoan,Peru
Cappadocian [cpg],38.66,34.85,#AC7891,Indo-European ,Graeco-Phrygian,Turkey
Caquinte [cot],-11.7092,-73.9252,#8F6B9A,Arawak ,Southern Maipuran,Peru
Car [caq],9.167,92.75,#CB8A70,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Cara [cfd],10.13,8.75,#A77E6B,Niger-Kongo ,Atlantic-Congo,Nigeria
Carapana [cbc],0.45,-71,#4CA971,Tucanoan ,East Tucanoan,Colombia
Carib [car],7.85,-59,#537581,Cariban ,Guianan Carib,Guyana
Carib_Suriname [crb-2],5.7,-55.932,#386F7F,Arawak ,Northern Maipuran,Suriname
Carib_Venezuela [crb-3],7.969,-65.67,#366F80,Arawak ,Northern Maipuran,Venezuela
Carijona [cbd],0.148,-70.708,#3F7183,Cariban ,Guianan Carib,Colombia
Carolinian [cal],15,146,#956096,Oceanic,Micronesian,USA Federated States of Micronesia
Carrarese [ita-28],44.08,10.1,#9F8171,Indo-European ,Romance,Italy
Cashibo-Cacataibo [cbr],-9.1,-75.5,#76B67E,Panoan ,Main Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#72BD76,Panoan ,Main Panoan,Peru
Castellanese [sdn-2],40.913,8.71,#AC6C77,Indo-European ,Romance,Italy-Sardinia
Catalan [cat],41.4,2.02,#9E6075,Indo-European ,Romance,Spain
Catalan_Northern [cat-5],42.7,2.9,#9D5F75,Indo-European ,Romance,France
Catalan_Northwestern [cat-6],42.5,1.5,#995F75,Indo-European ,Romance,Andorra
Catanese [ita-51],37.5,15.1,#A36E77,Indo-European ,Romance,Italy
Catanzarese [ita-50],38.9,16.6,#A06D74,Indo-European ,Romance,Italy
Catawba [chc],34,-81,#76A57E,Siouan ,Eastern Siouan,USA
Cauho [pho-6],21.4,102,#ABBF4F,Tibeto-Burman ,Lolo-Burmese,Laos
Cavineña [cav],-12.25,-67.5,#52658A,Tacanan ,Araona-Tacana,Bolivia
Cayapa [cbi],1.2,-78.75,#B38688,Barbacoan ,Southern Barbacoan,Ecuador
Cayapo [txu-2],-7.77,-51.67,#79925E,Macro-Je ,Je,Brazil
Cayuga [cay],42.75,-76.75,#63AB75,Iroquoian ,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#80A473,Cayuvava ,,Bolivia
Ce [ruk],10,8.67,#AD7C62,Niger-Kongo ,Atlantic-Congo,Nigeria
Cebuano [ceb],10,124,#5F5987,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#BCA479,Oceanic,Southern Oceanic,New Caledonia
Central !Kung [nmn-3],-19.57,18.12,#C2BA68,Tuu ,Hua,Botswana
Central Banda [tor],6.64,22.76,#B9AD69,Ubangian ,Bandaic,Central African Republic
Central-Eastern Niger Fulfulde [fuq],15.09,8.43,#BD7275,Niger-Kongo ,Atlantic-Congo,Niger
Cerma [cme],10.249,-4.85,#917966,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Ch'ol [cti],17.49,-92.47,#57698E,Mayan ,Core Mayan,Mexico
Cha'palaachi [cbi-2],0.838,-78.877,#B19389,Barbacoan ,Southern Barbacoan,Ecuador
Chachapuya [xxx-168],-6.42,-77.92,#63658E,Chachapoya,,Peru
Chacobo [cao],-12.25,-65,#4C8393,Panoan ,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#D2D058,Tai-Kadai ,Kam-Tai,China
Chaha [sgw],8.2,38,#7D809B,Afro-Asiatic ,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#C4B551,Niger-Kongo ,Atlantic-Congo,Ghana
Chakavian [hrv-2],45.17,14.85,#91AB6B,Indo-European ,Balto-Slavic,Croatia
Chakhar [mon-3],44.94,115.38,#A76B92,Mongolic ,Core Mongolic,Mongolia
Chakhar-2 [mon-5],43,115,#617197,Mongolic ,Core Mongolic,China
Chakma [ccp],22.9,92.23,#945E74,Indo-European ,Indo-Iranian,Bangladesh
Chakosi [cko-2],10.36,0.48,#A3A865,Niger-Kongo ,Atlantic-Congo,Ghana
Chali [tgf],27.3,91.26,#B97F69,Tibeto-Burman ,Bodic,Bhutan
Chaling [gan-20],28.81,113.64,#ABD35B,Tibeto-Burman ,Sinitic,China
Cham_Eastern [cjm],10.93,108.1,#AE8A60,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#885D73,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chama [ese-6],-11.33,-66.25,#4E8F9C,Tacanan ,Ese'ejja,Bolivia
Chamacoco [ceg],-22.3578,-59.7197,#94A77A,Zamucoan ,,Paraguay
Chamalal_Gigatil [cji],42.54,46.06,#B0C0A2,Nakh-Daghestanian ,Avar-Andi,Russia
Chamalal_Nizhnee_Gakvari [cji-2],42.53,46.05,#B2C1A4,Nakh-Daghestanian ,Avar-Andi,Russia
Chamba [ndi-2],8.19,11.74,#BA9965,Niger-Kongo ,Atlantic-Congo,Cameroon
Chambri [can],-4.167,143.083,#567866,Lower Sepik-Ramu ,Lower Sepik,Papua New Guinea
Chamicuro [ccc],-5.114,-75.736,#AC7385,Arawak ,Western Maipuan,Peru
Chamorro [cha],13.583,145,#67856E,Malayo-Polynesian,Chamorro,Guam
Chaná [qsi],-34,-55,#646B83,Charruan ,,Uruguay
Chang [chg],26.23,94.817,#795D86,Tibeto-Burman ,Kuki-Chin-Naga,India
Changchow [nan-25],24.75,117.833,#B9CC55,Tibeto-Burman ,Sinitic,China
Changchun [cmn-85],43.88,125.32,#9ED55E,Tibeto-Burman ,Sinitic,China
Changle [cmn-45],25.92,119.55,#A3C865,Tibeto-Burman ,Sinitic,China
Changpaoyao [bmt-2],25.417,107.88,#D6E347,Hmong-Mien ,Mienic,China
Changsha [hsn],28,113,#B4D65A,Tibeto-Burman ,Sinitic,China
Changting [hak-7],25.83,116.35,#98CB51,Tibeto-Burman ,Sinitic,China
Changzhi [cjy-8],36.167,113,#89B770,Tibeto-Burman ,Sinitic,China
Changzhou [wuu-31],31.783,119.967,#BBCE53,Tibeto-Burman ,Sinitic,China
