name,latitude,longitude,color,family,subgroup,country
Gafat [gft],11.008,35.19,#B181A0,Afro-Asiatic,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#B79078,Turkic,Common Turkic,Moldova
Gagu [ggu],6.41,-5.52,#C47167,Mande,Eastern Mande,Côte d'Ivoire
Gahuku [gah],-6.083,145.4,#9B3978,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#7D566A,Ndu,Nuclear Ndu,Papua New Guinea
Galela [gbi],2,128.417,#49847A,West Papuan,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#5D5C88,Oceanic,Western Oceanic,Papua New Guinea
Gali [mlj],10.23,17.41,#C99D5B,Afro-Asiatic,Chadic,Chad
Galice [gce],42.42,-124.43,#B071B2,Dene-Yeniseic,Na-Dene,USA
Galician [glg],43.4,-5.8,#63926B,Indo-European,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#588B69,Indo-European,Romance,Spain
Galke [gke],8.4,14.167,#D6A268,Niger-Kongo,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#A86B95,Afro-Asiatic,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#BD937E,Afro-Asiatic,Cushitic,Ethiopia
Gallaecian [xxx-114],43.35,-8.2,#744B8B,Indo-European,Celtic,Spain
Gallo [fra-3],48.11,-1.68,#C38C69,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#83A39A,Indo-European,Romance,Italy-Sardinia
Gallurese_Aggese [sdn-4],40.92,9.06,#8FA599,Indo-European,Romance,Italy-Sardinia
Gallurese_Bortigiadas [sdn-5],40.9,9.05,#8FA698,Indo-European,Romance,Italy-Sardinia
Gallurese_Calangianese [sdn-2],40.92,9.2,#7FA09B,Indo-European,Romance,Italy-Sardinia
Gallurese_Nuchis [sdn-3],40.92,9.15,#98BC7C,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#859560,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#64457D,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg-2],-11.947,135.775,#10AB88,Pama-Nyungan,Yolngu,Australia
Galu [dia],-3.504,142.275,#5B487A,Torricelli,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#A78361,Nilo-Saharan,Central Sudanic,Chad
Gamella [xxx-xxx],-3.22,-45,#6C3B79,Gamella,,
Gamilaraay [kld-2],-31,149.5,#189582,Pama-Nyungan,Wiradhuric,Australia
Gane [gzn-2],-0.77,128.22,#577183,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-3],-0.36,127.85,#786073,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-4],-0.108,127.943,#786073,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangou [cmn-8],36.34,102.86,#BC9E6A,Tibeto-Burman,Sinitic,China
Gangwon_Korean [kor-8],37.75,128.9,#C18B56,Korean,,Korea
Ganja [bjt-2],12.563,-15.688,#A6C657,Niger-Kongo,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#C5887F,Afro-Asiatic,Omotic,Ethiopia
Ganyu [cmn-39],34.9,119.04,#D4B965,Tibeto-Burman,Sinitic,China
Ganza [gza],10.253,34.9,#91648F,Afro-Asiatic,Omotic,Ethiopia
Gao [gga],-8.351,159.788,#775871,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-77],28.667,115,#C4A75C,Tibeto-Burman,Sinitic,China
Gaobang_Yao [ium-9],25.828,108.858,#D6CB66,Hmong-Mien,Mienic,China
Gapapaiwa [pwg],-9.8,149.833,#704584,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#13AB8B,Wanyi-Garrwa,,Australia
Gardenese [ita-20],46.56,11.75,#C29375,Indo-European,Romance,Italy
Garhwali [gbm],30.767,78.587,#6C9C8B,Indo-European,Indo-Iranian,India
Garifuna [cab],15.85,-85,#754A7F,Arawak,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#04A988,Iwaidjan,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#10B787,Pama-Nyungan,Karnic,Australia
Garmsiri_Jirofti [bsg],28.68,57.75,#535A85,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#635B7E,Tibeto-Burman,Bodo-Garo,India
Garre [gex-2],2.3,44.69,#85AB82,Afro-Asiatic,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#A49583,Indo-European,Romance,France
Gasu [ykt],24.05,105.07,#DBBF69,Tibeto-Burman,Lolo-Burmese,China
Gathang [kda],-32,152.5,#207C82,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#D8BA9D,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#42897D,Tupian,Mondé,Brazil
Gavião_Pará [gvp-2],-4.7452,-49.2521,#624376,Macro-Je,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#84AAA4,Indo-European,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#4FAC78,Indo-European,Indo-Iranian,India
Gawri [gwc-2],35.53,72.57,#B2CD7F,Indo-European,Indo-Iranian,Pakistan
Gawwada [gwd],5.431,37.238,#9B78A3,Afro-Asiatic,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#618964,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#D4BD52,Tibeto-Burman,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#E25B50,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#DBAB42,Ubangian,Sere-Mba,Democratic Republic of the Congo
Gbari [gby-2],8.46,7.11,#CA7069,Niger-Kongo,Atlantic-Congo,Nigeria
Gbaya_Northwest [gya-3],1.97,15.18,#BEA354,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.42,25.53,#D8BA70,Nilo-Saharan,Central Sudanic,South Sudan
Gbaya-Kara [gya],6,15,#BF975C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BF985E,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbesi Gbe [gbs],6.56,2.03,#CF9D85,Niger-Kongo,Atlantic-Congo,Benin
Gbeya [gya-2],6.491,17.455,#BAA764,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#BDAE64,Niger-Kongo,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#B9AD66,Niger-Kongo,Atlantic-Congo,Botswana
Ge'ez [gez],14,39,#AC73A4,Afro-Asiatic,Semitic,Ethiopia
Gebe [gei],0,129.5,#717964,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#5B8696,Afro-Asiatic,Cushitic,Ethiopia
Gedong [hmq-3],26.732,108.455,#E3D16D,Hmong-Mien,Hmongic,China
Gela [nlg],-9.167,160.333,#71527C,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#D8BE63,Tai-Kadai,Kadaic,China
Gelao_Anshun [gio-5],26.25,105.95,#DECA70,Tai-Kadai,Kadaic,China
Gelao_Dafang-Pudi [gio-3],27.21,105.86,#E5D475,Tai-Kadai,Kadaic,China
Gelao_Puding [gio-6],26.3,105.74,#CCCB66,Tai-Kadai,Kadaic,China
Gelao_Qinglong [gio-4],25.838,105.22,#D8B562,Tai-Kadai,Kadaic,China
Gelao_Sanchong [gio-2],27.803,107.325,#D2E772,Tai-Kadai,Kadaic,China
Gelderland [nld-14],52.06,5.95,#AD8A64,Indo-European,Germanic,Netherlands
Gelong [lic-4],19.33,108.7,#CEB952,Tai-Kadai,Hlaic,China
Geman [mxj-2],28.48,97.06,#B2C25F,Tibeto-Burman,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#BC8F91,Afro-Asiatic,Chadic,Cameroon
Gen_Togo [gej-4],6.26,1.68,#BF8F6D,Niger-Kongo,Atlantic-Congo,Togo
Gende [gaf],-5.674,145.162,#914674,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gengbe [gej-2],6.261,1.679,#B0905D,Niger-Kongo,Atlantic-Congo,Ghana
Genoese [lij-2],44.4,8.9,#96A765,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#C09174,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#BD709A,Kartvelian,Georgian,Georgia
Gepu [ygp],25.87,102.59,#E0CF7B,Tibeto-Burman,Lolo-Burmese,China
German [deu],50,10,#BE8F6D,Indo-European,Germanic,Germany
German_Austrian [deu-3],47.07,15.43,#B79063,Indo-European,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#B39164,Indo-European,Germanic,Switzerland
German_Viennese [deu-7],48.2,16.37,#B89164,Indo-European,Germanic,Austria
Geser [ges],-4,131,#605573,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges-2],-3.886,130.933,#64546F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#B578A6,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#97C756,Tibeto-Burman,Ghale,Nepal
Ghale_Barpak [ghe-2],28.21,84.74,#9EB956,Tibeto-Burman,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#A4C864,Tibeto-Burman,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#69597F,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#5A6480,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#615D77,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#86438A,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#E5AF6C,Niger-Kongo,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#AE75BA,Afro-Asiatic,Berber,Morocco
Ghotuo [aaa],7.12,5.96,#C07D6C,Niger-Kongo,Atlantic-Congo,Nigeria
Ghulfan [ghl],11.64,29.81,#359D60,Nilo-Saharan,Eastern Sudanic,Sudan
Gibaio [kiw-2],-7.406,144.699,#6B3779,Kiwaian,Northeast Kiwai,Papua New Guinea
Gidar [gid],9.87,14.08,#C89668,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gidra [gdr],-8.817,143.034,#5C8461,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#A56266,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#B0B660,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#AA5690,Indo-European,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#567875,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gimi [gim],-6.639,145.377,#8A4369,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ginyanga [ayg],8.23,0.98,#A9AE58,Niger-Kongo,Atlantic-Congo,Togo
Gipuzkoan [eus-9],43.17,-2.17,#6EA78C,Basque,,Spain
Girawa [bbr],-5.333,145.313,#633C73,Trans New Guinea,Madang,Papua New Guinea
Girirra [gex],5.84,42.11,#B5717B,Afro-Asiatic,Cushitic,Somalia
Giryama [nyf],-3.31,39.66,#C2AC7A,Niger-Kongo,Atlantic-Congo,Kenya
GiSamba [smx],-6.21,17.17,#E79365,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Githabul [bdy-3],-29.05,152.02,#24777D,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitua [ggt],-6.002,147.486,#699092,Oceanic,Western Oceanic,Papua New Guinea
Gitxsan [git],55.33,-127.75,#A798C2,Tsimshian,Nass-Gitksan,Canada
Gizey [mcn],10.02,15.27,#BB8174,Afro-Asiatic,Chadic,Chad
Giziga [gis],10.68,14.22,#C99C7A,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Giziga-2 [gis-2],10.69,14.23,#D8847C,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gizra [tof],-9.157,142.803,#526A6E,Eastern Trans Fly,,Papua New Guinea
Glavda [glw],11.106,13.81,#D6B17D,Afro-Asiatic,Chadic,Nigeria
Goalpariya_Caruwi [asm-5],26.02,90,#7BAB66,Indo-European,Indo-Iranian,India
Goalpariya_Ghullia [asm-6],26.17,90.62,#66B06B,Indo-European,Indo-Iranian,India
Goalpariya_Jharua [asm-7],26.23,90.34,#66AF69,Indo-European,Indo-Iranian,India
Gobasi_Oiba [goi],-6.462,142.142,#872A71,Papuan Gulf,Strickland,Papua New Guinea
Godie [god],5.39,-5.83,#BFA45F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Godoberi [gdo],42.63,46.11,#BD97A4,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#CE8B5E,Afro-Asiatic,Chadic,Nigeria
Goeng-Goeng [gnr-2],-25,151.83,#297C75,Pama-Nyungan,Central-East,Australia
Gog-narr [gko],-18.1,141.6,#209F79,Pama-Nyungan,Paman,Australia
Gogo_central [gog],-5.91,35.11,#C0A476,Niger-Kongo,Atlantic-Congo,Tanzania
Gogo_east [gog-3],-6.36,35.54,#AEB979,Niger-Kongo,Atlantic-Congo,Tanzania
Gogo_west [gog-2],-6.36,35.48,#C4AD79,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#6E3475,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#8BC27F,Indo-European,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#C37271,Niger-Kongo,Atlantic-Congo,Nigeria
Gokhu [aeu],22.2,101.08,#D3B664,Tibeto-Burman,Lolo-Burmese,China
Gola [gol],7.6,-10.81,#B6A161,Niger-Kongo,Atlantic-Congo,Liberia
Gold [gld-2],49.853,136.762,#467890,Tungusic,South Tungusic,Russia
Golden Palaung [pll],22.97,97.17,#B8B065,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#705E60,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#10B28B,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#3D8881,Dravidian,South-Central Dravidian,India
Gondi_East [gno-2],18.9,84.8,#398281,Dravidian,South-Central Dravidian,India
Gondi_South [gno-3],18.7,84.5,#398482,Dravidian,South-Central Dravidian,India
Gong [ugo-2],14.24,100.1,#BFBB4C,Tibeto-Burman,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#A8AA78,Tibeto-Burman,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#959958,Niger-Kongo,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#A9954C,Niger-Kongo,Atlantic-Congo,Ghana
Goo [don-2],7.58,-7.56,#D6455F,Mande,Eastern Mande,Côte d'Ivoire
Gooniyandi [gni],-18.5,126.6,#0DAA84,Bunuban,,Australia
Gorani [srp-4],41.98,20.66,#AEA685,Indo-European,Balto-Slavic,Kosovo
Gorazkhon [pes-5],36.44,50.59,#998E9F,Indo-European,Indo-Iranian,Iran
Gorno Kalenik [bul-2],40.87,21.45,#8C6A9C,Indo-European,Balto-Slavic,Greece
Gorontalo [gor],0.5,122,#505B75,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#3C937E,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#D0B19D,Afro-Asiatic,Cushitic,Tanzania
Gottscheerish [cim-2],45.64,14.86,#CD9584,Indo-European,Germanic,Slovenia
Great Andamanese [abj],12.5,92.83,#5AA877,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#ADC361,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#9BA488,Indo-European,Graeco-Phrygian,Greece
Greek_Cretan [ell-10],35.2,24.9,#A2AD89,Indo-European,Graeco-Phrygian,Cyprus
Greek_Cretan [ell-9],35.21,24.91,#A2B183,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#9CA694,Indo-European,Graeco-Phrygian,Cyprus
Greek_Himariote [ell-7],40.12,19.73,#9FA688,Indo-European,Graeco-Phrygian,Albania
Greek_Istanbul [ell-6],41.04,28.95,#9FA48B,Indo-European,Graeco-Phrygian,Turkey
Greek_Late_Koine [grc-2],42,35,#735579,Indo-European,Graeco-Phrygian,Turkey
Greek_Lesbian [ell-5],39.17,26.33,#A5A77E,Indo-European,Graeco-Phrygian,Greece
Greek_Mycenaean [grc-3],37.73,22.756,#8B6D9D,Indo-European,Graeco-Phrygian,Greece
Greek_northern [ell-4],40.3,21.7,#9CA487,Indo-European,Graeco-Phrygian,Greece
Greek_Pontic [ell-8],41.45,36,#9EA288,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#E2E474,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#80935E,Trans New Guinea,Nimboran,Indonesia-Papua
Gressonaro [bar-4],45.78,7.82,#C08F77,Indo-European,Germanic,Italy
Griko [ell-2],40.35,18.17,#859E8D,Indo-European,Graeco-Phrygian,Italy
Gronings [gos],53.22,6.57,#B98961,Indo-European,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#9C3181,Algic,Algonquian,USA
Gtaq [gaq],18.633,83.5,#469C71,Austroasiatic,Munda,India
Guahibo [guh-2],5,-69,#A64A84,Guahiban,Central Guahiban,Colombia
Guajá [gvj],-3.8641,-46.1477,#654481,Tupian,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#705981,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#525981,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#65889D,Barbacoan,Northern Barbacoan,Colombia
Guangde [wuu-34],30.941,118.759,#DCC256,Tibeto-Burman,Sinitic,China
Guangzhou [yue-23],23.13,113.27,#CF9F5B,Tibeto-Burman,Sinitic,China
Guarani [gug],-23,-56,#4C8782,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#824E84,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#A32E77,Tupian,Tupi-Guarani,Paraguay
Guarayu [gyr-2],-15.5,-61.4,#784582,Tupian,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#604D80,Uto-Aztecan,Tarahumaran,Mexico
Guatemalan Spanish [spa-24],14.61,-90.54,#669680,Indo-European,Romance,Guatemala
Guató [gta],-16,-66,#A44F71,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#61737B,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#874D85,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#7E655D,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#93A1AB,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#7D8964,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#129586,Mirndi,Ngurlun,Australia
Gudang [xgd],-10.92,142.58,#23A786,Pama-Nyungan,Paman,Australia
Gude [gde],10.05,14.3,#C97D7C,Afro-Asiatic,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#CEA454,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gugada [ktd],-30,134,#059D86,Pama-Nyungan,Wati,Australia
Gugandji [nji-3],-17.4,134.75,#168C85,Mirndi,Ngurlun,Australia
Gugu-Badhun [gdc],-18.549,144.484,#138F86,Pama-Nyungan,Greater Maric,Australia
Gugu-Bujun [xxx-49],-18,144.75,#179783,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#6F648C,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#8E5D86,Totozoquean-Chitimacha,Totozoquean,Mexico
Guigang [yue-8],23.22,109.6,#D6B75E,Tibeto-Burman,Sinitic,China
Guilin [cmn-52],25.273,110.29,#C6AC62,Tibeto-Burman,Sinitic,China
Guiping-Tanka [yue-38],23.4,110.09,#C1B556,Tibeto-Burman,Sinitic,China
Guiqiong [gqi],30.055,101.964,#E4C57A,Tibeto-Burman,Na-Qiangic,China
Guiyang [cmn-66],26.573,106.706,#D09864,Tibeto-Burman,Sinitic,China
Guizhu [hme],26.43,106.67,#E4CB6D,Hmong-Mien,Hmongic,China
Gujarati [guj],23.25,72.7,#8BB879,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#78725A,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#704D7C,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#188983,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#AC6391,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#B8B282,Nilo-Saharan,Gumuz,Ethiopia
Gun-Djeihmi [gup-5],-12.8,133.3,#16A680,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gunbarlang [wlg],-11.8,133.7,#129C7F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#1F8285,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra-2 [xxx-50],-34,151,#188E85,Pama-Nyungan,Yuin-Kuri,Australia
Gungabula [gyf],-25.69,148.6,#129B86,Pama-Nyungan,Greater Maric,Australia
Gunggara [kvs],-17.5,141.17,#309B78,Pama-Nyungan,Paman,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#9D8BA7,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#10B787,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#1BB57F,Pama-Nyungan,Yolngu,Australia
Gurage_East [stv],7.794,38.243,#A36E9A,Afro-Asiatic,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#B66F89,Afro-Asiatic,Semitic,Ethiopia
Gureng-Gureng [gnr],-25.25,151,#248276,Pama-Nyungan,Waka-Kabic,Australia
Gurenne [gur],10.785,-0.848,#B99064,Niger-Kongo,Atlantic-Congo,Ghana
Gurindji [gue],-17.401,130.805,#099F89,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurma [gvm],12.651,0.491,#70A664,Niger-Kongo,Atlantic-Congo,Burkina Faso
Gurnu [drl-2],-30,145.2,#05AA88,Pama-Nyungan,Yarli-Baagandji,Australia
Guro [goa-2],7.35,-6.31,#CD456C,Mande,Eastern Mande,Côte d'Ivoire
Gurr-goni [gge],-12.25,134.417,#16AA7E,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#9FC756,Tibeto-Burman,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#9EBC66,Tibeto-Burman,Bodic,Nepal
Gusii [guz],-0.677,34.772,#B08156,Niger-Kongo,Atlantic-Congo,Kenya
Gusiilaay [gsl],12.79,-16.52,#879B5C,Niger-Kongo,Atlantic-Congo,Senegal
Gussenhoven [nld-11],50.8,5.05,#C3837B,Indo-European,Germanic,Netherlands
Gutob [gbj],18.583,82.867,#35956F,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#189184,Pama-Nyungan,Paman,Australia
Guwa [gwu],-21.75,143,#0DA586,Pama-Nyungan,Greater Maric,Australia
Guyani [gvy],-34.78,137.66,#12AE89,Pama-Nyungan,Thura-Yura,Australia
Gwahatike [dah],-5.652,146.468,#5A5878,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gwama [kmq],9.4,34.4,#C18264,Nilo-Saharan,Koman,Ethiopia
Gwandara [gwn],8.825,7.575,#B9816D,Afro-Asiatic,Chadic,Nigeria
Gwandara_Cancara [gwn-2],8.61,7.58,#BD9568,Afro-Asiatic,Chadic,Nigeria
Gwandara_Gitata [gwn-4],9.12,7.945,#C79B70,Afro-Asiatic,Chadic,Nigeria
Gwandara_Koro [gwn-5],8.95,7.08,#C58970,Afro-Asiatic,Chadic,Nigeria
Gwandara_Nimbia [gwn-6],9.57,8.315,#C3A272,Afro-Asiatic,Chadic,Nigeria
Gwandara_Toni [gwn-3],8.845,8.13,#BD7B67,Afro-Asiatic,Chadic,Nigeria
Gwari [gby],9.5,7,#B25F6C,Niger-Kongo,Atlantic-Congo,Nigeria
Gweda [grw],-10.22,150.42,#78458A,Oceanic,Western Oceanic,Papua New Guinea
Gweno [gwe],-3.65,37.65,#B0AF71,Niger-Kongo,Atlantic-Congo,Kenya
Gwere [gwr],1.131,33.88,#B6AB69,Niger-Kongo,Atlantic-Congo,Uganda
Gwich'in [gwi],67,-146,#D596B8,Dene-Yeniseic,Na-Dene,USA-Alaska
Gyalsumdo [bod-7],28.552,84.24,#9FC16A,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#C79773,Niger-Kongo,Atlantic-Congo,Cameroon
Gyeongsang [kor-4],35.85,128.6,#AE7F5D,Korean,,Korea
Haa_Zongkha [dzo-2],27.135,89.12,#B8BF61,Tibeto-Burman,Bodic,Bhutan
Haags [nld-9],52.08,4.32,#B17068,Indo-European,Germanic,Netherlands
Habun [hbu],-8.7,126.05,#5B4B72,Malayo-Polynesian,Timoric,Timor leste
Hadimu [swh-15],-6.41,39.55,#AD9E88,Niger-Kongo,Atlantic-Congo,Tanzania
Hadiyya [hdy],7.55,37.85,#6C6D97,Afro-Asiatic,Cushitic,Ethiopia
Hadoti [hoj],25.1,76.52,#5BDA78,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#EEBC86,Hadza,,Tanzania
Haerbin [cmn-34],45.75,126.63,#D4B866,Tibeto-Burman,Sinitic,China
Haida [hdn],53,-132,#BB8BA6,Haida,,Canada
Haida_Northern [hdn-2],54.01,-132.126,#BDACB3,Haida,,Canada
Haida_Skidegate [hdn-3],53.265,-131.992,#B8ABAD,Haida,,Canada
Haida_Southern [hdn-4],52.43,-131.555,#AD98B4,Haida,,Canada
Haifeng [nan-43],22.97,115.32,#C8975A,Tibeto-Burman,Sinitic,China
Haikang [nan-47],20.68,109.77,#A89860,Tibeto-Burman,Sinitic,China
Hailu [hak-8],22.79,115.38,#C49F65,Tibeto-Burman,Sinitic,China
Hailu_Taiwan [hak-9],24.99,121.31,#CBA262,Tibeto-Burman,Sinitic,China
Hainan [nan-3],19.8,110.55,#D3AC53,Tibeto-Burman,Sinitic,China
Hainan_Banqiao [nan-20],20.042,110.365,#C4A659,Tibeto-Burman,Sinitic,China
Hainan_Beiyu [nan-23],19.74,110.2,#BF9F5E,Tibeto-Burman,Sinitic,China
Hainan_Changgan [nan-51],19.05,108.6,#BEA35F,Tibeto-Burman,Sinitic,China
Hainan_Chengmai [nan-16],19.75,110.02,#C19857,Tibeto-Burman,Sinitic,China
Hainan_Ding'an [nan-30],19.7,110.32,#C38D5A,Tibeto-Burman,Sinitic,China
Hainan_Gancheng [nan-53],18.85,108.64,#9F8259,Tibeto-Burman,Sinitic,China
Hainan_Haikou [nan-39],19.95,110.3,#D09F52,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#B99060,Tibeto-Burman,Sinitic,China
Hainan_Ledong [nan-50],18.75,109.29,#BAA756,Tibeto-Burman,Sinitic,China
