name,latitude,longitude,color,family,subgroup,country
Griko [ell-2],40.35,18.17,#7CA089,Indo-European,Graeco-Phrygian,Italy
Gronings [nld-15],53.22,6.57,#B98A61,Indo-European,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#A3347F,Algic,Algonquian,USA
Gtaq [gaq],18.633,83.5,#44966F,Austroasiatic,Munda,India
Guahibo [guh-2],5,-69,#A74D86,Guahiban,Central Guahiban,Colombia
Guajá [gvj],-3.8641,-46.1477,#634484,Tupian,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#75517E,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#595387,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#657E9E,Barbacoan,Northern Barbacoan,Colombia
Guangde [wuu-34],30.941,118.759,#D7BF54,Tibeto-Burman,Sinitic,China
Guangshun [hmm-2],26,106.45,#BBEF67,Hmong-Mien,Hmongic,China
Guangzhou [yue-23],23.13,113.27,#CA9A56,Tibeto-Burman,Sinitic,China
Guarani [gug],-23,-56,#4D8181,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#8A4C88,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#A53278,Tupian,Tupi-Guarani,Paraguay
Guarayu [gyr-2],-15.5,-61.4,#7B4687,Tupian,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#654D83,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#A85072,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#726B86,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#8C508C,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#846060,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#97A3AA,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#868463,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#128B84,Mirndi,Ngurlun,Australia
Gudang [xgd],-10.92,142.58,#209E84,Pama-Nyungan,Paman,Australia
Gude [gde],10.05,14.3,#CB807B,Afro-Asiatic,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#CD9F50,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gugada [ktd],-30,134,#069884,Pama-Nyungan,Wati,Australia
Gugandji [nji-3],-17.4,134.75,#168584,Mirndi,Ngurlun,Australia
Gugu-Badhun [gdc],-18.549,144.484,#138785,Pama-Nyungan,Greater Maric,Australia
Gugu-Bujun [xxx-49],-18,144.75,#178D82,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#74618B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#8C6286,Totozoquean-Chitimacha,Totozoquean,Mexico
Guigang [yue-8],23.22,109.6,#D0B45A,Tibeto-Burman,Sinitic,China
Guilin [cmn-52],25.273,110.29,#C6A863,Tibeto-Burman,Sinitic,China
Guiping-Tanka [yue-38],23.4,110.09,#BCB255,Tibeto-Burman,Sinitic,China
Guiqiong [gqi],30.055,101.964,#DFC77B,Tibeto-Burman,Na-Qiangic,China
Guiyang [cmn-66],26.573,106.706,#D19665,Tibeto-Burman,Sinitic,China
Guizhu [hme],26.43,106.67,#DECF6B,Hmong-Mien,Hmongic,China
Gujarati [guj],23.25,72.7,#93B372,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#817358,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#6E527E,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#198082,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#AE6693,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#B1B280,Nilo-Saharan,Gumuz,Ethiopia
Gun-Djeihmi [gup-5],-12.8,133.3,#149D7E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gunbarlang [wlg],-11.8,133.7,#11927E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#207985,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra-2 [xxx-50],-34,151,#188784,Pama-Nyungan,Yuin-Kuri,Australia
Gungabula [gyf],-25.69,148.6,#119384,Pama-Nyungan,Greater Maric,Australia
Gunggara [kvs],-17.5,141.17,#2E9177,Pama-Nyungan,Paman,Australia
Gunu [yas-2],4.631,11.179,#B9905A,Niger-Kongo,Atlantic-Congo,Cameroon
Gününa_Yajich [xxx-19],-38,-62.5,#9F91A8,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#0DAF84,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#18AC7D,Pama-Nyungan,Yolngu,Australia
Gurage_East [stv],7.794,38.243,#A97B9E,Afro-Asiatic,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#B6758B,Afro-Asiatic,Semitic,Ethiopia
Gureng-Gureng [gnr],-25.25,151,#257B77,Pama-Nyungan,Waka-Kabic,Australia
Gurenne [gur],10.785,-0.848,#BB8D64,Niger-Kongo,Atlantic-Congo,Ghana
Gurindji [gue],-17.401,130.805,#079787,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurma [gvm],12.651,0.491,#6E9B60,Niger-Kongo,Atlantic-Congo,Burkina Faso
Gurnu [drl-2],-30,145.2,#04A386,Pama-Nyungan,Yarli-Baagandji,Australia
Guro [goa-2],7.35,-6.31,#D3486D,Mande,Eastern Mande,Côte d'Ivoire
Gurr-goni [gge],-12.25,134.417,#14A07C,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#97C350,Tibeto-Burman,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#9AB65F,Tibeto-Burman,Bodic,Nepal
Gusii [guz],-0.677,34.772,#B18056,Niger-Kongo,Atlantic-Congo,Kenya
Gusiilaay [gsl],12.79,-16.52,#8B995C,Niger-Kongo,Atlantic-Congo,Senegal
Gussenhoven [nld-14],50.8,5.05,#C2817A,Indo-European,Germanic,Netherlands
Gutian [cdo-7],26.575,118.75,#BBAF52,Tibeto-Burman,Sinitic,China
Gutob [gbj],18.583,82.867,#358E6F,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#188A83,Pama-Nyungan,Paman,Australia
Guwa [gwu],-21.75,143,#0C9D84,Pama-Nyungan,Greater Maric,Australia
Guwamu [gwu-2],-27.83,148.87,#178986,Pama-Nyungan,Greater Maric,Australia
Guweng [gnr-3],-25.39,151.18,#208077,Pama-Nyungan,Waka-Kabic,Australia
Guyani [gvy],-34.78,137.66,#10A488,Pama-Nyungan,Thura-Yura,Australia
Gwahatike [dah],-5.652,146.468,#62577D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gwama [kmq],9.4,34.4,#C28862,Nilo-Saharan,Koman,Ethiopia
Gwandara [gwn],8.825,7.575,#B9806B,Afro-Asiatic,Chadic,Nigeria
Gwandara_Cancara [gwn-2],8.61,7.58,#BB9467,Afro-Asiatic,Chadic,Nigeria
Gwandara_Gitata [gwn-4],9.12,7.945,#C3986C,Afro-Asiatic,Chadic,Nigeria
Gwandara_Koro [gwn-5],8.95,7.08,#C3866D,Afro-Asiatic,Chadic,Nigeria
Gwandara_Nimbia [gwn-6],9.57,8.315,#C09F6D,Afro-Asiatic,Chadic,Nigeria
Gwandara_Toni [gwn-3],8.845,8.13,#BE7B67,Afro-Asiatic,Chadic,Nigeria
Gwari [gby],9.5,7,#B7646D,Niger-Kongo,Atlantic-Congo,Nigeria
Gweda [grw],-10.22,150.42,#7D498B,Oceanic,Western Oceanic,Papua New Guinea
Gweno [gwe],-3.65,37.65,#A8B26F,Niger-Kongo,Atlantic-Congo,Kenya
Gwere [gwr],1.131,33.88,#B4A968,Niger-Kongo,Atlantic-Congo,Uganda
Gwich'in [gwi],67,-146,#D5A0B6,Dene-Yeniseic,Na-Dene,USA-Alaska
Gyalsumdo [bod-7],28.552,84.24,#9BBC65,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#C49D74,Niger-Kongo,Atlantic-Congo,Cameroon
Gyeongsang [kor-4],35.85,128.6,#AD835D,Korean,,Korea
Haa_Zongkha [dzo-2],27.135,89.12,#B3BB5E,Tibeto-Burman,Bodic,Bhutan
Haags [nld-11],52.08,4.32,#B67469,Indo-European,Germanic,Netherlands
Habun [hbu],-8.7,126.05,#5F4C74,Malayo-Polynesian,Timoric,Timor leste
Hadimu [swh-15],-6.41,39.55,#ABA287,Niger-Kongo,Atlantic-Congo,Tanzania
Hadiyya [hdy],7.55,37.85,#717199,Afro-Asiatic,Cushitic,Ethiopia
Hadoti [hoj],25.1,76.52,#56D775,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#E9BE82,Hadza,,Tanzania
Haerbin [cmn-34],45.75,126.63,#D2B766,Tibeto-Burman,Sinitic,China
Haida [hdn],53,-132,#C092A5,Haida,,Canada
Haida_Northern [hdn-2],54.01,-132.126,#BFB6B3,Haida,,Canada
Haida_Skidegate [hdn-3],53.265,-131.992,#BAB4AD,Haida,,Canada
Haida_Southern [hdn-4],52.43,-131.555,#B4A0B2,Haida,,Canada
Haifeng [nan-43],22.97,115.32,#C59356,Tibeto-Burman,Sinitic,China
Haikang [nan-47],20.68,109.77,#A5925A,Tibeto-Burman,Sinitic,China
Hailu [hak-8],22.79,115.38,#C09F62,Tibeto-Burman,Sinitic,China
Hailu_Taiwan [hak-9],24.99,121.31,#CC9C62,Tibeto-Burman,Sinitic,China
Hainan [nan-3],19.8,110.55,#CEAA4F,Tibeto-Burman,Sinitic,China
Hainan_Banqiao [nan-20],20.042,110.365,#C0A354,Tibeto-Burman,Sinitic,China
Hainan_Beiyu [nan-23],19.74,110.2,#BB9C5B,Tibeto-Burman,Sinitic,China
Hainan_Changgan [nan-51],19.05,108.6,#BAA05B,Tibeto-Burman,Sinitic,China
Hainan_Chengmai [nan-16],19.75,110.02,#BF9454,Tibeto-Burman,Sinitic,China
Hainan_Ding'an [nan-30],19.7,110.32,#BF8A57,Tibeto-Burman,Sinitic,China
Hainan_Gancheng [nan-53],18.85,108.64,#9D7B55,Tibeto-Burman,Sinitic,China
Hainan_Haikou [nan-39],19.95,110.3,#CC9C4E,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#B78B5D,Tibeto-Burman,Sinitic,China
Hainan_Ledong [nan-50],18.75,109.29,#B6A252,Tibeto-Burman,Sinitic,China
Hainan_Lingshui [nan-14],18.54,110.03,#BE9D52,Tibeto-Burman,Sinitic,China
Hainan_Mandarin [cmn-84],20.07,110.33,#C79B59,Tibeto-Burman,Sinitic,China
Hainan_Qionghai [nan-15],19.24,110.46,#CE9855,Tibeto-Burman,Sinitic,China
Hainan_Qiongshan [nan-21],20,110.35,#C19759,Tibeto-Burman,Sinitic,China
Hainan_Tunchang [nan-37],19.37,110.17,#CCAD45,Tibeto-Burman,Sinitic,China
Hainan_Wanning [nan-54],18.72,110.4,#BD9A4D,Tibeto-Burman,Sinitic,China
Hainan_Wenchang [nan-29],19.63,110.73,#C99C54,Tibeto-Burman,Sinitic,China
Hainan_Xinlong [nan-52],19.54,109.42,#BA9750,Tibeto-Burman,Sinitic,China
Haininh [mji-5],20.1,106.225,#D1B456,Hmong-Mien,Mienic,Vietnam
Hainyaxo_Bozo [bzx],13.87,-5.65,#A29668,Mande,Western Mande,Mali
Haisla [has],54,-128.75,#C9B9C4,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#889C74,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#B1D27A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#AD9757,Tibeto-Burman,Sinitic,China
Hakö [hao],-5.064,154.612,#605676,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halam_Bongcher [cfm-2],23.8,91.3,#979660,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halang [hal],14.662,107.575,#A5C061,Austroasiatic,Bahnaric,Vietnam
Halari [guj-3],22.78,70.08,#62B374,Indo-European,Indo-Iranian,India
Halbi [hlb],20.31,81.37,#73B174,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#60597C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C280C5,Salish,Central Salish,Canada
Halkomelem_Downriver [hur-4],49,-123.05,#BAA7CB,Salish,Central Salish,Canada
Halkomelem_Island [hur-5],48.81,-124.03,#B9A5CB,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#B7A6CB,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#ADAC7D,Afro-Asiatic,Omotic,Ethiopia
Hamgyong_Korean [kor-9],39.92,127.53,#A58256,Korean,,North Korea
Hamont [lim-3],51.25,5.55,#CB9455,Indo-European,Germanic,Netherlands
Hän [haa],65,-140,#C8C39E,Dene-Yeniseic,Na-Dene,Canada
Handa [gnk-3],-19.1,22.91,#DAB16F,Khoe,Khoe,Botswana
Hanga [hag],9.34,-1.58,#A8935A,Niger-Kongo,Atlantic-Congo,Ghana
Hanga Hundi [wos],-3.833,142.833,#885B6C,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#B6A671,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#D7BC53,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#CDA761,Tibeto-Burman,Lolo-Burmese,China
Hanis [csz-2],43.43,-124.23,#B690B4,Coos,,USA
Hankou [cmn-30],30.58,114.27,#C2AF5B,Tibeto-Burman,Sinitic,China
Hanunoo [hnn],12.33,121.25,#4E7181,Malayo-Polynesian,Philippines,Philippines
Haoni [how],23.42,101.73,#CEAF5D,Tibeto-Burman,Lolo-Burmese,China
Hare [xsl-2],59.88,-117.05,#D089AB,Dene-Yeniseic,Na-Dene,Canada
Harlingers [frs-2],53.18,5.42,#7E7560,Indo-European,Germanic,Netherlands
Haro [kcx],6.4,37.93,#C87B8C,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#A19758,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#DF748A,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#589FA6,Piawi,,Papua New Guinea
Haruku [hrk],-3.58,128.5,#564983,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Haryanvi [bgc],30.73,76.78,#49C073,Indo-European,Indo-Iranian,India
Harzani [tks-3],38.08,46.28,#BF6882,Indo-European,Indo-Iranian,Iran
Hasha [ybj],9.14,8.66,#C1A260,Niger-Kongo,Atlantic-Congo,Nigeria
Hasköy_Arabic [arb-5],36.685,41.7,#C3979F,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#639D7D,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#B6735F,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#C79C8D,Afro-Asiatic,Chadic,Nigeria
Haush [qoa],-54.68,-65.5,#855899,Chonan,Chonan Proper,Argentina
Havasupai [yuf-3],35.75,-112.5,#8A76AE,Yuman-Cochimi,Yuman,USA
Hawaiian [haw],21.905,-160.2,#60357C,Oceanic,Central Pacific,USA-Hawaii
Hawrami [hac],35.183,45.98,#AD7EA2,Indo-European,Indo-Iranian,Iran
Hayu [vay],27.25,86,#89A36F,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#A37B9C,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B99F94,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#61C07D,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#AE7497,Afro-Asiatic,Semitic,Israel
Hebrew_Yemenite [heb-2],15.07,43.73,#B78399,Afro-Asiatic,Semitic,Yemen
Hefei [cmn-46],31.87,117.283,#DFB263,Tibeto-Burman,Sinitic,China
Heiltsuk [hei-2],51.7,-127.22,#B2A8CE,Wakashan,North Wakashan,Canada
Helong [heg],-10.2,123.42,#4F6B7A,Malayo-Polynesian,Timoric,Indonesia-NTT
Helong-Funai [heg-2],-10.235,123.58,#675674,Malayo-Polynesian,Timoric,Indonesia-NTT
Hengshan [hsn-15],27.22,112.7,#BFA55B,Tibeto-Burman,Sinitic,China
Herero [her],-21,20,#A88563,Niger-Kongo,Atlantic-Congo,Namibia
Heshan [yue-17],22.767,112.95,#C79D5C,Tibeto-Burman,Sinitic,China
Hessian [sxu],49.5,8.45,#967573,Indo-European,Germanic,Germany
Hewa [ham],-5.066,142.489,#963971,Sepik,Sepik Hill,Papua New Guinea
Hewa [ski-2],-8.603,122.73,#7A8564,Malayo-Polynesian,Timoric,Indonesia-NTT
Heyuan [hak-5],23.73,114.68,#BF9C55,Tibeto-Burman,Sinitic,China
Hezhou [cmn-2],35.6,103.24,#BDBA6A,Tibeto-Burman,Sinitic,China
Hezhou-Tanka [yue-39],24.39,111.58,#B7A74F,Tibeto-Burman,Sinitic,China
Hianacoto [cbd-2],1,-72,#6F5284,Cariban,Guianan Carib,Colombia
Hiberno-English [eng-3],54,-6.5,#A9A077,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#8F4083,Siouan,Western Siouan,USA
Highland English [eng-7],57.12,-4.71,#B89773,Indo-European,Germanic,Britain
Higi [hig],10.569,13.321,#D9A17B,Afro-Asiatic,Chadic,Nigeria
Hiligaynon [hil],10.254,123,#46748E,Malayo-Polynesian,Philippines,Philippines
Hill Mari [mrj-3],56.4,46.5,#B27572,Uralic,Mari,Russia
Hill Maria [daq-3],18.88,79.29,#338D8B,Dravidian,South-Central Dravidian,India
Hill Patwin [pwi-2],39,-122.33,#B0749F,Wintuan,,USA
Hill_Madia [mrr],18.9,81.15,#47768F,Dravidian,South-Central Dravidian,India
Hill_Miri [mrg-2],27.945,93.88,#8F8F5D,Tibeto-Burman,Macro-Tani,India
Hindi [hin],27.2,79.5,#7DCC80,Indo-European,Indo-Iranian,India
Hinukh [gin-2],42.274,45.793,#B29CAE,Nakh-Daghestanian,Tsezic,Russia
Hinuq [gin],42.45,45.81,#CCA1C4,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#70507E,Guahiban,Macaguane,Colombia
Hitu [htu],-3.67,128.17,#524B75,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hiw [hiw],-13.25,166.5,#977066,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#A16678,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#C9BF51,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#BEBD52,Tai-Kadai,Hlaic,China
Hlai-Baisha [lic-17],19.3,109.3,#C5BD52,Tai-Kadai,Hlaic,China
Hlai-Baocheng [lic-8],18.62,109.7,#DAC362,Tai-Kadai,Hlaic,China
Hlai-Baoting [lic-14],18.64,109.73,#D0D365,Tai-Kadai,Hlaic,China
Hlai-Bouhin [lic-9],18.45,109.11,#B3B950,Tai-Kadai,Hlaic,China
Hlai-Changjiang [lic-15],19.3,109.06,#CDB05E,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#C3AE55,Tai-Kadai,Hlaic,China
Hlai-Ha_Em [lic-10],18.75,108.83,#B4B45E,Tai-Kadai,Hlaic,China
Hlai-Heitu [lic-19],18.31,109.32,#AEB650,Tai-Kadai,Hlaic,China
Hlai-Lauhut [lic-11],19.15,109.45,#BFC16B,Tai-Kadai,Hlaic,China
Hlai-Moyfaw [lic-16],18.57,108.8,#C4B65D,Tai-Kadai,Hlaic,China
Hlai-Moyfaw-west [lic-6],18.9,109,#C5B65D,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#C0B157,Tai-Kadai,Hlaic,China
Hlai-Qiandui [lic-5],19.065,110.065,#CDB44F,Tai-Kadai,Hlaic,China
Hlai-Tongzha [lic-12],18.7,109.57,#CDC85B,Tai-Kadai,Hlaic,China
Hlai-Yuanmen [lic-18],19.35,109.28,#C3C84D,Tai-Kadai,Hlaic,China
Hlai-Zandui [lic-13],18.95,110,#C7BB50,Tai-Kadai,Hlaic,China
Hlai-Zhongsha [lic-7],18.79,109.11,#B7B45C,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#D6AC6F,Tibeto-Burman,Lolo-Burmese,China
Hliboi Bidayuh [xxx-110],1.27,109.935,#7BAD79,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Hmar [hmr],25,92.2,#B4C167,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Bes [hmd],23,104.4,#E6E972,Hmong-Mien,Hmongic,China
Hmong Buak [hmd-2],23.4,104.2,#E4E66E,Hmong-Mien,Hmongic,China
Hmong Dleub [mww-4],24,105,#D8EC6F,Hmong-Mien,Hmongic,China
Hmong Nzhuab_East [hnj-3],23.2,104.7,#EADC79,Hmong-Mien,Hmongic,China
Hmong Nzhuab_West [hnj-6],22.8,104.3,#DEEC72,Hmong-Mien,Hmongic,China
Hmong Shib [hnj-4],23.4,104.7,#E9DE7A,Hmong-Mien,Hmongic,China
Hmong Shuat [mww-2],23.6,105.6,#DCE976,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#EFEC78,Hmong-Mien,Hmongic,China
Hmong Taigong [hea-4],26.63,108.28,#DCC16E,Hmong-Mien,Hmongic,China
Hmong_Xiaozhang [muq-6],28.65,109.72,#C1F976,Hmong-Mien,Hmongic,China
Hmu_Eastern [hmq-6],26.77,108.28,#E2CB6D,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#E1D672,Hmong-Mien,Hmongic,China
Hmu_Southern [hms-2],26.73,108.21,#E9CF6B,Hmong-Mien,Hmongic,China
Hmwaveke [mrk],-20.92,164.58,#AFBD74,Oceanic,Southern Oceanic,New Caledonia
Ho [cmn-50],21.68,102.1,#E0B56B,Tibeto-Burman,Sinitic,Laos
Ho [hoc],22,86,#408A85,Austroasiatic,Munda,India
Hoava [hoa],-8.17,157.58,#7C5C8A,Oceanic,Western Oceanic,Solomons
Hobyot [hoh],16.21,52.2,#DD7490,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#C7A864,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#AB8659,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Homshetsma [hye-3],40.72,41.44,#C17192,Indo-European,Armenian,Turkey
Hong_Kong_Hakka [hak-25],22.31,114.23,#CC7063,Tibeto-Burman,Sinitic,Hong Kong
Hoozo [hoz],9.39,34.6,#C1717E,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#AC9595,Uto-Aztecan,Hopi,USA
Hora e Arbëreshëvet [als-9],38,13.28,#ACA490,Indo-European,Albanian,Italy
Horom [hoe],9.06,8.98,#CA7E6C,Niger-Kongo,Atlantic-Congo,Nigeria
Hote Misim [hot],-7.027,146.924,#9A6498,Oceanic,Western Oceanic,Papua New Guinea
Hoti [yau],5.5116,-65.496,#96347F,Hoti,,Venezuela
Houan [wuu-28],30.7,118.5,#DBA954,Tibeto-Burman,Sinitic,China
Hovongan [hov],0.95,113.5,#605778,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Hoyahoya [hhy],-7.797,143.27,#994475,Anim,Inland Gulf,Papua New Guinea
Hpun [hpo-2],24.27,97.23,#D4A563,Tibeto-Burman,Lolo-Burmese,Myanmar
Hre [hre],15,108.667,#938D58,Austroasiatic,Bahnaric,Vietnam
Hresuk [adb],-8.22,125.61,#5D5D6B,Malayo-Polynesian,Timoric,Timor leste
Hu [huo],22.08,100.895,#BCB27D,Austroasiatic,Khasi-Palaung,China
Hua [ygr],-6.333,145.3,#9F4C79,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huaiyuan-Tanka [yue-42],24.57,108.47,#BAA757,Tibeto-Burman,Sinitic,China
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#4A71A0,Quechuan,Quechua I,Peru
Huaqie [sfm-2],27.3,105.3,#DCDE70,Hmong-Mien,Hmongic,China
Huarayo [ese-6],-11.73,-67.52,#9C439A,Tacanan,Ese'ejja,Bolivia
Huariapano [pno],-7.17,-75,#944994,Panoan,Main Panoan,Peru
Huastec [hsf],22.08,-99.33,#A95DA0,Mayan,Huastecan Mayan,Mexico
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#9B72A4,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#A53081,Huave,,Mexico
Huaxuan [yue-18],23.4,113.2,#B79F50,Tibeto-Burman,Sinitic,China
Huayang [czh-3],30.05,118.6,#CFB558,Tibeto-Burman,Sinitic,China
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#4E75A3,Quechuan,Quechua I,Peru
Huayuan [mmr],28.3,109.7,#E2FD7B,Hmong-Mien,Hmongic,China
Huetar [qbj],11.495,-83.9,#864E85,Chibchan,Core Chibchan,Nicaragua
Huicheng [yue-28],23.08,114.39,#B59D54,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#664684,Uto-Aztecan,Corachol,Mexico
Huilliche [arn-8],-39.8,-72.6,#4F8383,Araucanian,,Chile
Huishuibaibang [hmc-2],25.985,106.93,#EBDE78,Hmong-Mien,Hmongic,China
Huitong [hsn-6],26.89,109.74,#D0B95B,Tibeto-Burman,Sinitic,China
Huitoto_Minica [huu],-2.4,-72.25,#745173,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#7F3C79,Boran,Witoto,Colombia
Huizhou [yue-25],23.067,114.4,#C1AA50,Tibeto-Burman,Sinitic,China
Hukuanakota-Alune [alp-2],-3.2,128.54,#894075,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hula [hul],-10.03,147.7,#445D89,Oceanic,Western Oceanic,Papua New Guinea
Huli [hui],-5.845,142.947,#868E5D,Trans New Guinea,Engan,Papua New Guinea
Humene [huf],-9.71,147.56,#84357E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Humla [hut],29.97,81.82,#B0CD62,Tibeto-Burman,Bodic,Nepal
Hunan_Guanxia [cmn-17],26.572,110.279,#CDA05B,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#CCA962,Hmong-Mien,Hmongic,China
Hungana [hum-2],-3.7,18.43,#AD7962,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hungarian [hun],47,19,#939674,Uralic,Hungarian,Hungary
Hungarian_Central [hun-3],47.2,18.4,#959370,Uralic,Hungarian,Hungary
Hungarian_Eastern [hun-6],48,22.25,#909474,Uralic,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#909474,Uralic,Hungarian,Hungary
Hungarian_Northwestern [hun-5],47.8,19.9,#77A67E,Uralic,Hungarian,Hungary
Hungarian_Romungro [hun-10],47,19.9,#8D9577,Uralic,Hungarian,Hungary
Hungarian_Southern [hun-4],46.1,18.25,#97916E,Uralic,Hungarian,Hungary
Hungarian_Székely [hun-9],46.3,23.35,#909474,Uralic,Hungarian,Hungary
Hungarian_Transylvanian [hun-8],46.65,22.3,#8D9577,Uralic,Hungarian,Hungary
Hungarian_Western [hun-2],48.3,17,#909474,Uralic,Hungarian,Hungary
