name,latitude,longitude,color,family,subgroup,country
Cholon [cht],-8,-77.5,#506A8F,Cholon ,,Peru
Chomo [cfg],8.87,10.82,#539B76,Niger-Kongo ,Atlantic-Congo,Nigeria
Chong [cog-2],12.91,102.01,#AD6276,Austroasiatic ,Pearic,Thailand
Chongming [wuu-32],31.67,121.5,#C3BA6C,Tibeto-Burman ,Sinitic,China
Chongqing [cmn-58],29.55,106.6,#99D056,Tibeto-Burman ,Sinitic,China
Chongyang [gan-3],29.55,114.17,#ACC657,Tibeto-Burman ,Sinitic,China
Chontal [chd],18.17,-92.58,#5B8283,Mayan ,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#516F91,Tequistlatecan ,,Mexico
Chonyi [coh],-3.8,39.76,#C48675,Niger-Kongo ,Atlantic-Congo,Kenya
Chopi [cce],-24.718,34.744,#ABAA6D,Niger-Kongo ,Atlantic-Congo,Mozambique
Chori [cry],9.59,8.06,#C0B58B,Niger-Kongo ,Atlantic-Congo,Nigeria
Chorote [crq],-22,-63,#5D6D87,Matacoan ,Mataguayo II,Argentina
Chorti [caa],14.8,-89.3,#5D7E99,Mayan ,Core Mayan,Guatemala
Chrau [crw],10.667,107.5,#6B5A7A,Austroasiatic ,Bahnaric,Vietnam
Chru [cje],11.774,108.575,#684D7C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Chuave [cjv],-6.168,145.119,#519E6C,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Chuj [cac],16,-91.5,#7576A0,Mayan ,Core Mayan,Mexico
Chuj_Ixtatán [cnm],15.833,-91.483,#62729C,Mayan ,Core Mayan,Guatemala
Chukchansi [yok-4],36.99,-119.64,#AC74A4,Yok-Utian ,Yokuts,USA
Chukchi [ckt],67,-173,#4F5786,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chulym [clw],54.32,89.55,#B97791,Turkic ,North-east Turkic,Russia
Chumash [boi],34.5,-120.25,#AEA29D,Chumashan ,South Chumashan,USA
Chumash_Barbareño [boi-2],34.46,-119.7,#B2A5A4,Chumashan ,South Chumashan,USA
Chumash_Cruzeño [veo-4],34.05,-119.86,#B2A3A1,Chumashan ,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#B2A6A4,Chumashan ,South Chumashan,USA
Chumash_Obispeño [veo-3],35.29,-120.67,#B0ABA7,Chumashan ,North Chumashan,USA
Chumash_Purisimeño [veo-5],34.69,-120.43,#B3ABA8,Chumashan ,South Chumashan,USA
Chumash_Ventureño [veo-6],34.22,-118.72,#A9A49C,Chumashan ,South Chumashan,USA
Chumash_Ventureño-Mitsqanaqan [veo-2],34.28,-119.23,#ABA39D,Chumashan ,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#80656C,Niger-Kongo ,Atlantic-Congo,Ghana
Chung [scq],14.004,99.55,#BF6E7A,Austroasiatic ,Pearic,Laos
Chungcheong_Korean [kor-4],35.83,127.15,#B18173,Korean ,,Korea
Chuukese [chk],7.333,151.75,#525F84,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#646492,Turkic ,Oghur,Russia
Chuwabu [chw],-17.34,37.12,#C37070,Niger-Kongo ,Atlantic-Congo,Mozambique
Chuxnabán_Mixe [pxm],17,-96,#A4B371,Totozoquean-Chitimacha ,Totozoquean,Mexico
Ciacia [cia],-5.75,122.75,#5F5981,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cicipu [awc],10.911,5.703,#BAD48F,Niger-Kongo ,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#A89977,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#D88C84,Indo-European ,Germanic,Italy
Citak [tml],-5.509,139.218,#336C82,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Citumbuka [tum],-11,33.5,#9D8674,Niger-Kongo ,Atlantic-Congo,Malawi
Coahuilteco [xcw],28,-100,#99A4A6,Coahuilteco ,,USA
Cocama-Cocamilla [cod],-5,-74.3,#386D86,Tupian ,Tupi-Guarani,Peru
Cochimi [coj],27.28,-112.89,#76869F,Yuman-Cochimi ,Cochimi,Mexico
Coconucan [cca],2.55,-76.65,#50638B,Barbacoan ,Northern Barbacoan,Colombia
Cocopa [coc],32.5,-115,#8B82B0,Yuman-Cochimi ,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#ABBBCF,Salish ,Interior Salish,USA
Cofan [con],0.25,-77,#9EB577,Kofan ,,Ecuador
Cog-rtse_rGyalrong-2 [jya-4],31.5,102,#AE8C8A,Tibeto-Burman ,Na-Qiangic,China
Cognino [ita-11],45.61,7.36,#B08A76,Indo-European ,Romance,Italy
Cogtse Gyarong [jya],32.1,100.6,#C6827A,Tibeto-Burman ,Na-Qiangic,China
Col [liw],-3.3,102.86,#545E81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colloquial_Tamil [tam-7],9.23,78.12,#A4467A,Dravidian ,South Dravidian,India
Columbian [col-2],48.22,-118.45,#A4BFD6,Salish ,Interior Salish,USA
Comacchiese [ita-30],44.7,12.18,#AC7772,Indo-European ,Romance,Italy
Comanche [com],33.5,-101.5,#62A17F,Uto-Aztecan ,Numic,USA
Comox [coo],49.75,-125,#9AB3C5,Salish ,Central Salish,Canada
Cone [adx-4],34.58,103.5,#D2B277,Tibeto-Burman ,Bodic,China
Coos [csz],43.5,-124.17,#A4A9AE,Coos ,,USA
Cora [crn],23.333,-99,#9B8C9A,Uto-Aztecan ,Corachol,Mexico
Cora_Ixcatan [crn-2],20.88,-103.35,#976699,Uto-Aztecan ,Corachol,Mexico
Cornish [cor],50.5,-4.5,#A56378,Indo-European ,Celtic,Britain
Corsican [cos],42.1,9.5,#965B91,Indo-European ,Romance,France
Cowlitz [cow],46.5,-123.17,#79B0C0,Salish ,Tsamosan,USA
Cree_East [crl],50.42,-73.87,#43818E,Algic ,Algonquian,Canada
Cree_Moose [crm],51.33,-80.5,#48778C,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#3C7486,Algic ,Algonquian,Canada
Cree_Swampy [csw],54.5,-84,#457389,Algic ,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#3F7E88,Algic ,Algonquian,Canada
Creek [mus],30.41,-85.2,#87B66D,Muskogean ,Creek,USA
Cremonese [lmo-7],45.13,10.03,#AA8078,Indo-European ,Romance,Italy
Croatian [hrv],45.5,17.3,#7D6595,Indo-European ,Balto-Slavic,Croatia
Cross_River_Mbembe [mfn],6.17,8.24,#AC9071,Niger-Kongo ,Atlantic-Congo,Nigeria
Crow [cro],45.5,-108,#5FAD7E,Siouan ,Western Siouan,USA
Cua [cua],15.167,108.667,#AC696A,Austroasiatic ,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#51AF71,Tucanoan ,Central Tucanoan ,Colombia
Cuiba [cui],6.5,-70.5,#417A83,Guahiban ,Central Guahiban,Colombia
Cuicatec [xtu],17.98,-96.72,#6DC172,Otomanguean ,Eastern Otomanguean,Mexico
Cuitlatec [qpb],18.1,-100.34,#4E8391,Cuitlatec ,,Mexico
Cup'ik [esu-2],61.525,-165.65,#85979B,Eskimo-Aleut ,Eskimo,USA-Alaska
Cupeño [cup],33.17,-116.5,#9B7CAC,Uto-Aztecan ,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#92C074,Otomanguean ,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#889E8A,Afro-Asiatic ,Chadic,Cameroon
Czech [ces],50,14.5,#A56D98,Indo-European ,Balto-Slavic,Czech Republic
Da'a [kzf],-1.356,119.549,#635C85,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Daakaka [bpa],-16.269,167.964,#805E92,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#9F5F90,Oceanic,Southern Oceanic,Vanuatu
Daba [dbq],10.1,13.8,#B78491,Afro-Asiatic ,Chadic,Cameroon
Dabu [hak-22],24.35,116.7,#A2CA60,Tibeto-Burman ,Sinitic,China
Dadibi [mps],-6.55,144.58,#5DA66B,Papuan Gulf ,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#486D83,Malayo-Polynesian,Timoric,Timor leste
Dafang [cmn-39],27.29,105.66,#9ACF57,Tibeto-Burman ,Sinitic,China
Daga [dgz],-10,149.25,#397782,Southeast Papuan ,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#D08F74,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#9B9D65,Niger-Kongo ,Atlantic-Congo,Ghana
Dagur [dta],48,124,#B76480,Mongolic ,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#7887A6,Afro-Asiatic ,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#C6BDB0,Afro-Asiatic ,Cushitic,Kenya
Dai [dij],-7.5,129.5,#3C7481,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dai_Jinping [khb-2],22.78,103.225,#B0CD5D,Tai-Kadai ,Kam-Tai,China
Daju_Dar-Fur [daj],12.25,25.25,#A29169,Nilo-Saharan ,Dajuic,Sudan
Dakelh [crx],53.5,-125,#C1C799,Dene-Yeniseic ,Na-Dene,Canada
Dakota [dak],43.1,-98.4,#ACCA84,Siouan ,Western Siouan,USA
Dakpa [dka],27.38,91.5,#C37D6A,Tibeto-Burman ,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#732B7F,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalat [mel-9],2.74,111.94,#62547D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dalian [cmn-4],38.91,121.61,#A3D35C,Tibeto-Burman ,Sinitic,China
Dalmatian [dlm],45.35,14.5,#4A7186,Indo-European ,Romance,Croatia
Damal [uhn],-4,137.5,#5AAA66,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Damal_Wa [uhn-2],-4.185,137.275,#428D77,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#3B7B86,Chibchan ,Core Chibchan,Colombia
Damar_East [dmr],-7.25,128.52,#7A699A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Damar_West [drn],-7,128.5,#696071,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#BB5B8B,Indo-European ,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#49917C,Oceanic,Western Oceanic,Papua New Guinea
Dampelas [dms],0.2,120,#844D7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Damu [adi-13],27.63,94.35,#DA857F,Tibeto-Burman ,Macro-Tani,India
Dan [dnj],7.5,-8,#A2C854,Mande ,Eastern Mande,Côte d'Ivoire
Dana [lgn-2],9.27,33.71,#BB8379,Nilo-Saharan ,Koman,Somalia
Danau [dnu],22.333,99.333,#B49566,Austroasiatic ,Khasi-Palaung,Myanmar
Dandami_Maria [daq],19.1,82.06,#7B3F86,Dravidian ,South-Central Dravidian ,India
Danezaa [bea],57,-120,#97C398,Dene-Yeniseic ,Na-Dene,Canada
Dangaléat_Western [daa],12.17,18.33,#B57E6B,Afro-Asiatic ,Chadic,Chad
Danggaura_Tharu [thl],28.1,82.3,#8E586C,Indo-European ,Indo-Iranian,Nepal
Dangla [daa-2],12.15,18.25,#B97269,Afro-Asiatic ,Chadic,Chad
Dani [dni],-4,138.917,#498384,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Aikhe [dni-3],-3.95,138.97,#5B8E9A,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-2],-3.93,138.73,#42748D,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#537D9B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#617F9B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#54647B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#3A7381,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#806D73,Indo-European ,Germanic,Denmark
Danisi [shg],-20.206,25.26,#A2C678,Khoe ,Khoe,Botswana
Danyang [wuu-33],32,119.6,#ADD653,Tibeto-Burman ,Sinitic,China
Danzhai [cmn-64],26.244,107.895,#9BD858,Tibeto-Burman ,Sinitic,China
Danzhou_Chen [nan-10],19.88,109.35,#A5B757,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_DF [nan-6],19.71,109.275,#AFBB59,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_Gan [gan-7],34.52,112.06,#98D051,Tibeto-Burman ,Sinitic,China
Danzhou_Literary_Ting [nan-18],19.52,109.58,#A0B05D,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_Ting [nan-49],19.75,109.4,#A2B05D,Tibeto-Burman ,Sinitic,China-Hainan
Dao_Ngan_Tay [tyz],22.3,102.5,#B6C64D,Tai-Kadai ,Kam-Tai,Vietnam
Dapeng [hak-3],22.6,114.51,#93C14C,Tibeto-Burman ,Sinitic,China
Darai [dry],27.85,84.1,#9A7C63,Indo-European ,Indo-Iranian,Nepal
Darang [mhu-2],28.47,97.56,#B1AE54,Tibeto-Burman ,Digarish,China
Darang-2 [mhu-3],28.67,97.47,#B5BB51,Tibeto-Burman ,Digarish,China
Dargi [dar-5],42.27,47.34,#939FAF,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa [dar],42.15,47.4,#899FAB,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#A3B7C5,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Kubachi [dar-6],42.09,47.6,#8599AE,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#96B7C4,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#9B7C9B,Indo-European ,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#50457D,Pama-Nyungan ,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#804F81,Tibeto-Burman ,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#B39C70,Afro-Asiatic ,Cushitic,Ethiopia
Data Dian  [xkn],2.19,115.43,#61617F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Datian_Houlu [nan-36],25.8,117.75,#8BD15C,Tibeto-Burman ,Sinitic,China
Datian_Qianlu [nan-35],25.7,117.85,#7AC758,Tibeto-Burman ,Sinitic,China
Datooga [tcc-2],-4.75,36.67,#945F89,Nilo-Saharan ,Nilotic,Tanzania
Datooga_Asimjeeg [tcc],-3.52,35.34,#BD9586,Nilo-Saharan ,Nilotic,Tanzania
Dâw [kwa],-0.15,-67.05,#C7A57C,Nadahup ,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#4E9096,Oceanic,Western Oceanic,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#387481,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Daxing_Miao [hea-2],27.88,109.29,#E4E86B,Hmong-Mien ,Hmongic,China
Dazaga [dzg],15.74,15.85,#968A63,Nilo-Saharan ,Saharan,Chad
De'ang_Guangka [rbb],24.833,99.75,#BB836E,Austroasiatic ,Khasi-Palaung,China
Debri [dil],12.04,29.66,#A97572,Nilo-Saharan ,Nubian,Sudan
Dedua [ded],-6.381,147.576,#45717F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Defaka [afn],4.58,7.5,#ADB95C,Ijoid ,Defaka,Nigeria
Deg [mzw],8.44,-2.29,#C5AA58,Niger-Kongo ,Atlantic-Congo,Ghana
Deg Xinag [ing],62.07,-160,#BCAFA2,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dege [khg-9],31.817,98.667,#C9C764,Tibeto-Burman ,Bodic,China
Degema [deg],4.75,6.75,#BFAA67,Niger-Kongo ,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#AEC057,Tai-Kadai ,Kam-Tai,China
Deirate [tad-2],-3,137.17,#53B270,Lakes Plains ,Tariku,Indonesia-Papua
Dekwana [mch],4.5,-63.5,#7C6A95,Cariban ,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#427A81,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#608994,Algic ,Algonquian,USA
Demisa [dei],-2.55,136.69,#68935F,Geelvink Bay ,,Indonesia-Papua
Dena'ina [tfn],62,-150,#84A8AF,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#BFC5A5,Dene-Yeniseic ,Na-Dene,Canada
Dengebu [dec],10.6,29.9,#655871,Talodi-Heiban ,Talodi,Sudan
Dengka [dnk],-10.775,122.89,#407F81,Malayo-Polynesian,Timoric,Indonesia-NTT
Dení [dny],-6,-68,#367C84,Arawá ,Madi-Madiha,Brazil
Deni [stc],-10.83,166.08,#54698A,Oceanic,Te Motu,Solomons_East
Denjongkha [sip],27.5,88.5,#D09E61,Tibeto-Burman ,Bodic,India
Dényá [anv],5.963,9.309,#B79462,Niger-Kongo ,Atlantic-Congo,Cameroon
Dermuha [kpp],17.79,95.34,#C5B26B,Tibeto-Burman ,Karen,Myanmar
Desano [des],0.579,-69.067,#4CB275,Tucanoan ,East Tucanoan,Colombia
Deti [shg-3],-20,25,#9CB865,Khoe ,Khoe,Botswana
Deuri [der],27.23,94.1,#9A6F68,Tibeto-Burman ,Bodo-Garo,India
Deventer [nld-13],52.25,6.15,#AA7A7F,Indo-European ,Germanic,Netherlands
Dghwede [dgh],11.06,13.78,#A7AE9F,Afro-Asiatic ,Central Afro-Asiatic ,Nigeria
Dhalandji [dhl],-22.7,115.2,#77267E,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dhao [nfa],-10.83,122.75,#8D749A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#554C81,Pama-Nyungan ,Yuin-Kuri,Australia
Dharawala [bym-2],-26.2,144.8,#4C467D,Pama-Nyungan ,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#623A7A,Pama-Nyungan ,Rockhampton,Australia
Dhatki [mki],24.9,70.2,#C14C89,Indo-European ,Indo-Iranian,Pakistan
Dhimal [dhi],26.6,86.75,#9A5D6C,Tibeto-Burman ,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#73746E,Niger-Kongo ,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#BC507F,Indo-European ,Indo-Iranian,Maldives
Dhudhuroa [ddr],-36.5,148,#4B4A7C,Pama-Nyungan ,Gippsland,Australia
Dhuwal [duj-2],-12.78,136.01,#892A7E,Pama-Nyungan ,Yolngu,Australia
Dia [dia-2],-3.476,142.413,#4A6F77,Torricelli ,Wapei,Papua New Guinea
Dianbai [nan-48],21.7,111.18,#7D9C60,Tibeto-Burman ,Sinitic,China
Dibabawon_Manobo [mbd],7.83,126,#4A5C82,Malayo-Polynesian,Philippines,Philippines
Dibole [bvx],1.08,17.23,#7CAC65,Niger-Kongo ,Atlantic-Congo,Congo
Dida [dic],5.518,-5.245,#A8CD52,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Didinga [did],4.33,33.6,#D48073,Nilo-Saharan ,Surmic,South Sudan
Dido [ddo-2],42.1,46.05,#99A4B2,Nakh-Daghestanian ,Tsezic,Russia
Didra [tdr],14.527,108.251,#8E5582,Austroasiatic ,Bahnaric,Vietnam
Didra-2 [tdr-3],14.722,108.1255,#99647B,Austroasiatic ,Bahnaric,Vietnam
Diebu_Dianga [khg-19],27.76,99.83,#BED367,Tibeto-Burman ,Bodic,China
Diebu_Mingda [khg-21],27.759,99.831,#B4D466,Tibeto-Burman ,Bodic,China
Diebu_Wangzang [khg-20],27.761,99.829,#B4D062,Tibeto-Burman ,Bodic,China
Diegueño [dih],32.67,-116.17,#9C86AA,Yuman-Cochimi ,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#A0A15B,Tibeto-Burman ,Digarish,India
Digo [dig],-4.62,39.18,#A37770,Niger-Kongo ,Atlantic-Congo,Comoros
Dii [dur],8.07,13.882,#D49980,Niger-Kongo ,Atlantic-Congo,Cameroon
Diidxazá [zai-10],16.553,-94.947,#B19D7F,Otomanguean ,Zapotecan,Mexico
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#AFC84D,Tibeto-Burman ,Sinitic,China
Dimasa [dis],25.33,93,#776C6B,Tibeto-Burman ,Bodo-Garo,India
Dime [dim],6.25,36.33,#C5968F,Afro-Asiatic ,Omotic,Ethiopia
Dimili [diq],38,40,#AE8A9D,Indo-European ,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#C67F68,Tibeto-Burman ,Bodic,China
Dinik [aft],12.458,30.751,#624C7E,Nilo-Saharan ,Nyimang,Sudan
Dinka [dip],8.5,28,#A26963,Nilo-Saharan ,Nilotic,South Sudan
Diodio [ddi],-9.42,150.16,#7B8CA5,Oceanic,Western Oceanic,Papua New Guinea
Diola [dyo],13,-16,#964D83,Niger-Kongo ,Atlantic-Congo,Senegal
Diola-Husuy [dyo-2],12.58,-16.3,#925B8A,Niger-Kongo ,Atlantic-Congo,Senegal
Dirak_Mae [mme-2],-15.99,167.29,#576983,Oceanic,Southern Oceanic,Vanuatu
Ditammri [tbz-2],10.16,1.18,#8EA857,Niger-Kongo ,Atlantic-Congo,Benin
Dixon_Reef [dix],-15.5,167.5,#6C5D82,Oceanic,Southern Oceanic,Vanuatu
Diyari [dif],-28,139,#70277D,Pama-Nyungan ,Karnic,Australia
Dizi [mdx],6.17,36.5,#95A97C,Afro-Asiatic ,Omotic,Ethiopia
Dizin [mdx-2],6.14,35.58,#919D7B,Afro-Asiatic ,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#55477D,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7B2C80,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#7E2B7E,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#6C3281,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#477A8E,Macro-Je ,Jabutí,Brazil
Djinang [dji],-12.5,134.833,#732A7E,Pama-Nyungan ,Yolngu,Australia
Djingili [jig],-17.25,133.833,#782C85,Mirndi ,Jingulu,Australia
Dla [kbv],-3.7,142.05,#537278,Trans New Guinea ,Border,Papua New Guinea
Doabi [pan-2],30.1,76.17,#C8606C,Indo-European ,Indo-Iranian,Pakistan
Dobel [kvo],-6.083,134.5,#4E6B88,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dobu [dob],-9.75,150.83,#548EA3,Oceanic,Western Oceanic,Papua New Guinea
Dogon [dbu],14.5,-2.5,#A6916E,Niger-Kongo ,Dogon,Mali
Dogri [dgo],32.03,75.4,#C05D76,Indo-European ,Indo-Iranian,India
Dogrib [dgr],65,-115,#B7CC84,Dene-Yeniseic ,Na-Dene,Canada
Dohoi [otd],-0.5,113,#546581,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#C48B70,Turkic ,North-east Turkic,Russia
Dolpo [dre],29,83,#C7717A,Tibeto-Burman ,Bodic,Nepal
Dom [doa],-6,144.917,#699762,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Dompo [doy],8.18,-2.29,#C5966A,Niger-Kongo ,Atlantic-Congo,Ghana
Domung [dev],-5.82,146.68,#446B86,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#ABB55A,Tai-Kadai ,Kam-Tai,China
Dong'an [hsn-9],26.4,111.3,#9EBF61,Tibeto-Burman ,Sinitic,China
Dongguan [yue-23],22.844,114.164,#9FCB55,Tibeto-Burman ,Sinitic,China
Dongolawi [doo],18,32,#924F89,Nilo-Saharan ,Nubian,Sudan
Dongwang [khg],28.25,99.55,#D9BE6E,Tibeto-Burman ,Bodic,China
Dori'o [dor],-9.2,160.83,#736191,Oceanic,Southeast Solomonic,Solomons
Dorig [wwo],-14.35,167.57,#6E647F,Oceanic,Southern Oceanic,Vanuatu
Doromu_Koki [kqc],-9.629,147.914,#3C6F81,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Doumen_2 [yue-25],22.21,113.29,#99B35A,Tibeto-Burman ,Sinitic,China
Doutai [tds],-3.25,138.25,#6CC351,Lakes Plains ,Tariku,Indonesia-Papua
Doyayo [dow],8.67,13.08,#B2E048,Niger-Kongo ,Atlantic-Congo,Cameroon
Drag-yab [qxs-5],31.44,97.95,#ECAF70,Tibeto-Burman ,Na-Qiangic,China
Drehu [dhv],-21,167.083,#B96380,Oceanic,Southern Oceanic,New Caledonia
Drenthe [nld-16],52.92,6.58,#BC877B,Indo-European ,Germanic,Netherlands
Drokpa [bod-5],29.05,84.5,#C36177,Tibeto-Burman ,Bodic,China
Dschang [ybb],5.45,10.067,#A2A478,Niger-Kongo ,Atlantic-Congo,Cameroon
Duala [dua],4.3,9.8,#75A061,Niger-Kongo ,Atlantic-Congo,Cameroon
Duau [dva],-10,151.17,#777FA4,Oceanic,Western Oceanic,Papua New Guinea
Duchang [gan-17],29.27,116.2,#9ACB56,Tibeto-Burman ,Sinitic,China
Duhumbi [cvg],27.42,92.23,#BB7A67,Tibeto-Burman ,Kho-Bwa,India
Duka [dud],11.17,5.08,#9FA76F,Niger-Kongo ,Atlantic-Congo,Nigeria
Dulong [duu],28,98.333,#C69075,Tibeto-Burman ,Nungish,China
Dumagat_Casiguran [dgc],16.653,122.303,#51607E,Malayo-Polynesian,Philippines,Philippines
Dumaki [dmk],36.167,74,#B48B85,Indo-European ,Indo-Iranian,Pakistan
Dumbea [duf],-22.094,166.372,#A64B8A,Oceanic,Southern Oceanic,New Caledonia
Dumi [dus],27.25,86.67,#8B4E71,Tibeto-Burman ,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#8EC66C,Skou ,West Skou,Papua New Guinea
Dumun_Saep [dui],-5.53,146.083,#586285,Trans New Guinea ,Madang,Papua New Guinea
Duna [duc],-5.417,142.5,#7AA184,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Dungan [dng],42.73,76.84,#C3C765,Tibeto-Burman ,Sinitic,Kyrgystan
Duoxu [ers-4],28.6,102.08,#B2C06C,Tibeto-Burman ,Na-Qiangic,China
Dura [drq],28.5,84.25,#BF8152,Tibeto-Burman ,Dura,Nepal
Duri [mvp],-3.37,119.87,#724E7A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Duriankere [dbn],-1.39,130.93,#356E81,Trans New Guinea ,South Birds Head,Indonesia-Papua
Duru [duz],9.11,13.42,#D5A97A,Niger-Kongo ,Atlantic-Congo,Cameroon
Duruma [dug],-4.1,39.32,#C28A6D,Niger-Kongo ,Atlantic-Congo,Kenya
Duruwa [pci-2],19.07,82.03,#7A307C,Dravidian ,Central Dravidian ,India
Dusner [dsn],-2.74,134.39,#416983,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Dusun [kzt-2],4.666,115.26,#676483,Malayo-Polynesian,North Borneo,Brunei
Dusun_Deyah [dun],-2,115.5,#675A82,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Deyah-2 [dun-2],-1.96,115.58,#426081,Malayo-Polynesian,Barito,Indonesia-Kalimantan
