name,latitude,longitude,color,family,subgroup,country
Arabic_Afghanistan [acm-3],36.7,67.12,#95699C,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#9F7799,Afro-Asiatic ,Semitic,Uzbekistan
Sartang [onp],27.33,92.27,#A5B174,Tibeto-Burman ,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#AC597F,Indo-European ,Indo-Iranian,Afghanistan
Bunan [bfu],32.61,76.91,#BD8C78,Tibeto-Burman ,Western Himalayan,India
Kola [kvv],-5.42,134.5,#406E7C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#C75B7E,Indo-European ,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#406F7B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#E18975,Nilo-Saharan ,Surmic,South Sudan
Dime [dim],6.25,36.33,#D27F8E,Afro-Asiatic ,Omotic,Ethiopia
Eton [eto],4,11.5,#B9AA74,Niger-Kongo ,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A65E7B,Niger-Kongo ,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#844E7A,Dravidian ,South-Central Dravidian ,India
Jiaomuzu [qxs-2],31.9,102.43,#B97284,Tibeto-Burman ,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#DB9E78,Indo-European ,Indo-Iranian,India
Konso [kxc],5.4,37.5,#B27385,Afro-Asiatic ,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#DC7974,Indo-European ,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A6B277,Nilo-Saharan ,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#B9887E,Niger-Kongo ,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#BB767D,Niger-Kongo ,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#BE5F97,Indo-European ,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#C79D8E,Afro-Asiatic ,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#AA64AD,Nilo-Saharan ,Songhai,Mali
Tafi [tcd],6.8,0.4,#E4BE8F,Niger-Kongo ,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#BCB26F,Nilo-Saharan ,Koman,Somalia
Varli [vav],20,73.79,#B47E72,Indo-European ,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#C36FA3,Afro-Asiatic ,Semitic,Sudan
Ejagham [etu],5.6,9,#6B8C72,Niger-Kongo ,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#2A7980,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#9D8F81,Niger-Kongo ,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#EF937D,Niger-Kongo ,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#EEA49A,Niger-Kongo ,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#B7957A,Niger-Kongo ,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#A9B070,Tibeto-Burman ,Digarish,India
Matbat [xmt],-2,130.33,#5EA875,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#9A7D98,Uto-Aztecan ,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#AB67A4,Indo-European ,Indo-Iranian,Oman
Lachi [lbt],23.123,104.703,#B1CD76,Tai-Kadai ,Kadaic,China
Matengo [mgv],-11,34.67,#AA7B7C,Niger-Kongo ,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#929F78,Niger-Kongo ,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#6E626E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#AC5778,Dravidian ,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#8C507C,Dravidian ,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#976A6C,Austroasiatic ,Munda,India
Bagri [bgq],29.6,74.3,#D39C69,Indo-European ,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#994F68,Indo-European ,Indo-Iranian,India
Chakma [ccp],22.9,92.23,#865D76,Indo-European ,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#D6886A,Indo-European ,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#DC9964,Indo-European ,Indo-Iranian,India
Malvi [mup],23.1,75.785,#AE6D6F,Indo-European ,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#C17D6C,Indo-European ,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#A26263,Indo-European ,Indo-Iranian,India
Arammba [stk],-8.25,141.5,#9C8173,South New Guinea ,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#4D6C76,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#3B777E,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#519F7B,Left May ,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#366C7A,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#397377,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#2C737C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#3E7489,Burmeso ,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#257E80,Trans New Guinea ,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#585D7A,Torricelli ,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#3A6F81,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#26777E,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#807173,Torricelli ,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#75BC7B,Trans New Guinea ,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#468F7B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#46617B,Torricelli ,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#77D466,Papuan Gulf ,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#4D667C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#509075,Trans New Guinea ,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#2C717B,Trans New Guinea ,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#3E7580,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#477C71,Sepik ,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#2E757F,Sepik ,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#5E5975,Kwomtari ,,Papua New Guinea
Tifal [tif],-5,141.33,#2B767E,Trans New Guinea ,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#929294,Chonan ,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#406979,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#5E697C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#467A93,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#416A7B,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#2C757C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#348B81,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#6E75A1,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#59617B,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#3E8F7F,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#3E7082,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#257C82,Sepik ,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#5C6583,Sepik ,Nukuma,Papua New Guinea
Sursurunga [sgz],-4,152.83,#3D677B,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#416A7A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#526176,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#4F678E,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#BD5D6F,Indo-European ,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#54707C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#C17D6C,Indo-European ,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#C76164,Indo-European ,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#9A4F76,Dravidian ,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#A85478,Andaman ,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#7C6075,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Suki [sui],-8,141.83,#449675,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#DC8175,Austroasiatic ,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#B7AE75,Tibeto-Burman ,Karen,Myanmar
Bruu [bru],17.167,104.333,#E39A74,Austroasiatic ,Katuic,Thailand
K'chò [mwq],20.29,94.39,#D9AA7B,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#C6A77D,Tibeto-Burman ,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#D5AC75,Tibeto-Burman ,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#EBA469,Austroasiatic ,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#CBA17D,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#C06266,Indo-European ,Indo-Iranian,India
Lamma [lev],-8.409,124.007,#486379,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#E8C589,Tibeto-Burman ,Na-Qiangic,China
Japhug [jya-3],32.1,103.36,#D2878E,Tibeto-Burman ,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#A17A96,Afro-Asiatic ,Chadic,Cameroon
Keiga [kec],11.23,29.68,#A58166,Kadugli-Krongo ,Keiga,Sudan
Surigaonon [sgd],10,126,#3E6578,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#436678,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#735E82,Indo-European ,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#725C80,Indo-European ,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#7F5976,Indo-European ,Romance,Spain
Corsican [cos],42.1,9.5,#8D5883,Indo-European ,Romance,France
Sicilian [scn],37.5,15.09,#AE6480,Indo-European ,Romance,Italy
Siwa [siz],29.18,25.55,#AC69BE,Afro-Asiatic ,Berber,Egypt
Taishan [yue-2],22,113,#93B97A,Tibeto-Burman ,Sinitic,China
Samre_Somray [smu],12.167,103,#668C6E,Austroasiatic ,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#676373,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#AA8F99,Afro-Asiatic ,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#BCCD69,Austroasiatic ,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#9EC56E,Tibeto-Burman ,Sinitic,China
Teochew [nan-4],23.65,116.625,#B6D46F,Tibeto-Burman ,Sinitic,China
Kim Mun [mji],18.685,109.575,#D6D273,Hmong-Mien ,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#BBD06B,Hmong-Mien ,Mienic,China
Micmac [mic],45,-63,#397491,Algic ,Algonquian,Canada
Sikaiana [sky],-8.43,162.9,#227B81,Oceanic,Central Pacific,Solomons
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#604F72,Pama-Nyungan ,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#8D5F89,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#496B7C,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#C99771,Tibeto-Burman ,Bodic,Bhutan
Maranao [mrw],8,124.25,#496A7A,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#6C617A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#2D8479,Trans New Guinea ,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#686675,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#C8CB6B,Niger-Kongo ,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#A19174,Niger-Kongo ,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#6C7978,Niger-Kongo ,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#45A981,Tucanoan ,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#C9A17A,Austroasiatic ,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#697393,Indo-European ,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#9E869B,Mayan ,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#846778,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#B39189,Mayan ,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#9D8397,Mayan ,Core Mayan,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#BE709B,Xinca ,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#957194,Xinca ,,Guatemala
Antakarinya [ant],-27.12,134.84,#66446E,Pama-Nyungan ,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#66446E,Pama-Nyungan ,Wati,Australia
Nchufie [bfj],5.85,10.45,#D5C47A,Niger-Kongo ,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#48617A,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#536A77,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#3E6579,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#406A7B,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B7A976,Niger-Kongo ,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#3E6B7D,Malayo-Polynesian,Philippines,Philippines
Umpila [ump],-13.08,143.5,#575974,Pama-Nyungan ,Paman,Australia
Changsha [hsn],28,113,#B9D07A,Tibeto-Burman ,Sinitic,China
Jiamao [jio],18.553,109.69,#BBC972,Jiamao ,,China-Hainan
Leggbo [agb],6,8,#B89483,Niger-Kongo ,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#CE9382,Niger-Kongo ,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#7F416C,Pama-Nyungan ,Yolngu,Australia
Abinomn [bsa],-3,138.8,#4A8181,Abinomn ,,Indonesia-Papua
Rapa [ray],-20,-158,#24777E,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#3D6C80,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#686177,Torricelli ,Wapei,Papua New Guinea
Aikaná [tba],-12.1,-60.6,#90A47B,Aikaná ,,Brazil
Karitiána [ktn],-4,-64,#9EA57D,Tupian ,Arikem,Brazil
Khamti [kht],26.5,96.4,#A1AA73,Tai-Kadai ,Kam-Tai,Myanmar
Koraga [kfd],12.888,75.282,#97686C,Dravidian ,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#626686,Leco ,,Bolivia
Muniche [myr],-5.7,-76.1,#7D628D,Muniche ,,Peru
Tay Daeng [tyr],21,103.67,#BFCB70,Tai-Kadai ,Kam-Tai,Vietnam
Lumun [lmd],10.8,30.2,#A86173,Talodi-Heiban ,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#93716D,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#A3AE6D,Tibeto-Burman ,Kuki-Chin-Naga,India
Gweno [gwe],-3.65,37.65,#B88B76,Niger-Kongo ,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#C5AC76,Tai-Kadai ,Kam-Tai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#9A729F,Afro-Asiatic ,Semitic,Iran
Awabakal [awk],-33.05,151.55,#465D77,Pama-Nyungan ,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#376177,Pama-Nyungan ,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#307A7E,Chapacura ,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#A69672,Tibeto-Burman ,Kuki-Chin-Naga,India
Marubo [mzr],-5.36,-70.99,#5EB27F,Panoan ,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#C48476,Niger-Kongo ,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#CD9E83,Afro-Asiatic ,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#BC72A7,Afro-Asiatic ,Cushitic,Tanzania
Muduga [udg],11.08,76.58,#7B4A71,Dravidian ,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#BE566E,Indo-European ,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#B07767,Indo-European ,Indo-Iranian,India
Dhimba [dhm],-17.3,13.44,#8A7E6C,Niger-Kongo ,Atlantic-Congo,Namibia
Wapishana [wap],2.67,-60,#5A8880,Arawak ,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#A76596,Afro-Asiatic ,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#969676,Nilo-Saharan ,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#B8898D,Niger-Kongo ,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#A59C87,Afro-Asiatic ,Chadic,Cameroon
Okanagan [oka],50,-120,#AC64B5,Salish ,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#BC8B7E,Niger-Kongo ,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#BE9398,Ongota ,,Ethiopia
Defaka [afn],4.58,7.5,#B5B877,Ijoid ,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#C3B173,Niger-Kongo ,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#AB6675,Niger-Kongo ,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#A68A73,Niger-Kongo ,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#446F7D,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#A6B076,Ubangian ,,Central African Republic
Sotho_North [nso],-24,29,#C99E8C,Niger-Kongo ,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#74BB6F,Mande ,Western Mande,Guinea
Makonde [kde],-10.99,39.51,#928C6B,Niger-Kongo ,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A78686,Niger-Kongo ,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#F89285,Niger-Kongo ,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#D0C671,Kx'aa ,Ju-Kung,Namibia
Ts'amakko [tsb],5.31,36.91,#C57893,Afro-Asiatic ,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#486377,Waikuri ,,Mexico
Chumburung [ncu],8.15,-0.28,#7F786E,Niger-Kongo ,Atlantic-Congo,Ghana
Linghua [xxx-132],26.057,110.003,#CBBE7F,Tibeto-Burman ,Sinitic,China
Jizhao [onb-2],21.39,110.87,#AABA76,Tai-Kadai ,Kam-Tai,China
Yidu [clk-2],28.65,97.45,#F3AE78,Tibeto-Burman ,Digarish,China
Phan Rang Cham [cjm-2],11.56,109,#BCB36C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#C3D36B,Tai-Kadai ,Kam-Tai,China
Gumuz [guk],11.29,35.38,#C97583,Nilo-Saharan ,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#DAD872,Hmong-Mien ,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#7A6D8D,Cariban ,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#63B27F,Tucanoan ,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#D0B590,Niger-Kongo ,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#AFA57F,Niger-Kongo ,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#A68499,Dene-Yeniseic ,Na-Dene,USA
Atikamekw [atj],48,-74,#3B7283,Algic ,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#8B6F9A,Yok-Utian ,Utian,USA
Konkow [nmu-2],39.7,-121.52,#757495,Maiduan ,Northwest Maidu,USA
Pomo_Northern [pej-2],39.33,-123.5,#976C8D,Pomoan ,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#BE7FA0,Chumashan ,South Chumashan,USA
Wolani [wod],-3.42,136.75,#53B07C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#D1F46F,Otomanguean ,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#94B27F,Kx'aa ,Amkoe,Botswana
Ekoka !Kung [knw],-19.25,17.7,#BEC672,Kx'aa ,Ju-Kung,Namibia
Mbugwe [mgz],-3.88,35.8,#B58570,Niger-Kongo ,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#647795,Movima ,,Bolivia
Dii [dur],8.07,13.882,#E38C86,Niger-Kongo ,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#4A6876,Eastern Trans Fly ,,Papua New Guinea
South Efate [erk],-17.75,168.25,#576F72,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#8271A0,Kalapuyan ,,USA
Mattole [mvb],40.45,-124.4,#A285A6,Dene-Yeniseic ,Na-Dene,USA
Miraña [boa-2],-1.32,-70.8,#849091,Boran ,Bora,Colombia
Belep [yly],-19.75,163.67,#84A374,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#B0857C,Niger-Kongo ,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#38677B,Cariban ,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#377480,Mascoian ,Eastern Enhlet,Paraguay
Toaripi [tqo],-8.33,146.25,#227B80,Trans New Guinea ,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#43937F,Tupian ,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#8A9D80,Tupian ,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#82B486,Nadahup ,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#84638D,Arawak ,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#546A81,Arawak ,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#5EA785,Tupian ,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#763D6A,Pama-Nyungan ,Karnic,Australia
Karajá [kpj],-10,-50.2,#4F9D7A,Macro-Je ,Karaja,Brazil
Flinders Island [fln],-14.184,144.255,#8F4C6C,Pama-Nyungan ,Paman,Australia
Gurnu [drl-2],-30,145.2,#67406B,Pama-Nyungan ,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#94779C,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#509E7D,Macro-Je ,Je,Brazil
Tolomako [tlm],-15.17,166.75,#3B6D7F,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#42657E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#3F6E7E,Austronesian ,Tsouic,Taiwan
Kaili Ledo [lew],-0.974,119.998,#56697C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#62436F,Pama-Nyungan ,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#B16ACC,Salish ,Interior Salish,USA
Tagdal [tda],16.19,6.84,#6F678D,Nilo-Saharan ,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#AABF74,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#D49476,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#49827D,East Bird's Head ,Meyah-Moskona,Indonesia-Papua
Esan [ish],6.743,6.142,#BD927C,Niger-Kongo ,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#6A426F,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#C3D96E,Tibeto-Burman ,Sinitic,China
Biksi [yet],-4.013,140.494,#3F6979,Yetfa-Biksi ,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#3C6D7C,Sepik ,Sepik Tama,Papua New Guinea
Ormu [orz],-2.45,140.54,#3C788B,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#427184,Tacanan ,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#B39E6F,Tibeto-Burman ,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#C6767F,Niger-Kongo ,Dogon,Mali
Waxiang [wxa],28.617,109.951,#B7C278,Tibeto-Burman ,Sinitic,China
Inuktun [kal-3],77.47,-69.25,#356F7F,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#836186,Esselen ,,USA
Gedeo [drs],6.158,38.196,#96527F,Afro-Asiatic ,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#C2C37B,Niger-Kongo ,Atlantic-Congo,Ghana
Yaghnobi [yai],39.19,69.303,#776B71,Indo-European ,Indo-Iranian,Tajikistan
Shimaore [swb],-12.78,45.22,#BB7180,Niger-Kongo ,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#C47E78,Niger-Kongo ,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#CEAB7A,Niger-Kongo ,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#C07D82,Turkic ,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#958370,Niger-Kongo ,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#C6A684,Niger-Kongo ,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#D1887A,Afro-Asiatic ,Chadic,Chad
Ghomara [gho],35.57,-5.37,#8971AD,Afro-Asiatic ,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#A0D175,Tibeto-Burman ,Sinitic,China
