name,latitude,longitude,color,family,subgroup,country
Chinantec_Quiotepec [chq],17.6,-96.58,#5A8B6F,Otomanguean,Chinantec,Mexico
Chinantec_Sochiapan [cso],18.65,-95.73,#736EB1,Otomanguean,Chinantec,Mexico
Chinantec_Temextitlan [cco-2],17.59,-96.55,#7E6994,Otomanguean,Chinantec,Mexico
Chinantec_Tepetotutla [cnt],17.26,-96.11,#728370,Otomanguean,Chinantec,Mexico
Chinantec_Tlacoatzintepec [ctl],17.83,-96.55,#818392,Otomanguean,Chinantec,Mexico
Chinantec_Usila [cuc],17.88,-96.52,#6C8889,Otomanguean,Chinantec,Mexico
Chinantec_Valle Nacional [cvn],17.77,-96.3,#86809D,Otomanguean,Chinantec,Mexico
Chinantec_Yolox [xty],17.62,-96.57,#6B876C,Otomanguean,Chinantec,Mexico
Chinook [chh],46,-124,#784FBA,Chinook,,USA
ChiNyanja [nya],-15,35,#5E837C,Niger-Kongo,Bantoid,Malawi
Chipaya [cap],-19,-68,#5A709F,Uru-Chipaya,,Bolivia
Chipewyan [chp],59,-106,#4141A3,Dene-Yeniseic,Na-Dene,Canada
Chiquitano [cax],-17.5,-62,#854C87,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#264195,Dene-Yeniseic,Na-Dene,USA
Chiriguano_Chané [gui-3],-17.793,-63.18,#A264A3,Tupi,Tupi-Guarani,Bolivia
Chitimacha [ctm],29.67,-91,#7949A2,Totozoquean-Chitimacha,Chitimacha,USA
Chittagong [ben-2],22.37,91.8,#528873,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.5,90.88,#43A46A,Tibeto-Burman,Bodic,Bhutan
Chöcangacakha-2 [cgk-2],27.55,90.92,#5EA67D,Tibeto-Burman,Bodic,Bhutan
Chochenyo [cst],37.65,-121.91,#89668F,Yok-Utian,Costanoan,USA
Chocho [coz],17.67,-97.33,#68558E,Otomanguean,Popolocan,Mexico
Choctaw [cho],32.25,-88.5,#8A4D99,Muskogean,Western,USA
Chokobo [cbo],10.35,8.85,#609B53,Niger-Kongo,Kainji,Nigeria
Chokri [nri],26.67,93.75,#397668,Tibeto-Burman,Kuki-Chin-Naga,India
Chokri-2 [nri-2],25.7,94.3,#406D63,Tibeto-Burman,Kuki-Chin-Naga,India
Chokwe [cjk],-9.702,22.876,#615E4C,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#8755A9,Cholon,,Peru
Chongqing [cmn-48],29.55,106.6,#49B5C6,Tibeto-Burman,Sinitic,China
Chono [xxx-39],-46,-75,#8B7A86,Chonan,,Chile
Chontal [chd],18.17,-92.58,#72598F,Mayan,Chol-Tzeltal,Mexico
Chontal [clo],16.3,-95.5,#745379,Tequistlatecan,,Mexico
Chopi [cce],-24.718,34.744,#4D9177,Niger-Kongo,Bantoid,Mozambique
Chorote [crq],-22,-63,#8B6DA9,Matacoan,Chorote,Argentina
Chorti [caa],14.8,-89.3,#806781,Mayan,Chol-Tzeltal,Guatemala
Chrau [crw],10.667,107.5,#7CAD71,Austroasiatic,Bahnaric,Vietnam
Chru [cje],11.774,108.575,#969B6A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Chuave [cjv],-6.168,145.119,#9A5676,Trans New Guinea,Chimbu,Papua New Guinea
Chuj [cac],16,-91.5,#897A86,Mayan,Kanjobal-Chuj,Mexico
Chuj_Ixtatán [cnm],15.833,-91.483,#85728C,Mayan,Kanjobal-Chuj,Guatemala
Chukchansi [yok-4],36.99,-119.64,#5F6BBA,Yok-Utian,Yokuts,USA
Chukchi [ckt],67,-173,#AEA097,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.67,-120.25,#3A5CB3,Chumash,,USA
Chumash_Ineseño [boi-2],34.61,-120.09,#395BB2,Chumash,,USA
Chumash_Ventureño [veo],34.22,-118.72,#3C58B3,Chumash,,USA
Chung [scq],14.004,99.55,#70A266,Austroasiatic,Pearic,Laos
Chungcheong Korean [kor-4],35.83,127.15,#6982A2,Korean,,Korea
Chuukese [chk],7.333,151.75,#9F9787,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#94738C,Turkic,Oghur,Russia
Chuxnabán Mixe [pxm],17,-96,#8A6C8F,Totozoquean-Chitimacha,Totozoquean,Mexico
Ciacia [cia],-5.75,122.75,#937D5A,Malayo-Polynesian,Celebic,Indonesia
Čičarija [slv-10],45.55,14,#586663,Indo-European,Balto-Slavic,Slovenia
Cicipu [awc],10.911,5.703,#586C52,Niger-Kongo,Kainji,Nigeria
CiLuba [lua],-6,22,#617469,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#487F5A,Indo-European,Germanic,Italy
Citak [tml],-5.509,139.218,#B85E90,Trans New Guinea,Asmat-Kamoro,Indonesia
Citumbuka [tum],-11,33.5,#598A5C,Niger-Kongo,Bantoid,Malawi
Clallam [clm],48.08,-123.75,#6760BB,Salish,Central,USA
Classical Malay [xxx-96],2.2,102.5,#95A362,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Coahuilteco [xxx-6],28,-100,#6D46AC,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#AD669B,Tupi,Tupi-Guarani,Peru
Cochimi [coj],27.28,-112.89,#7D6489,Yuman-Cochimi,Cochimi,Mexico
Coconucan [cca],2.55,-76.65,#A07A89,Barbacoan,,Colombia
Cocopa [coc],32.5,-115,#905592,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#553E82,Salish,Interior,USA
Cofan [con],0.25,-77,#5D5478,Kofan,,Ecuador
Cog-rtse rGyalrong-2 [jya-4],31.5,102,#339B75,Tibeto-Burman,Qiangic,China
Cogtse Gyarong [jya],32.1,100.9,#417965,Tibeto-Burman,Qiangic,China
Colac [xxx-73],-38.33,143.5,#D1BD80,Pama-Nyungan,,Australia
Colloquial_Tamil [tam-2],9.23,78.12,#917F6E,Dravidian,South,India
Comanche [com],33.5,-101.5,#964FBB,Uto-Aztecan,North,USA
Comorian [wlc],-12.25,43.75,#436D51,Niger-Kongo,Bantoid,Comoros
Comox [coo],49.75,-125,#614AA4,Salish,Central,Canada
Coos [csz],43.5,-124.17,#4042BD,Coos,,USA
Cora [crn],23.333,-99,#7C59B7,Uto-Aztecan,South,Mexico
Cora_Ixcatan [crn-2],20.88,-103.35,#8E69A7,Uto-Aztecan,South,Mexico
Cornish [cor],50.5,-4.5,#55725A,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#788454,Indo-European,Romance,France
Cotabato Manobo_Kalamansig [mta],6.421,124.29,#966E8A,Malayo-Polynesian,Philippines,Philippines
Cowlitz [cow],46.5,-123.17,#7D5EC8,Salish,Tsamosan,USA
Cree_East [crl],50.42,-73.87,#924798,Algic,Algonquian,Canada
Cree_Moose [crm],51.33,-80.5,#9153A8,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#A154AF,Algic,Algonquian,Canada
Cree_Swampy [csw],54.5,-84,#A35496,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#9B52AB,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#8C6AA8,Muskogean,Eastern,USA
Črni Vrh [slv-19],45.92,14.05,#4E564F,Indo-European,Balto-Slavic,Slovenia
Croatian [hrv],45.5,17.3,#646152,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#7E459D,Siouan,Western,USA
Cua [cua],15.167,108.667,#6BC16C,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#89578B,Tucanoan,Cubeo,Colombia
Cuiba [cui-2],6.5,-70.5,#768198,Guahiban,,Colombia
Cuicatec [xtu],17.98,-96.72,#9353AB,Otomanguean,Mixtecan,Mexico
Cuitlatec [qpb],18.1,-100.34,#876997,Cuitlatec,,Mexico
Cup'ik [esu-2],61.525,-165.65,#7C789E,Eskimo-Aleut,Eskimo,USA
Cupeño [cup],33.17,-116.5,#8D6C8F,Uto-Aztecan,North,USA
Cuvok [cuv],10.7,14,#506D58,Afro-Asiatic,Chadic,Cameroon
Czech [ces],50,14.5,#4F544F,Indo-European,Balto-Slavic,Czech Republic
Da'a [kzf],-1.356,119.549,#9C705A,Malayo-Polynesian,Celebic,Indonesia
Daba [dbq],10.1,13.8,#566D5C,Afro-Asiatic,Chadic,Cameroon
Dabu [hak-22],24.35,116.7,#42AACE,Tibeto-Burman,Sinitic,China
Dadibi [mps],-6.55,144.58,#915E9E,Trans New Guinea,Teberan,Papua New Guinea
Dadua [gal-2],-8.135,125.638,#8C6276,Malayo-Polynesian,Timoric,Timor leste
Dafang [cmn-31],27.29,105.66,#52B2C9,Tibeto-Burman,Sinitic,China
Daga [dgz],-10,149.25,#A45789,Trans New Guinea,Southeast,Papua New Guinea
Dagaare [dga],11.5,-2.5,#708B58,Niger-Kongo,Gur,Burkina Faso
Dagbani [dag],9.58,-0.5,#818F7A,Niger-Kongo,Gur,Ghana
Dagur [dta],48,124,#547D62,Mongolic,Eastern,China
Dahalik [dlk],15.75,40.25,#66695C,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#475C57,Afro-Asiatic,Cushitic,Kenya
Dai [dij],-7.5,129.5,#9A6E7B,Malayo-Polynesian,Southeast Maluku,Indonesia
Daju_Dar Fur [daj],12.25,25.25,#809862,Nilo-Saharan,Daju,Sudan
Dakaka [bpa],-16.269,167.964,#9D886E,Oceanic,,Vanuatu
Dakota [dak],43.1,-98.4,#3D5285,Siouan,Western,USA
Dakpa [dka],27.75,91.5,#4FC580,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#B0BD6C,Gunwinyku,Marne,Australia
Dalian [cmn-8],38.91,121.61,#4CA4C9,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],45.35,14.5,#765C57,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#A47295,Damal,,Indonesia
Damal Wa [uhn-2],-4.185,137.275,#AE7995,Damal,,Indonesia
Damar_East [dmr],-7.25,128.52,#8A8371,Malayo-Polynesian,Southeast Maluku,Indonesia
Damar_West [drn],-7,128.5,#938976,Malayo-Polynesian,West Damar,Indonesia
Dameli [dml],35.375,71.693,#4E685D,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#A84773,Oceanic,,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#C7B987,Tangkic,,Australia
Damu [adi-11],27.63,94.35,#3FD48A,Tibeto-Burman,Tani,India
Dan [dnj],7.5,-8,#77667C,Mande,Eastern,Côte d'Ivoire
Danau [dnu],22.333,99.333,#45B56C,Austroasiatic,Palaungic,Myanmar
Danezaa [bea],57,-120,#355AB4,Dene-Yeniseic,Na-Dene,Canada
Dangaléat_Western [daa],12.17,18.33,#92A654,Afro-Asiatic,Chadic,Chad
Danggaura Tharu [thl],28.1,82.3,#747E69,Indo-European,Indo-Iranian,Nepal
Dangla [daa-2],12.15,18.25,#94AA4E,Afro-Asiatic,Chadic,Chad
Dani [dni],-4,138.917,#9A5AB3,Trans New Guinea,Dani,Indonesia
Dani Aikhe [dni-3],-3.95,138.97,#8E649B,Trans New Guinea,Dani,Indonesia
Dani Bele [dni-2],-3.93,138.73,#AB6F9D,Trans New Guinea,Dani,Indonesia
Dani Gorge [dnt],-4.33,139.13,#A7748A,Trans New Guinea,Dani,Indonesia
Dani Hablifoeri [dni-4],-3.640848,138.759428,#907C91,Trans New Guinea,Dani,Indonesia
Dani Mugogo [dni-5],-3.97,138.8,#8E8FA5,Trans New Guinea,Dani,Indonesia
Dani Wodo [wlw],-3.816,138.718,#AA6E9C,Trans New Guinea,Dani,Indonesia
Danish [dan],56,10,#677E82,Indo-European,Germanic,Denmark
Danisi [shg],-20.206,25.26,#407D8C,Khoe,Khoe,Botswana
Danyang [xxx-52],32,119.6,#4989B1,Tibeto-Burman,xxx,China
Danzhai [cmn-56],26.244,107.895,#449CCA,Tibeto-Burman,Sinitic,China
Danzhou [gan-3],19.5,109.6,#5DA8CA,Tibeto-Burman,Sinitic,China
Dao_Ngan_Tay [tyz],22.3,102.5,#64A788,Tai-Kadai,South,Vietnam
Darai [dry],27.85,84.1,#6F8D80,Indo-European,Indo-Iranian,Nepal
Darang [mhu-2],28.67,97.47,#52CAAD,Tibeto-Burman,Tani,India
Dargi [dar-2],42.27,47.34,#40466F,Nakh-Daghestanian,Dargi,Russia
Dargwa [dar],42.15,47.4,#404C6D,Nakh-Daghestanian,Dargi,Russia
Dari [prs],36.01,70.026,#5F625D,Indo-European,Indo-Iranian,Afghanistan
Darma [drd],29.84,80.517,#78B290,Tibeto-Burman,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#697D4C,Afro-Asiatic,Cushitic,Ethiopia
Datian_Houlu [nan-21],25.8,117.75,#4A9AC4,Tibeto-Burman,Sinitic,China
Datian_Qianlu [nan-20],25.7,117.85,#5D88AD,Tibeto-Burman,Sinitic,China
Datooga [tcc],-4.75,36.67,#97866C,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#72A994,Nadahup,,Brazil
Dawawa [dww],-10.151,149.968,#895376,Oceanic,,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#9C746C,Malayo-Polynesian,Southeast Maluku,Indonesia
Deang_Guangka [rbb],24.833,99.75,#4DBF7D,Austroasiatic,Palaungic,China
Debri [dil],12.04,29.66,#8A8C57,Nilo-Saharan,East_Sudanic,Sudan
Dedua [ded],-6.381,147.576,#967B72,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Dege [khg-6],31.817,98.667,#2CAEA4,Tibeto-Burman,Bodic,China
Degema [deg],4.75,6.75,#769B65,Niger-Kongo,Edoid,Nigeria
Dehong [tdd],24,98,#6399AD,Tai-Kadai,South,China
Deirate [tad-2],-3,137.17,#94458E,Lakes Plains,Eastern,Indonesia
Dekwana [mch],4.5,-63.5,#8A4899,Cariban,Guianan,Venezuela
Dela-Oenale [row],-10.92,123,#956679,Malayo-Polynesian,Timoric,Indonesia
Delaware [unm],41.5,-74.67,#76657C,Algic,Algonquian,USA
Demena [mbp],10.9,-73.6,#834B68,Chibchan,East,Colombia
Denaina [tfn],62,-150,#493DBD,Dene-Yeniseic,Na-Dene,USA
Dengebu [dec],10.6,29.9,#97A971,Kordofanian,Talodi,Sudan
Dení [dny],-6,-68,#8C559A,Arawá,,Brazil
Deni [stc],-10.83,166.08,#9E7F8D,Oceanic,,Solomons
Denjongkha [sip],27.5,88.5,#47A670,Tibeto-Burman,Bodic,India
Dényá [anv],5.963,9.309,#6FA15A,Niger-Kongo,Bantoid,Cameroon
Desano [des],0.579,-69.067,#96727F,Tucanoan,East,Colombia
Deuri [der],27.23,94.1,#6A9A60,Tibeto-Burman,Bodo-Garo,India
Dhalandji [dhl],-22.7,115.2,#D3BF84,Pama-Nyungan,,Australia
Dhao [nfa],-10.83,122.75,#859461,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Dharawal [tbh],-34.5,150.5,#CEB686,Pama-Nyungan,Yuin,Australia
Dharuk [xxx-8],-33.1,151.75,#CEBA86,Pama-Nyungan,Yuin,Australia
Dharumbal [bjy],-22.75,150,#BBB06C,Pama-Nyungan,Rockhampton,Australia
Dhatki [mki],24.74,69.8,#3E816C,Indo-European,Indo-Iranian,Pakistan
Dhimal [dhi],26.6,86.75,#708874,Tibeto-Burman,Bodic,Nepal
Dhudhuroa [ddr],-36.5,148,#CBA487,Pama-Nyungan,,Australia
Dhurgal [xxx-74],-35.67,150,#CEA589,Pama-Nyungan,,Australia
Dia [dia-2],-3.476,142.413,#986E87,Torricelli,Wapei,Papua New Guinea
Dibabawon Manobo [mbd],7.83,126,#9B8678,Malayo-Polynesian,Philippines,Philippines
Dida [dic],5.518,-5.245,#618976,Niger-Kongo,Kru,Côte d'Ivoire
Didinga [did],4.33,33.6,#7F9E4D,Nilo-Saharan,Eastern Sudanic,Sudan
Didra [tdr],14.527,108.251,#939D68,Austroasiatic,Bahnaric,Vietnam
Diegueño [dih],32.67,-116.17,#8B58B1,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#719C77,Tibeto-Burman,Tani,India
Dii [dur],8.07,13.882,#54925C,Adamawa-Ubangi,Ubangi,Cameroon
Dimasa [dis],25.33,93,#887A69,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#33775F,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#485859,Indo-European,Indo-Iranian,Turkey
Ding'an [nan-8],19.7,110.32,#607A93,Tibeto-Burman,Sinitic,China
Dingri [bod-4],28.567,86.633,#71B28B,Tibeto-Burman,Bodic,China
Dinik [aft],12.458,30.751,#9C915B,Nilo-Saharan,East_Sudanic,Sudan
Dinka [dip],8.5,28,#9EC86B,Nilo-Saharan,East_Sudanic,South Sudan
Diola [dyo],13,-16,#949062,Niger-Kongo,Atlantic,Senegal
Diola-Husuy [dyo-2],12.58,-16.3,#75856F,Niger-Kongo,Atlantic,Senegal
Dixon Reef [dix],-15.5,167.5,#A4857E,Oceanic,,Vanuatu
Diyari [dif],-28,139,#C8BA74,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#694964,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#C9B389,Pama-Nyungan,Yidinic,Australia
Djambarrpuyngu [djr],-12,135.5,#BACB66,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#C6B97C,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#D0B986,Pama-Nyungan,Ngumbin-Yapa,Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#915B71,Macro-Je,Jabutí,Brazil
Djinang [dji],-12.5,134.833,#B5BA6C,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#CBB386,Mirndi,Barkly,Australia
Dla [kbv],-3.7,142.05,#9F5F85,Trans New Guinea,Border,Papua New Guinea
Doabi [pan-2],30.1,76.17,#4B7569,Indo-European,Indo-Iranian,Pakistan
Dobel [kvo],-6.083,134.5,#AE5B77,Malayo-Polynesian,Southeast Maluku,Indonesia
Dobu [dob],-9.75,150.83,#9A5D8E,Oceanic,,Papua New Guinea
Dogon [dbu],14.5,-2.5,#A08161,Niger-Kongo,Dogon,Mali
Dogrib [dgr],65,-115,#45379B,Dene-Yeniseic,Na-Dene,Canada
Dohoi [otd],-0.5,113,#A86479,Malayo-Polynesian,Barito,Indonesia
Dolpo [dre],29,83,#5CBA74,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#A56C8C,Trans New Guinea,Chimbu,Papua New Guinea
Dong [doc],26,109,#64B48B,Tai-Kadai,South,China
Dongolawi [doo],18,32,#7F744F,Nilo-Saharan,East_Sudanic,Sudan
Dongwang [khg],28.25,99.55,#36AB7C,Tibeto-Burman,Bodic,China
Dori'o [dor],-9.2,160.83,#B36F84,Oceanic,,Solomons
Dorig [wwo],-14.35,167.57,#A47A7D,Oceanic,,Vanuatu
Doromu_Koki [kqc],-9.629,147.914,#A34E73,Trans New Guinea,Southeast,Papua New Guinea
Doutai [tds],-3.25,138.25,#8C5292,Lakes Plains,Eastern,Indonesia
Doyayo [dow],8.67,13.08,#7C5E63,Adamawa-Ubangi,Adamawa,Cameroon
Drehu [dhv],-21,167.083,#677C74,Oceanic,Southern Oceanic,New Caledonia
Drokpa [bod-5],29.05,84.5,#73BE87,Tibeto-Burman,Bodic,China
Dschang [ybb],5.45,10.067,#378F7D,Niger-Kongo,Bantoid,Cameroon
Duala [dua],4.3,9.8,#897B7E,Niger-Kongo,Bantoid,Cameroon
Duau [dva],-10,151.17,#8C6E7E,Oceanic,,Papua New Guinea
Duka [dud],11.17,5.08,#6A7163,Niger-Kongo,Kainji,Nigeria
Dulong [duu],28,98.333,#6CB871,Tibeto-Burman,Nungish,China
Dumagat_Casiguran [dgc],16.653,122.303,#928A76,Malayo-Polynesian,Philippines,Philippines
Dumaki [dmk],36.167,74,#3A8B68,Indo-European,Indo-Iranian,Pakistan
Dumbea [duf],-22.094,166.372,#A3A072,Oceanic,,New Caledonia
Dumi [dus],27.25,86.67,#6EBB82,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#895590,Skou,West,Papua New Guinea
Dumun_Saep [dui],-5.53,146.083,#9A7782,Trans New Guinea,Madang,Papua New Guinea
Duna [duc],-5.417,142.5,#8680AA,Trans New Guinea,Duna,Papua New Guinea
Dura [drq],28.5,84.25,#63B780,Tibeto-Burman,Dura,Nepal
Duruwa [pci],19.07,82,#B4AA73,Dravidian,Central,India
Dusun_Deyah [dun],-2,115.5,#8D8466,Malayo-Polynesian,Barito,Indonesia
Dusun_Malang [duq],-0.732,115.108,#998064,Malayo-Polynesian,Barito,Indonesia
Dusun_Tambunan [kzt],5.686,116.376,#9F8779,Malayo-Polynesian,North Borneo,Indonesia
Dusun_Witu [duw],-1.576,114.857,#998064,Malayo-Polynesian,Barito,Indonesia
Dusur [vam-2],-2.75,141.33,#8C8D8F,Skou,West,Papua New Guinea
Dutch [nld],52,7,#7B746D,Indo-European,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#C9B18B,Pama-Nyungan,,Australia
Duvle [duv],-3.139,137.976,#6D768F,Lakes Plains,Eastern,Indonesia
Duwet [gve],-6.441,146.886,#857D64,Oceanic,,Papua New Guinea
Dye [gng],10.177,0.449,#95A860,Niger-Kongo,Gur,Togo
Dyirbal [dbl],-17.583,145.5,#CCB28C,Pama-Nyungan,Dyirbalic,Australia
Dzala [dzl],27,91.5,#4EC781,Tibeto-Burman,Bodic,Bhutan
Dzongkha [dzo],27.5,89.5,#53C46B,Tibeto-Burman,Bodic,Bhutan
E [eee],25.05,109.25,#5BA2BD,Tibeto-Burman,Sinitic,China
East Flemish [vls-3],51,3.75,#637D66,Indo-European,Germanic,Netherlands
East_Franconian [vmf],50.57,10.42,#657965,Indo-European,Germanic,Germany
Ebang [hbn],11.214,30.524,#B5AE8E,Kordofanian,Heiban,Sudan
Ebriach [slv-3],46.76,13.82,#4B5356,Indo-European,Balto-Slavic,Austria
Ebrie [igb],5.3,-4,#988980,Niger-Kongo,Nupoid,Côte d'Ivoire
Eda [kad],9.87,7.95,#558871,Niger-Kongo,Plateau,Nigeria
Edolo [etr],-6.083,142.667,#964EA6,Trans New Guinea,Bosavi,Papua New Guinea
Efik [efi],4.92,8.5,#9A7E90,Niger-Kongo,CrossRiver,Nigeria
Ega [ega],5.5,-5.5,#5B926A,Niger-Kongo,Kwa,Côte d'Ivoire
Eipomek [eip],-4.322,140.079,#90865F,Trans New Guinea,Mek,Indonesia
Eivo [eiv],-6.056,155.333,#A24792,West Bougainville,,Papua New Guinea
Ejagham [etu],5.6,9,#808868,Niger-Kongo,Bantoid,Cameroon
Ekagi [ekg],-3.917,136.25,#AE6093,Trans New Guinea,Wissel Lakes,Indonesia
Ekoti [eko],-16.538,39.677,#59995F,Niger-Kongo,Bantoid,Mozambique
Eleme [elm],4.763,7.242,#818661,Niger-Kongo,CrossRiver,Nigeria
Elfdalian [swe-2],61.2,14.075,#62976F,Indo-European,Germanic,Sweden
Elopi [dbf],-3.083,137.333,#8E518B,Lakes Plains,Eastern,Indonesia
Eloyi [afo],8.001,7.844,#5A9255,Niger-Kongo,Idomoid,Nigeria
Elseng [mrf],-3,140.5,#917E7C,Trans New Guinea,Border,Indonesia
Emae [mme],-17.033,168.167,#8D847E,Oceanic,Central Pacific,Vanuatu
Emai [ema],7,5.9,#655A4F,Niger-Kongo,Kwa,Nigeria
Embaloh [emb],1.1628,112.37,#9CAE76,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Embera_Baudo [bdc],5.2,-76.8,#75786B,Chocoan,Emberá,Colombia
Embera_Caito [cto],7.5,-77.75,#685D6F,Chocoan,Emberá,Colombia
Embera_Chamí [cmi],5,-76,#8C516D,Chocoan,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#747B72,Chocoan,Emberá,Colombia
Embera_Saija_2 [emp],-6.673,-77.365,#894E74,Chocoan,Emberá,Peru
Embera_SanJuan [tdc-2],6,-75.85,#7C7476,Chocoan,Emberá,Colombia
Emerillon [eme],2.9266,-53.0419,#785D8B,Tupi,Tupi-Guarani,French Guiana
Emplawas [emw],-8.035,129.729,#A4797D,Malayo-Polynesian,Southeast Maluku,Indonesia
Enawené-Nawé [unk],-13.2294,-58.8853,#956191,Arawak,,Brazil
Ende [end],-8.83,121.67,#777656,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Enga [enq],-5.48,143.668,#A88996,Trans New Guinea,Engan,Papua New Guinea
Engenni [enn],5.17,6.38,#7E656A,Niger-Kongo,Kwa,Nigeria
Enggano [eno],-5.333,102.25,#975995,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
English [eng],52,0,#53675E,Indo-European,Germanic,Britain
English_Irish [eng-5],54,-6.5,#576860,Indo-European,Germanic,Ireland
Enping [yue-8],22.183,112.3,#6796AC,Tibeto-Burman,Sinitic,China
Enschede [nld-2],52.22,6.9,#556C6D,Indo-European,Germanic,Netherlands
Epena [sja],3,-77,#7F707F,Chocoan,Emberá,Colombia
Epie [epi],5.036,6.246,#746A64,Niger-Kongo,Edoid,Nigeria
Erave [kjy],-6.608,143.898,#AC59A0,Trans New Guinea,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#A77C81,Oceanic,,Papua New Guinea
Ergong [ero],30.983,101.133,#1DA5A6,Tibeto-Burman,Qiangic,China
Eritai [ert],-2.75,138,#9B508E,Lakes Plains,Eastern,Indonesia
Erre [err],-12.279,132.903,#CDBB83,Giimbiyu,,Australia
Erromintxela [emx],43,-2,#5F716B,Indo-European,Indo-Iranian,Spain
Ersu [ers],29.02,102.712,#169F7D,Tibeto-Burman,Qiangic,China
Erzgebirgisch [nds-3],50.58,13,#597395,Indo-European,Germanic,Germany
Erzya [myy],52,45.5,#3E8858,Uralic,Mordvin,Russia
Esan [ish],6.743,6.142,#567852,Niger-Kongo,Edoid,Nigeria
Ese Ejja [ese],-11,-65.9,#814593,Tacanan,Ese'ejja,Bolivia
Esmeraldeño [xxx-10],1,-79.5,#845E67,Esmeraldeño,,Ecuador
Esselen [esq],36.25,-121.75,#936AA2,Esselen,,USA
Estonian [est],59,25,#8D7D85,Uralic,Finnic,Estonia
Eton [etn],-17.75,168.53,#B78389,Oceanic,,Vanuatu
Eton [eto],4,11.5,#6E966C,Niger-Kongo,Bantoid,Cameroon
Etsako [ets],7.067,6.267,#686370,Niger-Kongo,Edoid,Nigeria
Etulo [utr],7.85,9.4,#6A935E,Niger-Kongo,Idomoid,Nigeria
Even [eve],68,130,#879F5E,Tungusic,North,Russia
Evenki [evn],56,125,#91985E,Tungusic,North,Russia
Ewage-Notu [nou],-8.865,148.479,#A06A86,Trans New Guinea,Binanderean,Papua New Guinea
Ewe [ewe],6,1,#669D74,Niger-Kongo,Kwa,Ghana
Ewondo [ewo],4.5,12,#6C8E77,Niger-Kongo,Bantoid,Cameroon
Extremadura [ext],39,-6,#85805C,Indo-European,Romance,Spain
Eyak [eya],60.5,-145,#5553C0,Dene-Yeniseic,Na-Dene,USA
Faetar [ita-2],41.32,15.16,#6D845D,Indo-European,Romance,Italy
Fagani [faf],-10.5,161.611,#A27B7F,Oceanic,,Solomons
Faiwol [fai],-5.528,141.744,#A66B91,Trans New Guinea,Ok,Papua New Guinea
Fang [fan],0.5,11,#488675,Niger-Kongo,Bantoid,Equatorial Guinea
Fante [aka-2],5.912,-0.996,#896E75,Niger-Kongo,Kwa,Ghana
Faroese [fao],61.5,-7,#638476,Indo-European,Germanic,Denmark
