name,latitude,longitude,color,family,subgroup,country
Gane-Saketa [gzn-3],-0.36,127.85,#E8DECA,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gane-Wosi [gzn-4],-0.108,127.943,#E8DECA,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gangou [cmn-8],36.34,102.86,#C2A56A,Tibeto-Burman,North Sinitic,Inner Asia
Gangte [gnb],24.51,94.17,#C4A86E,Tibeto-Burman,Kuki-Chin,Indic
Gangwon_Korean [kor-8],37.75,128.9,#A88030,Korean,Korean,N Coast Asia
Ganja [bjt-2],12.563,-15.688,#B08A3E,Niger-Kongo,North-Central Atlantic,African Savannah
Ganta [kcx-2],6.04,37.57,#EDE9DE,Afro-Asiatic,Omotic,Greater Abyssinia
Ganyu [cmn-46],34.9,119.04,#B89753,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Ganza [gza],10.253,34.9,#D0E2EA,Afro-Asiatic,Mao,Greater Abyssinia
Gao [gga],-8.351,159.788,#E6DBC4,Austronesian,Meso-Melanesian,Oceania
Gaoan [xxx-83],28.667,115,#AE883C,Tibeto-Burman,Gan,Southeast Asia-mainland
Gaobang_Yao [ium-9],25.828,108.858,#C0A265,Hmong-Mien,Mienic,Southeast Asia-mainland
Gaoping [cjy-37],35.8,112.92,#C4A86F,Tibeto-Burman,Jin,Southeast Asia-mainland
Gapapaiwa [pwg],-9.8,149.833,#E6ECEC,Austronesian,Papuan Tip,S New Guinea
Garawa [gbc],-17.25,137.667,#DCE8ED,Wanyi-Garrwa,Wanyi-Garrwa,N Australia
Gardenese [ita-20],46.56,11.75,#EAE1CE,Indo-European,Romance,Europe
Garhwali [gbm],30.767,78.587,#9EC3D6,Indo-European,Indo-Iranian,Indic
Garifuna [cab],15.85,-85,#E7EDEB,Arawak,Northern Maipuran,Mesoamerica
Garig [ilg],-11.25,132.33,#E6ECEC,Iwaidjan,Central Iwaidjic,N Australia
Garlali [nbx-2],-28.5,144.5,#EAEDE9,Pama-Nyungan,Karnic,S Australia
Garmsiri_Jirofti [bsg],28.68,57.75,#DBE8ED,Indo-European,Indo-Iranian,Greater Mesopotamia
Garo [grt],26,90,#EEEBE3,Tibeto-Burman,Bodo-Garo,Indic
Garre [gex-2],2.3,44.69,#DAE7ED,Afro-Asiatic,East Cushitic,Greater Abyssinia
Gascon [oci-2],43.02,0.95,#BDD6E3,Indo-European,Romance,Europe
Gasu [ykt],24.05,105.07,#C9B07B,Tibeto-Burman,Mondzish,Southeast Asia-mainland
Gathang [kda],-32,152.5,#EBECE8,Pama-Nyungan,Yuin-Kuri,S Australia
Gavar [gou],10.56,13.82,#C1D9E5,Afro-Asiatic,Biu-Mandara,African Savannah
Gavião [gvo],-11,-61,#EDEAE1,Tupian,Mondé,NE South America
Gavião_Pará [gvp-2],-4.7452,-49.2521,#ECE5D4,Macro-Je,Je,NE South America
Gawar-Bati [gwt],35.31,71.55,#7DB0C9,Indo-European,Indo-Iranian,Indic
Gawdi [knn-2],15.5,73.83,#EDE6D6,Indo-European,Indo-Iranian,Indic
Gawri [gwc-2],35.53,72.57,#DCCCAA,Indo-European,Indo-Iranian,Indic
Gawwada [gwd-2],5.431,37.238,#5B9BBA,Afro-Asiatic,East Cushitic,Greater Abyssinia
Gayo [gay],4.55,96.95,#C7AC76,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Gazhuo [kaf-2],24.093,102.75,#A57B29,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Gbanu [gbv],5.25,17,#9F711B,Niger-Kongo,Savannas,African Savannah
Gbanzili [gbg],5.114,19.815,#804400,Ubangian,Ubangian,S Africa
Gbari [gby-2],8.46,7.11,#D5C198,Niger-Kongo,Ebira-Nupoid,African Savannah
Gbaya_Northwest [gya-3],1.97,15.18,#AB8333,Niger-Kongo,Savannas,African Savannah
Gbaya_Sudan [krs],8.42,25.53,#D8C6A0,Nilo-Saharan,Kresh,African Savannah
Gbaya-Kara [gya],6,15,#B89753,Niger-Kongo,Savannas,African Savannah
Gbaya-Mbodomo [mdo],4.5,15,#B99956,Niger-Kongo,Savannas,African Savannah
Gbesi Gbe [gbs],6.56,2.03,#EEEBE2,Niger-Kongo,Gbe,African Savannah
Gbeya [gya-2],6.491,17.455,#C9B07B,Niger-Kongo,Savannas,African Savannah
Gbeya_Bossangoa [gbp],6.67,17.5,#C6AB73,Niger-Kongo,Savannas,African Savannah
Gciriku [diu],-18.17,20.67,#BFA062,Niger-Kongo,Zone K30,S Africa
Ge'ez [gez],14,39,#5D9CBB,Afro-Asiatic,Ethiopian,Greater Abyssinia
Gebe [gei],0,129.5,#D0BA8D,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gedaged [gdd],-5.05,145.88,#E5D9BF,Austronesian,North New Guinea,N Coast New Guinea
Gedeo [drs],6.158,38.196,#80B2CA,Afro-Asiatic,East Cushitic,Greater Abyssinia
Gedong [hmq-2],26.732,108.455,#C8AF7A,Hmong-Mien,Hmongic,Southeast Asia-mainland
Gela [nlg],-9.167,160.333,#EDEAE1,Austronesian,Southeast Solomonic,Oceania
Gelao [gio],22.92,105.5,#BD9E5E,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelao_Anshun [gio-5],26.25,105.95,#C6AB73,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelao_Dafang-Pudi [gio-3],27.21,105.86,#D5C199,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelao_Puding [gio-6],26.3,105.74,#BFA063,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelao_Qinglong [gio-4],25.838,105.22,#BA9A59,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelao_Sanchong [gio-2],27.803,107.325,#D5C197,Tai-Kadai,Kadaic,Southeast Asia-mainland
Gelderland [nld-13],52.06,5.95,#CCB481,Indo-European,Germanic,Europe
Gelong [lic-5],19.33,108.7,#A67C2A,Tai-Kadai,Hlaic,Southeast Asia-mainland
Geman [mxj-3],28.48,97.06,#BA9A57,Tibeto-Burman,Keman-Meyor,Indic
Geme [geq],8.46,20.69,#E9ECEA,Ubangian,Ubangian,S Africa
Gemzek [gnd],10.7,14.31,#B3D1DF,Afro-Asiatic,Biu-Mandara,African Savannah
Gen_Benin [gej-3],6.26,1.88,#D1BB8E,Niger-Kongo,Gbe,African Savannah
Gen_Togo [gej-4],6.26,1.68,#CDB585,Niger-Kongo,Gbe,African Savannah
Gende [gaf],-5.674,145.162,#E1D3B5,Trans New Guinea,Goroka,Interior New Guinea
Gengbe [gej-2],6.261,1.679,#C5A970,Niger-Kongo,Gbe,African Savannah
Genoese [lij-2],44.4,8.9,#D4C096,Indo-European,Romance,Europe
Geordie [eng-2],54.99,-1.46,#E6DAC3,Indo-European,Germanic,Europe
Georgian [kat],41.72,44.78,#94BED3,Kartvelian,Kartvelian,Greater Mesopotamia
Gepu [ygp],25.87,102.59,#D0BA8D,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
German [deu],50,10,#DCCBA8,Indo-European,Germanic,Europe
German_Austrian [deu-3],47.07,15.43,#D4C096,Indo-European,Germanic,Europe
German_Swiss [gsw],46.975,8.405,#CDB584,Indo-European,Germanic,Europe
German_Viennese [deu-7],48.2,16.37,#D6C39B,Indo-European,Germanic,Europe
Geser [ges],-4,131,#EAE1CE,Austronesian,Central Maluku,Southeast Asia-Island
Geser-Gorom [ges-2],-3.886,130.933,#E4D7BD,Austronesian,Central Maluku,Southeast Asia-Island
Geshiza [jih-2],30.89,101.89,#E6ECEC,Tibeto-Burman,Qiangic,Inner Asia
Ghadamese [gha],30.13,9.5,#3E88AE,Afro-Asiatic,Berber,N Africa
Ghale [ghe],28.25,84.9,#B89752,Tibeto-Burman,Ghale,Indic
Ghale_Barpak [ghe-2],28.21,84.74,#AA8232,Tibeto-Burman,Ghale,Indic
Ghale_Uiya [ghh],28.284,84.885,#C9B07B,Tibeto-Burman,Ghale,Indic
Ghanonga [ghn],-8.08,156.5,#EEEBE3,Austronesian,Meso-Melanesian,Oceania
Ghari_Gae [gri],-9.33,159.58,#EDE9DE,Austronesian,Southeast Solomonic,Oceania
Ghari_Ndi [gri-2],-9.5,160.25,#E9DFCC,Austronesian,Southeast Solomonic,Oceania
Ghayavi [bmk],-10.01,149.84,#D5E4EB,Austronesian,Papuan Tip,S New Guinea
Ghomala' [bbj],5.4,10.35,#C7AD77,Niger-Kongo,Grassfields,African Savannah
Ghomara [gho],35.57,-5.37,#085C90,Afro-Asiatic,Berber,N Africa
Ghotuo [aaa],7.12,5.96,#DAC8A4,Niger-Kongo,Edoid,African Savannah
Ghulfan [ghl],11.64,29.81,#C0A366,Nilo-Saharan,Nubian,African Savannah
Gibaio [kiw-2],-7.406,144.699,#EEE8DC,Kiwaian,Kiwaian,S New Guinea
Gidar [gid],9.87,14.08,#C8AF7A,Afro-Asiatic,Biu-Mandara,African Savannah
Gidra [gdr],-8.817,143.034,#C5AA71,Eastern Trans Fly,Eastern Trans Fly,S New Guinea
Gikuyu [kik],-0.75,36.75,#C7AC75,Niger-Kongo,Zone E50,S Africa
Gikyode [acd],8.39,0.57,#D0BA8C,Niger-Kongo,Kwa,African Savannah
Gilaki [glk],37.75,49,#A9CBDC,Indo-European,Indo-Iranian,Greater Mesopotamia
Gildeskål [nob-2],67.02,14.08,#EBE3D2,Indo-European,Germanic,Europe
Giman [gzn],-0.25,128,#E9DFCB,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gimi [gim],-6.639,145.377,#DBCAA7,Trans New Guinea,Goroka,Interior New Guinea
Ginyanga [ayg],8.23,0.98,#C2A66B,Niger-Kongo,Kwa,African Savannah
Gipuzkoan [eus-8],43.17,-2.17,#D1E2EA,Basque,Basque,Europe
Girawa [bbr],-5.333,145.313,#EAE2CF,Trans New Guinea,Madang,N Coast New Guinea
Girirra [gex],5.84,42.11,#EBE3D1,Afro-Asiatic,East Cushitic,Greater Abyssinia
Giryama [nyf],-3.31,39.66,#E6DAC2,Niger-Kongo,Zone E70,S Africa
GiSamba [smx],-6.21,17.17,#B79550,Niger-Kongo,Zone H30,S Africa
Githabul [bdy-3],-29.05,152.02,#EEE8DB,Pama-Nyungan,Yugambeh-Bundjalung,S Australia
Gitua [ggt],-6.002,147.486,#9CC2D5,Austronesian,North New Guinea,N Coast New Guinea
Gitxsan [git],55.33,-127.75,#05568C,Tsimshian,Nass-Gitksan,Alaska-Oregon
Gizey [mcn],10.02,15.27,#DDCDAD,Afro-Asiatic,Masa,African Savannah
Giziga [gis],10.68,14.22,#DFEAED,Afro-Asiatic,Biu-Mandara,African Savannah
Giziga-2 [gis-2],10.69,14.23,#DBC9A6,Afro-Asiatic,Biu-Mandara,African Savannah
Gizra [tof],-9.157,142.803,#E4D7BD,Eastern Trans Fly,Eastern Trans Fly,S New Guinea
Glavda [glw],11.106,13.81,#6EA6C2,Afro-Asiatic,Biu-Mandara,African Savannah
gLo Tibetan [loy-2],29.195,83.949,#EDE7D9,Tibeto-Burman,Tibetan,Indic
Goalpariya_Caruwi [asm-5],26.02,90,#D8C6A0,Indo-European,Indo-Iranian,Indic
Goalpariya_Ghullia [asm-6],26.17,90.62,#DDCDAB,Indo-European,Indo-Iranian,Indic
Goalpariya_Jharua [asm-7],26.23,90.34,#DAC8A4,Indo-European,Indo-Iranian,Indic
Gobasi_Oiba [goi],-6.462,142.142,#ECE6D7,Papuan Gulf,Strickland,Interior New Guinea
Godie [god],5.39,-5.83,#C2A66C,Niger-Kongo,Kru,African Savannah
Godoberi [gdo],42.63,46.11,#76ACC6,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Goemai [ank],8.67,9.75,#B99956,Afro-Asiatic,West Chadic,African Savannah
Goeng-Goeng [gnr-2],-25,151.83,#E5D9BF,Pama-Nyungan,Central-East,S Australia
Gog-narr [gko],-18.1,141.6,#EEE8DB,Pama-Nyungan,Paman,N Australia
Gogo_central [gog],-5.91,35.11,#E0D1B2,Niger-Kongo,Zone G40,S Africa
Gogo_east [gog-3],-6.36,35.54,#EBE3D2,Niger-Kongo,Zone G40,S Africa
Gogo_west [gog-2],-6.36,35.48,#E3D6BC,Niger-Kongo,Zone G40,S Africa
Gogodala [ggw],-8.083,143,#E8DEC8,Papuan Gulf,Gogodala-Suki,S New Guinea
Gojri [gju],33,76,#ECE6D8,Indo-European,Indo-Iranian,Indic
Gokana [gkn],4.578,7.366,#D7C59F,Niger-Kongo,Cross River,African Savannah
Gokhu [aeu],22.2,101.08,#C4A86F,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Gola [gol],7.6,-10.81,#BFA063,Niger-Kongo,Gola,African Savannah
Gold [gld-2],49.853,136.762,#C0D8E4,Tungusic,South Tungusic,N Coast Asia
Golden Palaung [pll],22.97,97.17,#DDCDAB,Austroasiatic,Palaungic,Southeast Asia-mainland
Golik [xem-2],0.15,110.6,#DCCCAA,Austronesian,Land Dayak,Southeast Asia-Island
Golin [gvf],-6.25,144.833,#C0A366,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Golpu [dhg],-11.23,136.63,#D3E3EB,Pama-Nyungan,Yolngu,N Australia
Gondi [gno],19,84.6,#E7EDEB,Dravidian,South-Central Dravidian,Indic
Gondi_East [gno-2],18.9,84.8,#E7EDEB,Dravidian,South-Central Dravidian,Indic
Gondi_South [gno-3],18.7,84.5,#E4EBED,Dravidian,South-Central Dravidian,Indic
Gong [ugo-2],14.24,100.1,#986811,Tibeto-Burman,Southern Loloish,Southeast Asia-mainland
Gongduk [goe],27.075,91.145,#E2D4B9,Tibeto-Burman,Gongduk,Indic
Gonja [gjn],8.5,-0.5,#B18C41,Niger-Kongo,Kwa,African Savannah
Gonja_Hill [gjn-2],8.9,-0.8,#986811,Niger-Kongo,Kwa,African Savannah
Goo [gov],7.58,-7.56,#C6AB73,Mande,Eastern Mande,African Savannah
Gooniyandi [gni],-18.5,126.6,#EAEDE9,Bunuban,Bunuban,N Australia
Gorani [srp-4],41.98,20.66,#EEE8DD,Indo-European,Slavic,Europe
Gorazkhon [pes-6],36.44,50.59,#78ADC7,Indo-European,Indo-Iranian,Greater Mesopotamia
Gorno Kalenik [bul-2],40.87,21.45,#97BFD4,Indo-European,Slavic,Europe
Gorontalo [gor],0.5,122,#E7DCC5,Austronesian,Philippines,Southeast Asia-Island
Gorum [pcj],18.5,82.733,#EBECE8,Austroasiatic,Munda,Indic
Gorwaa [gow],-4.24,35.8,#DCE8ED,Afro-Asiatic,South Cushitic,S Africa
Gottscheerish [cim-2],45.64,14.86,#E7EDEB,Indo-European,Germanic,Europe
Gourmanchéma [gux],11.67,1.28,#BE9F61,Niger-Kongo,Gur,African Savannah
Great Andamanese [abj],12.5,92.83,#EDEAE1,Andaman,Andaman,Southeast Asia-mainland
Grebo [gry],5.3,-8,#C7AD77,Niger-Kongo,Kru,African Savannah
Greek [ell],38,23,#EAEDE9,Indo-European,Graeco-Phrygian,Europe
Greek_Cretan [ell-10],35.2,24.9,#E9ECEA,Indo-European,Graeco-Phrygian,Europe
Greek_Cretan [ell-9],35.21,24.91,#EEEBE3,Indo-European,Graeco-Phrygian,Europe
Greek_Cypriot [ell-4],35,32.7,#B8D4E1,Indo-European,Graeco-Phrygian,Greater Mesopotamia
Greek_Himariote [ell-7],40.12,19.73,#E6ECEC,Indo-European,Graeco-Phrygian,Europe
Greek_Istanbul [ell-3],41.04,28.95,#CEE0E9,Indo-European,Graeco-Phrygian,Greater Mesopotamia
Greek_Lesbian [ell-6],39.17,26.33,#EEEBE3,Indo-European,Graeco-Phrygian,Europe
Greek_northern [ell-5],40.3,21.7,#DFEAED,Indo-European,Graeco-Phrygian,Europe
Greek_Pontic [ell-8],41.45,36,#D6E5EB,Indo-European,Graeco-Phrygian,Greater Mesopotamia
Green Hmong [hnj],18.816,98.883,#CAB17E,Hmong-Mien,Hmongic,Southeast Asia-mainland
Gresi [grs],-2.72,140.28,#B89651,Tor-Kwerba,Nimboran,N Coast New Guinea
Gressonaro [bar-4],45.78,7.82,#EDECE4,Indo-European,Germanic,Europe
Griko [ell-2],40.35,18.17,#DEE9EC,Indo-European,Graeco-Phrygian,Europe
Gronings [gos],53.22,6.57,#C9B07D,Indo-European,Germanic,Europe
Gros_Ventre [ats],48.5,-108.75,#EDE7D9,Algic,Algonquian,Basin and Plains
Gserskad [xxx-130],31.99,100.68,#C6DCE7,Tibeto-Burman,Tibetan,Inner Asia
Gtaq [gaq],18.633,83.5,#E1D2B4,Austroasiatic,Munda,Indic
Gua [gwx],6.52,0.17,#A98131,Niger-Kongo,Kwa,African Savannah
Guahibo [guh-2],5,-69,#E5EBED,Guahiban,Guahiban,NE South America
Guajá [gvj],-3.8641,-46.1477,#E7EDEB,Tupian,Tupi-Guarani,NE South America
Guajajara [gub],-5,-45,#EBECE8,Tupian,Tupi-Guarani,NE South America
Guajira [guc],12,-72,#E9ECEA,Arawak,Northern Maipuran,Andean
Guambiano [gum],2.5,-76.67,#78ADC7,Barbacoan,Northern Barbacoan,Andean
Guangde [wuu-37],30.941,118.759,#A87F2F,Tibeto-Burman,Wu,Southeast Asia-mainland
Guangling [cmn-28],39.76,114.28,#AB8334,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Guangshun [hmm-2],26,106.45,#C8AE78,Hmong-Mien,Hmongic,Southeast Asia-mainland
Guangzhou [yue-29],23.13,113.27,#AD873B,Tibeto-Burman,Yue,Southeast Asia-mainland
Guarani [gug],-23,-56,#EBECE8,Tupian,Tupi-Guarani,SE South America
Guarani_Bolivia [gui],-20.25,-63.5,#E2EAEC,Tupian,Tupi-Guarani,SE South America
Guarani_Paraguay [gug-2],-25.61,-57.09,#E8DECA,Tupian,Tupi-Guarani,SE South America
Guarayu [gyr-2],-15.5,-61.4,#E5EBED,Tupian,Tupi-Guarani,NE South America
Guarijio [var],27.75,-108.67,#ECEDE6,Uto-Aztecan,Tarahumaran,Mesoamerica
Guató [gta],-16,-66,#C1A469,Macro-Je,Guato,NE South America
Guatuso [gut],10.67,-84.82,#D5C197,Chibchan,Votic Chibchan,Mesoamerica
Guayabero [guo],2.709,-71.98,#D2E3EB,Guahiban,Guahiban,NE South America
Guaymi [gym-2],8.77,-81.73,#BB9B5A,Chibchan,Isthmic Chibchan,Mesoamerica
Guazacapan [xin],14.07,-90.42,#5799B9,Xinca,Xinca,Mesoamerica
Gubeeher [bcb],12.5,-16.5,#D0BA8C,Niger-Kongo,North-Central Atlantic,African Savannah
Gudandji [nji-2],-16.33,136.6,#E9ECEA,Mirndi,Ngurlun,N Australia
Gudang [xgd],-10.92,142.58,#E6ECEC,Pama-Nyungan,Paman,N Australia
Gude [gde],10.21,13.4,#E3D5BA,Afro-Asiatic,Biu-Mandara,African Savannah
Guébie [gie],5.96,-5.84,#BD9D5C,Niger-Kongo,Kru,African Savannah
Guere [gxx],7.33,-7.67,#A57B29,Niger-Kongo,Kru,African Savannah
Guernésiais [nrf-2],49.43,-2.67,#ECEDE6,Indo-European,Romance,Europe
Gugada [ktd],-30,134,#E5EBED,Pama-Nyungan,Wati,S Australia
Gugandji [nji-3],-17.4,134.75,#EBECE8,Mirndi,Ngurlun,N Australia
Gugu-Badhun [gdc],-18.549,144.484,#DCE8ED,Pama-Nyungan,Greater Maric,N Australia
Gugu-Bujun [xxx-51],-18,144.75,#ECEDE6,Pama-Nyungan,Greater Maric,N Australia
Guhu-Samane [ghs],-8,147.25,#E5EBED,Trans New Guinea,Binanderean,S New Guinea
Guichi [cmn-113],30.68,117.49,#B99854,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Guichicovi_Lowland_Mixe [mir],16.9,-95,#C6DCE7,Totozoquean-Chitimacha,Mixe,Mesoamerica
Guigang [yue-13],23.22,109.6,#B7954F,Tibeto-Burman,Yue,Southeast Asia-mainland
Guilin [cmn-59],25.273,110.29,#B99855,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Guiping-Tanka [yue-44],23.4,110.09,#A98131,Tibeto-Burman,Yue,Southeast Asia-mainland
Guiqiong [gqi],30.055,101.964,#DAC8A4,Tibeto-Burman,Guiqiong,Inner Asia
Guixian [yue-25],23.11,109.6,#BD9E5E,Tibeto-Burman,Yue,Southeast Asia-mainland
Guiyang [cmn-73],26.573,106.706,#B89753,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Guizhu [hme],26.43,106.67,#C9B07B,Hmong-Mien,Hmongic,Southeast Asia-mainland
Gujarati [guj],23.25,72.7,#EDE7D9,Indo-European,Indo-Iranian,Indic
Gula-Iro [glj],10.251,19.421,#B7954F,Niger-Kongo,Mbum-Day,African Savannah
Gumawana [gvs],-9.25,150.833,#EDECE4,Austronesian,Papuan Tip,S New Guinea
Gumbaynggir [kgs],-30.4,152.5,#E8EDEB,Pama-Nyungan,Gumbaynggiric,S Australia
Gumer [sgw-2],8.02,38.12,#97BFD4,Afro-Asiatic,Ethiopian,Greater Abyssinia
Gumuz [guk],11.29,35.38,#EDE6D7,Nilo-Saharan,Gumuz,Greater Abyssinia
Gun-Djeihmi [gup-5],-12.8,133.3,#EDECE4,Macro-Gunwinygu,Gunwingyuan proper,N Australia
Gunbarlang [wlg],-11.8,133.7,#EDECE5,Macro-Gunwinygu,Gunwingyuan proper,N Australia
Gundungurra [xrd],-34.33,150,#EBECE8,Pama-Nyungan,Yuin-Kuri,S Australia
Gundungurra-2 [xxx-52],-34,151,#E7EDEB,Pama-Nyungan,Yuin-Kuri,S Australia
Gungabula [gyf],-25.69,148.6,#E9ECEA,Pama-Nyungan,Greater Maric,S Australia
Gunggara [kvs],-17.5,141.17,#ECE5D4,Pama-Nyungan,Paman,N Australia
Gunu [yas-2],4.631,11.179,#AB8435,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Gününa_Yajich [xxx-18],-38,-62.5,#4F92B5,Chonan,Continental,SE South America
Gunya [gyy],-27.06,145.86,#EAEDE9,Pama-Nyungan,Greater Maric,S Australia
Gupapuyngu [guf],-12.166,135.466,#EDEAE1,Pama-Nyungan,Yolngu,N Australia
Gurage_East [stv],7.794,38.243,#7EB1C9,Afro-Asiatic,Ethiopian,Greater Abyssinia
Gurage_West_Chaha [sgw-3],8.119,37.931,#C4DBE6,Afro-Asiatic,Ethiopian,Greater Abyssinia
Gurani_Gawraju [hac],34.34,46.42,#71A8C3,Indo-European,Indo-Iranian,Greater Mesopotamia
Gureng-Gureng [gnr],-25.25,151,#ECE5D4,Pama-Nyungan,Waka-Kabic,S Australia
Gurenne [gur-2],10.785,-0.848,#BE9F5F,Niger-Kongo,Gur,African Savannah
Gurindji [gue],-17.401,130.805,#DAE7ED,Pama-Nyungan,Ngumbin-Yapa,N Australia
Gurma [gvm],12.651,0.491,#BA9A59,Niger-Kongo,Gur,African Savannah
Gurnu [drl-2],-30,145.2,#E5EBED,Pama-Nyungan,Yarli-Baagandji,S Australia
Guro [goa-2],7.35,-6.31,#D6C39B,Mande,Eastern Mande,African Savannah
Gurr-goni [gge],-12.25,134.417,#EEE8DC,Macro-Gunwinygu,Gurr-goni,N Australia
Gurung [gvr],28.333,84.333,#AD873B,Tibeto-Burman,Tamangic,Indic
Gurung_Sikles [gvr-2],28.358,84.105,#C4A86E,Tibeto-Burman,Tamangic,Indic
Gurung-Ghachok [gvr-3],28.33,83.94,#B18D42,Tibeto-Burman,Tamangic,Indic
Gusii [guz],-0.677,34.772,#A37723,Niger-Kongo,Zone E40,S Africa
Gusiilaay [gsl],12.79,-16.52,#BD9E5D,Niger-Kongo,North-Central Atlantic,African Savannah
Gussenhoven [nld-11],50.8,5.05,#EEE8DD,Indo-European,Germanic,Europe
Gutian [cdo-7],26.575,118.75,#A37824,Tibeto-Burman,Min,Southeast Asia-mainland
Gutnish [scy-2],57.5,18.5,#E4D8BE,Indo-European,Germanic,Europe
Gutob [gbj],18.583,82.867,#E2D4B8,Austroasiatic,Munda,Indic
Guugu Yimidhirr [kky],-15,144.833,#E7EDEB,Pama-Nyungan,Paman,N Australia
Guwa [gwu],-21.75,143,#E7EDEB,Pama-Nyungan,Greater Maric,S Australia
Guwamu [gwu-2],-27.83,148.87,#E4EBED,Pama-Nyungan,Greater Maric,S Australia
Guweng [gnr-3],-25.39,151.18,#EDE6D6,Pama-Nyungan,Waka-Kabic,S Australia
Guxian [cmn-108],36.27,111.92,#B99956,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Guyani [gvy],-34.78,137.66,#DEE9EC,Pama-Nyungan,Thura-Yura,S Australia
Guzhai_Mulao [mlm-2],28.62,109.95,#BFA062,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Gwahatike [dah],-5.652,146.468,#EEEBE2,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Gwama [kmq],9.4,34.4,#BA9A57,Nilo-Saharan,Gwama,Greater Abyssinia
Gwandara [gwn],8.825,7.575,#CEB687,Afro-Asiatic,West Chadic,African Savannah
Gwandara_Cancara [gwn-2],8.61,7.58,#CAB17E,Afro-Asiatic,West Chadic,African Savannah
Gwandara_Gitata [gwn-4],9.12,7.945,#D6C39B,Afro-Asiatic,West Chadic,African Savannah
Gwandara_Koro [gwn-5],8.95,7.08,#D5C198,Afro-Asiatic,West Chadic,African Savannah
Gwandara_Nimbia [gwn-6],9.57,8.315,#D5C197,Afro-Asiatic,West Chadic,African Savannah
Gwandara_Toni [gwn-3],8.845,8.13,#C7AD77,Afro-Asiatic,West Chadic,African Savannah
Gwari [gby],9.5,7,#D1BB8E,Niger-Kongo,Ebira-Nupoid,African Savannah
Gweda [grw],-10.22,150.42,#D2E3EB,Austronesian,Papuan Tip,S New Guinea
Gweno [gwe],-3.68,37.65,#CFB889,Niger-Kongo,Zone E60,S Africa
Gwere [gwr],1.131,33.88,#C7AC76,Niger-Kongo,Zone E10,S Africa
Gwich'in [gwi],67,-146,#478DB1,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Gyalsumdo [bod-7],28.552,84.24,#CCB482,Tibeto-Burman,Tibetan,Indic
Gyeli [nmg],2.35,9.98,#D5C197,Niger-Kongo,Zone A80,African Savannah
Gyeongsang [kor-4],35.85,128.6,#AC8638,Korean,Korean,N Coast Asia
Gǀui [gwj-2],-22.27,21.94,#EDE9DF,Khoe,Khoe,S Africa
Haa_Zongkha [dzo-2],27.135,89.12,#C4A86E,Tibeto-Burman,Tibetan,Indic
Haags [nld-9],52.08,4.32,#D0BA8C,Indo-European,Germanic,Europe
Habun [hbu],-8.7,126.05,#EAE2D0,Austronesian,Southeast Maluku,Southeast Asia-Island
Hadimu [swh-15],-6.41,39.55,#C6DCE7,Niger-Kongo,Zone G40,S Africa
Hadiyya [hdy],7.55,37.85,#9FC4D7,Afro-Asiatic,East Cushitic,Greater Abyssinia
Hadoti [hoj],25.1,76.52,#EDE7DA,Indo-European,Indo-Iranian,Indic
Hadza [hts],-3.75,35.17,#EAE1CE,Hadza,Hadza,S Africa
Haerbin [cmn-41],45.75,126.63,#B89753,Tibeto-Burman,North Sinitic,Inner Asia
Haida [hdn],53,-132,#9FC4D7,Haida,Haida,Alaska-Oregon
Haida_Northern [hdn-2],54.01,-132.126,#6FA7C2,Haida,Haida,Alaska-Oregon
Haida_Skidegate [hdn-3],53.265,-131.992,#80B2CA,Haida,Haida,Alaska-Oregon
Haida_Southern [hdn-4],52.43,-131.555,#69A4C1,Haida,Haida,Alaska-Oregon
Haifeng [nan-41],22.97,115.32,#A88030,Tibeto-Burman,Min,Southeast Asia-mainland
Haikang [nan-45],20.68,109.77,#BE9F61,Tibeto-Burman,Min,Southeast Asia-mainland
Hailu [hak-9],22.79,115.38,#BC9C5B,Tibeto-Burman,Kejia,Southeast Asia-mainland
