name,latitude,longitude,color,family,subgroup,country
Ganta [kcx-2],6.04,37.57,#78B9B3,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#7F6B70,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#5E4838,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#861F85,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#785D80,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#7BC97A,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#65AB41,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#AE48AC,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#4D6D70,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#79C299,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#A72C6A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#E07B75,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#D97F7A,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#CE647F,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#BE7A60,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#58C387,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#991F77,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#EE7A7E,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#B15F8F,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#BB7373,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#AD618F,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#6070B8,Kartvelian,Georgian,Georgia
German [deu],50,10,#AC918B,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#B09F7F,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#BD595F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghale [ghe],28.25,84.9,#94DE73,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#8F1BA1,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#56B46B,Nilo-Saharan,Nubian,Sudan
Gidra [gdr],-8.817,143.034,#75B159,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#A94F7E,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#CC8482,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#7DAFA5,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#5ABF98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#93B596,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#60B452,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#7616A4,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#BE5C94,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gobasi_Oiba [goi],-6.462,142.142,#7CD996,Papuan Gulf,Strickland,Papua New Guinea
Godoberi [gdo],42.63,46.11,#7BBDAB,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#DD8082,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#B0538A,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#4CBC8B,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#75C57C,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#CC6671,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#E17174,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#76C77D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#6B7F2E,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#64CE74,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#74CC8E,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#52662F,Bunuban,,Australia
Gorontalo [gor],0.5,122,#A03464,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#4CA36E,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#9858BB,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#5BBC7C,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#C38A7E,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#9A5574,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#9D577A,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#A09179,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#EF6C89,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#B4B55D,Trans New Guinea,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#B4706B,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#5FB569,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#72328B,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#6A2A87,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#6FBC7D,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#80586F,Tupian,Tupi-Guarani,Paraguay
Guarani_Paraguay [gug-2],-25.61,-57.09,#7C7AB0,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#49638D,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#852694,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#52877D,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#85AA94,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#A0BA67,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#8C1B89,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#9A3C7C,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#5E8335,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#B73189,Afro-Asiatic,Chadic,Cameroon
Gugada [ktd],-30,134,#57AA35,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#57AA41,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#5BC48C,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#A1CFA8,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#80C672,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#C97E61,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#8C3D77,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#538B41,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#6288B4,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#9F4397,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#57513D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#458B50,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#5B3BA8,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#53A139,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#73802C,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#6EA63C,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#507535,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#4D822F,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#65642E,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#A6CF72,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#53AC6B,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#5EA63B,Pama-Nyungan,Paman,Australia
Gwahatike [dah],-5.652,146.468,#68C27B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gwama [kmq],9.4,34.4,#BF888B,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#C98783,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#9C4395,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#8DD280,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#CD6978,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#A7D483,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#76BC59,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#AD3CB0,Hadza,,Tanzania
Haida [hdn],53,-132,#797BBE,Haida,,Canada
Hainan [nan-3],19.8,110.55,#ED817E,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#DD897A,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#7E08B9,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#88D77D,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#BC8996,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#D88C73,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#7BCB7A,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#9D456B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#6215BA,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#6E08B2,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#81B9A0,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#72D081,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#A7498C,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#E7918A,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#BCC28F,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#7F256E,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#6EB5B2,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#DC6F66,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#924AB7,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#69AC6E,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#7E64B9,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#BE5E63,Hatam,,Indonesia-Papua
Hausa [hau],12,7,#B24095,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#923E62,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#73BF76,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#6FA1AA,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#752BA3,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#62CD82,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#92408E,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#B75566,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#A94D7B,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#A5BA82,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#CCAE7F,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#B8857D,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#4F7EA9,Siouan,Western Siouan,USA
Highland English [eng-7],57.12,-4.71,#B29893,Indo-European,Germanic,Britain
Hiligaynon [hil],10.254,123,#7F1A6C,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#51C27C,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#6DC376,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#5F93CC,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#70AA83,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#BC6B67,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#584A89,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#DFA280,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#EE756F,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#EC7977,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#EB7A72,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#CAB68E,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#A6C386,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#F37092,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#F76992,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#E38F94,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#4D9776,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#8F4AB9,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#DE8885,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#B65A79,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#77B6AD,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#5594AD,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#BE5D73,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#C0635E,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#5AB8A0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#53A38D,Panoan,Main Panoan,Peru
Huastec [hsf],22.08,-99.33,#8427A0,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#932A91,Huave,,Mexico
Huichol [hch],22,-104,#4BAF90,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#5BAB80,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#63BE91,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#E28684,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#E18C83,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#909C88,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#4E914A,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#63A6BE,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#85C7A2,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#5E58B5,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#AC9899,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#AF2D73,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#60C774,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#D2BF86,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#C5565D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#8B2777,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#B89177,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#63BF89,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#C36967,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#65BC71,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#D06F92,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#A0C980,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#674D78,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#852266,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#CD758B,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#D68562,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#741C8B,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#84AFA1,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#9E479C,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#58AE95,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#BA7184,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#9748B2,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#A45695,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#4B676C,Cariban,Pekodian,Brazil
Ilokano [ilo],18.17,120.45,#86197A,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#87C184,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#66A69B,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#625B85,Arawak,Southern Maipuran,Peru
Indonesian [ind],-2.5,104.75,#B34161,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#489A75,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#6DB9AF,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#A3D187,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#358F94,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#3881A9,Eskimo-Aleut,Eskimo,USA-Alaska
Iquito [iqu],-3,-74,#4F698F,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#6FCE92,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#5CA798,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#9562B4,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#B95D6F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#A45B57,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#E1767F,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#923778,Indo-European,Celtic,Ireland
Irula [iru],13,77,#53C468,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#862666,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#B9727E,Indo-European,Romance,Italy
Itelmen [itl],57,157,#487494,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#654093,Itonama,,Bolivia
Ivatan_Southern [ivv],20.33,121.83,#85216A,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#50BB80,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#4F4A37,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#BB6663,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#6FC47D,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#7E1A9F,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#6FB97B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#DE777B,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#D97971,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#709E95,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#7E1694,Mayan,Core Mayan,Guatemala
Jaffna Tamil [tam-6],9.66,80.02,#64CE78,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#AF3A67,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#C3AB80,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#C8515C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#C5465E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#BA3C65,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#3B6342,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#97BD8E,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#C69D79,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#567DA4,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#91C99E,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#70A2B3,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#3C8993,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#DE6C64,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#65C082,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#C77183,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#449A91,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#C54769,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#3E6D7C,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#D66066,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#D79E8D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#A7CB91,Korean,,Korea
Jero [jee],27.2,86.25,#65CC7E,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#C17A8C,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#75C667,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#D78A82,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#EA777D,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#E29585,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#82A8A4,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#7E37B7,Afro-Asiatic,Semitic,Oman
Jibyal [anc-3],9.1,8.95,#F16381,Afro-Asiatic,Chadic,Nigeria
Jicarilla [apj],36,-104,#8266C7,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#F16585,Austroasiatic,Vietic,China
Jingpho [kac],28,98,#D4A77C,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#84D87F,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#54B286,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#508633,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#E67F75,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#9F3F59,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#6198AB,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#DA6F60,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#DE6596,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#56B271,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#DA867E,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#8F1B8E,Xinca,,Guatemala
Juray [juy],19.09,84.12,#53AC86,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8F5F75,Tupian,Juruna,Brazil
Juwaliny [wmt-2],-20,124.5,#2C924B,Pama-Nyungan,Ngumbin-Yapa,Australia
K'chò [mwq],20.29,94.39,#96AFA1,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#4765D9,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#B7787F,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#79C090,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#7A22B6,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#5DBF77,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#95266B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#923C68,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#9DC197,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#A45B69,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#A5A16F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagoshima [jpn-2],31.6,130.55,#8FCA94,Japonic,Japanese,Japan
Kagulu [kki],-6.38,37.05,#A94680,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#81D586,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#AB2D72,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaimbulawa [zka],-5.649,122.545,#99447F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#ACC472,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#DC9085,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#8FC172,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A27457,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#B79F79,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#98239D,Mayan,Core Mayan,Guatemala
