name,latitude,longitude,color,family,subgroup,country
Kele [sbc],-2.083,147.333,#BB81A2,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#DC588A,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#DC4375,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#CB4C72,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C97492,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#C06899,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AA7EA9,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B670AD,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B469B7,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#CC2E75,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C5A1A9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D095A9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D4A687,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#6186B0,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C196BB,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#9782A6,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B7809A,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C66A41,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D1948B,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#7673AB,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#CE6F77,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#BA346C,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8C8FA9,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AB96B0,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C9679B,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B59397,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CE7786,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#CA73A0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC70B9,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#CE5A95,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#C3519A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#DB4863,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CB8061,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#B1709C,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E8603F,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B281B5,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#CFBA8F,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#B26776,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#CD9680,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CE8E74,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#CB6E4A,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C67596,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#DD4364,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BF63A0,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A666A5,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#8D8EA2,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#D1694C,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C97083,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#9181A1,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B57AAA,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C66883,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B58BA2,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D78A72,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B46DAE,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#CC5D40,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A274A4,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8A89A0,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C79A1,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#CD537E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#CC8594,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#CE6E51,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#7E9097,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#E07C4F,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#C46D67,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C56D3B,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#C068A8,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D09B9C,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B3877D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#D0703F,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A469A8,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD9B83,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#C42616,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CF3432,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BE687A,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E94E4B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CA9AB7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#B98FAF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B97C8F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C292BE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#B99DB6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C18C97,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#DE3833,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#DB3226,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CF335A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D82E5D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D83360,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#CD508D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#BD2870,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E8624B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#E4443C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#C72D52,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#DF4266,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#DA376F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D76983,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E9825F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#D25560,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#E04A5B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E7C06F,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#EEC177,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#C98384,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E39F6F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D97C65,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#EA8059,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DF7E66,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#EA6B54,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D5A66A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#EC775C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DE826E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#DB4E4E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#DC536D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E49A69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#EBBC77,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#D33E37,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#CA444C,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D2425F,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#479E79,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#477469,Aymaran,,Peru
Jaqaru [jqr],-12.85,-76,#466954,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#4C9069,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5A9E4F,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#428F5F,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#5D806E,Basque,,Spain
Amanab [amn],-3.5,141.167,#689878,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4B9078,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#6E9974,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#67969D,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#53A984,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#51A17D,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#65957B,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#5BA66F,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#3E6C83,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#5847AC,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#772BA2,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5F5D90,Cahuapanan,,Peru
Camsá [kbh],1,-77,#5446B7,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#438180,Candoshi,,Peru
Apalai [apy],0,-54,#724DA4,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5F6094,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#636B9F,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7F4597,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#666D7C,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6D33A2,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#706BA8,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C5276C,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D55C8D,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5C7C84,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#557082,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4D6B94,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#62B367,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#72B45B,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#438C90,Chibchan,Pech,Honduras
Rama [rma],11.5,-83.86,#638B8B,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#78AC76,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#7AB88A,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#AD1962,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4C5565,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9F82A6,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#67838D,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Baudo [bdc],5.2,-76.8,#648C6F,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#499681,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#636BA3,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#776872,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#754F8F,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#527180,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#56637C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#57647F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#A33677,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5D7A9E,Coahuilteco,,USA
Daga [dgz],-10,149.25,#72959A,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#51AB5D,Dravidian,Central,India
Brahui [brh],29,67,#619C64,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4DAA5D,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4CA853,Dravidian,South-central,India
Koya [kff],17.5,81.333,#4CA454,Dravidian,South-central,India
Kui [kxu],20,83.5,#52AC5C,Dravidian,South-central,India
Kuvi [kxv],18.75,82.667,#51AC5B,Dravidian,South-central,India
Telugu [tel],16,79.5,#4AA75F,Dravidian,South-central,India
Kannada [kan],15,76,#499162,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#45A460,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#609C48,Dravidian,South Dravidian,India
Tamil [tam],12,79,#399155,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#48A458,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#B88AB7,East Bird's Head,,Indonesia-Papua
Sougb [mnx],-1.5,134,#AA8DB1,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#476D9D,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#526DA2,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#438F91,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#64B072,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#74A47A,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#386A6B,Eskimo-Aleut,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#3F6570,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#4C6A5B,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#46756E,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#508FB2,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D817D,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#78316E,Yurakare,,Bolivia
Abipon [axb],-26,-61,#AA6188,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C371B9,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AE61A2,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A855B0,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A1699D,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#6D7C80,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E0B76B,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D6B771,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#58659D,Chimariko,,USA
Achumawi [acv],41.5,-121,#6B5769,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6E4461,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#5FA560,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#55A66C,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#60A45F,Pomoan,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#529C60,Pomoan,Southeastern,USA
Seri [sei],29,-112.5,#6B6FB4,Seri,,Mexico
Shasta [sht],41.83,-122.67,#703690,Shasta,,USA
Cocopa [coc],32.5,-115,#546F9E,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#5F71A8,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#497B81,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5C839F,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#5366A7,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4E6B90,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#6285A1,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#CC5377,Huave,,Mexico
Muinane [bmr],-1,-72.5,#497B7E,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#567D6B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#4F8C70,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#8D8B78,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5B8D53,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#818358,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#758253,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#BE3C56,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B47975,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#AD4F5A,Indo-European,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#B24E64,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#BA4252,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C0AA65,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A89E64,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#98846B,Indo-European,Germanic,Netherlands
English [eng],52,0,#9C8D63,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#9C955C,Indo-European,Germanic,Denmark
Frisian [frs],53.2,5.76,#969A6F,Indo-European,Germanic,Netherlands
German [deu],50,10,#8D8362,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9A9A6D,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#ADA461,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A39A6B,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9D7264,Indo-European,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#59A762,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#588F5D,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#569B54,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#639E5D,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#639357,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#61896C,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#56A154,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#5F905C,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#529962,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#529456,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#5BA85A,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#649A57,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#789970,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#4E9B59,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#5FB05A,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#4F9C5C,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#6B9862,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#65A060,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#699755,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#718684,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#5F8985,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5B8F66,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#77887D,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#8A8A73,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#779A5C,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#448D65,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#438963,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5D9859,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#998F6C,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A1886C,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8B75,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A58D76,Indo-European,Romance,Portugal
Romanian [ron],45,27,#95936E,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#9F8D68,Indo-European,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#9E8E74,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9D7673,Indo-European,Romance,Spain
Belarussian [bel],54,27,#7E8F69,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#99765B,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#78936D,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#838F64,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#878A67,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8D865A,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#8F9468,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#84865D,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6D9662,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#868F5F,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#8244A7,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#AB2084,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#923DAF,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#903B9A,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#755387,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8F52BF,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#747F98,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#64A63D,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#347570,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#579366,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9A779C,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C372A7,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#5FB27F,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#60588E,Karok,,USA
Georgian [kat],41.72,44.78,#68698C,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4D6A7D,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#739B8E,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#876B9D,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#687C96,Keresan,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#91848B,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7A876D,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#85847D,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#868889,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#CEA592,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#748590,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#AD9D9C,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#AE9691,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#697099,Kiowa-Tanoan,Kiowa,USA
Kiwai [kjd],-8.583,143.25,#6B788B,Kiwaian,Southern Kiwai,Papua New Guinea
Kimaama [kig],-8,138.883,#90B697,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Riantana [ran],-7.5,138.583,#87B8AD,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Korean [kor],37,128,#75A63E,Korean,,Korea
