name,latitude,longitude,color,family,subgroup,country
Kairiru [kxa],-3.417,143.583,#A84089,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C63C78,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#B6407A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#BB586D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#DB74A9,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#DA8F74,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#C89372,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C86C65,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#BF6261,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AB4F6D,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B64C5A,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B33E85,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#C88F73,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C64E7B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D04E79,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D57781,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#624596,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C23889,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#975288,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B76273,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C4CC83,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D27486,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#764D7F,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#CE8C7E,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#B79899,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8D4F74,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AC4375,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C8616C,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B66380,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CD7A69,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#CA586D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC3D55,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#CD667B,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#C2627E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D9A384,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CAA679,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#B16164,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E6D189,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B33F6E,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D06E90,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#B08A68,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#CE8171,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CE906E,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#C9C284,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C56B4D,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#D9A385,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BE5C5A,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A5555E,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#8E5780,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#D0BF9E,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C97C70,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#91588D,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B54E76,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C57E59,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B5578A,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D79376,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B44A79,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#CACF8E,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A25478,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8B5889,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C597E,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#CC8271,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#CC696B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#CDBA77,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#7F6495,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#DFBBAB,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#C39F75,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C3D382,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#BF5175,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D15E84,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B38468,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#CFD086,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A35074,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD7E70,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BFFF97,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CBDF8F,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BD8962,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E5C187,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CB3F70,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BA4967,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B96E6B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C5387C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#BB3F6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C16670,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D9DC97,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D6ED8A,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CCB06B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D4AD77,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D4A975,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#C66F6B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#B9957E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E5C082,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#E0D385,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#C3B86B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#DCA199,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#D7967B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D57F6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E8AA7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#CFA77C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DDAD7D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E8966B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F08C73,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#C97B77,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E39280,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D99F64,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E9B16E,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DEA175,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E8B87E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D6987D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#EAAE78,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DD967D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#DAC387,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#DA9880,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E39D79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#EC8A7B,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#D0D899,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#C8C09B,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#CFA886,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#498878,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#479B6A,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#45AD70,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#4D9A70,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5CB982,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#48A362,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#5C9563,Basque,,Spain
Amanab [amn],-3.5,141.167,#6983BA,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4C896B,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#6E8B97,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#695B85,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#557992,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#538280,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#668475,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#5D9381,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#3E7B75,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#564988,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#74559F,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5E6E6E,Cahuapanan,,Peru
Camsá [kbh],1,-77,#574774,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#448163,Candoshi,,Peru
Apalai [apy],0,-54,#705397,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5E6773,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#635B86,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7D62AA,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#6682AC,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6A579A,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#704F99,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C29A7A,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D37197,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5C798C,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#557791,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4C6973,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#649C88,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#73AC8A,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#446C5E,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#646F93,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7A89A0,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#7D7381,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#A9A37E,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4BA073,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9F5367,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#477973,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Baudo [bdc],5.2,-76.8,#658E86,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#4A7D7F,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#635675,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#76908F,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#737060,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#508297,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#548675,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#577F94,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#A08D5D,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5D5B7B,Coahuilteco,,USA
Daga [dgz],-10,149.25,#745E88,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#53AA5E,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#63A06F,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4EA966,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4DB561,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#4DB468,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#54AB5D,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#53AC5E,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#4CA760,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#49A54B,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#47A75A,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#61C271,Dravidian,South Dravidian,India
Tamil [tam],12,79,#39B45B,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#4AB063,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#B93F7B,East Bird's Head,,Indonesia-Papua
Sougb [mnx],-1.5,134,#AA4570,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#475C71,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#525682,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#446992,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#668F8B,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#7686A7,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#399B5F,Eskimo-Aleut,Aleut,USA-Alaska
Kalaallisut [kal],61,-48,#3F9365,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#4BAB7F,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#469664,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#51428C,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D8389,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#769684,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A9776B,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C33B7B,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AD577D,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A6467C,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A05D88,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#6D8077,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E19975,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D89389,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#565C6D,Chimariko,,USA
Achumawi [acv],41.5,-121,#6A9981,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6CA393,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#60A68A,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#569784,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#61A78A,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#53A58A,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#6B436F,Seri,,Mexico
Shasta [sht],41.83,-122.67,#6E6E89,Shasta,,USA
Cocopa [coc],32.5,-115,#545D71,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#5F4C86,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4B8374,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5C5B84,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#534E86,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4E6C83,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#63578A,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C98B83,Huave,,Mexico
Muinane [bmr],-1,-72.5,#498363,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#579976,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#50936A,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#8E8761,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5CB660,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#81AD59,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#75B75C,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#BBB55C,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B48E66,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#A9AF6E,Indo-European,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#AEA275,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#B7B964,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C19F6B,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A8A068,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#989859,Indo-European,Germanic,Netherlands
English [eng],52,0,#9FA256,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#99AB57,Indo-European,Germanic,Denmark-Faroes
Frisian [frs],53.2,5.76,#97925C,Indo-European,Germanic,Netherlands
German [deu],50,10,#8DA15E,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9B955D,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#AEA368,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A49752,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9D9E6B,Indo-European,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#5AA267,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#59A95A,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#57B374,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#65A384,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#63AA72,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#629665,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#57B277,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#60AB5D,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#53A25E,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#53AF64,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#5DAC6A,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#65AE70,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#79915A,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#4FAD72,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#60AD6F,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#51AA60,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#6C9E79,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#67A76A,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#69B457,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#717B5B,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#60796F,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5B9E63,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#778269,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#88984C,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#77AC49,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#449F66,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#43A36A,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5EAD70,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#9A9763,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A09645,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8B52,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A58A58,Indo-European,Romance,Portugal
Romanian [ron],45,27,#979363,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#9F9B57,Indo-European,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#9E8D5F,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9D8D58,Indo-European,Romance,Spain
Belarussian [bel],54,27,#7F9879,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#99AA62,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7A945B,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#84A061,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#889B70,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8DAA6C,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#909A69,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#85A868,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6EA367,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#87A56C,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#814DBA,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#A77894,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#914792,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#8E5EB2,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#737790,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8E3186,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#756391,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#65D057,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#349360,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#589F66,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9A5D63,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C25065,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#627F8D,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#5E6E82,Karok,,USA
Georgian [kat],41.72,44.78,#676E6E,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4B8270,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#746E72,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#875B86,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#686486,Keresan,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#91726F,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7A9570,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#858181,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#867374,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#CF6A81,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#756D65,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#AE5D76,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#AE6981,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#695E90,Kiowa-Tanoan,Kiowa,USA
