name,latitude,longitude,color,family,subgroup,country
Kaulong [pss],-6.25,150.5,#B68EB4,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#BB7EA0,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#DB5389,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#DA3F73,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#C8496F,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C87190,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#BF6598,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AB7CA7,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B66EAA,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B366B6,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#C82B72,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C69EA8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D091A9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D5A487,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#6287B0,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C293BA,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#9781A5,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B77F98,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C46841,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D29089,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#7673A9,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#CE6C75,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#B7326B,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8D8EA8,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AC92B1,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C86498,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B69197,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CD7384,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#CA70A0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC6EB6,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#CD5695,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#C24E98,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D94562,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CA7E60,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#B16E99,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E65C3C,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B37EB5,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D0B88E,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#B06677,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#CE927E,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CE8A72,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#C96B48,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C57290,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#D94062,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BE609C,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A564A3,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#8E8EA1,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#D0664B,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C96E83,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#9180A0,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B577A8,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C56580,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B589A1,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D78670,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B46AAB,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#CA5C3E,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A272A3,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8B88A0,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C78A0,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#CC507D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#CC8192,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#CD6C4F,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#7F9096,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#DF784E,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#C36A65,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C36B3A,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#BF65A6,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D1989B,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B3847C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#CF6E3D,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A369A6,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD9781,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BF2416,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CB3031,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BD6578,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E54B49,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CB97B5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BA8CAC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B97A8E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C590BA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#BB9BB5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C18A95,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D93533,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D62F25,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CC3057,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D42A5A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D4305D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#C64C8D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#B9256E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E55F4A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#E0413B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#C32B51,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#DC3D64,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#D7336D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D56580,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E87E5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#CF505F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DD475A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E8BD6D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F0BD75,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#C98083,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E39E70,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D97965,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E97C57,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DE7B64,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E86751,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D6A46B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#EA7359,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DD7F6D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#DA4247,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#DA506B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E39667,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#ECB977,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#D03C37,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#C8424B,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#CF3F5E,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#49A179,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#477669,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#456C5A,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#4D9369,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5CA050,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#489162,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#5C816E,Basque,,Spain
Amanab [amn],-3.5,141.167,#69997C,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4C9277,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#6E9976,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#69969D,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#55AB85,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#53A47D,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#66967C,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#5DA870,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#3E6F83,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#5648AC,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#742BA3,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5E5E8E,Cahuapanan,,Peru
Camsá [kbh],1,-77,#5746AE,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#44837E,Candoshi,,Peru
Apalai [apy],0,-54,#704DA4,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5E6294,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#636C9E,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7D4498,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#666D7D,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6A33A1,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#706BA7,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C2256A,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D3588B,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5C7D85,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#557086,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4C6D92,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#64B568,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#73B55B,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#448F90,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#648C8D,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7AAE78,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#7DB98A,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#A91762,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4B5665,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9F82A5,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#477A85,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Baudo [bdc],5.2,-76.8,#658D73,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#4A9882,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#636CA2,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#766872,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#73508D,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#505E7D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#54687A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#576580,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#A03474,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5D7B9E,Coahuilteco,,USA
Daga [dgz],-10,149.25,#74969B,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#53AD5C,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#639D64,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4EAC5D,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4DAB53,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#4DA654,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#54AE5C,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#53AE5B,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#4CA95F,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#499460,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#47A75F,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#619E49,Dravidian,South Dravidian,India
Tamil [tam],12,79,#399455,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#4AA658,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#B988B5,East Bird's Head,,Indonesia-Papua
Sougb [mnx],-1.5,134,#AA8BB0,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#476F9D,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#526FA2,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#449192,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#66B173,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#76A57A,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#396769,Eskimo-Aleut,Aleut,USA-Alaska
Kalaallisut [kal],61,-48,#3F676F,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#4B6C5B,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#46776D,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#5191B2,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D837D,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#76316D,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A95F87,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C36FB8,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AD5FA1,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A653AF,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A0689C,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#6D7D7F,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E1B46B,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D8B470,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#56669D,Chimariko,,USA
Achumawi [acv],41.5,-121,#6A586B,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6C4562,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#60A65F,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#56A86C,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#61A65F,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#539D61,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#6B6FB1,Seri,,Mexico
Shasta [sht],41.83,-122.67,#6E368E,Shasta,,USA
Cocopa [coc],32.5,-115,#54709C,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#5F71AA,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4B747D,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5C839E,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#5366A8,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4E6C8F,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#6386A1,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C95076,Huave,,Mexico
Muinane [bmr],-1,-72.5,#497D7D,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#577E6B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#508E6F,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#8E8B79,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5C8E53,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#81845A,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#758352,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#BB3A54,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B47874,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#A94E58,Indo-European,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#AE4D63,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#B73F50,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C1A965,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A89C65,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#98836C,Indo-European,Germanic,Netherlands
English [eng],52,0,#9F9463,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#99935C,Indo-European,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#979A71,Indo-European,Germanic,Netherlands
German [deu],50,10,#8D8064,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9B996E,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#AEA363,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A4996C,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9D7166,Indo-European,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#5AA963,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#59905D,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#579D55,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#659F62,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#63945C,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#628B6D,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#57A356,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#60925C,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#539B63,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#539658,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#5DAA5B,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#659C59,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#799971,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#4F9D5A,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#60B25A,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#519F5D,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#6C9867,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#67A25F,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#699855,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#718783,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#608B85,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5B9066,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#77887D,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32.9,54,#88846B,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#779B5B,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#448E65,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#438B62,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5E9A5A,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#9A8E6C,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A0876D,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8976,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A58C77,Indo-European,Romance,Portugal
Romanian [ron],45,27,#97936F,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#9F8C69,Indo-European,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#9E8E75,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9D7574,Indo-European,Romance,Spain
Belarussian [bel],54,27,#7F8F6C,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#99765D,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7A946E,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#849064,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#888A69,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8D865C,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#90946A,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#85875E,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6E9762,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#878F61,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#8143A9,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#A71D86,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#913CAE,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#8E399B,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#735387,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8E51C0,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#757F97,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#65A83D,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#347870,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#589566,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9A769C,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C26FA6,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#62B480,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#5E588E,Karok,,USA
Georgian [kat],41.72,44.78,#676A8E,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4B6C7E,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#749D8E,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#876A9E,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#687D96,Keresan,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#91848B,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7A886E,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#85837E,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#86888A,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#CFA392,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#75858F,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#AE9C9C,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#AE9592,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#69709B,Kiowa-Tanoan,Kiowa,USA
Kiwai [kjd],-8.583,143.25,#6B798B,Kiwaian,Southern Kiwai,Papua New Guinea
