name,latitude,longitude,color,family,subgroup,country
Mato [met],-5.891,146.849,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#1F719E,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#1F719E,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#EDE9DF,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#4E91B4,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#A0C5D8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#3782A9,Sepik ,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#DEE9EC,Sepik ,Nukuma,Papua New Guinea
Iyo [nca],-5.807,146.143,#B2D0DE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#C1D9E5,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#CCB380,Indo-European ,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#DEE9EC,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#DDCDAC,Indo-European ,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#C5AA71,Indo-European ,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#E6ECEC,Dravidian ,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#E5D9BF,Andaman ,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#E8DECA,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-3],4.27,97.87,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hezhou [cmn-2],24.4,111.57,#ECE5D5,Tibeto-Burman ,Sinitic,China
Suki [sui],-8,141.83,#4E91B4,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#CCB380,Austroasiatic ,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#ECE5D5,Tibeto-Burman ,Karen,Myanmar
Bruu [bru],17.167,104.333,#DEE9EC,Austroasiatic ,Katuic,Thailand
K'chò [mwq],20.29,94.39,#DDCDAC,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#E8DECA,Tibeto-Burman ,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#D9C7A2,Tibeto-Burman ,Lolo-Burmese,Myanmar
Wa [wbm],22.4,98.9,#D9C7A2,Austroasiatic ,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#C5AA71,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#CCB380,Indo-European ,Indo-Iranian,India
Hainan [nan-3],19.8,110.55,#D1E2EA,Tibeto-Burman ,Sinitic,China-Hainan
Lamma [lev],-8.409,124.007,#B2D0DE,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#8D5704,Tibeto-Burman ,Na-Qiangic,China
Japhug [jya-3],32.1,103.36,#9F711C,Tibeto-Burman ,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#D1BC90,Afro-Asiatic ,Chadic,Cameroon
Keiga [kec],11.23,29.68,#C1D9E5,Kadugli-Krongo ,Keiga,Sudan
Surigaonon [sgd],10,126,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#B2D0DE,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#E8DECA,Indo-European ,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#E8DECA,Indo-European ,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#E6ECEC,Indo-European ,Romance,Spain
Corsican [cos],42.1,9.5,#D9C7A2,Indo-European ,Romance,France
Sicilian [scn],37.5,15.09,#CCB380,Indo-European ,Romance,Italy
Siwa [siz],29.18,25.55,#C2A56A,Afro-Asiatic ,Berber,Egypt
Taishan [yue-2],22,113,#D1E2EA,Tibeto-Burman ,Sinitic,China
Qingdao [cmn-3],36.07,120.39,#E6ECEC,Tibeto-Burman ,Sinitic,China
Samre_Somray [smu],12.167,103,#D1E2EA,Austroasiatic ,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#ECEDE7,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#D6C29A,Afro-Asiatic ,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#E6ECEC,Austroasiatic ,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#D1E2EA,Tibeto-Burman ,Sinitic,China
Teochew [nan-4],23.65,116.625,#ECE5D5,Tibeto-Burman ,Sinitic,China
Dalian [cmn-4],38.91,121.61,#E5D9BF,Tibeto-Burman ,Sinitic,China
Hohhot [cjy-3],40.82,111.65,#ECE5D5,Tibeto-Burman ,Sinitic,China
Wuhan [cmn-5],30.583,114.317,#E6ECEC,Tibeto-Burman ,Sinitic,China
Xi'an [cmn-6],34.34,108.94,#D1BC90,Tibeto-Burman ,Sinitic,China
Kim Mun [mji],18.685,109.575,#D6C29A,Hmong-Mien ,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#D6C29A,Hmong-Mien ,Mienic,China
Micmac [mic],45,-63,#64A1BE,Algic ,Algonquian,Canada
Hlai-Cun [lic-2],19.1,109.01,#ECEDE7,Tai-Kadai ,Hlaic,China-Hainan
Sikaiana [sky],-8.43,162.9,#0C6093,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-4],5.25,102,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-2],19.52,109.65,#C1D9E5,Tibeto-Burman ,Sinitic,China-Hainan
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#8EBAD0,Pama-Nyungan ,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#8EBAD0,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#C5AA71,Tibeto-Burman ,Bodic,Bhutan
Maranao [mrw],8,124.25,#D1E2EA,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#DEE9EC,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#1F719E,Trans New Guinea ,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#D1E2EA,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#E8DECA,Niger-Kongo ,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#1F719E,Tucanoan ,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#ECE5D5,Austroasiatic ,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#ECE5D5,Indo-European ,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#E1D3B6,Mayan ,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#ECEDE7,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#E6ECEC,Mayan ,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#EDE9DF,Mayan ,Core Mayan,Guatemala
Guazacapan [xin],14.07,-90.42,#E8DECA,Xinca ,,Guatemala
Chiquimulilla [xin-2],14.08,-90.38,#E5D9BF,Xinca ,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#E1D3B6,Xinca ,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#A0C5D8,Xinca ,,Guatemala
Antakarinya [ant],-27.12,134.84,#B2D0DE,Pama-Nyungan ,Wati,Australia
Luritja [piu],-23.3,131.9,#B2D0DE,Pama-Nyungan ,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#B2D0DE,Pama-Nyungan ,Wati,Australia
Pintupi [piu-2],-22.65,128.18,#B2D0DE,Pama-Nyungan ,Wati,Australia
Nchufie [bfj],5.85,10.45,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D1E2EA,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt],7.5,124.08,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv],17.85,121.35,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#D1E2EA,Niger-Kongo ,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Jing [vie-3],21.548,107.972,#CFB889,Austroasiatic ,Vietic,China
Umpila [ump],-13.08,143.5,#8EBAD0,Pama-Nyungan ,Paman,Australia
Changsha [hsn],28,113,#E8DECA,Tibeto-Burman ,Sinitic,China
Jiamao [jio],18.553,109.69,#DDCDAC,Jiamao ,,China-Hainan
Tianjin [cmn-7],39.133,117.183,#E5D9BF,Tibeto-Burman ,Sinitic,China
Dapeng [hak-3],22.6,114.51,#B2D0DE,Tibeto-Burman ,Sinitic,China
Leggbo [agb],6,8,#EDE9DF,Niger-Kongo ,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#BFA063,Niger-Kongo ,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#E8DECA,Pama-Nyungan ,Yolngu,Australia
Abinomn [bsa],-3,138.8,#64A1BE,Abinomn ,,Indonesia-Papua
Rapa [ray],-20,-158,#0C6093,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#3782A9,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#E6ECEC,Torricelli ,Wapei,Papua New Guinea
Tangam [adi-3],29,95.2,#C1D9E5,Tibeto-Burman ,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#C1D9E5,Aikaná ,,Brazil
Karitiána [ktn],-4,-64,#64A1BE,Tupian ,Arikem,Brazil
Khamti [kht],26.5,96.4,#A0C5D8,Tai-Kadai ,Kam-Tai,Myanmar
Koraga [kfd],12.888,75.282,#E6ECEC,Dravidian ,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#ECE5D5,Leco ,,Bolivia
Muniche [myr],-5.7,-76.1,#ECEDE7,Muniche ,,Peru
Tay Daeng [tyr],21,103.67,#DEE9EC,Tai-Kadai ,Kam-Tai,Vietnam
Lumun [lmd],10.8,30.2,#B2D0DE,Talodi-Heiban ,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#D1E2EA,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#DEE9EC,Tibeto-Burman ,Kuki-Chin-Naga,India
Khatri [guj-2],15.36,75.09,#CCB380,Indo-European ,Indo-Iranian,India
Malay Orang Darat Riau [zlm-5],0.85,104.18,#ECE5D5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-6],1.8,101.5,#DEE9EC,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#EDE9DF,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#E6ECEC,Tai-Kadai ,Kam-Tai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#DDCDAC,Afro-Asiatic ,Semitic,Iran
Gangou [cmn-8],36.34,102.86,#ECEDE7,Tibeto-Burman ,Sinitic,China
Chongyang [gan-3],29.55,114.17,#E6ECEC,Tibeto-Burman ,Sinitic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#D6C29A,Tai-Kadai ,Kam-Tai,China
Awabakal [awk],-33.05,151.55,#4E91B4,Pama-Nyungan ,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#64A1BE,Pama-Nyungan ,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#3782A9,Chapacura ,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#ECE5D5,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangwang [cmn-9],35.6,103.2,#E8DECA,Tibeto-Burman ,Sinitic,China
Marubo [mzr],-5.36,-70.99,#64A1BE,Panoan ,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#C8AE79,Afro-Asiatic ,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#D6C29A,Afro-Asiatic ,Cushitic,Tanzania
Minyong [adi-4],28.435,95.04,#B2D0DE,Tibeto-Burman ,Macro-Tani,India
Sandvipi [ctg],22.446,91.53,#ECEDE7,Indo-European ,Indo-Iranian,Bangladesh
Muduga [udg],11.08,76.58,#D1E2EA,Dravidian ,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#C2A56A,Indo-European ,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#D6C29A,Indo-European ,Indo-Iranian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#C1D9E5,Dravidian ,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#E8DECA,Niger-Kongo ,Atlantic-Congo,Namibia
Urumqi [cmn-10],43.825,87.6,#E1D3B6,Tibeto-Burman ,Sinitic,China
Wapishana [wap],2.67,-60,#C1D9E5,Arawak ,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#DDCDAC,Afro-Asiatic ,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#DEE9EC,Nilo-Saharan ,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#D6C29A,Niger-Kongo ,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#DDCDAC,Afro-Asiatic ,Chadic,Cameroon
Okanagan [oka],50,-120,#C5AA71,Salish ,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#E8DECA,Niger-Kongo ,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#E5D9BF,Ongota ,,Ethiopia
Defaka [afn],4.58,7.5,#D1E2EA,Ijoid ,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#C8AE79,Niger-Kongo ,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#A0C5D8,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#ECE5D5,Ubangian ,,Central African Republic
Sotho_North [nso],-24,29,#C2A56A,Niger-Kongo ,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#8EBAD0,Mande ,Western Mande,Guinea
Kiwai-Urama [kiw],-7.6,144.62,#79AEC8,Kiwaian ,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#94620B,Niger-Kongo ,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#AC8536,Kx'aa ,Ju-Kung,Namibia
Ts'amakko [tsb],5.31,36.91,#DDCDAC,Afro-Asiatic ,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#79AEC8,Waikuri ,,Mexico
Chumburung [ncu],8.15,-0.28,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Ghana
Linghua [xxx-132],26.057,110.003,#C2A56A,Tibeto-Burman ,Sinitic,China
Jizhao [onb-2],21.39,110.87,#D1E2EA,Tai-Kadai ,Kam-Tai,China
Yidu [clk-2],28.65,97.45,#B7954F,Tibeto-Burman ,Digarish,China
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#C1D9E5,Tibeto-Burman ,Sinitic,China
Suixi [nan-5],21.38,109.97,#B2D0DE,Tibeto-Burman ,Sinitic,China
Lufeng [hak-4],23.41,115.82,#E6ECEC,Tibeto-Burman ,Sinitic,China
Tanka [yue-4],18.24,109.37,#B2D0DE,Tibeto-Burman ,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#E6ECEC,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#ECEDE7,Tai-Kadai ,Kam-Tai,China
Danzhou_DF [nan-6],19.71,109.275,#C1D9E5,Tibeto-Burman ,Sinitic,China-Hainan
Hlai-Nadou [lic-3],19.36,108.9,#ECE5D5,Tai-Kadai ,Hlaic,China-Hainan
Gumuz [guk],11.29,35.38,#CCB380,Nilo-Saharan ,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#94620B,Hmong-Mien ,Hmongic,China
Mong Leng [hnj-2],19.5,103.5,#94620B,Hmong-Mien ,Hmongic,Laos
Hmong Soud [hmd],24,104.2,#8B5402,Hmong-Mien ,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#79AEC8,Cariban ,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#64A1BE,Tucanoan ,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#EDE9DF,Dene-Yeniseic ,Na-Dene,USA
Atikamekw [atj],48,-74,#3782A9,Algic ,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#D9C7A2,Yok-Utian ,Utian,USA
Konkow [nmu-2],39.7,-121.52,#B2D0DE,Maiduan ,Northwest Maidu,USA
Yavapai [yuf-2],34,-113.33,#E6ECEC,Yuman-Cochimi ,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#ECE5D5,Pomoan ,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#BC9C5B,Chumashan ,South Chumashan,USA
Wolani [wod],-3.42,136.75,#64A1BE,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#E8DECA,Otomanguean ,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#C5AA71,Kx'aa ,Amkoe,Botswana
Ekoka !Kung [knw],-19.25,17.7,#B7954F,Kx'aa ,Ju-Kung,Namibia
Mbugwe [mgz],-3.88,35.8,#D1BC90,Niger-Kongo ,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A0C5D8,Movima ,,Bolivia
Dii [dur],8.07,13.882,#C8AE79,Niger-Kongo ,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#A0C5D8,Eastern Trans Fly ,,Papua New Guinea
South Efate [erk],-17.75,168.25,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#E8DECA,Kalapuyan ,,USA
Mattole [mvb],40.45,-124.4,#D9C7A2,Dene-Yeniseic ,Na-Dene,USA
Mara [mrh],23,93.167,#E8DECA,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#B2D0DE,Boran ,Bora,Colombia
Belep [yly],-19.75,163.67,#C1D9E5,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#64A1BE,Cariban ,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#64A1BE,Mascoian ,Eastern Enhlet,Paraguay
Schouwen-Duiveland [nld-2],51.65,3.92,#DEE9EC,Indo-European ,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#0C6093,Trans New Guinea ,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#3782A9,Tupian ,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#79AEC8,Tupian ,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#DEE9EC,Nadahup ,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#B2D0DE,Arawak ,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#B2D0DE,Arawak ,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#8EBAD0,Tupian ,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#ECEDE7,Pama-Nyungan ,Karnic,Australia
Karajá [kpj],-10,-50.2,#0C6093,Macro-Je ,Karaja,Brazil
Nanlang [nan-7],22.5,113.53,#D1E2EA,Tibeto-Burman ,Sinitic,China
Flinders Island [fln],-14.184,144.255,#DDCDAC,Pama-Nyungan ,Paman,Australia
Gurnu [drl-2],-30,145.2,#DEE9EC,Pama-Nyungan ,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#ECE5D5,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#3782A9,Macro-Je ,Je,Brazil
Tolomako [tlm],-15.17,166.75,#64A1BE,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#64A1BE,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#8EBAD0,Austronesian ,Tsouic,Taiwan
Ersu [ers],28.64,102.508,#B18D42,Tibeto-Burman ,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#ECE5D5,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz],-2.17,121.322,#D1E2EA,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#B2D0DE,Pama-Nyungan ,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#B39048,Salish ,Interior Salish,USA
Tagdal [tda],16.19,6.84,#E6ECEC,Nilo-Saharan ,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#E6ECEC,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#E1D3B6,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#8EBAD0,East Bird's Head ,Meyah-Moskona,Indonesia-Papua
Esan [ish],6.743,6.142,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#B2D0DE,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#CCB380,Tibeto-Burman ,Sinitic,China
Biksi [yet],-4.013,140.494,#8EBAD0,Yetfa-Biksi ,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#79AEC8,Sepik ,Sepik Tama,Papua New Guinea
Ormu [orz],-2.45,140.54,#8EBAD0,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#D1E2EA,Tacanan ,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#E5D9BF,Tibeto-Burman ,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#ECEDE7,Niger-Kongo ,Dogon,Mali
Waxiang [wxa],28.617,109.951,#E1D3B6,Tibeto-Burman ,Sinitic,China
Tunumiisut [kal-2],65.61,-37.63,#DEE9EC,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Nunavik [ike],62.2,-75.65,#64A1BE,Eskimo-Aleut ,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#64A1BE,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#D1E2EA,Esselen ,,USA
Gedeo [drs],6.158,38.196,#E8DECA,Afro-Asiatic ,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#E5D9BF,Niger-Kongo ,Atlantic-Congo,Ghana
Yemsa [jnj],7.8,37.44,#E5D9BF,Afro-Asiatic ,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#D1E2EA,Indo-European ,Indo-Iranian,Tajikistan
Naruo [ylo],26.63,101.27,#996912,Tibeto-Burman ,Lolo-Burmese,China
Taijiang [hea],26.65,108.35,#B39048,Hmong-Mien ,Hmongic,China
Shimaore [swb],-12.78,45.22,#C5AA71,Niger-Kongo ,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#E6ECEC,Turkic ,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#E8DECA,Afro-Asiatic ,Chadic,Chad
Ghomara [gho],35.57,-5.37,#CFB889,Afro-Asiatic ,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#E8DECA,Tibeto-Burman ,Sinitic,China
Taiyuan [cjy],37.75,112.833,#EDE9DF,Tibeto-Burman ,Sinitic,China
Shijiazhuang [cmn-12],38.04,114.5,#E5D9BF,Tibeto-Burman ,Sinitic,China
Karii [xxx-56],17.917,105.5,#ECE5D5,Austroasiatic ,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#A0C5D8,Pama-Nyungan ,Paman,Australia
Dadibi [mps],-6.55,144.58,#64A1BE,Papuan Gulf ,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#4E91B4,Trans New Guinea ,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#A0C5D8,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#8EBAD0,Trans New Guinea ,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea
Baruga [bjz],-9.328,148.734,#8EBAD0,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#64A1BE,Trans New Guinea ,Madang,Papua New Guinea
Arabic_Baghdad [acm-4],33.33,44.38,#D9C7A2,Afro-Asiatic ,Semitic,Iran
Moronene [mqn],-5.5,122,#EDE9DF,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Betawi [bew],-6.21,107.02,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
