name,latitude,longitude,color,family,subgroup,country
Klao [klu],4.75,-8.75,#4D7F7F,Niger-Kongo ,Atlantic-Congo,Liberia
Seme [sif],11,-5,#8E9189,Siamou ,,Burkina Faso
Akan [aka],6.5,-1.25,#7E807C,Niger-Kongo ,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#728082,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#848A8E,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#868688,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#A48682,Niger-Kongo ,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#798995,Niger-Kongo ,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#A87D8A,Niger-Kongo ,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#788385,Niger-Kongo ,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#907F84,Niger-Kongo ,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#988582,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Basari [bsc],12.25,-13,#AE7999,Niger-Kongo ,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#8C7D7A,Niger-Kongo ,Atlantic-Congo,Senegal
Fula [fuh],11.5,-12.5,#8F7D81,Niger-Kongo ,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#887F82,Niger-Kongo ,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#937B83,Niger-Kongo ,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#708084,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#758284,Niger-Kongo ,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#8D847C,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#9B8587,Niger-Kongo ,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#8D8D8A,Niger-Kongo ,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#9B857B,Niger-Kongo ,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#87878A,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#8A827B,Mande ,Western Mande,Mali
Kpelle [xpe],7,-10,#A88586,Mande ,Western Mande,Liberia
Mandinka [man],13,-15.67,#887F7E,Mande ,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#86807E,Mande ,Western Mande,Gambia
Maninka [emk],13,-10,#A18077,Mande ,Western Mande,Mali
Mende [men],8,-11.5,#98878C,Mande ,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#948080,Mande ,Western Mande,Senegal
Susu [sus],10,-13,#8C868B,Mande ,Western Mande,Guinea
Vai [vai],7.05,-11.33,#988382,Mande ,Western Mande,Liberia
Berta [wti],10.67,34.5,#9D8184,Nilo-Saharan ,Berta,Ethiopia
Bagirmi [bmi],10.2,17,#998385,Nilo-Saharan ,Central_Sudanic,Chad
Bongo [bot],7.5,28,#A68284,Nilo-Saharan ,Central_Sudanic,Sudan
Gula-Iro [glj],10.25,19.42,#887F81,Niger-Kongo ,Atlantic-Congo,Chad
Kara [kah],9,24,#A28188,Nilo-Saharan ,Central_Sudanic,Central African Republic
Kenga [kyq],12,18,#928282,Nilo-Saharan ,Central_Sudanic,Chad
Mbai [myb],8,17.5,#968281,Nilo-Saharan ,Central_Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#898387,Nilo-Saharan ,Central_Sudanic,Chad
Yulu [yul],8.5,25.25,#B67F86,Nilo-Saharan ,Central_Sudanic,Sudan
Shatt [shj],10.75,29.75,#A8828D,Nilo-Saharan ,Dajuic,Sudan
Fur [fvr],13,25,#8D807A,Nilo-Saharan ,Fur,Sudan
Komo [xom],9,33.75,#7C8087,Nilo-Saharan ,Komuz,South Sudan
Ik [ikx],3.75,34.17,#A07D80,Nilo-Saharan ,Kuliak,Uganda
So [teu],2.5,34.75,#837C80,Nilo-Saharan ,Kuliak,Uganda
Kunama [kun],14.5,37,#99867C,Nilo-Saharan ,Kunama,Eritrea
Maba [mde],13.75,20.83,#A0858A,Nilo-Saharan ,Maban,Chad
Mangbetu [mdj],2.5,27,#B38298,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#9C828D,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#948892,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#C78E9D,Nilo-Saharan ,Central_Sudanic,Uganda
Moru [mgd],4.75,29.75,#7B8076,Nilo-Saharan ,Central Sudanic,Sudan
Nara [nrb],16,37.5,#8E7F7E,Nara ,,Eritrea
Bari [bfa],3.8,31,#988291,Nilo-Saharan ,Nilotic,South Sudan
Dinka [dip],8.5,28,#90867B,Nilo-Saharan ,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#958981,Nilo-Saharan ,Nilotic,Uganda
Lango [laj],2,33,#7B887F,Nilo-Saharan ,Nilotic,Uganda
Luo [luo],-0.4,34.4,#928382,Nilo-Saharan ,Nilotic,Kenya
Maasai [mas],-3,36,#9D8881,Nilo-Saharan ,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#A18881,Nilo-Saharan ,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#6D7D7E,Nilo-Saharan ,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#B89B80,Nilo-Saharan ,Nilotic,Sudan
Turkana [tuv],3,35,#858985,Nilo-Saharan ,Nilotic,Kenya
Nubian [kzh],12.5,31,#6C7F82,Nilo-Saharan ,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#728081,Nilo-Saharan ,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#877F8B,Nilo-Saharan ,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#AD898A,Nilo-Saharan ,Saharan,Cameroon
Tubu [tuq],21,17,#A1888A,Nilo-Saharan ,Saharan,Chad
Shabo [sbf],7.2,36.25,#A4807C,Shabo ,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#8F8384,Nilo-Saharan ,Songhai,Mali
Zarma [dje],14,2,#A89B9E,Nilo-Saharan ,Songhai,Niger
Majang [mpe],7.6,34.95,#8F817F,Nilo-Saharan ,Surmic,Ethiopia
Murle [mur],6,33.75,#A0878B,Nilo-Saharan ,Surmic,Sudan
Mursi [muz],5.58,36.08,#82817B,Nilo-Saharan ,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#807F83,Nilo-Saharan ,Tamaic,Chad
Tama [tma],14.4,22,#A78280,Nilo-Saharan ,Tamaic,Chad
Temein [teq],11.92,29.42,#7E8182,Nilo-Saharan ,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#6A8179,Trans New Guinea ,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#8E7E80,Chukotko-Kamchatkan ,Nivkh,Russia
Abkhaz [abk],43,41.03,#AA2E4F,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#AD4990,North-west Caucasus ,Circassian,Russia
Kabardian [kbd],43.52,43.63,#AB6092,North-west Caucasus ,Circassian,Russia
Ubykh [uby],43.6,39.73,#DF003B,North-west Caucasus ,Circassian,Russia
Oksapmin [opm],-5.225,142.23,#747B7F,Trans New Guinea ,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#A360A1,Alsean ,,USA
Coos [csz],43.5,-124.17,#9A7088,Coos ,,USA
Siuslaw [sis],44,-124,#627A81,Oregon Coast ,,USA
Mixtec [mim],17,-99,#948786,Otomanguean ,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#B9808C,Otomanguean ,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#7F7F83,Otomanguean ,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#93958F,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#997D83,Otomanguean ,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#A96C6A,Paez ,,Colombia
Amahuaca [amc],-10.8,-73.5,#7D7D7E,Panoan ,Main Panoan,Peru
Capanahua [kaq],-7,-74,#787F80,Panoan ,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#6F7D84,Panoan ,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#6A7A7D,Panoan ,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#647D7C,Panoan ,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#6F7E7A,Panoan ,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#757D7E,Panoan ,Main Panoan,Peru
Shipibo [shp],-7,-75,#667C7F,Panoan ,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#687F7E,Panoan ,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#6F7F7E,Yagua ,,Peru
Rumsen [css],36.55,-121.93,#7A7A7C,Yok-Utian ,Utian,USA
Mutsun [css-2],36.83,-121.5,#82797B,Yok-Utian ,Utian,USA
Klamath [kla],42.5,-121.5,#A47687,Klamath-Modoc ,,USA
Maidu [nmu],40,-120.67,#6A7E7E,Maiduan ,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#727E7D,Maiduan ,Nisenan,USA
Miwok [skd],37.5,-120,#787C7A,Yok-Utian ,Utian,USA
Nez Perce [nez],46,-117,#907286,Sahaptian ,,USA
Sahaptin [uma],45.67,-120,#8B6591,Sahaptian ,,USA
Gitxsan [git],55.33,-127.75,#A2698F,Tsimshian ,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#946B92,Tsimshian ,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#BA7A90,Tsimshian ,Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#867782,Wintuan ,,USA
Wintu [wit],41,-122.5,#8E767F,Wintuan ,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#9F787A,Yok-Utian ,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#937484,Yok-Utian ,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#78797F,Quechuan ,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#70797E,Quechuan ,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#7D7B7B,Quechuan ,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#807E8D,Oceanic,TeMotu,Solomons_East
Vano [vnk],-11.667,166.75,#977A86,Oceanic,TeMotu,Solomons_East
Piaroa [pid],5,-67,#7C7C7E,Sáliba-Piaroa ,,Colombia
Sáliba [slc],6,-67.5,#737A81,Sáliba-Piaroa ,,Colombia
Salinan [sln],36,-121,#917584,Salinan ,,USA
Bella Coola [blc],52.5,-126.67,#826595,Salish ,Bella Coola,Canada
Comox [coo],49.75,-125,#985F9B,Salish ,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#966390,Salish ,Central Salish,Canada
Squamish [squ],49.67,-123.17,#99619F,Salish ,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#AF5396,Salish ,Interior Salish,USA
Lillooet [lil],50.75,-122,#BE4B91,Salish ,Interior Salish,Canada
Shuswap [shs],52,-120,#A1549D,Salish ,Interior Salish,Canada
Thompson [thp],49,-122,#B0519F,Salish ,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#657F7E,Trans New Guinea ,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#718372,Trans New Guinea ,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#5D7F7C,Trans New Guinea ,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#6A8279,Trans New Guinea ,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#757E7E,Ndu ,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#7E8373,Ndu ,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#778275,Ndu ,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#7B7888,Sepik ,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#708372,Sepik ,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#667D7D,Sepik ,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#75788E,Sepik ,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#6C8574,Sepik ,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#6A807C,Sepik ,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#618472,Sepik ,Yellow River,Papua New Guinea
Bai [bca],26,100,#9B9887,Tibeto-Burman ,Bai,China
Boro [brx],26.75,92,#758A78,Tibeto-Burman ,Bodo-Garo,India
Garo [grt],26,90,#697E7D,Tibeto-Burman ,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#84867B,Tibeto-Burman ,Bodo-Garo,India
Nocte [njb],27,95.5,#9A978D,Tibeto-Burman ,Konyak,India
Athpare [aph],26.75,87.33,#7C8176,Tibeto-Burman ,Kiranti,Nepal
Belhare [byw],27,87.25,#7E807C,Tibeto-Burman ,Kiranti,Nepal
Byansi [bee],30.17,80.5,#A88A6E,Tibeto-Burman ,Western Himalayan,India
Camling [rab],27.3,86.8,#908860,Tibeto-Burman ,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#898475,Tibeto-Burman ,Bodic,Nepal
Chepang [cdm],28.05,83.92,#AF8773,Tibeto-Burman ,Chepang,Nepal
Gurung [gvr],28.333,84.333,#AEA077,Tibeto-Burman ,Bodic,Nepal
Hayu [vay],27.25,86,#918070,Tibeto-Burman ,Kiranti,Nepal
Kham [kgj],28.5,82.75,#B59F7B,Tibeto-Burman ,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#B0907A,Tibeto-Burman ,Western Himalayan,India
Ladakhi [lbj],34,78,#AD8372,Tibeto-Burman ,Bodic,India
Limbu [lif],27.167,87.75,#968666,Tibeto-Burman ,Kiranti,Nepal
Magar [mgp],28,83,#AE8F69,Tibeto-Burman ,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#C19971,Tibeto-Burman ,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#7D8179,Tibeto-Burman ,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#8C8464,Tibeto-Burman ,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#AD8672,Tibeto-Burman ,Bodic,Nepal
Tamang [tge],27.67,85.5,#A19682,Tibeto-Burman ,Bodic,Nepal
Thakali [ths],28.75,83.69,#A4967B,Tibeto-Burman ,Bodic,Nepal
Thangmi [thf],27.75,86,#978768,Tibeto-Burman ,Newaric,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#A5887B,Tibeto-Burman ,Bodic,China
Tshangla [tsj],27.07,92,#8C817A,Tibeto-Burman ,Bodic,Bhutan
Akha [ahk],20.3,99.6,#7D8280,Tibeto-Burman ,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#B3887A,Tibeto-Burman ,Lolo-Burmese,Thailand
Burmese [mya],20,96,#A69589,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#949293,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#AB9983,Tibeto-Burman ,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#9D8C88,Tibeto-Burman ,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#949391,Tibeto-Burman ,Sinitic,China
Hakka [hak],24.25,116.5,#869182,Tibeto-Burman ,Sinitic,China
Yunnan_Kunming [smm],24,102,#939A8B,Tibeto-Burman ,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#A19F88,Tibeto-Burman ,Sinitic,China
Jingpho [kac],28,98,#8F8B89,Tibeto-Burman ,Jingpho,Myanmar
Karen [bwe],17,98,#A5917B,Tibeto-Burman ,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#998F7B,Tibeto-Burman ,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#9E8F7B,Tibeto-Burman ,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#9F8B82,Tibeto-Burman ,Karen,Myanmar
Angami [njm],25.667,94.5,#B68A7D,Tibeto-Burman ,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#7E8789,Tibeto-Burman ,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#808B87,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#B88A8E,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#8D8985,Tibeto-Burman ,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#A39174,Tibeto-Burman ,Meithei,India
Wiru [wiu],-6.42,144.25,#588184,Papuan Gulf ,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#CC907D,Tibeto-Burman ,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#9E8685,Tibeto-Burman ,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#A2866A,Tibeto-Burman ,Bodic,India
Naxi [nbf],27.5,100,#C48E84,Tibeto-Burman ,Na-Qiangic,China
Dulong [duu],28,98.333,#AC8878,Tibeto-Burman ,Nungish,China
Rawang [raw],27.5,97.5,#948281,Tibeto-Burman ,Nungish,Myanmar
Pumi [pmi],28,101,#C4877D,Tibeto-Burman ,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#957B78,Tibeto-Burman ,Na-Qiangic,China
Biloxi [bll],32.25,-90,#7B7D7F,Siouan ,Western Siouan,USA
Crow [cro],45.5,-108,#748383,Siouan ,Western Siouan,USA
Hidatsa [hid],48,-110,#757E7E,Siouan ,Western Siouan,USA
Lakhota [lkt],45,-102,#9A7E73,Siouan ,Western Siouan,USA
Mandan [mhq],46,-100,#6B7C81,Siouan ,Western Siouan,USA
Omaha [oma],42,-97.25,#6F787B,Siouan ,Western Siouan,USA
Osage [osa],37,-94,#8B7A82,Siouan ,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#8A829D,Skou ,Central,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#7D8289,Skou ,Central,Papua New Guinea
I’saka [ksi],-2.9,141.4,#5A8A8A,Skou ,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#7C8B7C,Skou ,West Skou,Papua New Guinea
Skou [skv],-2.667,140.917,#819493,Skou ,West Skou,Indonesia-Papua
Wutung [wut],-2.667,141.167,#7F8888,Skou ,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#7DA490,Skou ,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#6E7E80,Solomons East Papuan ,,Solomons
Savosavo [svs],-9.167,159.833,#717E80,Solomons East Papuan ,,Solomons
Lavukaleve [lvk],-9,159,#6C7F7D,Solomons East Papuan ,,Solomons
Tlapanec [tpx],17.08,-99,#8F888C,Otomanguean ,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#847D79,Sulka ,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#687B7E,Esmeraldeño ,,Ecuador
Araona [aro],-12.333,-67.75,#697C7D,Tacanan ,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#647C80,Tacanan ,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#757B7C,Tacanan ,Araona-Tacana,Bolivia
Dong [doc],26,109,#A29991,Tai-Kadai ,South Tai-Kadai,China
Lao [lao],19,103,#898C8D,Tai-Kadai ,South Tai-Kadai,Laos
Mulao [mlm],24.25,109,#CAA67B,Tai-Kadai ,South Tai-Kadai,China
Nung [nut],21.917,106.5,#929292,Tai-Kadai ,South Tai-Kadai,Vietnam
Shan [shn],22,98,#AFA381,Tai-Kadai ,South Tai-Kadai,Myanmar
Thai [tha],15.583,100.333,#BD917D,Tai-Kadai ,South Tai-Kadai,Thailand
Yay [pcc],26,106,#A88E8A,Tai-Kadai ,South Tai-Kadai,China
Takelma [tkm],42.5,-123,#938480,Takelma ,,USA
P'urhépecha [tsz],19,-102,#7C7A82,P'urhépecha ,,Mexico
Pawaian [pwa],-6.88,145.08,#678082,Papuan Gulf ,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#707B7D,Tequistlatecan ,,Mexico
Ticuna [tca],-3.85,-70.44,#8B9396,Ticuna ,,Brazil
Cuiba [cui-2],6.5,-70.5,#637E7D,Guahiban ,,Colombia
Timucua [xxx-29],30.25,-82.5,#737B7B,Timucua ,,USA
Tol [jic],14.75,-85,#6D817A,Jicaque ,,Honduras
Tonkawa [tqw],30,-95,#737682,Tonkawa ,,USA
Orya [ury],-2.667,139.917,#808272,Trans New Guinea ,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#788270,Torricelli ,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#687D7E,Torricelli ,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#747F77,Torricelli ,Central,Papua New Guinea
Olo [ong],-3.25,142.167,#73856E,Torricelli ,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#617E7F,Torricelli ,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#6D827C,Torricelli ,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#717782,Totozoquean-Chitimacha ,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#758381,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#718180,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#597E7B,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#4D7E7F,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#5D8081,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#7A7D82,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#7E827E,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#577E7D,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#77807F,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#668081,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#777C84,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#5F7E7B,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#697F81,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#70868B,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#7C8B86,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#7B8674,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#7B8085,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#6C7E81,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#6E7F82,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#828085,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#61878D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#63888C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#5F8084,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#5C8180,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#777F7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#707E84,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#61878C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#7A8697,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#5C888D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#6B8082,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#73838C,Trans New Guinea ,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#79878C,Trans New Guinea ,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#767E7C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#6C7F7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#62846E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#6C7F7F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#637F80,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#6D7F7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#707D7D,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#667E7E,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#5E7C7E,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#6D807F,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5A7D7D,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#677E7C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#638487,Papuan Gulf ,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#708486,Papuan Gulf ,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#6B7E7D,Trans New Guinea ,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#637A7F,Trans New Guinea ,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#667E80,Trans New Guinea ,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#7D7E7B,Trans New Guinea ,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#8E7C7E,Trans New Guinea ,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#767E7E,Trans New Guinea ,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#5C7C82,Trans New Guinea ,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#617F7F,Trans New Guinea ,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#637E7E,Trans New Guinea ,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#547E7F,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#85847F,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#6F8578,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
