name,latitude,longitude,color,family,subgroup,country
Arandai [jbj],-2.17,133,#45797B,Trans New Guinea ,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#467774,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#7B8575,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Bunun [bnn],23.5,121,#397B7A,Austronesian ,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#547772,Totozoquean-Chitimacha ,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#894D85,Eskimo-Aleut ,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3B7378,Jivaroan ,Aguaruna,Peru
Atong [aot],25.5,90.5,#597F72,Tibeto-Burman ,Bodo-Garo,India
Na [nbf-2],27.2,101,#BCA88A,Tibeto-Burman ,Na-Qiangic,China
Maonan [mmd],25,108.5,#D0D39A,Tai-Kadai ,South Tai-Kadai,China
Sika [ski],-8.62,122.22,#7F7B5A,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#7B6A72,Atakapa ,,USA
Gayo [gay],4.55,96.95,#69896F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#417A78,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#83768A,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#378184,Trans New Guinea ,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#537C70,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#7B6370,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#936BA4,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#5D7891,Pama-Nyungan ,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#649656,Yuat ,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#3B7979,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#9CA194,Trans New Guinea ,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#547777,Nambikwara ,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#44787A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#4C7A6B,Timor-Alor-Pantar ,Mainland,Timor leste
Atacameño [kuz],-23,-69,#97587D,Atacameño  ,,Chile
Dakpa [dka],27.38,91.5,#C89F56,Tibeto-Burman ,Bodic,Bhutan
Gathang [kda],-32,152.5,#467B7D,Pama-Nyungan ,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#984989,Uto-Aztecan ,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#988F60,Tibeto-Burman ,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#BBC86F,Tibeto-Burman ,Ghale,Nepal
Jirel [jul],27.65,86.23,#DEB769,Tibeto-Burman ,Bodic,Nepal
Nyaheun [nev],15,107,#D68988,Austroasiatic ,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#816F92,Tangkic ,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#8A759D,Tangkic ,Lardil,Australia
Brokpa [sgt],27.33,92,#B29C5B,Tibeto-Burman ,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#AC9656,Tibeto-Burman ,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#AE9954,Tibeto-Burman ,Kho-Bwa,India
Puroik [suv],28,93,#D99D60,Tibeto-Burman ,Kho-Bwa,India
Nishi [dap],27.7,94.2,#A68B74,Tibeto-Burman ,Macro-Tani,India
Kaike [kzq],28.9,83.17,#B9A877,Tibeto-Burman ,Bodic,Nepal
Fuzhou [cdo],26.5,119,#88D4A2,Tibeto-Burman ,Sinitic,China
Khengkha [xkf],27.28,90.75,#C99B56,Tibeto-Burman ,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#959362,Tibeto-Burman ,Macro-Tani,India
Seke [skj],29,83.91,#ADC46B,Tibeto-Burman ,Bodic,Nepal
Manx [glv],54.3,-4.53,#976051,Indo-European ,Celtic,Britain
Denjongkha [sip],27.5,88.5,#DBAB7D,Tibeto-Burman ,Bodic,India
Nepali_hill [nep-2],28,84.33,#BCA978,Indo-European ,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#789E7C,Nawa River ,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#76D8AD,Lakes Plains ,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#848ABE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#689AAB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#37777F,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [xxx-35],-19.25,146.5,#5E7A84,Pama-Nyungan ,Dyirbalic,Australia
Magahi [mag],25,85,#91845E,Indo-European ,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#A1CC8F,Tibeto-Burman ,Sinitic,China
Rajasthani [raj],26.57,73.43,#D7A358,Indo-European ,Indo-Iranian,India
Darma [drd],29.84,80.517,#888078,Tibeto-Burman ,Western Himalayan,India
Dongwang [khg],28.25,99.55,#ECA07A,Tibeto-Burman ,Bodic,China
Hajong [haj],26.2,90.5,#6A7E60,Indo-European ,Indo-Iranian,India
Anong [nun],27.2,98.8,#ECA189,Tibeto-Burman ,Nungish,China
Mbaham [bdw],-3,132.5,#8B916A,Trans New Guinea ,Bomberai,Indonesia-Papua
Pnar [pbv],25,92.5,#9F8C6D,Austroasiatic ,Khasi-Palaung,India
Chin_Falam [cfm],22.9,93.67,#D79B90,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#948A5A,Indo-European ,Indo-Iranian,India
Galo [adi],28,94.75,#A08973,Tibeto-Burman ,Macro-Tani,India
Dimasa [dis],25.33,93,#84925A,Tibeto-Burman ,Bodo-Garo,India
Apatani [apt],27.4,93.8,#B7A87C,Tibeto-Burman ,Macro-Tani,India
Karbi [mjw],26.2,93.5,#98AA73,Tibeto-Burman ,Mikir,India
Memba [tsj-2],29,94.8,#88855C,Tibeto-Burman ,Bodic,India
Mising [mrg],27.5,94.3,#A88A76,Tibeto-Burman ,Macro-Tani,India
Idu Mishmi [clk],29,96,#A7AC84,Tibeto-Burman ,Digarish,India
Miju [mxj],28,97,#A89C57,Tibeto-Burman ,Kaman,India
Koiwai [kwh],-4,134,#43767D,Malayo-Polynesian,Koiwai,Indonesia-Papua
Elopi [dbf],-3.083,137.333,#5BC1B5,Lakes Plains ,Tariku,Indonesia-Papua
Tause [tad],-2.833,137,#6ED4A5,Lakes Plains ,Tariku,Indonesia-Papua
Aka [hru],27.2,92.9,#B6697B,Tibeto-Burman ,Hrusish,India
Bokar [adi-2],29,94.35,#A0806A,Tibeto-Burman ,Macro-Tani,India
Raji [rji],29,81.15,#B59A41,Tibeto-Burman ,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#7D8A62,Indo-European ,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#9F914C,Tibeto-Burman ,Bodic,Nepal
Bantawa [bap],27.2,87.1,#83895E,Tibeto-Burman ,Kiranti,Nepal
Rabha [rah],26.1,90.25,#8F9849,Tibeto-Burman ,Bodo-Garo,India
Raute [rau],28.6,81.5,#BF9C51,Tibeto-Burman ,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#798963,Indo-European ,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#BE9067,Tibeto-Burman ,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#E1966D,Tibeto-Burman ,Bodic,China
Bankariya [cdm-2],27.5,85,#AB9A43,Tibeto-Burman ,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#9C9344,Indo-European ,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#C2B95E,Tibeto-Burman ,Dura,Nepal
Baram [brd],27.95,85,#8B9052,Tibeto-Burman ,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#D7A873,Tibeto-Burman ,Bodic,Nepal
Malgana [vml],-26,115,#7F7494,Pama-Nyungan ,Kardu,Australia
Idi [idi],-8.667,142.333,#8E7A7C,South New Guinea ,East Morehead River,Papua New Guinea
Tamambo [mla],-15.7,167.2,#7672A4,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#717E9C,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#558397,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Jahai [jhi],5.9,101.5,#617679,Austroasiatic ,Aslian,Malaysia
Wambule [wme],27.12,86.45,#9F9B4D,Tibeto-Burman ,Kiranti,Nepal
Jero [jee],27.2,86.25,#AC9154,Tibeto-Burman ,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#8EC084,Tibeto-Burman ,Lolo-Burmese,China
Tausug [tsg],6,121,#647277,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#B78C7E,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#73796E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#DB9684,Tibeto-Burman ,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#8B806D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#988680,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#8F7C79,Kiowa-Tanoan ,Tewa,USA
Rotokas [roo],-6,155.17,#2B7976,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#586771,Mayan ,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#8E7460,Uto-Aztecan ,Tübatulabal,USA
Keraq [unr-2],24,85.2,#7C778F,Austroasiatic ,Munda,India
Gorum [pcj],18.5,82.733,#937B74,Austroasiatic ,Munda,India
Juang [jun],21.167,85.833,#8F7878,Austroasiatic ,Munda,India
Gutob [gbj],18.583,82.867,#758F5E,Austroasiatic ,Munda,India
Gtaq [gaq],18.633,83.5,#968C66,Austroasiatic ,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#718D5B,Indo-European ,Romance,Spain
Tiwa [lax],26.5,92.5,#8FBA77,Tibeto-Burman ,Bodo-Garo,India
CiLuba [lua],-6,22,#A68A6F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#647695,Pama-Nyungan ,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#A2619E,Pama-Nyungan ,Paman,Australia
Olekha [ole],27.2,90,#CA946C,Tibeto-Burman ,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#AF8573,Mongolic ,Core Mongolic,China
Baoan [peh],35.05,102.1,#BC6875,Mongolic ,Core Mongolic,China
Banda [bnd],-5.25,133.17,#61836E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#739249,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#A8AD8F,Indo-European ,Indo-Iranian,India
Amdo [adx],36,94,#AE7E77,Tibeto-Burman ,Bodic,China
Tujia [tji],27.5,109,#70BD93,Tibeto-Burman ,Tujia,China
Balochi [bgp-2],27,63.5,#8E7764,Indo-European ,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#B68D42,Turkic ,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#C7844E,Indo-European ,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#4B707E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#3E757E,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#8CBB76,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#719E86,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#B37989,Austroasiatic ,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#BED18C,Tibeto-Burman ,Sinitic,China
Rongpo [rnp],30.9167,79.5,#C99568,Tibeto-Burman ,Western Himalayan,India
Udmurt [udm],56.83,53.19,#9A7168,Uralic ,Permic,Russia
Embaloh [emb],1.1628,112.37,#6E7870,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Ostyak [kca-2],61,75,#6A6377,Uralic ,Khantyic,Russia
Dimili [diq],38,40,#AF6A5D,Indo-European ,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#807585,Dravidian ,South Dravidian,India
Melanau [mel],2.235,111.22,#5F7A70,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#D18578,Tibeto-Burman ,Bodic,Nepal
Kei [kei],-5.67,133.08,#819851,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#BFC567,Tibeto-Burman ,Bodic,Nepal
Hkongso [mro],21.5,93,#CCCE7F,Tibeto-Burman ,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#ACC56B,Tibeto-Burman ,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#73797A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#C8A280,Tibeto-Burman ,Bodic,China
Mustang [loy],29.18,83.96,#D38E6A,Tibeto-Burman ,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#C58771,Tibeto-Burman ,Bodic,China
Golden Palaung [pll],22.97,97.17,#C2974C,Austroasiatic ,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#98459F,Salish ,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#6E7D6C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#6F7889,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Aghem [agq],6.39,10.12,#CAC7A1,Niger-Kongo ,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#9EB592,Nilo-Saharan ,Nilotic,Kenya
UMbundu [umb],-11.5,15,#978E78,Niger-Kongo ,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#9A8371,Indo-European ,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#D88C70,Tibeto-Burman ,Bodic,China
Themchen [adx-2],36.6,100.95,#C37C70,Tibeto-Burman ,Bodic,China
Shigatse [bod-6],29.26,88.88,#C7A083,Tibeto-Burman ,Bodic,China
Lü [khb],22,100.67,#BBBB9D,Tai-Kadai ,South Tai-Kadai,China
Waigali [wbk],35.2,70.99,#C27A5B,Indo-European ,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#C5797E,Indo-European ,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#C08860,Indo-European ,Indo-Iranian,India
Sui [swi],26.25,107.5,#E8BDA6,Tai-Kadai ,South Tai-Kadai,China
Palula [phl],35.51,71.84,#D88969,Indo-European ,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#CABB89,Tibeto-Burman ,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#9C8380,Talodi-Heiban ,Talodi,Sudan
Khowar [khw],36.5,72.5,#B9777B,Indo-European ,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#797590,Nyulnyul ,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#BA9897,Niger-Kongo ,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#CEBBC3,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#B4C693,Tai-Kadai ,South Tai-Kadai,China
Ivatan_Southern [ivv],20.33,121.83,#807F79,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#557876,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#DC975B,Austroasiatic ,Mon,Thailand
Caddo [cad],33.33,-93.5,#7B7E8E,Caddoan ,Caddo,USA
Yeyi [yey],-20,23.5,#D185F8,Niger-Kongo ,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8B5073,Afro-Asiatic ,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#4C7A79,Pama-Nyungan ,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#4E787C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#8B8962,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Denaina [tfn],62,-150,#86518C,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#CDC491,Tai-Kadai ,South Tai-Kadai,China
Ong Be [onb],19.7,110,#ABD0A7,Tai-Kadai ,South Tai-Kadai,China-Hainan
Bumthang [kjz],27.8,90.8,#C9A253,Tibeto-Burman ,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#6D9062,Tibeto-Burman ,Kiranti,Nepal
Purik [prx],34.55,76.15,#CE9390,Tibeto-Burman ,Bodic,India
Mnar [pbv-2],25.9,91.58,#968864,Austroasiatic ,Khasi-Palaung,India
Hmar [hmr],25,92.2,#C9A98D,Tibeto-Burman ,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#9A7D7D,Nilo-Saharan ,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#788365,Tibeto-Burman ,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#978476,Pama-Nyungan ,Paman,Australia
Miji [sjl],27.54,92.6,#D88F5D,Tibeto-Burman ,Hrusish,India
Amarasi [aaz],-10.08,124.33,#4A717E,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#3C7B79,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#447C77,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#946182,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#377879,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#5C7C80,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#ADB6A0,Austroasiatic ,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#B1AC91,Tai-Kadai ,South Tai-Kadai,China
Wotu [wtw],-2.56,120.76,#897CA1,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#577C74,West Papuan ,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.135,125.638,#457B71,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#507C84,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B0C390,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#5D7C70,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#BBAC9A,Austroasiatic ,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#C28D5B,Austroasiatic ,Khmer,Thailand
Gojri [gju],33,76,#D4857F,Indo-European ,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#E2C583,Tibeto-Burman ,Bodic,Nepal
Mru [mro-2],21.45,92.5,#B6D493,Tibeto-Burman ,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#AFA487,Tibeto-Burman ,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#A8CC96,Tibeto-Burman ,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#B4C795,Tibeto-Burman ,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#B57DBD,Khoe ,Khoe,Botswana
Tsat [huq],18.32,109.73,#C4C28F,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#8D944D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#D1DB56,Tibeto-Burman ,Kuke,Nepal
Classical Malay [xxx-96],2.2,102.5,#738860,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Gorontalo [gor],0.5,122,#417B84,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#ADA388,Banggime ,,Mali
Chin_Daai [dao],21.1,93.65,#CCA378,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#8F9253,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Herero [her],-21,20,#8A9E8A,Niger-Kongo ,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#CDB17E,Tibeto-Burman ,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#A98681,Niger-Kongo ,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#6D7780,Arawak ,Southern Maipuran,Brazil
Bemba [bem],-11,31,#948379,Niger-Kongo ,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#C08173,Afro-Asiatic ,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#C8B084,Tibeto-Burman ,Bodic,Nepal
Creek [mus],30.41,-85.2,#71928F,Muskogean ,Creek,USA
Bafut [bfd],6.083,10.0999,#DE7E7E,Niger-Kongo ,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#94618D,Wappo-Yukian ,,USA
Arabic_Basra [acm],30.5,47.825,#A63E4F,Afro-Asiatic ,Semitic,Iraq
Puxi [jih],32.45,101.55,#BA7F6B,Tibeto-Burman ,Na-Qiangic,China
Mina [gej],6.6,1.5,#978B77,Niger-Kongo ,Volta-Niger,Togo
Kitanemuk [xxx-43],34.5,-117.5,#576977,Uto-Aztecan ,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#B24C8B,Yuman-Cochimi ,Yuman,USA
German_Swiss [gsw],46.975,8.405,#B18E50,Indo-European ,Germanic,Switzerland
Scots [sco],56,-3.25,#C78943,Indo-European ,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#776D80,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#B49B56,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#B56D75,Tibeto-Burman ,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#578F55,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#3B9889,Keuw ,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#7B5761,Afro-Asiatic ,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#6C7E62,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#718176,Iroquoian ,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#627E64,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [xxx-95],-37.75,149,#698A6F,Pama-Nyungan ,Gippsland,Australia
Shawnee [sjw],40,-83,#547471,Algic ,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#54776C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#378A70,Japonic ,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#CBA57F,Tibeto-Burman ,Bodic,Nepal
Nubri [kte],28.586,84.642,#ABD48C,Tibeto-Burman ,Bodic,Nepal
Bahing [bhj],27.27,86.56,#B09D44,Tibeto-Burman ,Kiranti,Nepal
Khaling [klr],27.6,86.7,#B29651,Tibeto-Burman ,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#889152,Tibeto-Burman ,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#99C390,Tibeto-Burman ,Sinitic,China
Rana Tharu [thr],28.68,80.6,#948B44,Indo-European ,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#C5EE8D,Tibeto-Burman ,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#D8B26B,Austroasiatic ,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DCC091,Tai-Kadai ,South Tai-Kadai,China
Mien [ium-5],24.583,112.267,#CDD48D,Hmong-Mien ,Mienic,China
Lakkia [lbc],24.08,110.17,#C7D390,Tai-Kadai ,South Tai-Kadai,China
Gelao [gio],22.92,105.5,#B8C78E,Tai-Kadai ,North Tai-Kadai,China
Buyang [yha],24,104.8,#CCC098,Tai-Kadai ,North Tai-Kadai,China
Bugan [bbh],23.75,105,#C9B19B,Austroasiatic ,Mangic,China
Thai_Northern [nod],18,99,#D3C985,Tai-Kadai ,South Tai-Kadai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#B9C6AA,Tai-Kadai ,North Tai-Kadai,China
Plang [blr-2],23.4,100.1,#AF9880,Austroasiatic ,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#D2B788,Hmong-Mien ,Hmongic,China
She [shx],23.039,114.807,#95BB98,Hmong-Mien ,Hmongic,China
So [sqq],17.333,104.333,#578579,Austroasiatic ,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#BC904F,Austroasiatic ,Bahnaric,Laos
Bahnar [bdq],14,108.5,#747983,Austroasiatic ,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#BDBD8A,Tibeto-Burman ,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#BEBD91,Tibeto-Burman ,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#4F6B7F,Quechuan ,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#C7AC61,Tibeto-Burman ,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#84B05E,Tibeto-Burman ,Macro-Tani,India
Taraon [tro],28.2,96.25,#99896B,Tibeto-Burman ,Digarish,India
Chickasaw [cic],34,-88,#8B9B73,Muskogean ,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#A15E74,Totozoquean-Chitimacha ,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#9C7B79,Dravidian ,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#618084,Pama-Nyungan ,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#6E7694,Jarrakan ,,Australia
Ngarinyeri [nay],-35.6,139.1,#7D7896,Pama-Nyungan ,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#757591,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#627791,Pama-Nyungan ,Wati,Australia
Moken [mwt],11,98.5,#597B66,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#7F7D69,Malayo-Polynesian,Celebic,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#5C8068,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#41767E,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#BB7F57,Turkic ,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#939E70,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
