name,latitude,longitude,color,family,subgroup,country
Lezgian [lez],41.58,47.78,#6C9094,Nakh-Daghestanian ,Lezgic,Russia
Rutul [rut],41.61,47.31,#6D9BA7,Nakh-Daghestanian ,Lezgic,Russia
Udi [udi],41.08,47.47,#6C7774,Nakh-Daghestanian ,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#749078,Nakh-Daghestanian ,Nakh,Russia
Ingush [inh],42.97,44.77,#6E7B79,Nakh-Daghestanian ,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#68877C,Nakh-Daghestanian ,Nakh,Russia
Mamainde [wmd],-13.5,-60,#808B72,Nambikwara ,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#708177,Nambikwara ,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#676D6E,Natchez ,,USA
Dongolawi [doo],18,32,#7D79A3,Nilo-Saharan ,Nubian,Sudan
Doyayo [dow],8.67,13.08,#719078,Niger-Kongo ,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#747B7E,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#728482,Niger-Kongo ,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#6D7871,Ubangian ,Banda,Central African Republic
Mba [mfc],1,25,#687F6B,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#71787B,Niger-Kongo ,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#74787B,Niger-Kongo ,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#7C9472,Niger-Kongo ,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#697D76,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#697D77,Niger-Kongo ,Atlantic-Congo,Central African Republic
Samba Leko [ndi],8.35,12.25,#6C8079,Niger-Kongo ,Atlantic-Congo,Nigeria
Zande [zne],4,26,#68806F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#8B8F80,Niger-Kongo ,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#70787B,Niger-Kongo ,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#6A816C,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#70898D,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#969A7C,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#808A6C,Niger-Kongo ,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#748B91,Niger-Kongo ,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#A5A29B,Niger-Kongo ,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#6B8573,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#6D8276,Niger-Kongo ,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#748972,Niger-Kongo ,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#718578,Niger-Kongo ,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#8C9389,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#6A816C,Niger-Kongo ,Atlantic-Congo,Rwanda
Kongo [kng],-5,15,#6C846B,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#6A7A76,Niger-Kongo ,Atlantic-Congo,Namibia
Lamba [lam],9.8,10.5,#6E8577,Niger-Kongo ,Atlantic-Congo,Zambia
Lozi [loz],-15,23,#6B8076,Niger-Kongo ,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#788C9B,Niger-Kongo ,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#70817B,Niger-Kongo ,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#6B8076,Afro-Asiatic ,Chadic,Nigeria
Makua [vmw],-15,38,#9C9886,Niger-Kongo ,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#788C9B,Niger-Kongo ,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#6B8076,Niger-Kongo ,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#748B91,Niger-Kongo ,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#778E92,Niger-Kongo ,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#748A91,Niger-Kongo ,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#6F8A8D,Niger-Kongo ,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#6B8076,Niger-Kongo ,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#98A28D,Niger-Kongo ,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#9C8E77,Niger-Kongo ,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#6C8079,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#6C8273,Niger-Kongo ,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#6D8276,Niger-Kongo ,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#768274,Niger-Kongo ,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#718B8A,Niger-Kongo ,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#6D8074,Niger-Kongo ,Atlantic-Congo,South Africa
Shona [sna],-18,31,#8D8E6A,Niger-Kongo ,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#748A91,Niger-Kongo ,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#788B99,Niger-Kongo ,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#838B6B,Niger-Kongo ,Atlantic-Congo,Swaziland
Tikar [tik],6,11.5,#7B8E9D,Niger-Kongo ,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#95789D,Niger-Kongo ,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#748A91,Niger-Kongo ,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#A44597,Niger-Kongo ,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#788F98,Niger-Kongo ,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#767778,Niger-Kongo ,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#6D8276,Niger-Kongo ,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#7E8199,Niger-Kongo ,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#A376A1,Niger-Kongo ,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#6D8173,Niger-Kongo ,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#A37D97,Niger-Kongo ,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#718B8A,Niger-Kongo ,Volta-Niger,Nigeria
Dogon [dbu],14.5,-2.5,#6F8372,Niger-Kongo ,Dogon,Mali
Busa [bqp],9.67,4,#6A816C,Mande ,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#8D786C,Mande ,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#6A816C,Niger-Kongo ,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#6A816C,Niger-Kongo ,Atlantic-Congo,Nigeria
Kabiye [kbp],7,1.15,#8080A4,Niger-Kongo ,Atlantic-Congo,Togo
Mooré [mos],12.83,-1.25,#6C7774,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Supyire [spp],11.5,-5.58,#96997D,Niger-Kongo ,Atlantic-Congo,Mali
Igede [ige],7,8.17,#6D8173,Niger-Kongo ,Volta-Niger,Nigeria
Igbo [ibo],6,7.33,#86969F,Niger-Kongo ,Volta-Niger,Nigeria
Kolokuma [ijc],4.92,5.67,#6D8074,Ijoid ,Ijo,Nigeria
Amo [amo],10.33,8.67,#6D8276,Niger-Kongo ,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#77A99B,Katla-Tima ,Katla-Julud,Sudan
Moro [mor],11,30.17,#D1CE97,Talodi-Heiban ,Heiban,Sudan
Grebo [gry],5.3,-8,#9E936C,Niger-Kongo ,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#6B8573,Niger-Kongo ,Atlantic-Congo,Liberia
Akan [aka],6.5,-1.25,#8B7F6B,Niger-Kongo ,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#6D8276,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#748E89,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#708673,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#959895,Niger-Kongo ,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#6D7C72,Niger-Kongo ,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#6F8372,Niger-Kongo ,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#6D8173,Niger-Kongo ,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#6D787B,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Basari [bsc],12.25,-13,#6D847A,Niger-Kongo ,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#7595AB,Niger-Kongo ,Atlantic-Congo,Senegal
Fula [fuh],11.5,-12.5,#7A657D,Niger-Kongo ,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#6B8385,Niger-Kongo ,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#6C8576,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#6A8268,Niger-Kongo ,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#8F936A,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#6E857A,Niger-Kongo ,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#788C9B,Niger-Kongo ,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#9D6C79,Niger-Kongo ,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#795D7E,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#979697,Mande ,Western Mande,Mali
Kpelle [xpe],7,-10,#7C8C9F,Mande ,Western Mande,Liberia
Mandinka [man],13,-15.67,#767778,Mande ,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#737578,Mande ,Western Mande,Gambia
Maninka [emk],13,-10,#8C819C,Mande ,Western Mande,Mali
Mende [men],8,-11.5,#6D8173,Mande ,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#8C60A9,Mande ,Western Mande,Senegal
Susu [sus],10,-13,#6A816C,Mande ,Western Mande,Guinea
Vai [vai],7.05,-11.33,#727D75,Mande ,Western Mande,Liberia
Berta [wti],10.67,34.5,#6F737A,Nilo-Saharan ,Berta,Ethiopia
Bagirmi [bmi],10.2,17,#6F8283,Nilo-Saharan ,Central_Sudanic,Chad
Bongo [bot],7.5,28,#6F7977,Nilo-Saharan ,Central_Sudanic,Sudan
Gula-Iro [glj],10.25,19.42,#6C8079,Niger-Kongo ,Atlantic-Congo,Chad
Kara [kah],9,24,#6B8076,Nilo-Saharan ,Central_Sudanic,Central African Republic
Kenga [kyq],12,18,#6F7977,Nilo-Saharan ,Central_Sudanic,Chad
Mbai [myb],8,17.5,#73949E,Nilo-Saharan ,Central_Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#788C9B,Nilo-Saharan ,Central_Sudanic,Chad
Yulu [yul],8.5,25.25,#6F7579,Nilo-Saharan ,Central_Sudanic,Sudan
Shatt [shj],10.75,29.75,#6F7977,Nilo-Saharan ,Dajuic,Sudan
Fur [fvr],13,25,#89438D,Nilo-Saharan ,Fur,Sudan
Komo [xom],9,33.75,#667D6F,Nilo-Saharan ,Komuz,South Sudan
Ik [ikx],3.75,34.17,#6F7977,Nilo-Saharan ,Kuliak,Uganda
So [teu],2.5,34.75,#6F7977,Nilo-Saharan ,Kuliak,Uganda
Kunama [kun],14.5,37,#98747B,Nilo-Saharan ,Kunama,Eritrea
Maba [mde],13.75,20.83,#718A82,Nilo-Saharan ,Maban,Chad
Mangbetu [mdj],2.5,27,#6C7F79,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#6A806C,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#6B8474,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#708578,Nilo-Saharan ,Central_Sudanic,Uganda
Nara [nrb],16,37.5,#79749E,Nara ,,Eritrea
Bari [bfa],3.8,31,#6C7774,Nilo-Saharan ,Nilotic,South Sudan
Dinka [dip],8.5,28,#A3647F,Nilo-Saharan ,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#998170,Nilo-Saharan ,Nilotic,Uganda
Lango [laj],2,33,#98767B,Nilo-Saharan ,Nilotic,Uganda
Luo [luo],-0.4,34.4,#747484,Nilo-Saharan ,Nilotic,Kenya
Maasai [mas],-3,36,#9B7B79,Nilo-Saharan ,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#9B7B79,Nilo-Saharan ,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#6E8577,Nilo-Saharan ,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A6A5A9,Nilo-Saharan ,Nilotic,Sudan
Turkana [tuv],3,35,#9B7B79,Nilo-Saharan ,Nilotic,Kenya
Nubian [kzh],12.5,31,#6B8573,Nilo-Saharan ,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#6D7A73,Nilo-Saharan ,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#7393A1,Nilo-Saharan ,Nyimang,Sudan
Shabo [sbf],7.2,36.25,#716C83,Shabo ,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#769C88,Nilo-Saharan ,Songhai,Mali
Zarma [dje],14,2,#727D75,Nilo-Saharan ,Songhai,Niger
Majang [mpe],7.6,34.95,#728576,Nilo-Saharan ,Surmic,Ethiopia
Murle [mur],6,33.75,#6F7579,Nilo-Saharan ,Surmic,Sudan
Mursi [muz],5.58,36.08,#936D8A,Nilo-Saharan ,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#6B8076,Nilo-Saharan ,Tamaic,Chad
Tama [tma],14.4,22,#6E857A,Nilo-Saharan ,Tamaic,Chad
Temein [teq],11.92,29.42,#6F7977,Nilo-Saharan ,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#916D82,Trans New Guinea ,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#728380,Chukotko-Kamchatkan ,Nivkh,Russia
Abkhaz [abk],43,41.03,#6D8071,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#6B8874,North-west Caucasus ,Circassian,Russia
Kabardian [kbd],43.52,43.63,#7D7BB4,North-west Caucasus ,Circassian,Russia
Ubykh [uby],43.6,39.73,#6E8A71,North-west Caucasus ,Circassian,Russia
Oksapmin [opm],-5.225,142.23,#9C7776,Trans New Guinea ,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#6A8978,Alsean ,,USA
Coos [csz],43.5,-124.17,#75939E,Coos ,,USA
Mixtec [mim],17,-99,#6E8175,Otomanguean ,Eastern Otomanguean,Mexico
Mazatec [mau],18,-96.85,#718C7A,Otomanguean ,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#718177,Otomanguean ,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#748974,Paez ,,Colombia
Amahuaca [amc],-10.8,-73.5,#707E79,Panoan ,Main Panoan,Peru
Capanahua [kaq],-7,-74,#7C4B81,Panoan ,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#6A7D75,Panoan ,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#69736F,Panoan ,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#6B8371,Panoan ,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#6B8371,Panoan ,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#6A8268,Panoan ,Main Panoan,Peru
Shipibo [shp],-7,-75,#6D7C72,Panoan ,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#6D7A73,Panoan ,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#697F6E,Yagua ,,Peru
Rumsen [css],36.55,-121.93,#708171,Yok-Utian ,Utian,USA
Mutsun [css-2],36.83,-121.5,#6C7774,Yok-Utian ,Utian,USA
Klamath [kla],42.5,-121.5,#718B8C,Klamath-Modoc ,,USA
Maidu [nmu],40,-120.67,#6F617E,Maiduan ,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#796783,Maiduan ,Nisenan,USA
Miwok [skd],37.5,-120,#6E7281,Yok-Utian ,Utian,USA
Nez Perce [nez],46,-117,#76A387,Sahaptian ,,USA
Sahaptin [uma],45.67,-120,#6D7A72,Sahaptian ,,USA
Gitxsan [git],55.33,-127.75,#784B8F,Tsimshian ,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#667A74,Tsimshian ,Nass-Gitksan,Canada
Patwin [pwi],39.21,-122.01,#6F8878,Wintuan ,,USA
Wintu [wit],41,-122.5,#766381,Wintuan ,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#6C787F,Yok-Utian ,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#6E807B,Yok-Utian ,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#6D7C72,Quechuan ,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#678773,Quechuan ,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#71787B,Quechuan ,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#6D8074,Oceanic,TeMotu,Solomons_East
Vano [vnk],-11.667,166.75,#71817B,Oceanic,TeMotu,Solomons_East
Piaroa [pid],5,-67,#878E69,Sáliba-Piaroa ,,Colombia
Sáliba [slc],6,-67.5,#697C6B,Sáliba-Piaroa ,,Colombia
Salinan [sln],36,-121,#6D7575,Salinan ,,USA
Bella Coola [blc],52.5,-126.67,#6E8F84,Salish ,Bella Coola,Canada
Comox [coo],49.75,-125,#6D8D77,Salish ,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#709589,Salish ,Central Salish,Canada
Squamish [squ],49.67,-123.17,#748EBA,Salish ,Central Salish,Canada
Lillooet [lil],50.75,-122,#6F9182,Salish ,Interior Salish,Canada
Shuswap [shs],52,-120,#6E8974,Salish ,Interior Salish,Canada
Thompson [thp],49,-122,#719482,Salish ,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#78867D,Trans New Guinea ,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#C4805D,Trans New Guinea ,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#786975,Trans New Guinea ,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#919C6C,Trans New Guinea ,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#71787B,Ndu ,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#AC8C61,Ndu ,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#B4756D,Ndu ,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#6D7B76,Sepik ,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#BCA183,Sepik ,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#6E9877,Sepik ,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#708071,Sepik ,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#B17F61,Sepik ,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#858F71,Sepik ,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#C17C5F,Sepik ,Yellow River,Papua New Guinea
Bai [bca],26,100,#8E9167,Tibeto-Burman ,Bai,China
Garo [grt],26,90,#777485,Tibeto-Burman ,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#87598A,Tibeto-Burman ,Bodo-Garo,India
Nocte [njb],27,95.5,#787783,Tibeto-Burman ,Konyak,India
Athpare [aph],26.75,87.33,#8A578C,Tibeto-Burman ,Kiranti,Nepal
Belhare [byw],27,87.25,#8D63BC,Tibeto-Burman ,Kiranti,Nepal
Byansi [bee],30.17,80.5,#CA6C73,Tibeto-Burman ,Western Himalayan,India
Camling [rab],27.3,86.8,#C07D5E,Tibeto-Burman ,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#9B7B79,Tibeto-Burman ,Bodic,Nepal
Chepang [cdm],28.05,83.92,#BAAC77,Tibeto-Burman ,Chepang,Nepal
Gurung [gvr],28.333,84.333,#BD9D67,Tibeto-Burman ,Bodic,Nepal
Hayu [vay],27.25,86,#A3717A,Tibeto-Burman ,Kiranti,Nepal
Kham [kgj],28.5,82.75,#9C9086,Tibeto-Burman ,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#C89F6B,Tibeto-Burman ,Western Himalayan,India
Ladakhi [lbj],34,78,#898A82,Tibeto-Burman ,Bodic,India
Limbu [lif],27.167,87.75,#DF8996,Tibeto-Burman ,Kiranti,Nepal
Magar [mgp],28,83,#D06276,Tibeto-Burman ,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#D17876,Tibeto-Burman ,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#9F857C,Tibeto-Burman ,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#8D956A,Tibeto-Burman ,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#C5916B,Tibeto-Burman ,Bodic,Nepal
Tamang [tge],27.67,85.5,#C87570,Tibeto-Burman ,Bodic,Nepal
Thakali [ths],28.75,83.69,#BB7D73,Tibeto-Burman ,Bodic,Nepal
Thangmi [thf],27.75,86,#D4766D,Tibeto-Burman ,Newaric,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#7D6581,Tibeto-Burman ,Bodic,China
Tshangla [tsj],27.07,92,#98747B,Tibeto-Burman ,Bodic,Bhutan
Akha [ahk],20.3,99.6,#6F7E7B,Tibeto-Burman ,Lolo-Burmese,Thailand
Burmese [mya],20,96,#7A7989,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#748184,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#9A878C,Tibeto-Burman ,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#9C7879,Tibeto-Burman ,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#8C67A4,Tibeto-Burman ,Sinitic,China
Hakka [hak],24.25,116.5,#A77388,Tibeto-Burman ,Sinitic,China
Yunnan_Kunming [smm],24,102,#9A7A71,Tibeto-Burman ,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#A57A97,Tibeto-Burman ,Sinitic,China
Jingpho [kac],28,98,#7C88A3,Tibeto-Burman ,Jingpho,Myanmar
Karen [bwe],17,98,#C29B6A,Tibeto-Burman ,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#BF996B,Tibeto-Burman ,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#BA9A6D,Tibeto-Burman ,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#89558A,Tibeto-Burman ,Karen,Myanmar
Angami [njm],25.667,94.5,#AEB297,Tibeto-Burman ,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#7A7D81,Tibeto-Burman ,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#865493,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#757289,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#8D828A,Tibeto-Burman ,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#C97470,Tibeto-Burman ,Meithei,India
Wiru [wiu],-6.42,144.25,#6A816C,Papuan Gulf ,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#A66384,Tibeto-Burman ,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#748580,Tibeto-Burman ,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#D8796F,Tibeto-Burman ,Bodic,India
Naxi [nbf],27.5,100,#728483,Tibeto-Burman ,Na-Qiangic,China
Dulong [duu],28,98.333,#AC6382,Tibeto-Burman ,Nungish,China
Rawang [raw],27.5,97.5,#7B5291,Tibeto-Burman ,Nungish,Myanmar
Pumi [pmi],28,101,#A99E6F,Tibeto-Burman ,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#738385,Tibeto-Burman ,Na-Qiangic,China
Biloxi [bll],32.25,-90,#6B8972,Siouan ,Western Siouan,USA
Crow [cro],45.5,-108,#6C7774,Siouan ,Western Siouan,USA
Hidatsa [hid],48,-110,#728171,Siouan ,Western Siouan,USA
Lakhota [lkt],45,-102,#C8915D,Siouan ,Western Siouan,USA
Mandan [mhq],46,-100,#698F6E,Siouan ,Western Siouan,USA
Omaha [oma],42,-97.25,#6C7275,Siouan ,Western Siouan,USA
Osage [osa],37,-94,#687E6C,Siouan ,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#728678,Skou ,Central,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#7B637A,Skou ,Central,Papua New Guinea
I’saka [ksi],-2.9,141.4,#77647A,Skou ,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#B4A371,Skou ,West Skou,Papua New Guinea
Skou [skv],-2.667,140.917,#6A816C,Skou ,West Skou,Indonesia-Papua
Wutung [wut],-2.667,141.167,#8D956F,Skou ,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#AC8D5F,Skou ,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#6D8173,Solomons East Papuan ,,Solomons
Savosavo [svs],-9.167,159.833,#6D8173,Solomons East Papuan ,,Solomons
Lavukaleve [lvk],-9,159,#747484,Solomons East Papuan ,,Solomons
Tlapanec [tpx],17.08,-99,#6B8474,Otomanguean ,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#80A8B1,Sulka ,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#68806F,Esmeraldeño ,,Ecuador
Araona [aro],-12.333,-67.75,#687E6C,Tacanan ,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#697E6B,Tacanan ,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#6D8670,Tacanan ,Araona-Tacana,Bolivia
Dong [doc],26,109,#9E737A,Tai-Kadai ,South Tai-Kadai,China
Lao [lao],19,103,#797F82,Tai-Kadai ,South Tai-Kadai,Laos
Mulao [mlm],24.25,109,#A16183,Tai-Kadai ,South Tai-Kadai,China
Nung [nut],21.917,106.5,#73688B,Tai-Kadai ,South Tai-Kadai,Vietnam
Shan [shn],22,98,#B87D75,Tai-Kadai ,South Tai-Kadai,Myanmar
Thai [tha],15.583,100.333,#B56882,Tai-Kadai ,South Tai-Kadai,Thailand
Yay [pcc],26,106,#766C89,Tai-Kadai ,South Tai-Kadai,China
Takelma [tkm],42.5,-123,#6F8470,Takelma ,,USA
P'urhépecha [tsz],19,-102,#70877E,P'urhépecha ,,Mexico
