name,latitude,longitude,color,family,subgroup,country
Gangwon_Korean [kor-8],37.75,128.9,#3F58A4,Korean,,Korea
Ganja [bjt-2],12.563,-15.688,#6666D3,Niger-Kongo,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#34808E,Afro-Asiatic,Omotic,Ethiopia
Ganyu [cmn-39],34.9,119.04,#3A66C7,Tibeto-Burman,Sinitic,China
Ganza [gza],10.253,34.9,#697E5F,Afro-Asiatic,Omotic,Ethiopia
Gao [gga],-8.351,159.788,#835F69,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-77],28.667,115,#4461BC,Tibeto-Burman,Sinitic,China
Gaobang_Yao [ium-9],25.828,108.858,#3B73D7,Hmong-Mien,Mienic,China
Gapapaiwa [pwg],-9.8,149.833,#82724C,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#F28E96,Wanyi-Garrwa,,Australia
Gardenese [ita-20],46.56,11.75,#3A7D92,Indo-European,Romance,Italy
Garhwali [gbm],30.767,78.587,#7B8B91,Indo-European,Indo-Iranian,India
Garifuna [cab],15.85,-85,#7C6F52,Arawak,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#FC8C96,Iwaidjan,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#F28CA4,Pama-Nyungan,Karnic,Australia
Garmsiri_Jirofti [bsg],28.68,57.75,#9B7654,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#90705B,Tibeto-Burman,Bodo-Garo,India
Garre [gex-2],2.3,44.69,#7C8CA0,Afro-Asiatic,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#568C89,Indo-European,Romance,France
Gasu [ykt],24.05,105.07,#3675CF,Tibeto-Burman,Lolo-Burmese,China
Gathang [kda],-32,152.5,#DF7A70,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#2DA1B6,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#BA7A7E,Tupian,Mondé,Brazil
Gavião_Pará [gvp-2],-4.7452,-49.2521,#8E654C,Macro-Je,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#78A49D,Indo-European,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#AD81A5,Indo-European,Indo-Iranian,India
Gawri [gwc-2],35.53,72.57,#5885CB,Indo-European,Indo-Iranian,Pakistan
Gawwada [gwd],5.431,37.238,#5E9864,Afro-Asiatic,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#9C648E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#3A60D7,Tibeto-Burman,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#1A4183,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#314CD3,Ubangian,Sere-Mba,Democratic Republic of the Congo
Gbari [gby-2],8.46,7.11,#32668A,Niger-Kongo,Atlantic-Congo,Nigeria
Gbaya_Northwest [gya-3],1.97,15.18,#4A5FC0,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.42,25.53,#337DC7,Nilo-Saharan,Central Sudanic,South Sudan
Gbaya-Kara [gya],6,15,#4861B3,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#4863B4,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbesi Gbe [gbs],6.56,2.03,#398CA7,Niger-Kongo,Atlantic-Congo,Benin
Gbeya [gya-2],6.491,17.455,#4973B7,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#4A71BE,Niger-Kongo,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#546AB7,Niger-Kongo,Atlantic-Congo,Botswana
Ge'ez [gez],14,39,#4E985F,Afro-Asiatic,Semitic,Ethiopia
Gebe [gei],0,129.5,#896086,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#88645B,Oceanic,Western Oceanic,Papua New Guinea
Gedeo [drs],6.158,38.196,#98936F,Afro-Asiatic,Cushitic,Ethiopia
Gedong [hmq-3],26.732,108.455,#357AE0,Hmong-Mien,Hmongic,China
Gela [nlg],-9.167,160.333,#866B5C,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#376DD1,Tai-Kadai,Kadaic,China
Gelao_Anshun [gio-5],26.25,105.95,#3477D6,Tai-Kadai,Kadaic,China
Gelao_Dafang-Pudi [gio-3],27.21,105.86,#2B83DA,Tai-Kadai,Kadaic,China
Gelao_Puding [gio-6],26.3,105.74,#4471D7,Tai-Kadai,Kadaic,China
Gelao_Qinglong [gio-4],25.838,105.22,#3669C8,Tai-Kadai,Kadaic,China
Gelao_Sanchong [gio-2],27.803,107.325,#3E85E7,Tai-Kadai,Kadaic,China
Gelderland [nld-14],52.06,5.95,#4B6C98,Indo-European,Germanic,Netherlands
Gelong [lic-4],19.33,108.7,#3D61D1,Tai-Kadai,Hlaic,China
Geman [mxj-2],28.48,97.06,#596CCE,Tibeto-Burman,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#3F918C,Afro-Asiatic,Chadic,Cameroon
Gen_Benin [gej-3],6.26,1.88,#3F6D9D,Niger-Kongo,Atlantic-Congo,Benin
Gen_Togo [gej-4],6.26,1.68,#446D9E,Niger-Kongo,Atlantic-Congo,Togo
Gende [gaf],-5.674,145.162,#636358,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gengbe [gej-2],6.261,1.679,#4B6CA7,Niger-Kongo,Atlantic-Congo,Ghana
Genoese [lij-2],44.4,8.9,#6C6FAB,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#3B7C92,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#3A8E65,Kartvelian,Georgian,Georgia
Gepu [ygp],25.87,102.59,#357DDF,Tibeto-Burman,Lolo-Burmese,China
German [deu],50,10,#3E749A,Indo-European,Germanic,Germany
German_Austrian [deu-3],47.07,15.43,#446DA0,Indo-European,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#4D689F,Indo-European,Germanic,Switzerland
German_Viennese [deu-7],48.2,16.37,#446DA0,Indo-European,Germanic,Austria
Geser [ges],-4,131,#93655D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges-2],-3.886,130.933,#90625F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#479D64,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#6D6AD1,Tibeto-Burman,Ghale,Nepal
Ghale_Barpak [ghe-2],28.21,84.74,#6860C5,Tibeto-Burman,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#6473CC,Tibeto-Burman,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#8B6E61,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#9C6E6A,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#936768,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#70764A,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#2A73C2,Niger-Kongo,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#4AAF57,Afro-Asiatic,Berber,Morocco
Ghotuo [aaa],7.12,5.96,#3C7693,Niger-Kongo,Atlantic-Congo,Nigeria
Ghulfan [ghl],11.64,29.81,#C669A7,Nilo-Saharan,Eastern Sudanic,Sudan
Gibaio [kiw-2],-7.406,144.699,#876345,Kiwaian,Northeast Kiwai,Papua New Guinea
Gidar [gid],9.87,14.08,#3C6FAB,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gidra [gdr],-8.817,143.034,#9C608E,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#535C7B,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#5776C5,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#4F8157,Indo-European,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#A36E76,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gimi [gim],-6.639,145.377,#695857,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ginyanga [ayg],8.23,0.98,#5F6DC6,Niger-Kongo,Atlantic-Congo,Togo
Gipuzkoan [eus-9],43.17,-2.17,#8D9199,Basque,,Spain
Girawa [bbr],-5.333,145.313,#8E6248,Trans New Guinea,Madang,Papua New Guinea
Girirra [gex],5.84,42.11,#44767A,Afro-Asiatic,Cushitic,Somalia
Giryama [nyf],-3.31,39.66,#4681B2,Niger-Kongo,Atlantic-Congo,Kenya
GiSamba [smx],-6.21,17.17,#1E64AF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Githabul [bdy-3],-29.05,152.02,#D8756F,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitua [ggt],-6.002,147.486,#948F84,Oceanic,Western Oceanic,Papua New Guinea
Gitxsan [git],55.33,-127.75,#53C978,Tsimshian,Nass-Gitksan,Canada
Gizey [mcn],10.02,15.27,#41728A,Afro-Asiatic,Chadic,Chad
Giziga [gis],10.68,14.22,#3D82A5,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Giziga-2 [gis-2],10.69,14.23,#2A7498,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gizra [tof],-9.157,142.803,#A4686A,Eastern Trans Fly,,Papua New Guinea
Glavda [glw],11.106,13.81,#3680B6,Afro-Asiatic,Chadic,Nigeria
gLo Tibetan [loy-2],29.195,83.949,#638BBF,Tibeto-Burman,Bodic,Nepal
Goalpariya_Caruwi [asm-5],26.02,90,#7974AF,Indo-European,Indo-Iranian,India
Goalpariya_Ghullia [asm-6],26.17,90.62,#8E77B0,Indo-European,Indo-Iranian,India
Goalpariya_Jharua [asm-7],26.23,90.34,#8E76B0,Indo-European,Indo-Iranian,India
Gobasi_Oiba [goi],-6.462,142.142,#6D5A3E,Papuan Gulf,Strickland,Papua New Guinea
Godie [god],5.39,-5.83,#486EB4,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Godoberi [gdo],42.63,46.11,#3BA188,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#3362A8,Afro-Asiatic,Chadic,Nigeria
Goeng-Goeng [gnr-2],-25,151.83,#D67077,Pama-Nyungan,Central-East,Australia
Gog-narr [gko],-18.1,141.6,#DD7F96,Pama-Nyungan,Paman,Australia
Gogo_central [gog],-5.91,35.11,#477BB0,Niger-Kongo,Atlantic-Congo,Tanzania
Gogo_east [gog-3],-6.36,35.54,#5887B5,Niger-Kongo,Atlantic-Congo,Tanzania
Gogo_west [gog-2],-6.36,35.48,#477EB3,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#846044,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#6B89B8,Indo-European,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#376D82,Niger-Kongo,Atlantic-Congo,Nigeria
Gokhu [aeu],22.2,101.08,#3672C5,Tibeto-Burman,Lolo-Burmese,China
Gola [gol],7.6,-10.81,#5069B1,Niger-Kongo,Atlantic-Congo,Liberia
Gold [gld-2],49.853,136.762,#B78369,Tungusic,South Tungusic,Russia
Golden Palaung [pll],22.97,97.17,#4979B3,Austroasiatic,Khasi-Palaung,Myanmar
Golik [xem-2],0.15,110.6,#845E70,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Golin [gvf],-6.25,144.833,#815274,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#EF939F,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#BE7D7D,Dravidian,South-Central Dravidian,India
Gondi_East [gno-2],18.9,84.8,#C17A7A,Dravidian,South-Central Dravidian,India
Gondi_South [gno-3],18.7,84.5,#C17C7B,Dravidian,South-Central Dravidian,India
Gong [ugo-2],14.24,100.1,#4958CD,Tibeto-Burman,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#5B7EA8,Tibeto-Burman,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#6763AE,Niger-Kongo,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#5358B4,Niger-Kongo,Atlantic-Congo,Ghana
Goo [don-2],7.58,-7.56,#1E5267,Mande,Eastern Mande,Côte d'Ivoire
Gooniyandi [gni],-18.5,126.6,#F48999,Bunuban,,Australia
Gorani [srp-4],41.98,20.66,#4F88A1,Indo-European,Balto-Slavic,Kosovo
Gorazkhon [pes-5],36.44,50.59,#649F78,Indo-European,Indo-Iranian,Iran
Gorno Kalenik [bul-2],40.87,21.45,#698A5D,Indo-European,Balto-Slavic,Greece
Gorontalo [gor],0.5,122,#A36660,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#C07F86,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#3399A9,Afro-Asiatic,Cushitic,Tanzania
Gottscheerish [cim-2],45.64,14.86,#348598,Indo-European,Germanic,Slovenia
Great Andamanese [abj],12.5,92.83,#A37DA3,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#5B73CD,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#64899E,Indo-European,Graeco-Phrygian,Greece
Greek_Cretan [ell-10],35.2,24.9,#618BA9,Indo-European,Graeco-Phrygian,Cyprus
Greek_Cretan [ell-9],35.21,24.91,#6487AF,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#62969F,Indo-European,Graeco-Phrygian,Cyprus
Greek_Himariote [ell-7],40.12,19.73,#618B9F,Indo-European,Graeco-Phrygian,Albania
Greek_Istanbul [ell-6],41.04,28.95,#618F9B,Indo-European,Graeco-Phrygian,Turkey
Greek_Lesbian [ell-5],39.17,26.33,#5E86A3,Indo-European,Graeco-Phrygian,Greece
Greek_northern [ell-4],40.3,21.7,#64889F,Indo-European,Graeco-Phrygian,Greece
Greek_Pontic [ell-8],41.45,36,#618C99,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#357FED,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#79629D,Tor-Kwerba,Nimboran,Indonesia-Papua
Gressonaro [bar-4],45.78,7.82,#3C7F92,Indo-European,Germanic,Italy
Griko [ell-2],40.35,18.17,#73859C,Indo-European,Graeco-Phrygian,Italy
Gronings [gos],53.22,6.57,#436A9D,Indo-European,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#5A6740,Algic,Algonquian,USA
Gserskad [xxx-127],31.99,100.68,#4BA0C6,Tibeto-Burman,Bodic,China
Gtaq [gaq],18.633,83.5,#B5769C,Austroasiatic,Munda,India
Guahibo [guh-2],5,-69,#4E7455,Guahiban,Central Guahiban,Colombia
Guajá [gvj],-3.8641,-46.1477,#8C6F49,Tupian,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#867056,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#A07256,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#9E9874,Barbacoan,Northern Barbacoan,Colombia
Guangde [wuu-34],30.941,118.759,#3162D5,Tibeto-Burman,Sinitic,China
Guangshun [hmm-2],26,106.45,#4B80ED,Hmong-Mien,Hmongic,China
Guangzhou [yue-23],23.13,113.27,#395EB7,Tibeto-Burman,Sinitic,China
Guarani [gug],-23,-56,#B57878,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#796E55,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#515F42,Tupian,Tupi-Guarani,Paraguay
Guarayu [gyr-2],-15.5,-61.4,#7E6F4E,Tupian,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#8F6F52,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#4F6564,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#946B6B,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#697953,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#79537A,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#60B387,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#826693,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#EF8385,Mirndi,Ngurlun,Australia
Gudang [xgd],-10.92,142.58,#DF8A99,Pama-Nyungan,Paman,Australia
Gude [gde],10.05,14.3,#34728E,Afro-Asiatic,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#3C5CC3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Guernésiais [nrf-2],49.43,-2.67,#3E7E98,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#F9878C,Pama-Nyungan,Wati,Australia
Gugandji [nji-3],-17.4,134.75,#E9807E,Mirndi,Ngurlun,Australia
Gugu-Badhun [gdc],-18.549,144.484,#EB857C,Pama-Nyungan,Greater Maric,Australia
Gugu-Bujun [xxx-49],-18,144.75,#E98288,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#87765E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#677F5D,Totozoquean-Chitimacha,Totozoquean,Mexico
Guigang [yue-8],23.22,109.6,#3668D3,Tibeto-Burman,Sinitic,China
Guilin [cmn-52],25.273,110.29,#4466BF,Tibeto-Burman,Sinitic,China
Guiping-Tanka [yue-38],23.4,110.09,#4D5FCB,Tibeto-Burman,Sinitic,China
Guiqiong [gqi],30.055,101.964,#2C80CD,Tibeto-Burman,Na-Qiangic,China
Guiyang [cmn-66],26.573,106.706,#3862AF,Tibeto-Burman,Sinitic,China
Guizhu [hme],26.43,106.67,#297AD6,Hmong-Mien,Hmongic,China
Gujarati [guj],23.25,72.7,#6D7CBA,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#83548A,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#807352,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#E67F77,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#4C8760,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#4D88B1,Nilo-Saharan,Gumuz,Ethiopia
Gun-Djeihmi [gup-5],-12.8,133.3,#E6869B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gunbarlang [wlg],-11.8,133.7,#EB838F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#DF7E73,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra-2 [xxx-50],-34,151,#E7817F,Pama-Nyungan,Yuin-Kuri,Australia
Gungabula [gyf],-25.69,148.6,#EE858B,Pama-Nyungan,Greater Maric,Australia
Gunggara [kvs],-17.5,141.17,#D27C93,Pama-Nyungan,Paman,Australia
Gunu [yas-2],4.631,11.179,#465FA9,Niger-Kongo,Atlantic-Congo,Cameroon
Gününa_Yajich [xxx-19],-38,-62.5,#58A476,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#F28DA6,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#E589A7,Pama-Nyungan,Yolngu,Australia
Gurage_East [stv],7.794,38.243,#579063,Afro-Asiatic,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#42816F,Afro-Asiatic,Semitic,Ethiopia
Gureng-Gureng [gnr],-25.25,151,#DA7479,Pama-Nyungan,Waka-Kabic,Australia
Gurenne [gur],10.785,-0.848,#4B67A5,Niger-Kongo,Atlantic-Congo,Ghana
Gurindji [gue],-17.401,130.805,#F88A8B,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurma [gvm],12.651,0.491,#9168AE,Niger-Kongo,Atlantic-Congo,Burkina Faso
Gurnu [drl-2],-30,145.2,#FA8C98,Pama-Nyungan,Yarli-Baagandji,Australia
Guro [goa-2],7.35,-6.31,#2B5B61,Mande,Eastern Mande,Côte d'Ivoire
Gurr-goni [gge],-12.25,134.417,#E585A1,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#6464D0,Tibeto-Burman,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#616EC0,Tibeto-Burman,Bodic,Nepal
Gusii [guz],-0.677,34.772,#5054A2,Niger-Kongo,Atlantic-Congo,Kenya
Gusiilaay [gsl],12.79,-16.52,#7966AE,Niger-Kongo,Atlantic-Congo,Senegal
Gussenhoven [nld-11],50.8,5.05,#3D7B8A,Indo-European,Germanic,Netherlands
Gutian [cdo-7],26.575,118.75,#485CC4,Tibeto-Burman,Sinitic,China
Gutob [gbj],18.583,82.867,#CB7390,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#E98281,Pama-Nyungan,Paman,Australia
Guwa [gwu],-21.75,143,#F48993,Pama-Nyungan,Greater Maric,Australia
Guwamu [gwu-2],-27.83,148.87,#E88380,Pama-Nyungan,Greater Maric,Australia
Guweng [gnr-3],-25.39,151.18,#E0767D,Pama-Nyungan,Waka-Kabic,Australia
Guyani [gvy],-34.78,137.66,#EF8E9D,Pama-Nyungan,Thura-Yura,Australia
Gwahatike [dah],-5.652,146.468,#9A6B5B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gwama [kmq],9.4,34.4,#3E6199,Nilo-Saharan,Koman,Ethiopia
Gwandara [gwn],8.825,7.575,#416B91,Afro-Asiatic,Chadic,Nigeria
Gwandara_Cancara [gwn-2],8.61,7.58,#426DA4,Afro-Asiatic,Chadic,Nigeria
Gwandara_Gitata [gwn-4],9.12,7.945,#3A75A6,Afro-Asiatic,Chadic,Nigeria
Gwandara_Koro [gwn-5],8.95,7.08,#387199,Afro-Asiatic,Chadic,Nigeria
Gwandara_Nimbia [gwn-6],9.57,8.315,#3F76AD,Afro-Asiatic,Chadic,Nigeria
Gwandara_Toni [gwn-3],8.845,8.13,#3C6790,Afro-Asiatic,Chadic,Nigeria
Gwari [gby],9.5,7,#466177,Niger-Kongo,Atlantic-Congo,Nigeria
Gweda [grw],-10.22,150.42,#7C774A,Oceanic,Western Oceanic,Papua New Guinea
Gweno [gwe],-3.65,37.65,#5676B8,Niger-Kongo,Atlantic-Congo,Kenya
Gwere [gwr],1.131,33.88,#5370BB,Niger-Kongo,Atlantic-Congo,Uganda
Gwich'in [gwi],67,-146,#21B388,Dene-Yeniseic,Na-Dene,USA-Alaska
Gyalsumdo [bod-7],28.552,84.24,#6A72C4,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#3F73A7,Niger-Kongo,Atlantic-Congo,Cameroon
Gyeongsang [kor-4],35.85,128.6,#4F5899,Korean,,Korea
Haa_Zongkha [dzo-2],27.135,89.12,#526FC9,Tibeto-Burman,Bodic,Bhutan
Haags [nld-9],52.08,4.32,#4A647F,Indo-European,Germanic,Netherlands
Habun [hbu],-8.7,126.05,#966654,Malayo-Polynesian,Timoric,Timor leste
Hadimu [swh-15],-6.41,39.55,#558E9A,Niger-Kongo,Atlantic-Congo,Tanzania
Hadiyya [hdy],7.55,37.85,#82875C,Afro-Asiatic,Cushitic,Ethiopia
Hadoti [hoj],25.1,76.52,#A38ECA,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#2281BD,Hadza,,Tanzania
Haerbin [cmn-34],45.75,126.63,#3B68CA,Tibeto-Burman,Sinitic,China
Haida [hdn],53,-132,#3CA07E,Haida,,Canada
Haida_Northern [hdn-2],54.01,-132.126,#3EBB96,Haida,,Canada
Haida_Skidegate [hdn-3],53.265,-131.992,#42B696,Haida,,Canada
Haida_Southern [hdn-4],52.43,-131.555,#4BB484,Haida,,Canada
Haifeng [nan-43],22.97,115.32,#3E59AF,Tibeto-Burman,Sinitic,China
Haikang [nan-47],20.68,109.77,#5865A6,Tibeto-Burman,Sinitic,China
Hailu [hak-8],22.79,115.38,#4268AF,Tibeto-Burman,Sinitic,China
Hailu_Taiwan [hak-9],24.99,121.31,#3B64B4,Tibeto-Burman,Sinitic,China
Hainan [nan-3],19.8,110.55,#365BC5,Tibeto-Burman,Sinitic,China
Hainan_Banqiao [nan-20],20.042,110.365,#425EB9,Tibeto-Burman,Sinitic,China
Hainan_Beiyu [nan-23],19.74,110.2,#4865B3,Tibeto-Burman,Sinitic,China
Hainan_Changgan [nan-51],19.05,108.6,#4861B4,Tibeto-Burman,Sinitic,China
Hainan_Chengmai [nan-16],19.75,110.02,#445AB1,Tibeto-Burman,Sinitic,China
Hainan_Ding'an [nan-30],19.7,110.32,#405CAA,Tibeto-Burman,Sinitic,China
Hainan_Gancheng [nan-53],18.85,108.64,#5C589A,Tibeto-Burman,Sinitic,China
Hainan_Haikou [nan-39],19.95,110.3,#3856BC,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#4D5AA3,Tibeto-Burman,Sinitic,China
Hainan_Ledong [nan-50],18.75,109.29,#4D5BBD,Tibeto-Burman,Sinitic,China
Hainan_Lingshui [nan-14],18.54,110.03,#455BBA,Tibeto-Burman,Sinitic,China
Hainan_Mandarin [cmn-84],20.07,110.33,#415FB6,Tibeto-Burman,Sinitic,China
Hainan_Qionghai [nan-15],19.24,110.46,#345EB4,Tibeto-Burman,Sinitic,China
Hainan_Qiongshan [nan-21],20,110.35,#4165B1,Tibeto-Burman,Sinitic,China
Hainan_Tunchang [nan-37],19.37,110.17,#3752C6,Tibeto-Burman,Sinitic,China
Hainan_Wanning [nan-54],18.72,110.4,#4458BB,Tibeto-Burman,Sinitic,China
Hainan_Wenchang [nan-29],19.63,110.73,#375FB8,Tibeto-Burman,Sinitic,China
Hainan_Xinlong [nan-52],19.54,109.42,#4559B5,Tibeto-Burman,Sinitic,China
Haininh [mji-5],20.1,106.225,#3561C9,Hmong-Mien,Mienic,Vietnam
Hainyaxo_Bozo [bzx],13.87,-5.65,#6969A1,Mande,Western Mande,Mali
Haisla [has],54,-128.75,#29D092,Wakashan,North Wakashan,Canada
Haiyan [wuu-40],30.52,120.95,#3961D9,Tibeto-Burman,Sinitic,China
Hajong [haj],26.2,90.5,#687495,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#508BC8,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#545DAE,Tibeto-Burman,Sinitic,China
Hakö [hao],-5.064,154.612,#96675C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halam_Bongcher [rnl],23.8,91.3,#64629F,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halam_Ranglong [rnl-2],24.265,92.52,#50639A,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halang [hal],14.662,107.575,#577AC2,Austroasiatic,Bahnaric,Vietnam
Halari [guj-3],22.78,70.08,#8E7CAF,Indo-European,Indo-Iranian,India
Halbi [hlb],20.31,81.37,#817FAB,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#9F725E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#34BE59,Salish,Central Salish,Canada
