name,latitude,longitude,color,family,subgroup,country
Damin [xxx-7],-16.4,139.35,#617B7F,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#67528B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Damu [adi-14],27.63,94.35,#3F94AF,Tibeto-Burman,Macro-Tani,India
Dan [dnj],7.5,-8,#558569,Mande,Eastern Mande,Côte d'Ivoire
Dana [lgn-2],9.27,33.71,#4B656D,Nilo-Saharan,Koman,Somalia
Danau [dnu],22.333,99.333,#4F8287,Austroasiatic,Khasi-Palaung,Myanmar
Dandami_Maria [daq],19.1,82.06,#918855,Dravidian,South-Central Dravidian,India
Danezaa [bea],57,-120,#857580,Dene-Yeniseic,Na-Dene,Canada
Dangaléat_Western [daa],12.17,18.33,#50735C,Afro-Asiatic,Chadic,Chad
Danggaura_Tharu [thl],28.1,82.3,#507088,Indo-European,Indo-Iranian,Nepal
Dangla [daa-2],12.15,18.25,#476D62,Afro-Asiatic,Chadic,Chad
Dani [dni],-4,138.917,#A8778E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Aikhe [dni-2],-3.95,138.97,#A672A9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-3],-3.93,138.73,#AD7CA7,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#A97DA2,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#9F72B2,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#9470B1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#AA7FA0,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#7A969D,Indo-European,Germanic,Denmark
Danisi [shg],-20.206,25.26,#5E4B5E,Khoe,Khoe,Botswana
Danyang [wuu-7],32,119.6,#489994,Tibeto-Burman,Sinitic,China
Danzhai [cmn-67],26.244,107.895,#49A596,Tibeto-Burman,Sinitic,China
Danzhou_Chen [nan-10],19.88,109.35,#538A89,Tibeto-Burman,Sinitic,China
Danzhou_DF [nan-6],19.71,109.275,#4C856B,Tibeto-Burman,Sinitic,China
Danzhou_Gan [gan-7],34.52,112.06,#41B08E,Tibeto-Burman,Sinitic,China
Danzhou_Literary_Ting [nan-18],19.52,109.58,#5A7F7F,Tibeto-Burman,Sinitic,China
Danzhou_Ting [nan-49],19.75,109.4,#597F7F,Tibeto-Burman,Sinitic,China
Dao_Ngan_Tay [tyz],22.3,102.5,#399182,Tai-Kadai,Kam-Tai,Vietnam
Dapeng [hak-3],22.6,114.51,#4AA288,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#5A7E80,Indo-European,Indo-Iranian,Nepal
Darang [mhu-2],28.47,97.56,#2A9CA0,Tibeto-Burman,Digarish,China
Darang-2 [mhu-3],28.67,97.47,#289AA3,Tibeto-Burman,Digarish,China
Darfur Arabic [apd-3],13,25,#967970,Afro-Asiatic,Semitic,Sudan
Dargi [dar-5],42.27,47.34,#8A7261,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa [dar],42.15,47.4,#8B6C5B,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#8A806D,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Kubachi [dar-6],42.09,47.6,#8F6E5E,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#887F6F,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#9E7673,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#768D9E,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#808182,Pama-Nyungan,Yuin-Kuri,Australia
Darlong [dln],24.15,92.05,#487493,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Darma [drd],29.84,80.517,#5E847C,Tibeto-Burman,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#62724F,Afro-Asiatic,Cushitic,Ethiopia
Data Dian  [xkn],2.19,115.43,#8E7194,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Datian_Houlu [nan-36],25.8,117.75,#68AC75,Tibeto-Burman,Sinitic,China
Datian_Qianlu [nan-35],25.7,117.85,#79A463,Tibeto-Burman,Sinitic,China
Datiwuy [duj-3],-11.95,135.75,#65816B,Pama-Nyungan,Yolngu,Australia
Datooga [tcc-2],-4.75,36.67,#739D6F,Nilo-Saharan,Eastern Sudanic,Tanzania
Datooga_Asimjeeg [tcc],-3.52,35.34,#547399,Nilo-Saharan,Eastern Sudanic,Tanzania
Daungwurrung [dgw],-36.2,146,#56856D,Pama-Nyungan,Kulinic,Australia
Dâw [kwa],-0.15,-67.05,#4E8BC5,Nadahup,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#B3808C,Oceanic,Western Oceanic,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#B27775,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Daxing_Miao [hea-2],27.88,109.29,#1180AA,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#5A806E,Nilo-Saharan,Saharan,Chad
De'ang_Guangka [rbb],24.833,99.75,#3D88B9,Austroasiatic,Khasi-Palaung,China
Debri [dil],12.04,29.66,#506391,Nilo-Saharan,Eastern Sudanic,Sudan
Dedua [ded],-6.381,147.576,#A56B82,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Defaka [afn],4.58,7.5,#638464,Ijoid,Defaka,Nigeria
Deg [mzw],8.44,-2.29,#4E8E8B,Niger-Kongo,Atlantic-Congo,Ghana
Deg Xinag [ing],62.07,-160,#6C797E,Dene-Yeniseic,Na-Dene,USA-Alaska
Dege [khg-9],31.817,98.667,#268EA6,Tibeto-Burman,Bodic,China
Degema [deg],4.75,6.75,#536495,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#49A18F,Tai-Kadai,Kam-Tai,China
Deirate [tad-2],-3,137.17,#AD884C,Lakes Plains,Tariku,Indonesia-Papua
Dekwana [mch],4.5,-63.5,#B19888,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#B0666A,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#AF8A8C,Algic,Algonquian,USA
Demisa [dei],-2.55,136.69,#859769,Geelvink Bay,,Indonesia-Papua
Dena'ina [tfn],62,-150,#A78B72,Dene-Yeniseic,Na-Dene,USA-Alaska
Dendi_Jougou [ddn-2],9.7,1.67,#5E7467,Nilo-Saharan,Songhai,Burkina Faso
Dendi_Kandi [ddn],11.13,2.94,#68756B,Nilo-Saharan,Songhai,Burkina Faso
Dene Suline [chp],59,-106,#837E79,Dene-Yeniseic,Na-Dene,Canada
Dengebu [dec],10.6,29.9,#607788,Talodi-Heiban,Talodi,Sudan
Dengka [dnk],-10.775,122.89,#B46A73,Malayo-Polynesian,Timoric,Indonesia-NTT
Dení [dny],-6,-68,#B56F84,Arawá,Madi-Madiha,Brazil
Deni [stc],-10.83,166.08,#7C69C6,Oceanic,Te Motu,Solomons_East
Denjongkha [sip],27.5,88.5,#31887F,Tibeto-Burman,Bodic,India
Dényá [anv],5.963,9.309,#62728E,Niger-Kongo,Atlantic-Congo,Cameroon
Deori [der-2],26.86,93.71,#72896F,Tibeto-Burman,Bodo-Garo,India
Dermuha [kpp],17.79,95.34,#488278,Tibeto-Burman,Karen,Myanmar
Desano [des],0.579,-69.067,#BE8966,Tucanoan,East Tucanoan,Colombia
Desia [ori-4],18.1,82.85,#6F9377,Indo-European,Indo-Iranian,India
Deti [shg-3],-20,25,#507A86,Khoe,Khoe,Botswana
Deuri [der],27.23,94.1,#4F8773,Tibeto-Burman,Bodo-Garo,India
Deventer [nld-5],52.25,6.15,#7D9692,Indo-European,Germanic,Netherlands
Dezfuli-Shushtari [def],32.37,48.91,#997F64,Indo-European,Indo-Iranian,Iran
Dghwede [dgh],11.06,13.78,#7B6469,Afro-Asiatic,Chadic,Nigeria
Dhalandji [dhl],-22.7,115.2,#68816F,Pama-Nyungan,Kanyara-Mantharta,Australia
Dhao [nfa],-10.83,122.75,#676C93,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#848B85,Pama-Nyungan,Yuin-Kuri,Australia
Dharawala [bym-2],-26.2,144.8,#818288,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#6A9378,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#768470,Pama-Nyungan,Rockhampton,Australia
Dhatki [mki],24.9,70.2,#5A793F,Indo-European,Indo-Iranian,Pakistan
Dhauwurd Wurrung [wkr],-37.95,142.52,#5D8B6E,Pama-Nyungan,Kulinic,Australia
Dhay'yi [dax],-13.18,136.22,#6A836D,Pama-Nyungan,Yolngu,Australia
Dhimal [dhi],26.6,86.75,#50758C,Tibeto-Burman,Dhimal-Lhokpu,Nepal
Dhimba [dhm],-17.3,13.44,#5E6A6A,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#4E7665,Indo-European,Indo-Iranian,Maldives
Dhiyan [rjs-4],24.87,92.87,#776B92,Indo-European,Indo-Iranian,India
Dhudhuroa [ddr],-36.5,148,#7E828E,Pama-Nyungan,Gippsland,Australia
Dhurgal [dhu],-35.67,150,#838C86,Pama-Nyungan,Yuin-Kuri,Australia
Dhuwal [duj-2],-12.78,136.01,#60836D,Pama-Nyungan,Yolngu,Australia
Dia [dia-2],-3.476,142.413,#9B8898,Torricelli,Wapei,Papua New Guinea
Dianbai [nan-48],21.7,111.18,#64A28A,Tibeto-Burman,Sinitic,China
Dibabawon_Manobo [mbd],7.83,126,#A37F90,Malayo-Polynesian,Philippines,Philippines
Dibole [bvx],1.08,17.23,#696D75,Niger-Kongo,Atlantic-Congo,Congo
Dida [dic],5.518,-5.245,#368662,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Didayi [gaq-2],18.295,82.156,#538277,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#406B57,Nilo-Saharan,Eastern Sudanic,South Sudan
Dido [ddo-2],42.1,46.05,#88734A,Nakh-Daghestanian,Tsezic,Russia
Didra [tdr],14.527,108.251,#7F6FAE,Austroasiatic,Bahnaric,Vietnam
Didra-2 [tdr-3],14.722,108.1255,#6C5C8B,Austroasiatic,Bahnaric,Vietnam
Diebu_Dianga [khg-19],27.76,99.83,#2B9184,Tibeto-Burman,Bodic,China
Diebu_Mingda [khg-21],27.759,99.831,#329994,Tibeto-Burman,Bodic,China
Diebu_Wangzang [khg-20],27.761,99.829,#2F998A,Tibeto-Burman,Bodic,China
Diegueño [dih],32.67,-116.17,#88958D,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#5B9366,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#526F73,Niger-Kongo,Atlantic-Congo,Kenya
Dii [dur],8.07,13.882,#4B6596,Niger-Kongo,Atlantic-Congo,Cameroon
Diidxazá [zai-4],16.553,-94.947,#7B5671,Otomanguean,Zapotecan,Mexico
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#3CB06C,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#838072,Tibeto-Burman,Bodo-Garo,India
Dimasa_Dijuwa [dis-2],25.92,93.73,#727975,Tibeto-Burman,Bodo-Garo,India
Dimasa_Hawar [dis-3],25.08,92.92,#788081,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#716F75,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#7D9551,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#399277,Tibeto-Burman,Bodic,China
Dinik [aft],12.458,30.751,#757887,Nilo-Saharan,Eastern Sudanic,Sudan
Dinka [dip],8.5,28,#436174,Nilo-Saharan,Eastern Sudanic,South Sudan
Diodio [ddi-2],-9.42,150.16,#8A6CB8,Oceanic,Western Oceanic,Papua New Guinea
Diola [dyo],13,-16,#74749F,Niger-Kongo,Atlantic-Congo,Senegal
Diola-Husuy [dyo-2],12.58,-16.3,#8476AB,Niger-Kongo,Atlantic-Congo,Senegal
Dirak_Mae [mme-2],-15.99,167.29,#926CA5,Oceanic,Southern Oceanic,Vanuatu
Diraytata [gdl],5.6,37.4,#676E59,Afro-Asiatic,Cushitic,Ethiopia
Ditammri [tbz-2],10.16,1.18,#687C80,Niger-Kongo,Atlantic-Congo,Benin
Dixon_Reef [dix-2],-15.5,167.5,#7F66BB,Oceanic,Southern Oceanic,Vanuatu
Diyari [dif],-28,139,#637E67,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#787853,Afro-Asiatic,Omotic,Ethiopia
Dizin-2 [mdx-3],6.15,35.64,#837749,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#888486,Pama-Nyungan,Paman,Australia
Djadjawurrung [dja],-35.8,144,#688D76,Pama-Nyungan,Kulinic,Australia
Djambarrpuyngu [djr],-12,135.5,#647B6B,Pama-Nyungan,Yolngu,Australia
Djangun [djf],-16.91,144.93,#8D8586,Pama-Nyungan,Paman,Australia
Djapu [duj],-12.667,136,#6A8469,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#748D6F,Pama-Nyungan,Ngumbin-Yapa,Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#A276BC,Macro-Je,Jabutí,Brazil
Djinang [dji],-12.5,134.833,#6A8163,Pama-Nyungan,Yolngu,Australia
Djindewal [dja-2],-35.84,143.92,#8F8584,Pama-Nyungan,Kulinic,Australia
Djingili [jig],-17.25,133.833,#70816F,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#9A8D8B,Trans New Guinea,Border,Papua New Guinea
Doabi [pan-2],30.1,76.17,#51893A,Indo-European,Indo-Iranian,Pakistan
Dobel [kvo],-6.083,134.5,#AA827A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dobu [dob],-9.75,150.83,#996BC7,Oceanic,Western Oceanic,Papua New Guinea
Dogon [dbu],14.5,-2.5,#78617C,Niger-Kongo,Dogon,Mali
Dogri [dgo],32.03,75.4,#4C8379,Indo-European,Indo-Iranian,India
Dogrib [dgr],65,-115,#74824C,Dene-Yeniseic,Na-Dene,Canada
Dohoi [otd],-0.5,113,#8B6BA1,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#6F8B9C,Turkic,Common Turkic,Russia
Dolpo [dre],29,83,#427B6D,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#7A8D5B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Domari_Jerusalem [rmt],31.81,35.234,#888E41,Indo-European,Indo-Iranian,Israel
Dompo [doy],8.18,-2.29,#55526E,Niger-Kongo,Atlantic-Congo,Ghana
Domung [dev],-5.82,146.68,#A181AB,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#379A71,Tai-Kadai,Kam-Tai,China
Dong'an [hsn-14],26.4,111.3,#45A688,Tibeto-Burman,Sinitic,China
Dongguan [yue-24],22.844,114.164,#45B28D,Tibeto-Burman,Sinitic,China
Dongjiang_Boluo [hak-44],23.17,114.28,#4DA090,Tibeto-Burman,Sinitic,China
Dongjiang_Heping [hak-49],24.45,114.94,#529B92,Tibeto-Burman,Sinitic,China
Dongjiang_Huicheng [hak-40],23.08,114.41,#4C9C89,Tibeto-Burman,Sinitic,China
Dongjiang_Lianping [hak-47],24.37,114.49,#56A388,Tibeto-Burman,Sinitic,China
Dongjiang_Longchuan [hak-48],24.1,115.25,#4A9D8A,Tibeto-Burman,Sinitic,China
Dongjiang_Xinfeng [hak-50],25.06,114.2,#4E9E8D,Tibeto-Burman,Sinitic,China
Dongjiang_Yuancheng [hak-45],23.74,114.69,#56928C,Tibeto-Burman,Sinitic,China
Dongjiang_Zijin [hak-46],23.64,115.18,#44A28A,Tibeto-Burman,Sinitic,China
Dongolawi [doo],18,32,#857979,Nilo-Saharan,Eastern Sudanic,Sudan
Dongotono [ddd],4.43,33.24,#74809F,Nilo-Saharan,Eastern Sudanic,Uganda
Dongwang [khg],28.25,99.55,#2789A4,Tibeto-Burman,Bodic,China
Dori'o [dor],-9.2,160.83,#9D719A,Oceanic,Southeast Solomonic,Solomons
Dorig [wwo],-14.35,167.57,#916FA2,Oceanic,Southern Oceanic,Vanuatu
Doromu_Koki [kqc],-9.629,147.914,#B87885,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Doumen_2 [yue-26],22.21,113.29,#508A78,Tibeto-Burman,Sinitic,China
Doutai [tds],-3.25,138.25,#96AA32,Lakes Plains,Tariku,Indonesia-Papua
Doyayo [dow],8.67,13.08,#49A457,Niger-Kongo,Atlantic-Congo,Cameroon
Drag-yab [qxs-5],31.44,97.95,#1D7699,Tibeto-Burman,Chamdo,China
Drehu [dhv],-21,167.083,#59759C,Oceanic,Southern Oceanic,New Caledonia
Drenthe [drt],52.92,6.58,#719D8E,Indo-European,Germanic,Netherlands
Drokpa [bod-5],29.05,84.5,#42847E,Tibeto-Burman,Bodic,China
Dschang [ybb],5.45,10.067,#657D87,Niger-Kongo,Atlantic-Congo,Cameroon
Duala [dua],4.3,9.8,#647974,Niger-Kongo,Atlantic-Congo,Cameroon
Duau [dva],-10,151.17,#8260C6,Oceanic,Western Oceanic,Papua New Guinea
Duchang [gan-17],29.27,116.2,#40B47F,Tibeto-Burman,Sinitic,China
Duhumbi [cvg],27.42,92.23,#398C92,Tibeto-Burman,Kho-Bwa,India
Duka [dud],11.17,5.08,#728969,Niger-Kongo,Atlantic-Congo,Nigeria
Dukpa [dzo-4],26.65,89.58,#766EA3,Tibeto-Burman,Bodic,India
Dulong [duu],28,98.333,#469788,Tibeto-Burman,Nungish,China
Dumagat_Casiguran [dgc],16.653,122.303,#9287AF,Malayo-Polynesian,Philippines,Philippines
Dumaki [dmk],36.167,74,#4C727F,Indo-European,Indo-Iranian,Pakistan
Dumbea [duf],-22.094,166.372,#595EBD,Oceanic,Southern Oceanic,New Caledonia
Dumi [dus],27.25,86.67,#518A87,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#8B866B,Skou,West Skou,Papua New Guinea
Dumun_Saep [dui],-5.53,146.083,#A77E9D,Trans New Guinea,Madang,Papua New Guinea
Duna [duc],-5.417,142.5,#706E93,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Dungan [dng],42.73,76.84,#38A48D,Tibeto-Burman,Sinitic,Kyrgystan
Duoxu [ers-4],28.6,102.08,#408D7B,Tibeto-Burman,Na-Qiangic,China
Dura [drq],28.5,84.25,#27836F,Tibeto-Burman,Dura,Nepal
Duri [mvp],-3.37,119.87,#817C9B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Duriankere [dbn],-1.39,130.93,#B4818F,Trans New Guinea,South Birds Head,Indonesia-Papua
Duru [duz],9.11,13.42,#5565A4,Niger-Kongo,Atlantic-Congo,Cameroon
Duruma [dug],-4.1,39.32,#406967,Niger-Kongo,Atlantic-Congo,Kenya
Duruwa [pci-2],19.07,82.03,#6B816B,Dravidian,Central Dravidian,India
Dushan [kmc-3],25.82,107.55,#2DA9A0,Tai-Kadai,Kam-Tai,China
Dusner [dsn],-2.74,134.39,#B47191,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Dusun [kzt-2],4.666,115.26,#7261A9,Malayo-Polynesian,North Borneo,Brunei
Dusun_Deyah [dun],-2,115.5,#8378AF,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Deyah-2 [dun-2],-1.96,115.58,#A28192,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Malang [duq],-0.732,115.108,#8A729F,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Tambunan [kzt],5.686,116.376,#897FAA,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Dusun_Witu [duw],-1.576,114.857,#8A729F,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusur [vam-3],-2.75,141.33,#767E8B,Skou,West Skou,Papua New Guinea
Dutch [nld],52,7,#869982,Indo-European,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#848597,Pama-Nyungan,Central-East,Australia
Duvle [duv],-3.139,137.976,#9FA13D,Lakes Plains,Tariku,Indonesia-Papua
Duwet [gve],-6.441,146.886,#99709D,Oceanic,Western Oceanic,Papua New Guinea
Dũya [ldb-2],9.34,8.02,#4B6F72,Niger-Kongo,Atlantic-Congo,Nigeria
Dye [gng],10.177,0.449,#487076,Niger-Kongo,Atlantic-Congo,Togo
Dyirbal [dbl],-17.583,145.5,#868684,Pama-Nyungan,Dyirbalic,Australia
Dyula [dyu],10.45,-4.72,#657474,Mande,Western Mande,Burkina Faso
Dzala [dzl],27,91.5,#33847D,Tibeto-Burman,Bodic,Bhutan
Dzongkha [dzo],27.5,89.5,#24816F,Tibeto-Burman,Bodic,Bhutan
Dzongkha_2 [dzo-3],27.48,89.9,#339788,Tibeto-Burman,Bodic,Bhutan
Dzuungoo [dnn],11.38,-4.92,#4C7976,Mande,Western Mande,Burkina Faso
E [eee],25.05,109.25,#2EB59D,Tai-Kadai,Kam-Tai,China
East Flemish [vls-2],51,3.75,#749299,Indo-European,Germanic,Netherlands
East Franconian [vmf],50.57,10.42,#78748E,Indo-European,Germanic,Germany
East Frisian Low German [frs],52.97,7.74,#719988,Indo-European,Germanic,Germany
Eastern Lawa [lwl],19.01,98.76,#3D7BCB,Austroasiatic,Khasi-Palaung,Thailand
Eastern Ojibwe [ojg-2],44.7,-79.3,#B58285,Algic,Algonquian,Canada
Eastern Slovakian [slk-3],48.72,21.25,#82836B,Indo-European,Balto-Slavic,Slovakia
Eastern Tigrinya [tir-2],14.25,39.67,#85797B,Afro-Asiatic,Semitic,Ethiopia
Eastern Wakaya [wga-3],-20.33,137.58,#6A8573,Pama-Nyungan,Warluwaric,Australia
Eastern Yugur [yuy-2],37.99,101.76,#81879E,Mongolic,Core Mongolic,China
Ebang [hbn],11.214,30.524,#60898A,Talodi-Heiban,Heiban,Sudan
Ebira [igb-2],8.16,7.06,#69647D,Niger-Kongo,Atlantic-Congo,Nigeria
Ebrie [igb],5.3,-4,#7F6783,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Eda [kad],9.87,7.95,#3D8D5B,Niger-Kongo,Atlantic-Congo,Nigeria
Edolo [etr],-6.083,142.667,#BA7972,Trans New Guinea,Bosavi,Papua New Guinea
Efik [efi],4.92,8.5,#728467,Niger-Kongo,Atlantic-Congo,Nigeria
Ega [ega],5.5,-5.5,#4F7B78,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ehueuen [ehu],7.45,5.86,#978330,Niger-Kongo,Atlantic-Congo,Nigeria
Eipomek [eip],-4.322,140.079,#997A8E,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Eivo [eiv],-6.056,155.333,#CD8C63,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Ejagham [etu],5.6,9,#687391,Niger-Kongo,Atlantic-Congo,Cameroon
Ekagi [ekg],-3.917,136.25,#A17A7F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ekoka !Kung [knw],-19.25,17.7,#3B2750,Kx'aa,Ju-Kung,Namibia
Ekoti [eko],-16.538,39.677,#626F4D,Niger-Kongo,Atlantic-Congo,Mozambique
Ekpeye [ekp],5.07,6.53,#5E7878,Niger-Kongo,Atlantic-Congo,Nigeria
Eleme [elm],4.763,7.242,#597D5E,Niger-Kongo,Atlantic-Congo,Nigeria
Elfdalian [swe-3],61.2,14.075,#42996B,Indo-European,Germanic,Sweden
Elip [ekm],4.46,11.19,#587D74,Niger-Kongo,Atlantic-Congo,Cameroon
Elip-Nulambu [ekm-3],4.461,11.189,#5E698D,Niger-Kongo,Atlantic-Congo,Cameroon
Elip-Nuyumbassa [ekm-2],4.459,11.191,#5C6A96,Niger-Kongo,Atlantic-Congo,Cameroon
Elkei [elk],-3.46,142.09,#9E8A9E,Torricelli,Wapei,Papua New Guinea
Elopi [dbf],-3.083,137.333,#9E9849,Lakes Plains,Tariku,Indonesia-Papua
Eloyi [afo],8.001,7.844,#5D6C6D,Niger-Kongo,Atlantic-Congo,Nigeria
Eloyi Mbeji [afo-2],8.25,7.97,#4D6179,Niger-Kongo,Atlantic-Congo,Nigeria
Elseng [mrf],-3,140.5,#8E5E87,Trans New Guinea,Border,Indonesia-Papua
Emae [mmw],-17.033,168.167,#98609D,Oceanic,Central Pacific,Vanuatu
Emai [ema],7,5.9,#5D7769,Niger-Kongo,Atlantic-Congo,Nigeria
Emai-Iuleha-Ora [ema-2],7.09,5.84,#757169,Niger-Kongo,Atlantic-Congo,Nigeria
Embaloh [emb],1.1628,112.37,#757EA0,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Embera_Baudo [bdc],5.2,-76.8,#96697F,Chocoan,Emberá,Colombia
Embera_Caito [cto],7.5,-77.75,#947385,Chocoan,Emberá,Colombia
Embera_Chamí [cmi],4.88,-76.07,#A6828E,Chocoan,Emberá,Colombia
Embera_Northern [emp],7.13,-77.57,#97668B,Chocoan,Emberá,Colombia
Embera_Rio Napipí [emp-3],6.673,-77.365,#9A7078,Chocoan,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#9E758C,Chocoan,Emberá,Colombia
Embera_Saija_2 [emp-2],5.673,-77.295,#A87184,Chocoan,Emberá,Colombia
Embera_San Juan [tdc-2],6,-75.85,#9F7188,Chocoan,Emberá,Colombia
Embera_Tado [bdc-2],5,-76,#A7778C,Chocoan,Emberá,Colombia
Emerillon [eme],2.9266,-53.0419,#C18A6C,Tupian,Tupi-Guarani,French Guiana
Emhalhe [opa],7.34,5.98,#4D657E,Niger-Kongo,Atlantic-Congo,Nigeria
Emplawas [emw],-8.035,129.729,#AB8891,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Enawené-Nawé [unk],-13.2294,-58.8853,#AE875C,Arawak,Central Maipuran,Brazil
Ende [end],-8.83,121.67,#895A74,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ende [kit-2],-8.96,142.24,#728191,South New Guinea,East Morehead,Papua New Guinea
Endo [enb],1.225,35.65,#51827B,Nilo-Saharan,Eastern Sudanic,Kenya
Endo_Marakwet [enb-3],1,35,#758DA7,Nilo-Saharan,Eastern Sudanic,Kenya
Eñepa [kre-2],6.95,-65.85,#A885A3,Cariban,Venezuelan,Venezuela
Enga [enq],-5.48,143.668,#60748B,Trans New Guinea,Engan,Papua New Guinea
Engenni [enn],5.17,6.38,#70736B,Niger-Kongo,Atlantic-Congo,Nigeria
Enggano [eno],-5.333,102.25,#C3836E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
English [eng],52,0,#779777,Indo-European,Germanic,Britain
English_Abercraf [eng-25],51.8,-3.71,#6E9982,Indo-European,Germanic,Britain
English_Black Country [eng-18],52.53,-2.03,#879970,Indo-European,Germanic,Britain
English_Bristol [eng-20],51.45,-2.58,#769680,Indo-European,Germanic,Britain
English_Brummie [eng-29],52.48,-1.9,#8A996D,Indo-European,Germanic,Britain
English_Cardiff [eng-10],51.48,-3.18,#62936A,Indo-European,Germanic,Britain
English_Channel [eng-33],49.43,-2.36,#749D83,Indo-European,Germanic,Britain
