name,latitude,longitude,color,family,subgroup,country
Bororo-2 [bor-2],-16.6,-55.2,#9E6454,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#5A6D89,Chibchan,Core Chibchan,Costa Rica
Bosavi [bco-2],-6.425,142.765,#706151,Trans New Guinea,Bosavi,Papua New Guinea
Bosnian [bos],44,18,#6C9F81,Indo-European,Balto-Slavic,Bosnia
Botin_Samban [kbx-2],-4.33,144.17,#9A695E,Ap Ma,,Papua New Guinea
Botlikh [bph],42.66,46.22,#43A56C,Nakh-Daghestanian,Avar-Andi,Russia
Bourbonnais [fra-11],46.57,3.33,#655D94,Indo-European,Romance,France
Bouyei [pcc-5],25.817,107.55,#4877CD,Tai-Kadai,Kam-Tai,China
Bouyei_Changshun Duncao [pcc-9],25.9,106.5,#4475D4,Tai-Kadai,Kam-Tai,China
Bouyei_Dushan Huanghou [pcc-11],25.4,107.6,#476FD8,Tai-Kadai,Kam-Tai,China
Bouyei_Guiding Houchang [pcc-13],26.4,107,#426CD8,Tai-Kadai,Kam-Tai,China
Bouyei_Huishui Yashui [pcc-12],26,106.9,#476DD7,Tai-Kadai,Kam-Tai,China
Bouyei_Libo Fucun [pcc-10],25.3,108,#486AD0,Tai-Kadai,Kam-Tai,China
Bouyei_Luodian Bamao [pcc-8],25.3,106.95,#4572D9,Tai-Kadai,Kam-Tai,China
Bouyei_Luodian Luokun [pcc-7],25.25,106.7,#446FCE,Tai-Kadai,Kam-Tai,China
Bouyei_Pingtang Sizhai [pcc-14],25.65,107.4,#496CDB,Tai-Kadai,Kam-Tai,China
Bouyei_Sandu Zhouqin [pcc-15],25.7,107.9,#3F76D4,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#5674D5,Tai-Kadai,Kam-Tai,China
Boze [jer],10.2,8.96,#4161C9,Niger-Kongo,Atlantic-Congo,Nigeria
Brabants [nld-3],50.75,4.65,#515D87,Indo-European,Germanic,Belgium
Brag-g.yab [khg-2],30.65,97.55,#7485C9,Tibeto-Burman,Bodic,China
Brahui (Jahlawān) [brh-4],25.81,66.49,#678F5D,Dravidian,North Dravidian,Pakistan
Brahui [brh],29,67,#9DA680,Dravidian,North Dravidian,Pakistan
Brahui_Jahlawan [brh-3],25.79,66.51,#60915E,Dravidian,North Dravidian,Pakistan
Brahui_Sarawan [brh-2],29,66.6,#5D8E5E,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#7E91BB,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#6988C8,Austroasiatic,Bahnaric,Cambodia
Brao_Krung [brb-2],13.8,107,#818DB6,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#3C859D,Indo-European,Celtic,France
Breton_Grand Lorient [bre-6],47.75,-3.36,#5490BF,Indo-European,Celtic,France
Breton_Kerneveg [bre-2],48,-4.1,#3A879A,Indo-European,Celtic,France
Breton_Leoneg [bre-3],48.6,-4.3,#3B899B,Indo-European,Celtic,France
Breton_Plozevet [bre-5],47.99,-4.42,#6583B3,Indo-European,Celtic,France
Breton_Tregiereg [bre-4],48.5,-3.125,#3A879A,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#4768A0,Chibchan,Core Chibchan,Costa Rica
Brinken [zmd],-14.05,130.08,#EE8587,Western Daly,Bringen,Australia
Brokpa [sgt],27.33,92,#5B79B3,Tibeto-Burman,Bodic,Bhutan
Bru_Western [brv],16.75,104.75,#6870AC,Austroasiatic,Katuic,Laos
Brugge [vls-3],51.22,3.23,#4F6789,Indo-European,Germanic,Netherlands
Bruu [bru],17.167,104.333,#4962BE,Austroasiatic,Katuic,Thailand
Bu [jid],9.05,8.66,#41629E,Niger-Kongo,Atlantic-Congo,Nigeria
Buamu [box],11.17,-3.5,#855073,Niger-Kongo,Atlantic-Congo,Burkina Faso
Buang_Central [bzh],-6.855,146.774,#77939C,Oceanic,Western Oceanic,Papua New Guinea
Bube [bvb],3.5,8.7,#4069AB,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Bubia [bbx-2],4.02,9.22,#5264A9,Niger-Kongo,Atlantic-Congo,Cameroon
Budong-bundong [bdx],-2.171,119.328,#9E695A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Budu [buu-3],2.011,27.949,#2B65AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Budu [buu],2.01,27.95,#296EBA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buduma [bdm],13.6,14,#53628E,Afro-Asiatic,Chadic,Chad
Budux [bdk],41.19,48.37,#31A482,Nakh-Daghestanian,Lezgic,Russia
Bugan [bbh],23.75,105,#2D75D3,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#2D75D3,Austroasiatic,Mangic,China
Bughotu [bgt],-8.478,159.808,#897262,Oceanic,Southeast Solomonic,Solomons
Bugis [bug],-4,120,#A86D7F,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#4F76AD,Tibeto-Burman,Kho-Bwa,India
Buhid [bku],12.574,121.25,#AB6B61,Malayo-Polynesian,Philippines,Philippines
Buin [buo],-6.75,155.833,#9C4F5C,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukar_Sadong [sdo],0.97,110.66,#7B6E9B,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#B67971,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukawa [buk],-6.732,147.359,#525D6A,Oceanic,Western Oceanic,Papua New Guinea
Buket [bvk-2],0.8,112.6,#996360,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukhari [bhh],39.79,64.45,#528757,Indo-European,Indo-Iranian,Tajikistan
Bukit [bvu],-2.75,115.64,#CA7C7A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukitan [bkn],2.35,114.89,#B27373,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Bukiyip_Arapesh [ape],-3.667,142.5,#786384,Torricelli,Kombio-Arapesh,Papua New Guinea
Bukusu [bxk],1.02,35,#9E6A61,Niger-Kongo,Atlantic-Congo,Kenya
Bularnu [yil],-21.5,137.5,#F08FA2,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#468C70,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Banat [bul-6],45.7,20.9,#488389,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Boboshevo [bul-4],42.15,23,#539265,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Erkech [bul-5],42.84,27.58,#4F8E67,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Gabare [bul-8],43.316,21.92,#52906B,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Lovec [bul-9],43.14,24.71,#4D8C70,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Moesian [bul-3],42.7,27.75,#5C89A3,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Momchilovci [bul-10],41.66,24.77,#49896A,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_North-west [bul-7],43.6,23.18,#448A71,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Nova Nadezda [bul-11],42.02,25.72,#599167,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#9E6F6F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Bulu [bum],2.917,11.15,#376A9B,Niger-Kongo,Atlantic-Congo,Cameroon
Bulungan [bdb-2],0.89,117.58,#B06D78,Malayo-Polynesian,Basap,Indonesia-Kalimantan
Bulusu [bqr],3,116,#AE6C6D,Malayo-Polynesian,Bulusu,Indonesia-Kalimantan
Bum [bmv],6.49,10.42,#3B6790,Niger-Kongo,Atlantic-Congo,Cameroon
Buma [tkw],-11.615,166.966,#B17E8F,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#4674BA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#3465C9,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#8D7062,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#6F7ACB,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#4262EA,Tibeto-Burman,Bodic,Bhutan
Bunama [bdd],-10.064,151.075,#818755,Oceanic,Western Oceanic,Papua New Guinea
Bunan [bfu],32.61,76.91,#547CC1,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#4F646B,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunaq_Lolotoen [bfn-2],-9.161,125.26,#506564,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Bunaq_South [bfn-3],-9.227,125.393,#576765,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Bundeli [bns],23.18,79.95,#9E95C2,Indo-European,Indo-Iranian,India
Bunganditj [xbg],-36.5,141,#F98D99,Pama-Nyungan,Kulinic,Australia
Bungku [bkz],-3,122.33,#616574,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungku_Tulambatu [bkz-2],-3.17,122.12,#616573,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#3361C2,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#6A80BE,Austroasiatic,Bahnaric,Cambodia
Bunu [buh],25.5,108.7,#377AF0,Hmong-Mien,Hmongic,China
Bunu_Dongnu [bwx],23.88,108.08,#207DFF,Hmong-Mien,Hmongic,China
Bunu_Nunu [bwx-2],23.799,110.178,#2E73DB,Hmong-Mien,Hmongic,China
Bunuba [bck],-17.75,125.75,#F78B99,Bunuban,,Australia
Bunun [bnn],23.5,121,#897549,Austronesian,Bunun,Taiwan
Bunun_Isbukun [bnn-2],23.459,121.056,#788F58,Austronesian,Bunun,Taiwan
Buol [blf],1,121.5,#91655C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Bura [bwr],10.611,12.195,#348EA6,Afro-Asiatic,Chadic,Nigeria
Burarra [bvr],-12.25,134.667,#E6849C,Macro-Gunwinygu,Maningrida,Australia
Burji [bji],5.5,37.9,#5A8A64,Afro-Asiatic,Cushitic,Ethiopia
Burmbar [vrt],-16.372,167.749,#75596A,Oceanic,Southern Oceanic,Vanuatu
Burmese [mya],20,96,#497AD4,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Arakan [mya-4],20.14,92.9,#4C7DDC,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Intha [mya-3],20.55,96.92,#5077CE,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#3A71C1,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Palaw [mya-6],13.12,98.68,#446DC2,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Tavoyan [mya-5],14.08,98.2,#4278D9,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#737045,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A06F67,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burum [bmu],-6.484,147.311,#AC816E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burum_Mindik [bmu-3],-6.47,147.44,#738D61,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burun [bdi-2],10.8,33.8,#B769AA,Nilo-Saharan,Eastern Sudanic,Sudan
Burushaski [bsk],36.5,74.5,#5C9BB0,Burushaski,,Pakistan
Burushaski_eastern [bsk-2],36.32,74.65,#508DC0,Burushaski,,Pakistan
Burushaski_Jammu-Kashmir [bsk-3],34.11,74.82,#6A94BE,Burushaski,,India
Buruwai [asi-2],-3.55,133.33,#88644A,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Buryat [bxm],52,108,#6B695B,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#276985,Mande,Eastern Mande,Nigeria
Busa-2 [bqp-2],9.91,4.4,#43536B,Mande,Eastern Mande,Nigeria
Busami [bsm],-1.8,135.95,#8F6249,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Bushong [buf],-4.67,21.3,#535DB8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Busoa [bup],-5.62,122.616,#3E7687,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Butmas_Tur [bnr],-15.376,167.028,#A6656B,Oceanic,Southern Oceanic,Vanuatu
Buwal [bhs],10.5,13.86,#3EA89F,Afro-Asiatic,Chadic,Cameroon
Buxing [bgk-2],21.48,101.57,#4877B5,Austroasiatic,Khasi-Palaung,China
Buyang [yha],24,104.8,#3E82E1,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#3374D4,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#415FC8,Tibeto-Burman,Lolo-Burmese,China
Bwaidoka [bwd],-9.479,150.311,#6F8052,Oceanic,Western Oceanic,Papua New Guinea
Bwala [xxx-115],-4.45,16.2,#3274B0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Byansi [bee],30.17,80.5,#737FCB,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#31ACA6,Niger-Kongo,Atlantic-Congo,Nigeria
Caac [msq],-20.42,164.42,#9A8EC5,Oceanic,Southern Oceanic,New Caledonia
Cabecar [cjp],9.91,-83.68,#5862B2,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#9F7047,Arawak,Northern Maipuran,Colombia
Cacaopera [ccr],13.74,-88.11,#9F7245,Misumalpan,Sumalpan,Nicaragua
Caddo [cad],33.33,-93.5,#457A5A,Caddoan,Caddo,USA
Cadorino [ita-21],46.445,12.39,#61678F,Indo-European,Romance,Italy
Cagayano [cgc-2],10.47,119.87,#A57857,Malayo-Polynesian,Philippines,Philippines
Cagliaritano [ita-55],39.225,9.15,#557495,Indo-European,Romance,Italy
Cahita [opt-2],27.9,-109,#616B5E,Uto-Aztecan,Cahitan,Mexico
Cahuilla [chl],33.75,-117.75,#7DA86C,Uto-Aztecan,North Uto-Aztecan,USA
Caijia_Niujiaojing [xxx-51],27.067,104.297,#367CD4,Tibeto-Burman,Macro-Bai,China
Caijia_Xingfa [xxx-45],26.934,104.863,#3A72C7,Tibeto-Burman,Macro-Bai,China
Cak [ckh],21.41,92.6,#5072B3,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#599C62,Mayan,Core Mayan,Guatemala
Calabrian [scn-4],38.148,16.18,#4E8AAD,Indo-European,Romance,Italy
Calabrian-2 [scn-3],38.92,16.6,#668BA7,Indo-European,Romance,Italy
Callahuaya [caw],-15,-69,#8EA676,Puquina,,Bolivia
Calusa [xxx-100],27.76,-82.55,#A17062,Tunica,,USA
Camling [rab],27.3,86.8,#6A88B5,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#8C7F4D,Arawak,Southern Maipuran,Peru
Campalagian [cml],-4.02,119.62,#B67381,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Campobassano [ita-45],41.6,14.66,#6A76A0,Indo-European,Romance,Italy
Camsá [kbh],1,-77,#41797C,Camsá,,Colombia
Camuno [lmo-7],45.943,10.28,#66639A,Indo-European,Romance,Italy
Canamari [knm-2],-6.46,-68.78,#AF6B5C,Katukinan,,Brazil
Candoshi [cbu],-4.17,-77,#698A52,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#89577B,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#7A794A,Canichana-Tequiraca,,Bolivia
Cantabrian_East [spa-7],43.3,-4.1,#956678,Indo-European,Romance,Spain
Cantabrian_West [spa-8],43.3,-3.9,#956278,Indo-European,Romance,Spain
Cantonese [yue],22.333,114,#4868BC,Tibeto-Burman,Sinitic,Hong Kong
Cantonese_Nanning [yue-10],22.817,108.317,#3B69B8,Tibeto-Burman,Sinitic,China
Canzés [lmo-6],45.85,9.27,#5D70AA,Indo-European,Romance,Italy
Cao Bang [zyg-2],23.18,105.41,#4167D3,Tai-Kadai,Kam-Tai,China
Caodeng_rGyalrong [jya-4],32.2,101.8,#3883C4,Tibeto-Burman,Na-Qiangic,China
Capanahua [kaq],-7,-74,#50725C,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#6196AC,Indo-European,Graeco-Phrygian,Turkey
Caquinte [cot],-11.7092,-73.9252,#9E8164,Arawak,Southern Maipuran,Peru
Car [caq],9.167,92.75,#966594,Austroasiatic,Nicobar,India_Andaman-Nicobars
Cara [cfd],10.13,8.75,#4F6EAD,Niger-Kongo,Atlantic-Congo,Nigeria
Carapana [cbc],0.45,-71,#5E5543,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#795E60,Cariban,Guianan Carib,Guyana
Carib_Suriname [crb],5.7,-55.932,#9A604B,Arawak,Northern Maipuran,Suriname
Carib_Venezuela [crb-2],7.969,-65.67,#9E6248,Arawak,Northern Maipuran,Venezuela
Carijona [cbd],0.148,-70.708,#826352,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#6F88A4,Oceanic,Micronesian,USA Northern Mariana Islands
Carrarese [ita-29],44.08,10.1,#7073A5,Indo-European,Romance,Italy
Cashibo-Cacataibo [cbr],-9.1,-75.5,#586C58,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#446D57,Panoan,Southern Panoan,Peru
Castagniers [frp-4],43.79,7.23,#5F678F,Indo-European,Romance,France
Castellanese [sdn-6],40.913,8.71,#7A80AB,Indo-European,Romance,Italy-Sardinia
Catalan [cat],41.4,2.02,#7C7CB2,Indo-European,Romance,Spain
Catalan_Northern [cat-5],42.7,2.9,#8B82AE,Indo-European,Romance,France
Catalan_Northwestern [cat-6],42.5,1.5,#8982AF,Indo-European,Romance,Andorra
Catanese [ita-52],37.5,15.1,#72849F,Indo-European,Romance,Italy
Catanzarese [ita-51],38.9,16.6,#8684A4,Indo-European,Romance,Italy
Catawba [chc],34,-81,#727249,Siouan,Eastern Siouan,USA
Cauho [pho-7],21.4,102,#4769D2,Tibeto-Burman,Lolo-Burmese,Laos
Cavineña [cav],-12.25,-67.5,#8E8A5E,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#979386,Barbacoan,Southern Barbacoan,Ecuador
Cayapo [txu-2],-7.77,-51.67,#A2578C,Macro-Je,Je,Brazil
Cayuga [cay],42.75,-76.75,#706040,Iroquoian,Northern Iroquoian,USA
Cayuse [xcy],46.11,-117.94,#669258,Cayuse,,USA
Cayuvava [cyb],-12.5,-67,#5C645E,Cayuvava,,Bolivia
Ce [ruk],10,8.67,#636BC7,Niger-Kongo,Atlantic-Congo,Nigeria
Cebuano [ceb],10,124,#BD8669,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#646BAC,Oceanic,Southern Oceanic,New Caledonia
Central !Kung [nmn-3],-19.57,18.12,#3E8DD2,Tuu,Hua,Botswana
Central Banda [tor],6.64,22.76,#2D68B2,Ubangian,Bandaic,Central African Republic
Central-Eastern Niger Fulfulde [fuq],15.09,8.43,#6C78BA,Niger-Kongo,Atlantic-Congo,Niger
Cerma [cme],10.249,-4.85,#A07393,Niger-Kongo,Atlantic-Congo,Burkina Faso
Ch'ol [cti],17.49,-92.47,#627E57,Mayan,Core Mayan,Mexico
Cha'palaachi [cbi-2],0.838,-78.877,#69A379,Barbacoan,Southern Barbacoan,Ecuador
Chachapuya [xxx-109],-6.42,-77.92,#748262,Chachapoya,,Peru
Chacobo [cao],-12.25,-65,#708143,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#3F7EE2,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#3F7C61,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#4D59CA,Niger-Kongo,Atlantic-Congo,Ghana
Chakavian [hrv-2],45.17,14.85,#466BA2,Indo-European,Balto-Slavic,Croatia
Chakhar [mon-5],44.94,115.38,#756368,Mongolic,Core Mongolic,Mongolia
Chakhar-2 [mon-6],43,115,#808D62,Mongolic,Core Mongolic,China
Chakma [ccp],22.9,92.23,#5A6C9E,Indo-European,Indo-Iranian,Bangladesh
Chakosi [cko-2],10.36,0.48,#6161AF,Niger-Kongo,Atlantic-Congo,Ghana
Chali [tgf],27.3,91.26,#6C82C7,Tibeto-Burman,Bodic,Bhutan
Chaling [gan-20],28.81,113.64,#3369C8,Tibeto-Burman,Sinitic,China
Cham_Eastern [cjm],10.93,108.1,#6C6EBF,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#7D71A6,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chama [ese-5],-11.33,-66.25,#698647,Tacanan,Takanik-Chamik,Bolivia
Chamacoco [ceg],-22.3578,-59.7197,#55775D,Zamucoan,,Paraguay
Chamalal_Gigatil [cji],42.54,46.06,#35AB6E,Nakh-Daghestanian,Avar-Andi,Russia
Chamalal_Nizhnee_Gakvari [cji-2],42.53,46.05,#32AC6F,Nakh-Daghestanian,Avar-Andi,Russia
Chamba [ndi-2],8.19,11.74,#5960B7,Niger-Kongo,Atlantic-Congo,Cameroon
Chambri [can],-4.167,143.083,#804F80,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamicuro [ccc],-5.114,-75.736,#8A9386,Arawak,Western Maipuran,Peru
Chamorro [cha],13.583,145,#73607F,Malayo-Polynesian,Chamorro,Guam
Chaná [qsi],-34,-55,#766F68,Charruan,,Uruguay
Chang Naga [nbc],26.23,94.817,#637C83,Tibeto-Burman,Konyak,India
Changana [tso-2],-24.516,31.504,#1990D1,Niger-Kongo,Atlantic-Congo,South Africa
Changchow [nan-25],24.75,117.833,#376AC6,Tibeto-Burman,Sinitic,China
Changchun [cmn-21],43.88,125.32,#3C6ECD,Tibeto-Burman,Sinitic,China
Changle [cmn-48],25.92,119.55,#386CC0,Tibeto-Burman,Sinitic,China
Changpaoyao [bmt-2],25.417,107.88,#3579F5,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#3668C6,Tibeto-Burman,Sinitic,China
Changting [hak-14],25.83,116.35,#4166C2,Tibeto-Burman,Sinitic,China
Changzhi [cjy-4],36.167,113,#3B629B,Tibeto-Burman,Sinitic,China
Changzhou [wuu-32],31.783,119.967,#3E69D7,Tibeto-Burman,Sinitic,China
Channel_English [eng-8],49.44,-2.367,#447694,Indo-European,Germanic,Britain
Chantyal [chx],28.75,83.5,#8672AD,Tibeto-Burman,Bodic,Nepal
Chaoyang [nan-42],23.32,116.48,#3A5DB9,Tibeto-Burman,Sinitic,China
Chaozhou [nan-26],23.667,116.667,#445EC1,Tibeto-Burman,Sinitic,China
Chaplino [ess-2],65,-173,#7F9757,Eskimo-Aleut,Eskimo,Russia
Chaplino_Alaska [ess-3],63.5,-170.5,#6CC275,Eskimo-Aleut,Eskimo,USA-Alaska
Chara [cra],6.64,36.42,#509474,Afro-Asiatic,Omotic,Ethiopia
Chara-2 [cra-2],6.617,36.238,#45845E,Afro-Asiatic,Omotic,Ethiopia
Charleroi [wln-2],50.41,4.45,#6D6587,Indo-European,Romance,Belgium
Chatino [ctp],16.5,-97.25,#3F59A5,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#3B7EBA,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Yaitepec [ctp-2],16.225,-97.27,#3B53AA,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Zenzontepec [czn],17.34,-92.34,#538969,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#8680AE,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#838DD8,Tibeto-Burman,Western Himalayan,India
Che [ruk-2],10.03,8.65,#5B6FC0,Niger-Kongo,Atlantic-Congo,Nigeria
Che'_Wong [cwg],3.833,102,#9C7DA3,Austroasiatic,Aslian,Malaysia
Chechen [che],43.13,45.54,#2CA585,Nakh-Daghestanian,Nakh,Russia
Chechen_Pẋarçxoy Äqqiy [che-4],43.12,46.48,#23957B,Nakh-Daghestanian,Nakh,Russia
Chechen_Şaroy [che-3],42.63,45.8,#35A373,Nakh-Daghestanian,Nakh,Russia
Chechen_Ҫ̇äberloy [che-2],42.6,46,#35A373,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#7495B5,Oceanic,Western Oceanic,Solomons
Chemakum [xch],48.08,-122.93,#52BA52,Chimakuan,,USA
Chemehuevi [ute-2],34.33,-115.17,#6DAB6B,Uto-Aztecan,Numic,USA
Chemnitz [nds-5],50.83,12.92,#408784,Indo-European,Germanic,Germany
Chenapian [cjn],-4.25,142.33,#66587F,Sepik,Iwam-Wogamus,Papua New Guinea
Chenchu [cde],15.88,79.25,#C1746B,Dravidian,South-Central Dravidian,India
Cheng [jeg],15,107.167,#755D91,Austroasiatic,Bahnaric,Laos
Chengdu [cmn-14],30.6,104.1,#3E62BB,Tibeto-Burman,Sinitic,China
Chengfeng [xxx-87],29.685,113.49,#3D87D2,Hmong-Mien,Hmongic,China
Chengqiao [wuu-6],31.63,121.4,#2660D4,Tibeto-Burman,Sinitic,China
Chenxian [hsn-18],26.34,113.285,#455DC5,Tibeto-Burman,Sinitic,China
Chenzhou [hsn-8],25.77,113.01,#465BC5,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#6399CF,Tibeto-Burman,Chepang,Nepal
Cheremis [mrj],55.624,55.484,#5B7284,Uralic,Mari,Russia
Cherepon [cpn],6.05,-0.11,#6C6FA2,Niger-Kongo,Atlantic-Congo,Ghana
Cherokee [chr],35.5,-83.5,#72674A,Iroquoian,Southern Iroquoian,USA
Cherokee_lower [chr-3],37.48,-82.53,#676444,Iroquoian,Southern Iroquoian,USA
Cherokee_Qualla [chr-2],35.5,-83.26,#826643,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#69643D,Algic,Algonquian,USA
Chiapanec [cip],16.66,-91.94,#796660,Otomanguean,Western Otomanguean,Mexico
Chibcha [chb-2],9.2,-74.5,#6C7150,Chibchan,Core Chibchan,Colombia
Chichewa [nya-2],-14.8,32.81,#2F7DBD,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#398588,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#466F6C,Muskogean,Western Muskogean,USA
Chietino [ita-44],42.35,14.17,#667793,Indo-European,Romance,Italy
Chifundi [swh-13],-4.57,39.43,#538E98,Niger-Kongo,Atlantic-Congo,Tanzania
Chiguano_Izoceño [gui-2],-20,-63,#595E37,Tupian,Tupi-Guarani,Bolivia
ChiKunda [kdn],-15.73,30.28,#2F6FA8,Niger-Kongo,Atlantic-Congo,Mozambique
Chilcotin [clc],52,-125,#23C369,Dene-Yeniseic,Na-Dene,Canada
Chimane [cas-4],-14.64,-67.84,#5B735F,Moseten,Chimane,Bolivia
Chimariko [cid],41,-123,#63B676,Chimariko,,USA
Chimila [cbg],10.75,-73,#588DB9,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#5C82A4,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#4576B7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
