name,latitude,longitude,color,family,subgroup,country
Golik [xem-2],0.15,110.6,#845F71,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Golin [gvf],-6.25,144.833,#815374,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#F0939D,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#BF7D7B,Dravidian,South-Central Dravidian,India
Gondi_East [gno-2],18.9,84.8,#C17B7A,Dravidian,South-Central Dravidian,India
Gondi_South [gno-3],18.7,84.5,#C17D7B,Dravidian,South-Central Dravidian,India
Gong [ugo-2],14.24,100.1,#4B56C8,Tibeto-Burman,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#5C7EA6,Tibeto-Burman,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#695DA8,Niger-Kongo,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#5654AE,Niger-Kongo,Atlantic-Congo,Ghana
Goo [don-2],7.58,-7.56,#205368,Mande,Eastern Mande,Côte d'Ivoire
Gooniyandi [gni],-18.5,126.6,#F58997,Bunuban,,Australia
Gorani [srp-4],41.98,20.66,#4F87A0,Indo-European,Balto-Slavic,Kosovo
Gorazkhon [pes-5],36.44,50.59,#689F79,Indo-European,Indo-Iranian,Iran
Gorno Kalenik [bul-2],40.87,21.45,#688A60,Indo-European,Balto-Slavic,Greece
Gorontalo [gor],0.5,122,#A36761,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#C07E85,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#3599A7,Afro-Asiatic,Cushitic,Tanzania
Gottscheerish [cim-2],45.64,14.86,#358399,Indo-European,Germanic,Slovenia
Great Andamanese [abj],12.5,92.83,#A47DA0,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#5572C8,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#60829F,Indo-European,Graeco-Phrygian,Greece
Greek_Cretan [ell-10],35.2,24.9,#5F88A8,Indo-European,Graeco-Phrygian,Cyprus
Greek_Cretan [ell-9],35.21,24.91,#6385AE,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#6292A1,Indo-European,Graeco-Phrygian,Cyprus
Greek_Himariote [ell-7],40.12,19.73,#5D85A0,Indo-European,Graeco-Phrygian,Albania
Greek_Istanbul [ell-6],41.04,28.95,#5F899B,Indo-European,Graeco-Phrygian,Turkey
Greek_Lesbian [ell-5],39.17,26.33,#5D81A2,Indo-European,Graeco-Phrygian,Greece
Greek_northern [ell-4],40.3,21.7,#6484A0,Indo-European,Graeco-Phrygian,Greece
Greek_Pontic [ell-8],41.45,36,#61879C,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#357DE8,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#7C6098,Tor-Kwerba,Nimboran,Indonesia-Papua
Gressonaro [bar-4],45.78,7.82,#3C7C92,Indo-European,Germanic,Italy
Griko [ell-2],40.35,18.17,#74839E,Indo-European,Graeco-Phrygian,Italy
Gronings [gos],53.22,6.57,#41669A,Indo-European,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#5A6943,Algic,Algonquian,USA
Gserskad [xxx-127],31.99,100.68,#4B9EC4,Tibeto-Burman,Bodic,China
Gtaq [gaq],18.633,83.5,#B4749A,Austroasiatic,Munda,India
Guahibo [guh-2],5,-69,#4C7458,Guahiban,Central Guahiban,Colombia
Guajá [gvj],-3.8641,-46.1477,#8D704A,Tupian,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#887157,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#A07358,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#989978,Barbacoan,Northern Barbacoan,Colombia
Guangde [wuu-34],30.941,118.759,#3160D1,Tibeto-Burman,Sinitic,China
Guangshun [hmm-2],26,106.45,#4C7EE8,Hmong-Mien,Hmongic,China
Guangzhou [yue-23],23.13,113.27,#3A5DB4,Tibeto-Burman,Sinitic,China
Guarani [gug],-23,-56,#B67877,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#7B7056,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#545E45,Tupian,Tupi-Guarani,Paraguay
Guarayu [gyr-2],-15.5,-61.4,#7F7151,Tupian,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#8D6E54,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#445A7D,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#946B6C,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#6A7755,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#79547A,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#5AB088,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#846690,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#EF8384,Mirndi,Ngurlun,Australia
Gudang [xgd],-10.92,142.58,#E08A97,Pama-Nyungan,Paman,Australia
Gude [gde],10.21,13.4,#35738E,Afro-Asiatic,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#3E5BC0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Guernésiais [nrf-2],49.43,-2.67,#3D7D97,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#FA878C,Pama-Nyungan,Wati,Australia
Gugandji [nji-3],-17.4,134.75,#E9817E,Mirndi,Ngurlun,Australia
Gugu-Badhun [gdc],-18.549,144.484,#EB857C,Pama-Nyungan,Greater Maric,Australia
Gugu-Bujun [xxx-49],-18,144.75,#E98287,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#87785D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#697F5E,Totozoquean-Chitimacha,Totozoquean,Mexico
Guigang [yue-8],23.22,109.6,#3766C6,Tibeto-Burman,Sinitic,China
Guilin [cmn-52],25.273,110.29,#4165BB,Tibeto-Burman,Sinitic,China
Guiping-Tanka [yue-38],23.4,110.09,#4E5EC6,Tibeto-Burman,Sinitic,China
Guiqiong [gqi],30.055,101.964,#2D7EC9,Tibeto-Burman,Na-Qiangic,China
Guiyang [cmn-66],26.573,106.706,#3461AC,Tibeto-Burman,Sinitic,China
Guizhu [hme],26.43,106.67,#2A78D2,Hmong-Mien,Hmongic,China
Gujarati [guj],23.25,72.7,#6479B1,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#835587,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#837253,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#E77F76,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#4C8761,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#4F89AF,Nilo-Saharan,Gumuz,Ethiopia
Gun-Djeihmi [gup-5],-12.8,133.3,#E78599,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gunbarlang [wlg],-11.8,133.7,#EB838E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#DE7E73,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra-2 [xxx-50],-34,151,#E8827E,Pama-Nyungan,Yuin-Kuri,Australia
Gungabula [gyf],-25.69,148.6,#EE8589,Pama-Nyungan,Greater Maric,Australia
Gunggara [kvs],-17.5,141.17,#D37C91,Pama-Nyungan,Paman,Australia
Gunu [yas-2],4.631,11.179,#485EA6,Niger-Kongo,Atlantic-Congo,Cameroon
Gününa_Yajich [xxx-19],-38,-62.5,#55A278,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#F28DA4,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#E688A4,Pama-Nyungan,Yolngu,Australia
Gurage_East [stv],7.794,38.243,#579165,Afro-Asiatic,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#408173,Afro-Asiatic,Semitic,Ethiopia
Gureng-Gureng [gnr],-25.25,151,#DB7478,Pama-Nyungan,Waka-Kabic,Australia
Gurenne [gur],10.785,-0.848,#4868A2,Niger-Kongo,Atlantic-Congo,Ghana
Gurindji [gue],-17.401,130.805,#F88A8B,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurma [gvm],12.651,0.491,#9368AB,Niger-Kongo,Atlantic-Congo,Burkina Faso
Gurnu [drl-2],-30,145.2,#FA8C96,Pama-Nyungan,Yarli-Baagandji,Australia
Guro [goa-2],7.35,-6.31,#295D63,Mande,Eastern Mande,Côte d'Ivoire
Gurr-goni [gge],-12.25,134.417,#E483A1,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#6661CB,Tibeto-Burman,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#636DBC,Tibeto-Burman,Bodic,Nepal
Gusii [guz],-0.677,34.772,#51549F,Niger-Kongo,Atlantic-Congo,Kenya
Gusiilaay [gsl],12.79,-16.52,#7667AB,Niger-Kongo,Atlantic-Congo,Senegal
Gussenhoven [nld-11],50.8,5.05,#3B7889,Indo-European,Germanic,Netherlands
Gutian [cdo-7],26.575,118.75,#485AC0,Tibeto-Burman,Sinitic,China
Gutob [gbj],18.583,82.867,#CA728E,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#EB8280,Pama-Nyungan,Paman,Australia
Guwa [gwu],-21.75,143,#F58991,Pama-Nyungan,Greater Maric,Australia
Guwamu [gwu-2],-27.83,148.87,#E9847F,Pama-Nyungan,Greater Maric,Australia
Guweng [gnr-3],-25.39,151.18,#E0767D,Pama-Nyungan,Waka-Kabic,Australia
Guyani [gvy],-34.78,137.66,#EF8E9B,Pama-Nyungan,Thura-Yura,Australia
Gwahatike [dah],-5.652,146.468,#986C5B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gwama [kmq],9.4,34.4,#406097,Nilo-Saharan,Koman,Ethiopia
Gwandara [gwn],8.825,7.575,#406B90,Afro-Asiatic,Chadic,Nigeria
Gwandara_Cancara [gwn-2],8.61,7.58,#406CA2,Afro-Asiatic,Chadic,Nigeria
Gwandara_Gitata [gwn-4],9.12,7.945,#3974A4,Afro-Asiatic,Chadic,Nigeria
Gwandara_Koro [gwn-5],8.95,7.08,#367098,Afro-Asiatic,Chadic,Nigeria
Gwandara_Nimbia [gwn-6],9.57,8.315,#3E75AB,Afro-Asiatic,Chadic,Nigeria
Gwandara_Toni [gwn-3],8.845,8.13,#3B668F,Afro-Asiatic,Chadic,Nigeria
Gwari [gby],9.5,7,#476276,Niger-Kongo,Atlantic-Congo,Nigeria
Gweda [grw],-10.22,150.42,#7D784E,Oceanic,Western Oceanic,Papua New Guinea
Gweno [gwe],-3.68,37.65,#5B75B6,Niger-Kongo,Atlantic-Congo,Kenya
Gwere [gwr],1.131,33.88,#5670B8,Niger-Kongo,Atlantic-Congo,Uganda
Gwich'in [gwi],67,-146,#24B487,Dene-Yeniseic,Na-Dene,USA-Alaska
Gyalsumdo [bod-7],28.552,84.24,#6B72C0,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#4072A6,Niger-Kongo,Atlantic-Congo,Cameroon
Gyeongsang [kor-4],35.85,128.6,#515797,Korean,,Korea
Gǀui [gwj-2],-22.27,21.94,#128698,Khoe,Khoe,Botswana
Haa_Zongkha [dzo-2],27.135,89.12,#526DC5,Tibeto-Burman,Bodic,Bhutan
Haags [nld-9],52.08,4.32,#4B617D,Indo-European,Germanic,Netherlands
Habun [hbu],-8.7,126.05,#966656,Malayo-Polynesian,Timoric,Timor leste
Hadimu [swh-15],-6.41,39.55,#548D99,Niger-Kongo,Atlantic-Congo,Tanzania
Hadiyya [hdy],7.55,37.85,#81895E,Afro-Asiatic,Cushitic,Ethiopia
Hadoti [hoj],25.1,76.52,#A38CC7,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#2086C2,Hadza,,Tanzania
Haerbin [cmn-34],45.75,126.63,#3866C6,Tibeto-Burman,Sinitic,China
Haida [hdn],53,-132,#399F7E,Haida,,Canada
Haida_Northern [hdn-2],54.01,-132.126,#3BBA94,Haida,,Canada
Haida_Skidegate [hdn-3],53.265,-131.992,#3FB594,Haida,,Canada
Haida_Southern [hdn-4],52.43,-131.555,#46B282,Haida,,Canada
Haifeng [nan-43],22.97,115.32,#3F58AB,Tibeto-Burman,Sinitic,China
Haikang [nan-47],20.68,109.77,#5863A3,Tibeto-Burman,Sinitic,China
Hailu [hak-8],22.79,115.38,#4466AC,Tibeto-Burman,Sinitic,China
Hailu_Taiwan [hak-9],24.99,121.31,#3D63B1,Tibeto-Burman,Sinitic,China
Hainan [nan-3],19.8,110.55,#385AC0,Tibeto-Burman,Sinitic,China
Hainan_Banqiao [nan-20],20.042,110.365,#435CB5,Tibeto-Burman,Sinitic,China
Hainan_Beiyu [nan-23],19.74,110.2,#4964AF,Tibeto-Burman,Sinitic,China
Hainan_Changgan [nan-51],19.05,108.6,#4960B0,Tibeto-Burman,Sinitic,China
Hainan_Chengmai [nan-16],19.75,110.02,#4559AD,Tibeto-Burman,Sinitic,China
Hainan_Ding'an [nan-30],19.7,110.32,#415BA7,Tibeto-Burman,Sinitic,China
Hainan_Gancheng [nan-53],18.85,108.64,#5D5896,Tibeto-Burman,Sinitic,China
Hainan_Haikou [nan-39],19.95,110.3,#3955B8,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#4F599F,Tibeto-Burman,Sinitic,China
Hainan_Ledong [nan-50],18.75,109.29,#4E5AB9,Tibeto-Burman,Sinitic,China
Hainan_Lingshui [nan-14],18.54,110.03,#475AB6,Tibeto-Burman,Sinitic,China
Hainan_Mandarin [cmn-84],20.07,110.33,#415EB3,Tibeto-Burman,Sinitic,China
Hainan_Qionghai [nan-15],19.24,110.46,#355DB1,Tibeto-Burman,Sinitic,China
Hainan_Qiongshan [nan-21],20,110.35,#4264AD,Tibeto-Burman,Sinitic,China
Hainan_Tunchang [nan-37],19.37,110.17,#3850C1,Tibeto-Burman,Sinitic,China
Hainan_Wanning [nan-54],18.72,110.4,#4557B6,Tibeto-Burman,Sinitic,China
Hainan_Wenchang [nan-29],19.63,110.73,#385EB4,Tibeto-Burman,Sinitic,China
Hainan_Xinlong [nan-52],19.54,109.42,#4658B1,Tibeto-Burman,Sinitic,China
Haininh [mji-5],20.1,106.225,#365FC4,Hmong-Mien,Mienic,Vietnam
Hainyaxo_Bozo [bzx],13.87,-5.65,#626C9E,Mande,Western Mande,Mali
Haisla [has],54,-128.75,#28CE95,Wakashan,North Wakashan,Canada
Haiyan [wuu-40],30.52,120.95,#395ED3,Tibeto-Burman,Sinitic,China
Hajong [haj],26.2,90.5,#697393,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#538AC5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#555BAA,Tibeto-Burman,Sinitic,China
Hakö [hao],-5.064,154.612,#95665D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halam_Bongcher [rnl],23.8,91.3,#63629D,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halam_Ranglong [rnl-2],24.265,92.52,#50629D,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halang [hal],14.662,107.575,#5C79BF,Austroasiatic,Bahnaric,Vietnam
Halari [guj-3],22.78,70.08,#8E7AAD,Indo-European,Indo-Iranian,India
Halbi [hlb],20.31,81.37,#767AA8,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#94715D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#34BD5D,Salish,Central Salish,Canada
Halkomelem_Downriver [hur-4],49,-123.05,#3DD37B,Salish,Central Salish,Canada
Halkomelem_Island [hur-5],48.81,-124.03,#3ED27A,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#40D27A,Salish,Central Salish,Canada
Hamba [hba],-2.49,24.23,#495B7D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#5585B0,Afro-Asiatic,Omotic,Ethiopia
Hamgyong_Korean [kor-9],39.92,127.53,#545699,Korean,,North Korea
Hamont [lim-3],51.24,5.56,#3857A1,Indo-European,Germanic,Netherlands
Hamont-Achels [lim-7],51.26,5.54,#356B77,Indo-European,Germanic,Belgium
Hän [haa],65,-140,#32ABA8,Dene-Yeniseic,Na-Dene,Canada
Handa [gnk-3],-19.1,22.91,#336CB0,Khoe,Khoe,Botswana
Hanga [hag],9.34,-1.58,#6266AC,Niger-Kongo,Atlantic-Congo,Ghana
Hanga Hundi [wos],-3.833,142.833,#6D5F76,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#4674AB,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#3060D0,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#3665BF,Tibeto-Burman,Lolo-Burmese,China
Hanis [csz-2],43.43,-124.23,#40AD6F,Coos,,USA
Hankou [cmn-30],30.58,114.27,#465EC1,Tibeto-Burman,Sinitic,China
Hanunoo [hnn],12.33,121.25,#A7706E,Malayo-Polynesian,Philippines,Philippines
Haoni [how],23.42,101.73,#3867C6,Tibeto-Burman,Lolo-Burmese,China
Harari [stv],9.31,42.13,#3AA071,Afro-Asiatic,Semitic,Ethiopia
Hare [xsl-2],59.88,-117.05,#26A57B,Dene-Yeniseic,Na-Dene,Canada
Harlingers [frs-2],53.18,5.42,#7A5B7B,Indo-European,Germanic,Netherlands
Haro [kcx],6.4,37.93,#308678,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#5C62A9,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#217F6A,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#B0A58B,Piawi,,Papua New Guinea
Haruku [hrk],-3.58,128.5,#986F4B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Haryanvi [bgc],30.73,76.78,#B987AD,Indo-European,Indo-Iranian,India
Harzani [tks-3],38.08,46.28,#3A756E,Indo-European,Indo-Iranian,Iran
Hasha [ybj],9.14,8.66,#4667B5,Niger-Kongo,Atlantic-Congo,Nigeria
Hasköy_Arabic [arb-5],36.685,41.7,#36957F,Afro-Asiatic,Semitic,Turkey
Hasselts [lim-6],50.93,5.34,#3C6BA9,Indo-European,Germanic,Belgium
Hatam [had],-1,134,#A28292,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#3F5B96,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#349498,Afro-Asiatic,Chadic,Nigeria
Haush [qoa],-54.68,-65.5,#72814F,Chonan,Chonan Proper,Argentina
Havasupai [yuf-3],35.75,-112.5,#78A663,Yuman-Cochimi,Yuman,USA
Hawaiian [haw],21.905,-160.2,#976640,Oceanic,Central Pacific,USA-Hawaii
Hawrami [hac],35.183,45.98,#509666,Indo-European,Indo-Iranian,Iran
Hayu [vay],27.25,86,#6E7C9E,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#559369,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#419793,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#9584B6,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#518D61,Afro-Asiatic,Semitic,Israel
Hebrew_Yemenite [heb-2],15.07,43.73,#429073,Afro-Asiatic,Semitic,Yemen
Hefei [cmn-46],31.87,117.283,#2A63C3,Tibeto-Burman,Sinitic,China
Heiltsuk [hei-2],51.7,-127.22,#42D47A,Wakashan,North Wakashan,Canada
Helong [heg],-10.2,123.42,#9D765E,Malayo-Polynesian,Timoric,Indonesia-NTT
Helong-Funai [heg-2],-10.235,123.58,#886A57,Malayo-Polynesian,Timoric,Indonesia-NTT
Hengshan [hsn-15],27.22,112.7,#4767BF,Tibeto-Burman,Sinitic,China
Herero [her],-21,20,#5D5E9D,Niger-Kongo,Atlantic-Congo,Namibia
Heshan [yue-17],22.767,112.95,#4360B4,Tibeto-Burman,Sinitic,China
Hessian [sxu],49.5,8.45,#69677A,Indo-European,Germanic,Germany
Hewa [ham],-5.066,142.489,#665B4F,Sepik,Sepik Hill,Papua New Guinea
Hewa [ski-2],-8.603,122.73,#87617F,Malayo-Polynesian,Timoric,Indonesia-NTT
Heyuan [hak-5],23.73,114.68,#4C5AB8,Tibeto-Burman,Sinitic,China
Hezhou [cmn-2],35.6,103.24,#4A6EC3,Tibeto-Burman,Sinitic,China
Hezhou-Tanka [yue-39],24.39,111.58,#5257C1,Tibeto-Burman,Sinitic,China
Hianacoto [cbd-2],1,-72,#86725B,Cariban,Guianan Carib,Colombia
Hiberno-English [eng-3],54,-6.5,#4E7D99,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#6D6B4C,Siouan,Western Siouan,USA
Highland English [eng-7],57.12,-4.71,#3E7890,Indo-European,Germanic,Britain
Higi [hig],10.569,13.321,#2A7DA9,Afro-Asiatic,Chadic,Nigeria
Hiligaynon [hil],10.254,123,#B38466,Malayo-Polynesian,Philippines,Philippines
Hill Asho [csh-4],19.88,94.5,#556EC3,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hill Mari [mrj-3],56.4,46.5,#496A7E,Uralic,Mari,Russia
Hill Maria [daq-3],18.88,79.29,#C5887F,Dravidian,South-Central Dravidian,India
Hill Patwin [pwi-2],39,-122.33,#498F62,Wintuan,,USA
Hill_Madia [mrr],18.9,81.15,#A88266,Dravidian,South-Central Dravidian,India
Hill_Miri [mrg-2],27.945,93.88,#6E619E,Tibeto-Burman,Macro-Tani,India
Hindi [hin],27.2,79.5,#728EBA,Indo-European,Indo-Iranian,India
Hindko_Awankari [hnd],32.91,72.71,#7582C5,Indo-European,Indo-Iranian,Pakistan
Hindko_Hazara [hno],35.83,73.23,#4D78AA,Indo-European,Indo-Iranian,Pakistan
Hindko_Kohati [hnd-2],33.58,71.43,#7D8EB3,Indo-European,Indo-Iranian,Pakistan
Hinukh [gin-2],42.274,45.793,#45B281,Nakh-Daghestanian,Tsezic,Russia
Hinuq [gin],42.45,45.81,#2FC37C,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#7F6F58,Guahiban,Macaguane,Colombia
Hitu [htu],-3.67,128.17,#A56754,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hiw [hiw],-13.25,166.5,#916A5F,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#58667A,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#3A66CB,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#4E61CE,Tai-Kadai,Hlaic,China
Hlai-Baisha [lic-17],19.3,109.3,#4262CD,Tai-Kadai,Hlaic,China
Hlai-Baocheng [lic-8],18.62,109.7,#3071CF,Tai-Kadai,Hlaic,China
Hlai-Baoting [lic-14],18.64,109.73,#3C76D6,Tai-Kadai,Hlaic,China
Hlai-Bouhin [lic-9],18.45,109.11,#515EC7,Tai-Kadai,Hlaic,China
Hlai-Changjiang [lic-15],19.3,109.06,#3B6BBF,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#4461C1,Tai-Kadai,Hlaic,China
Hlai-Ha_Em [lic-10],18.75,108.83,#526BBE,Tai-Kadai,Hlaic,China
Hlai-Heitu [lic-19],18.31,109.32,#555FC3,Tai-Kadai,Hlaic,China
Hlai-Lauhut [lic-11],19.15,109.45,#4A7BC3,Tai-Kadai,Hlaic,China
Hlai-Moyfaw [lic-16],18.57,108.8,#436BC3,Tai-Kadai,Hlaic,China
Hlai-Moyfaw-west [lic-6],18.9,109,#436BC3,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#4865C1,Tai-Kadai,Hlaic,China
Hlai-Qiandui [lic-5],19.065,110.065,#395CC8,Tai-Kadai,Hlaic,China
Hlai-Tongzha [lic-12],18.7,109.57,#3F6CD3,Tai-Kadai,Hlaic,China
Hlai-Yuanmen [lic-18],19.35,109.28,#4660D8,Tai-Kadai,Hlaic,China
Hlai-Zandui [lic-13],18.95,110,#435ECC,Tai-Kadai,Hlaic,China
Hlai-Zhongsha [lic-7],18.79,109.11,#4F6ABF,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#2F74B5,Tibeto-Burman,Lolo-Burmese,China
Hliboi Bidayuh [xxx-110],1.27,109.935,#7E79A4,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Hmar [hmr],25,92.2,#5074C4,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Bes [hmd-2],23,104.4,#287EE8,Hmong-Mien,Hmongic,China
Hmong Buak [hmd-3],23.4,104.2,#297EE6,Hmong-Mien,Hmongic,China
Hmong Dleub [mww-4],24,105,#367FEA,Hmong-Mien,Hmongic,China
Hmong Nzhuab_East [hnj-3],23.2,104.7,#247FDE,Hmong-Mien,Hmongic,China
Hmong Nzhuab_West [hnj-6],22.8,104.3,#3180EA,Hmong-Mien,Hmongic,China
Hmong Shib [hnj-4],23.4,104.7,#267FDF,Hmong-Mien,Hmongic,China
Hmong Shuat [mww-2],23.6,105.6,#3186E4,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#2280EB,Hmong-Mien,Hmongic,China
Hmong Taigong [hea-4],26.63,108.28,#2979C5,Hmong-Mien,Hmongic,China
Hmong_Jiwei [muq-7],28.58,109.47,#408EFF,Hmong-Mien,Hmongic,China
Hmong_Xiaozhang [muq-6],28.65,109.72,#488FF0,Hmong-Mien,Hmongic,China
Hmu_Eastern [hmq-5],26.77,108.28,#2F75D7,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#2F7EDB,Hmong-Mien,Hmongic,China
Hmu_Southern [hms-2],26.73,108.21,#2872DB,Hmong-Mien,Hmongic,China
Hmwaveke [mrk],-20.92,164.58,#5384BB,Oceanic,Southern Oceanic,New Caledonia
Ho [cmn-50],21.68,102.1,#3071C4,Tibeto-Burman,Sinitic,Laos
Ho [hoc],22,86,#BC7F7E,Austroasiatic,Munda,India
Hoava [hoa],-8.17,157.58,#787560,Oceanic,Western Oceanic,Solomons
Hobyot [hoh],16.21,52.2,#208669,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#4069BA,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#5A58A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Homshetsma [hyw-2],40.72,41.44,#3C8869,Indo-European,Armenian,Turkey
Hong_Kong_Hakka [hak-25],22.31,114.23,#33598A,Tibeto-Burman,Sinitic,Hong Kong
Hoozo [hoz],9.39,34.6,#3B7174,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#579190,Uto-Aztecan,Hopi,USA
Hora e Arbëreshëvet [als-9],38,13.28,#4F949E,Indo-European,Albanian,Italy
Horom [hoe],9.06,8.98,#336D8B,Niger-Kongo,Atlantic-Congo,Nigeria
Hote Misim [hot],-7.027,146.924,#6C845C,Oceanic,Western Oceanic,Papua New Guinea
