name,latitude,longitude,color,family,subgroup,country
Loniu [los],-2.1,147.417,#CB6AB8,Oceanic,Admiralties,Papua New Guinea
Lou [loj],-2.367,147.333,#D77E9F,Oceanic,Admiralties,Papua New Guinea
Emae [mmw],-17.033,168.167,#DFA791,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#4D50CC,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C683BD,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#9753CA,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#C258AA,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#B58154,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#E17D98,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#6D44BE,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#D46C73,Oceanic,Micronesian,USA Federated States of Micronesia
MonoAlu [mte],-7.167,155.917,#B42B6D,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#836FAE,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AD75BB,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#DD4A87,Oceanic,StMatthias,Papua New Guinea
Mwotlap [mlv],-13.7,167.63,#C073A2,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#D96385,Oceanic,Western Oceanic,Papua New Guinea
Nalik [nal],-2.917,151.333,#DC439C,Oceanic,Western Oceanic,Papua New Guinea
V'ënen Taut [nmb],-16.027,167.176,#C54AB7,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#D33678,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#D32F7C,Oceanic,Western Oceanic,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#D83C64,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CE8659,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#B74597,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#D67558,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B754AB,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#CEB4B4,Oceanic,Western Oceanic,Papua New Guinea
Pileni [piv],-10,167.333,#C17E8B,Oceanic,Central Pacific,Solomons
Ponapean [pon],6.883,158.25,#DB838A,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.333,149.333,#D8927C,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#B98657,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#D15584,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#D22760,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#CF3596,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#AF3BA9,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#8570BF,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#BB8265,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#D35F6C,Oceanic,Western Oceanic,Papua New Guinea
Sinaugoro [snc],-9.833,147.917,#925DBF,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B956AC,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#D44A70,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#BB6BAD,Oceanic,Western Oceanic,Indonesia
Sonsorol [sov],4.5,132.083,#E2827F,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#C23CB1,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#B9745A,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#B047A0,Oceanic,Western Oceanic,Papua New Guinea
Takia [tbc],-4.75,146,#8962C1,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C4FB7,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#D24278,Oceanic,Western Oceanic,Papua New Guinea
Tigak [tgc],-2.75,150.917,#DD6793,Oceanic,Western Oceanic,Papua New Guinea
Tiri [cir],-21.667,165.75,#C4854E,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#7270BA,Oceanic,Western Oceanic,Indonesia
Tokelauan [tkl],-9.15,-171.78,#C69354,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#C07554,Oceanic,Western Oceanic,Papua New Guinea
Tongan [ton],-21.167,-175.25,#B07F5C,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#D83BB1,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#DF81AB,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B67477,Oceanic,Western Oceanic,Papua New Guinea
Tuvalu [tvl],-10,180,#B98849,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A740A4,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#DA8690,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#AA5640,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#B8524D,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BF5E60,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#F06374,Malayo-Polynesian,Barito,Indonesia
Ambai [amk],-1.917,136.533,#CE78AC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Biak [bhw],-1.14,136,#C367AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Buli [bzq],0.833,128.5,#C45585,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irarutu [irh],-3,133.5,#CB6EC1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [mhz],-2.917,135.75,#C178AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Taba [mky],0.333,127.583,#C7709C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tboli [tbl],6.167,124.5,#CE6257,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D7663C,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CA3052,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konjo [kjc],-5.333,119.833,#D73253,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makassar [mak],-5.417,119.583,#D93652,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Muna [mnb-2],-5,122.417,#DA3976,Malayo-Polynesian,Celebic,Indonesia
Tolaki [lbw],-4,122.25,#C1265F,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#E8865A,Malayo-Polynesian,Philippines,Indonesia
Toratan [rth],1.083,124.833,#DD634E,Malayo-Polynesian,Philippines,Indonesia
Tukang Besi [khc],-5.5,123.667,#C43659,Malayo-Polynesian,Celebic,Indonesia
Uma [ppk],-1.75,119.917,#E24073,Malayo-Polynesian,Celebic,Indonesia
Wolio [wlo],-5.5,122.75,#D92C67,Malayo-Polynesian,Celebic,Indonesia
Acehnese [ace],5.333,96.167,#E07172,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balinese [ban],-8.583,115.25,#EF8770,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Batak_Karo [btx],3,98.167,#D35962,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Toba Batak [bbc],2.5,99.5,#DC4F5A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Cham_Eastern [cjm],10.93,108.1,#E6C78D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#ECC59A,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#D16A75,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Iban [iba],2,112,#EDA37E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Indonesian [ind],-2.5,104.75,#DF746B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Javanese [jav],-7.5,110.667,#EF8C70,Malayo-Polynesian,Javanic,Indonesia
Lampung [ljp],-5,105,#E7847D,Malayo-Polynesian,Lampungic,Indonesia
Madurese [mad],-7.25,113.333,#EE7C5E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manadonese [xmm],1.5,124.833,#D8B86D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mentawai [mwv],-1.5,99,#EA7D6C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Minangkabau [min],-0.95,100.36,#E57A71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Nias [nia],1,97.5,#CD5654,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Simalur [smr],2.333,96.5,#E14C73,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sundanese [sun],-6.92,107.62,#EDA178,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Urak Lawoi' [urk],7.25,99.25,#ECC093,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#C15E4C,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#B45B5C,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#CA4658,Oceanic,Yap,Yap
Awin [awi],-5.833,142.5,#2192A6,Trans New Guinea,AwinPare,Papua New Guinea
Aymara [ayr],-16,-69.5,#32726F,Aymaran,,Peru
Jaqaru [jqr],-12.85,-76,#237872,Aymaran,,Peru
Awa Pit [kwi],0.75,-78.5,#2E9069,Barbacoan,Northern,Ecuador
Cayapa [cbi],1.2,-78.75,#37A672,Barbacoan,Southern,Ecuador
Tsafiki [cof],-0.25,-79.33,#219A7A,Barbacoan,Southern,Ecuador
Basque [eus],43.2,-3,#45886E,Basque,,Spain
Amanab [amn],-3.5,141.167,#549C9E,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#27789D,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#638EA2,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#507FA3,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#349CBB,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#2F9AA7,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#497E7A,Bulaka,,Indonesia
Yelmek [jel],-7.667,139.75,#39987B,Bulaka,,Indonesia
Burushaski [bsk],36.5,74.5,#265A6A,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#4D3FAF,Caddoan,Northern,USA
Wichita [wic],33.33,-97.33,#783997,Caddoan,Northern,USA
Jebero [jeb],-5.2,-76.4,#55459F,Cahuapanan,,Peru
Camsá [kbh],1,-77,#53358F,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#296F8F,Candoshi,,Peru
Apalai [apy],0,-54,#6536AA,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#4D508B,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#5458A6,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#67377B,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#4C6969,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#5C1EAA,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#594A99,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#BE3256,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D2526F,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#496F8F,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#456497,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#394FAD,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#46B99B,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#5BBA8E,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#2B78A0,Chibchan,Pech,Honduras
Rama [rma],11.5,-83.86,#4E72A0,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#67AEAF,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#63A8BD,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#901831,Chimakuan,,USA
Chiquitano [cax],-17.5,-62,#946482,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#536EBE,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Baudo [bdc],5.2,-76.8,#527B95,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#268186,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#524FA3,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#6D5F8C,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#713F83,Matacoan,Nivacle,Argentina
Chukchi [ckt],67,-173,#43836E,Chukotko-Kamchatkan,Main,Russia
Koryak [kpy],61,167,#3C765E,Chukotko-Kamchatkan,Main,Russia
Itelmen [itl],57,157,#435C67,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.5,-120.25,#982570,Chumash,,USA
Coahuilteco [xcw],28,-100,#4A48BB,Coahuilteco,,USA
Daga [dgz],-10,149.25,#6578AA,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#27AA51,Dravidian,Central,India
Brahui [brh],29,67,#489C66,Dravidian,North,Pakistan
Malto [kmj],25,87.333,#20AB5D,Dravidian,North,India
Gondi [gno],19,84.6,#1EB154,Dravidian,South-central,India
Koya [kff],17.5,81.333,#1EAB4D,Dravidian,South-central,India
Kui [kxu],20,83.5,#25AE55,Dravidian,South-central,India
Kuvi [kxv],18.75,82.667,#24AF5E,Dravidian,South-central,India
Telugu [tel],16,79.5,#20A24C,Dravidian,South-central,India
Kannada [kan],15,76,#20875F,Dravidian,South,India
Kodagu [kfa],13.08,76.42,#17A260,Dravidian,South,India
Malayalam [mal],8.5,77,#37A54E,Dravidian,South,India
Tamil [tam],12,79,#0E925C,Dravidian,South,India
Tulu [tcy],12.75,75.333,#1BA653,Dravidian,South,India
Meyah [mej],-1,133.667,#BE63C0,East Bird's Head,,Indonesia
Sougb [mnx],-1.5,134,#A967B8,East Bird's Head,,Indonesia
Buin [buo],-6.75,155.833,#315986,East Bougainville,,Papua New Guinea
Motuna [siw],-6.617,155.417,#404FA0,East Bougainville,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#218590,East Bougainville,,Papua New Guinea
Bauzi [bvz],-2.5,137.667,#45B093,Geelvink Bay,,Indonesia
Kaki Ae [tbd],-8,145.833,#5A9C99,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#175E7A,Eskimo-Aleut,Aleut,USA
West Greenlandic [kal],61,-48,#234D8B,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#2A6F72,Eskimo-Aleut,Eskimo,USA
Siberian Yupik [ess],65,-175,#29658F,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#3A6FB1,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#1F69A3,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#683464,Yurakare,,Bolivia
Abipon [axb],-26,-61,#AB5164,Guaicuruan,Southern,Argentina
Kadiwéu [kbc],-20,-57,#BC5779,Guaicuruan,Northern,Brazil
Mocoví [moc],-27,-62,#B25296,Guaicuruan,Southern,Argentina
Pilagá [plg],-25,-60,#A54286,Guaicuruan,Southern,Argentina
Toba [tob],-26.5,-59,#9A6982,Guaicuruan,Southern,Argentina
Haida [hdn],53,-132,#5F7B99,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E4C579,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D3C691,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#5351B8,Chimariko,,USA
Achumawi [acv],41.5,-121,#5F496C,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#5A5163,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#3DB38C,Pomoan,Western,USA
Pomo_Eastern [peb],39,-122.67,#36ABA1,Pomoan,Eastern,USA
Pomo_North-eastern [pej],39.33,-122.67,#3FB292,Pomoan,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#2DA57C,Pomoan,Southeastern,USA
Seri [sei],29,-112.5,#6752C2,Seri,,Mexico
Shasta [sht],41.83,-122.67,#6A2CA5,Shasta,,USA
Cocopa [coc],32.5,-115,#4541C9,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#514BB7,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#3265A4,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#4966B6,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#4848C1,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#3E58BD,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#556DB9,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C15365,Huave,,Mexico
Muinane [bmr],-1,-72.5,#296D74,Boran,,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#38735E,Witoto,Witoto Proper,Colombia
Huitoto_Murui [hux],-1,-73.5,#2A8A77,Witoto,Witoto Proper,Colombia
Albanian_Tosk [als],40.5,20,#7C7C25,Indo-European,Albanian,Albania
Armenian [hye],40,45,#379536,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#5A860C,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#57871E,Indo-European,Balto-Slavic,Lithuania
Breton [bre],48,-3.5,#AA3920,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B57047,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#975A19,Indo-European,Celtic,Britain
Irish [gle],53,-7,#A05721,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#AA4B1F,Indo-European,Celtic,Britain
Afrikaans [afr],-33.9,18.5,#A9BD36,Indo-European,Germanic,South Africa
Danish [dan],56,10,#92AE24,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#847C1B,Indo-European,Germanic,Netherlands
English [eng],52,0,#889311,Indo-European,Germanic,Britain
Faroese [fao],61.5,-7,#81A213,Indo-European,Germanic,Denmark
Frisian [frs],53.2,5.76,#7CA123,Indo-European,Germanic,Netherlands
German [deu],50,10,#758612,Indo-European,Germanic,Germany
Icelandic [isl],65,-19,#7CA016,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#98B823,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#8EA321,Indo-European,Germanic,Sweden
Greek [ell],38,23,#7E8106,Indo-European,Greek,Greece
Assamese [asm],26.5,93,#289B4C,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#2EA844,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#32993F,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#2AA84A,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#39A627,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#40A02D,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#3F843F,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#23AB37,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#3B9E48,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#26AB47,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#28A550,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#2EAC49,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#3BA82A,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#569630,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#22A04F,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#35B75F,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#21A142,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#4A9B31,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#3FA952,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#429A4E,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#597363,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#407567,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#33884B,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#5D854A,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#728151,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#569E44,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#1C8A5F,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#128858,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#389D44,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.3,#82951C,Indo-European,Romance,Spain
French [fra],48,2.49,#8E8C15,Indo-European,Romance,France
Italian [ita],43,14,#9B881C,Indo-European,Romance,Italy
Portuguese [por],39,-8,#94901D,Indo-European,Romance,Portugal
Romanian [ron],45,27,#809521,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#868E0F,Indo-European,Romance,Switzerland
Sardinian [sro],40,9,#879521,Indo-European,Romance,Italy
Spanish [spa],41.65,-4.75,#8C760F,Indo-European,Romance,Spain
Belarussian [bel],54,27,#579016,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#7E8307,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#569029,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#699A14,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#6D9007,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#758F06,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#739E15,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#658F10,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#459324,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#66960C,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#793991,Iroquoian,Northern,Canada
Oneida [one],43,-75.67,#9B255C,Iroquoian,Northern,USA
Seneca [see],42.5,-77.5,#9528A3,Iroquoian,Northern,USA
Tuscarora [tus],36,-77.5,#8A358D,Iroquoian,Northern,USA
Cherokee [chr],35.5,-83.5,#664F94,Iroquoian,Southern,USA
Itonama [ito],-12,-65,#8E2C95,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#626AB6,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#47B676,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#165D8A,Jivaroan,,Peru
Jivaro [jiv],-3,-78.25,#38926D,Jivaroan,,Ecuador
Katcha [xtc-2],10.83,29.67,#C04E76,Kadu,Central Kadu,Sudan
KarkarYuri [yuj],-3.75,141.083,#41A5B5,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#574C97,Karok,,USA
Georgian [kat],41.72,44.78,#55705A,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#336174,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#6083B1,Trans New Guinea,Kayagar-Kolopom,Indonesia
Laguna [kjq],35.25,-107.33,#7F599C,Keresan,Western,USA
Santa Ana [kee],35.42,-106.67,#5872B4,Keresan,Eastern,USA
||Ana [gnk-2],-22.2,22.4,#8A796B,Khoe,Khoe,Botswana
Nama [naq],-24,18,#66895A,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#727C6A,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#787A82,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D19CA0,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#6365A1,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#AB8382,Tuu,Taa,Botswana
|Xam [xam],-30.34,21.82,#AE8281,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#5C639C,Kiowa-Tanoan,Kiowa-Towa,USA
Kiwai [kjd],-8.583,143.25,#56678D,Kiwaian,,Papua New Guinea
Kimaama [kig],-8,138.883,#7CA3CC,Trans New Guinea,Kayagar-Kolopom,Indonesia
Riantana [ran],-7.5,138.583,#7898E1,Trans New Guinea,Kayagar-Kolopom,Indonesia
Korean [kor],37,128,#5BC16E,Korean,,Korea
Kuot [kto],-3.083,151.5,#C62E56,Kuot,,Papua New Guinea
Kusunda [kgg],28.33,83.1,#688B96,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#A62A41,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#504F9E,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#336E98,Kwerba,Nuclear,Indonesia
Laal [gdm],10,17.67,#A76673,Laal,,Chad
Doutai [tds],-3.25,138.25,#72CC95,Lakes Plains,Eastern,Indonesia
Iau [tmu],-3.167,138,#8ECBB1,Lakes Plains,Eastern,Indonesia
Warembori [wsa],-1.65,137.6,#A861C3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Rao [rao],-4.833,144.5,#76C5B7,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#55B6AE,Lower Sepik-Ramu,Ramu,Papua New Guinea
Watam [wax],-4,144.583,#45B290,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#654BC7,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#4A2E8F,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#55BCA0,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#6156A4,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#9C7EC1,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#868EB8,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#78CAB0,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#718EB4,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#5F87B5,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#BB2375,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#985862,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#7F39AE,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#4765B8,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#5463A3,Anim,Marind-Yaqay,Indonesia
Yaqay [jaq],-6.583,139.333,#3A6CB1,Anim,Marind-Yaqay,Indonesia
Zimakani [zik],-7.333,141.5,#5170B6,Anim,Boazi,Papua New Guinea
