name,latitude,longitude,color,family,subgroup,country
Gebe [gei],0,129.5,#9A428C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#3F8B5A,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#D260AF,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#970A9A,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#97686F,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#964C3D,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#8E545E,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#7CA15D,Kartvelian,Georgian,Georgia
German [deu],50,10,#796343,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#785C44,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#AE3695,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geshiza [jih-2],30.89,101.89,#648972,Tibeto-Burman,Na-Qiangic,China
Ghadamese [gha],30.13,9.5,#CE9553,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#306B7B,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#D0686E,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#66A863,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#627576,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#B97941,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#97645C,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#57715C,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#4FAE73,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#5C6D62,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#417188,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#B28FAD,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#AD665C,Afro-Asiatic,Chadic,Cameroon
Godoberi [gdo],42.63,46.11,#408364,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#A12E74,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#AF8342,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#50AB89,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#4F7B56,Indo-European,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#944B76,Niger-Kongo,Atlantic-Congo,Nigeria
Gola [gol],7.6,-10.81,#9C6E49,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#9D1198,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#547974,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#584E9B,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#3B7C52,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#46867B,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#7680AB,Bunuban,,Australia
Gorontalo [gor],0.5,122,#AF4DA8,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#619D82,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#A39738,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#5F956A,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#7D6671,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#8C5F4F,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-4],35,32.7,#936759,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-3],41.04,28.95,#765E40,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#921597,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#5C3B9D,Tor-Kwerba,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#864643,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#5A9187,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#A389A6,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#B69E90,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#4A7169,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#958D85,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#968985,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#879B8E,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#86AC9F,Uto-Aztecan,Tarahumaran,Mexico
Guatuso [gut],10.67,-84.82,#6C8B9F,Chibchan,Core Chibchan,Costa Rica
Guató [gta],-16,-66,#CBAFA4,Macro-Je,Guato,Bolivia
Guayabero [guo],2.709,-71.98,#717481,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#4E5198,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#BA618F,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#C38353,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#565D9A,Mirndi,Ngurlun,Australia
Gude [gde],10.21,13.4,#B17094,Afro-Asiatic,Chadic,Cameroon
Guernésiais [nrf-2],49.43,-2.67,#903F49,Indo-European,Romance,Britain
Gugada [ktd],-30,134,#36629B,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#416594,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#469875,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#2F7085,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#4B7744,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#91218D,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#BA7882,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#6172B7,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#87A73B,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#B48161,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#AB976C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#619B98,Pama-Nyungan,Yuin-Kuri,Australia
Gunya [gyy],-27.06,145.86,#457D86,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#5947A7,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#4E4D9E,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue-2],-17.401,130.805,#6A7BAC,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#4E6EAA,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#927F87,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#44658A,Tibeto-Burman,Bodic,Nepal
Gutnish [scy-2],57.5,18.5,#7A5649,Indo-European,Germanic,Sweden
Gutob [gbj],18.583,82.867,#5E9890,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#3E619E,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#7E5163,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#924281,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.68,37.65,#B49344,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#356E76,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#A23E53,Niger-Kongo,Atlantic-Congo,Cameroon
Gã [gaa],5.67,-0.17,#935B6A,Niger-Kongo,Atlantic-Congo,Ghana
Gününa_Yajich [xxx-18],-38,-62.5,#A1B7A7,Chonan,Chonan Proper,Argentina
Haa_Zongkha [dzo-2],27.135,89.12,#3A617F,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#52704A,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#B19384,Hadza,,Tanzania
Haida [hdn],53,-132,#6E8F9A,Haida,,Canada
Hainan [nan-3],19.8,110.55,#881897,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#801D9B,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#C0A4B8,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#376184,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#768F8B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#7D2696,Tibeto-Burman,Sinitic,China
Halam_Bongcher [rnl],23.8,91.3,#4E8870,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halbi [hlb],20.31,81.37,#496B57,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#A55B87,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C2BFA4,Salish,Coastal Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#D1AFA4,Salish,Coastal Salish,Canada
Hamba [hba],-2.49,24.23,#C17F43,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#568D4F,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#447F6C,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#BD814D,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#811C85,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#44548D,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#A570CC,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#4B915D,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#9F07A0,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#A9764A,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#5D7A69,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#928649,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#B03A7D,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#4E6A83,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#B85D57,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#9349AA,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#588584,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#628463,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B2AC8C,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#428D4C,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#A06948,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#A9417C,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Herero [her],-21,20,#B87453,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#64598B,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#593390,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#81474B,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#8ECE8B,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#B76BC9,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#408757,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#53754C,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#3D9D68,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#7C8383,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#9C4488,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#9AA390,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#6F328B,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#9B0CA0,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#930F99,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#930CA2,Tai-Kadai,Hlaic,China
Hlai-Pochun [lic-4],19.27,109.62,#941C96,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#4E389B,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#526B78,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#970695,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#99099C,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#70289C,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#6C9877,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#A57B52,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#7F2699,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#B4793D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#498E67,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#65B58F,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#A73C7C,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#A8328A,Malayo-Polynesian,Southeast Maluku,Timor leste
Hua [ygr],-6.333,145.3,#4FAB70,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#5D8F81,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#B7899E,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#C06A9F,Huave,,Mexico
Huaylas_Conchucos_Quechua [qwh],-8.68,-77.88,#48AB6C,Quechuan,Quechua I,Peru
Huchnom [yuk-2],39.97,-123.8,#54858E,Wappo-Yukian,North Wappo-Yukian,USA
Hui'an [nan-9],24.98,118.8,#811D8F,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#569A77,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#5D9A7D,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#509471,Boran,Witoto,Colombia
Hunan_Guanxia Pinghua [cmn-17],26.572,110.279,#842599,Hmong-Mien,Hmongic,China
Hunan_Matanghua [cmn-18],27.006,110.45,#7E2099,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#70735E,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#588A94,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#4A9256,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#417C85,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#7FA88E,Dene-Yeniseic,Na-Dene,USA
Iaai [iai],-20.417,166.417,#C95EB0,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#3B7D78,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#612A91,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#A321A1,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#A968BF,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#724D43,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#497A8B,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#A32F84,Malayo-Polynesian,Southeast Maluku,Timor leste
Idi [idi],-8.667,142.333,#59906F,South New Guinea,East Morehead,Papua New Guinea
Idu Mishmi [clk],29,96,#4D6384,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#A79B81,Oceanic,Western Oceanic,Papua New Guinea
Idũ [ldb],9.13,7.78,#B36F50,Niger-Kongo,Atlantic-Congo,Nigeria
Ifugao_Batad [ifb],16.833,121.083,#AD66C6,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#905265,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#991781,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#CFA19E,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#75A775,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#8B757A,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#60A885,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#A76B46,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#BC8B47,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#B57F45,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#92B390,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#945F63,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#BC813D,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#B473C0,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#576F93,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#7E9379,Trans New Guinea,South Birds Head,Indonesia-Papua
Inati [atk],11.289778,122.51,#AB72A9,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#AF3F91,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#65968B,Cariban,Venezuelan,Guyana
Ingrian [izh],59.47,29.71,#5E6F5E,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#3F8260,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#466B83,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#62C576,Eskimo-Aleut,Eskimo,Denmark Greenland
Inutttitut_Labrador [ike-2],58.4855,-62.674,#59C772,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#81968B,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#2F7E87,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#669979,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#7E7148,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#B64880,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#843DA5,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#92218B,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#9F6269,Indo-European,Celtic,Ireland
Irula [iru],13,77,#3A8B59,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#AE61CB,Malayo-Polynesian,Philippines,Philippines
Isirawa [srl],-1.92,138.5,#4C786B,Tor-Kwerba,West Foya Range,Indonesia-Papua
Italian [ita],43,12.5,#8F4A42,Indo-European,Romance,Italy
Itelmen [itl],57,157,#73BC8E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#C4C598,Itonama,,Bolivia
Itza' [itz],16.99,-89.85,#D2AFA5,Mayan,Core Mayan,Guatemala
Ivatan_Southern [ivv],20.33,121.83,#A667D4,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#5AA155,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#AD9C86,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#AF4579,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#558F69,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#C388AF,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#618284,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#A22673,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#8D1D8C,Niger-Kongo,Atlantic-Congo,Nigeria
Iñapari [inp],-12.0875,-69.5439,#95A082,Arawak,Southern Maipuran,Peru
Iñupiaq [esi],68.13,-151.72,#5ACD8C,Eskimo-Aleut,Eskimo,USA-Alaska
I’saka [ksi],-2.9,141.4,#996B6C,Skou,South Skou,Papua New Guinea
Jabutí [jbt],-12,-63,#7D8395,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#D08CAE,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#376F64,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],8.66,80.02,#428852,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#B3489A,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#685862,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#A413A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#B328A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#B83FA4,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#7AA798,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#6D7B51,Dogon,Eastern Dogon,Mali
Jamul Tiipay [dih-2],32.17,-116.5,#719489,Yuman-Cochimi,Yuman,USA
Japanese [jpn],35.16,138.68,#416B74,Japonic,Japanese,Japan
Japanese_Iyo [jpn-5],33.75,132.7,#3C6773,Japonic,Japanese,Japan
Japanese_Kagoshima [jpn-2],31.6,130.55,#386A80,Japonic,Japanese,Japan
Japanese_Kansai [jpn-4],34.69,135.2,#3B6E74,Japonic,Japanese,Japan
Japanese_Tohoku [jpn-3],40.82,140.75,#42657A,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#6FB680,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#56B484,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#A20E9A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#508A8B,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#A34C5F,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#6AAD83,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#B1339F,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#95EB9E,Cahuapanan,,Peru
Jedek [jhi-2],5.3,101.75,#BC3B89,Austroasiatic,Aslian,Malaysia
Jeh [jeh],15.17,107.83,#9E1999,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#753394,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#3F5E7F,Korean,,Korea
Jero [jee],27.2,86.25,#4A9D84,Tibeto-Burman,Kiranti,Nepal
Jhangvi [skr-2],31,72,#4B7648,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#802F93,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#891E9B,Jiamao,,China
Jiangyong Tuhua [xxx-43],25.27,111.34,#762A92,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs],31.9,102.43,#6F8E6C,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#AD8153,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#919468,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#9E079A,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6E4185,Tibeto-Burman,Brahmaputran,Myanmar
Jirel [jul],27.65,86.23,#2F7277,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#45A870,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#4B6FA0,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#8D139B,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#B05D96,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#779F42,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#9C0F99,Austroasiatic,Bahnaric,Laos
Juang [jun],21.167,85.833,#5F9B72,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#912D6B,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Akum [jbu-2],7.21,10.25,#9D345C,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#BD6193,Xinca,,Guatemala
Juray [juy],19.09,84.12,#63A757,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#886E9E,Tupian,Juruna,Brazil
Ju|'hoan [ktz],-19,21,#9F348A,Kx'aa,Ju-Kung,Namibia
Jämtska [swe-2],63.5,13,#845450,Indo-European,Germanic,Sweden
Jèrriais [nrf],49.2,-2.15,#934339,Indo-European,Romance,Britain
K'chò [mwq],20.29,94.39,#5E968D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#6EDF62,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#A68B54,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#55928A,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#C0814A,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#4D8953,Indo-European,Indo-Iranian,India
Kachi_Gujerati [gjk-3],24.3,69.19,#58824C,Indo-European,Indo-Iranian,Pakistan
Kadazan [kzj],5.917,117.167,#B15DB9,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#BB5864,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#577F89,Tibeto-Burman,Brahmaputran,Myanmar
Kadugli [xtc],11,29.67,#9A6D69,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-14],-8.38,124.21,#7C548B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagulu [kki],-6.38,37.05,#BE7B4B,Niger-Kongo,Atlantic-Congo,Tanzania
Kaikadi [kep],18.39,76,#40804D,Dravidian,South Dravidian,India
