name,latitude,longitude,color,family,subgroup,country
English [eng],52,0,#81A71F,Indo-European,Germanic,Britain
Erzgebirgisch [nds-3],50.58,13,#6C8A35,Indo-European,Germanic,Germany
Estonian [est],59,25,#5DAA29,Uralic,Finnic,Estonia
Eton [eto],4,11.5,#C4466F,Niger-Kongo,Bantoid,Cameroon
Even [eve],68,130,#36747B,Tungusic,North,Russia
Evenki [evn],56,125,#2C7F66,Tungusic,North,Russia
Ewe [ewe],6,1,#CB738B,Niger-Kongo,Kwa,Ghana
Eyak [eya],60.5,-145,#5F379B,Dene-Yeniseic,Na-Dene,USA
Fang [fan],0.5,11,#CD3A72,Niger-Kongo,Bantoid,Equatorial Guinea
Faroese [fao],61.5,-7,#65C311,Indo-European,Germanic,Denmark
Farsi [pes],32,54,#727A4A,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#2F6ECD,Trans New Guinea,Kutubuan,Papua New Guinea
Fijian [fij],-18,178.333,#CD8062,Oceanic,Central Pacific,Fiji
Finnish [fin],62,25,#5AA429,Uralic,Finnic,Finland
Fordata [frd],-7.17,131.5,#D2529F,Malayo-Polynesian,Southeast Maluku,Indonesia
Fore [for],-6.75,145.5,#324C92,Trans New Guinea,Gorokan,Papua New Guinea
French [fra],48,3,#86A323,Indo-European,Romance,France
Frisian [frs],53.2,5.76,#74AF30,Indo-European,Germanic,Netherlands
Fula [fuh],11.5,-12.5,#AF3C67,Niger-Kongo,Atlantic,Guinea
Fulniô [fun],-8.2,-37.3,#4E3AC5,Macro-Je,Yate,Brazil
Fur [fvr],13,25,#639C94,Nilo-Saharan,Fur,Sudan
Futuna_West [fut-2],-19.667,170.667,#D8BA79,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#6A97BC,Trans New Guinea,Goilala,Papua New Guinea
Fuzhou [cdo],26.5,119,#9FE487,Tibeto-Burman,Sinitic,China
Ga'anda [gqa],10.33,12.58,#B14F71,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#9E477B,Gaagudju,,Australia
Gaahmg [tbi-2],11.767,34.35,#B37087,Nilo-Saharan,East_Sudanic,Sudan
Gabigabi [xxx-11],-25.5,153,#54C69A,Pama-Nyungan,WakaKabic,Australia
Gadsup [gaj],-6.333,146,#1C6585,Trans New Guinea,Kainantu,Papua New Guinea
Gahuku [gah],-6.083,145.4,#133E96,Trans New Guinea,Gorokan,Papua New Guinea
Galela [gbi],2,128.417,#D540B4,West Papuan,North Halmahera,Indonesia
Galician [glg],43.4,-5.8,#849F11,Indo-European,Romance,Spain
Galo [adi],28,94.75,#5183AD,Tibeto-Burman,Tani,India
Galolen [gal],-8.58,126,#C07899,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#47A068,Pama-Nyungan,,Australia
Gapapaiwa [pwg],-9.8,149.833,#A3579B,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#6EA350,Wanyi-Garrwa,,Australia
Garo [grt],26,90,#5695A7,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#44BD8B,Pama-Nyungan,Yuin,Australia
Gayo [gay],4.55,96.95,#E18466,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Gbaya-Kara [gya],6,15,#D57FAB,Adamawa-Ubangi,Ubangi,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BA8083,Adamawa-Ubangi,Ubangi,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#B67070,Adamawa-Ubangi,Ubangi,Central African Republic
Gela [nlg],-9.167,160.333,#E87144,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#DBCFB2,Tai-Kadai,North,China
Gemzek [gnd],10.7,14.31,#A77F92,Afro-Asiatic,Chadic,Cameroon
Georgian [kat],41.72,44.78,#448B50,Kartvelian,Georgian,Georgia
German [deu],50,10,#66AA1E,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#6BAB2B,Indo-European,Germanic,Switzerland
Ghale [ghe],28.25,84.9,#28B299,Tibeto-Burman,Ghale,Nepal
Gikuyu [kik],-0.75,36.75,#CC4C66,Niger-Kongo,Bantoid,Kenya
Gimi [gim],-6.639,145.377,#2B42AC,Trans New Guinea,Gorokan,Papua New Guinea
Gitksan [git],55.33,-127.75,#986864,Tsimshian,,Canada
Gogodala [ggw],-8.083,143,#1764A8,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Gojri [gju],33,76,#2C9A57,Indo-European,Indo-Iranian,India
Golden Palaung [pll],22.97,97.17,#E2C888,Austroasiatic,Palaungic,Myanmar
Golin [gvf],-6.25,144.833,#5D5FC0,Trans New Guinea,Chimbu,Papua New Guinea
Gondi [gno],19,84.6,#0FC26D,Dravidian,South-central,India
Gooniyandi [gni],-18.5,126.6,#8C6677,Bunuban,,Australia
Gorontalo [gor],0.5,122,#D38562,Malayo-Polynesian,Philippines,Indonesia
Gorum [pcj],18.5,82.733,#3B5E7F,Austroasiatic,Munda,India
Great Andamanese [abj],12.5,92.83,#37539D,Andaman,,India
Grebo [gry],5.3,-8,#9C876C,Niger-Kongo,Kru,Liberia
Greek [ell],38,23,#699007,Indo-European,Greek,Greece
Green_Hmong [hnj],28,105,#DFD981,Hmong-Mien,Hmongic,China
Greenlandic [kal],61,-48,#3C4480,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Gtaq [gaq],18.633,83.5,#476B8E,Austroasiatic,Munda,India
Gtob [gbj],18.583,82.867,#487188,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#A331A0,Tupi,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#B6455B,Arawak,North,Colombia
Guarani [gug],-23,-56,#A35C82,Tupi,Tupi-Guarani,Paraguay
Gubeeher [bcb],12.5,-16.5,#BB2E75,Niger-Kongo,Atlantic,Senegal
GuhuSamane [ghs],-8,147.25,#3152BF,Trans New Guinea,Southeast,Papua New Guinea
Gujarati [guj],23.25,72.7,#2FB22F,Indo-European,Indo-Iranian,India
Gumawana [gvs],-9.25,150.833,#BD43A1,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#4D9192,Pama-Nyungan,Central-East,Australia
Gününa Yajich [xxx-41],-38,-62.5,#6D6484,Chonan,,Argentina
Gureng Gureng [gnr],-25.25,151,#48BA7C,Pama-Nyungan,Central-East,Australia
Gurr-goni [gge],-12.25,134.417,#775C88,Maningrida,,Australia
Gurung [gvr],28.333,84.333,#42B1A4,Tibeto-Burman,Bodic,Nepal
Guugu Yimidhirr [kky],-15,144.833,#3DB780,Pama-Nyungan,Southeast Cape York,Australia
Haa Zongkha [dzo-2],27.135,89.12,#2EB5B8,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#37B839,Indo-European,Indo-Iranian,India
Haida [hdn],53,-132,#7A8482,Haida,,Canada
Hainan [nan-34],19.8,110.55,#C4DD97,Tibeto-Burman,Sinitic,China
Hajong [haj],26.2,90.5,#31C99D,Indo-European,Indo-Iranian,India
Hakha_Lai [cnh],22.667,93.667,#7F95BA,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#A7DE7B,Tibeto-Burman,Sinitic,China
Halkomelem [hur],49.5,-122.5,#8C3941,Salish,Central,Canada
Hanga_Hundi [wos],-3.833,142.833,#318D8A,Sepik,Ndu,Papua New Guinea
Hangzhou [wuu-2],30.25,120.167,#A8D37C,Tibeto-Burman,Sinitic,China
Harsusi [hss],19.7,55.85,#7B672E,Afro-Asiatic,Semitic,Oman
Hatam [had],-1,134,#C170CB,Hatam,,Indonesia
Hausa [hau],12,7,#BE755A,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21,-157,#BBC061,Oceanic,Central Pacific,USA
Hayu [vay],27.25,86,#468A9C,Tibeto-Burman,Kiranti,Nepal
Hebrew [heb],31.75,35.17,#9D7F10,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.25,123.67,#C5798E,Malayo-Polynesian,Timoric,Indonesia
Herero [her],-21,20,#B44E5E,Niger-Kongo,Bantoid,Namibia
Hezhou [cmn-64],35.6,103.22,#7FE998,Tibeto-Burman,Sinitic,China
Hidatsa [hid],48,-110,#6405B2,Siouan,Western,USA
Hiligaynon [hil],10.25,123,#C18C4E,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#1D8A64,Dravidian,South-central,India
Hindi [hin],27.2,79.5,#38AF31,Indo-European,Indo-Iranian,India
Hiw [hiw],-13.25,166.5,#D2649D,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#803A6D,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#91C4A5,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.7,#E8CEAA,Tai-Kadai,South,China
Hlersu [hle],24.05,101.975,#75DBBF,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#54A29D,Tibeto-Burman,Kuki-Chin-Naga,India
Ho [hoc],22,86,#51697F,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#7B5D3A,Afro-Asiatic,Semitic,Oman
Hohhot [cjy-8],40.82,111.65,#B2DD96,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#CF5062,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Hopi [hop],36,-110,#2E5A7E,Uto-Aztecan,North,USA
Hote_Misim [hot],-7.027,146.924,#CE78A9,Oceanic,,Papua New Guinea
Hresuk [adb],-8.22,125.61,#DB9BA3,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#195590,Trans New Guinea,Gorokan,Papua New Guinea
Huastec [hsf],22.08,-99.33,#AC6C2F,Mayan,Huastecan,Mexico
Huichol [hch],22,-104,#324F87,Uto-Aztecan,South,Mexico
Hungarian [hun],47,19,#61A03A,Uralic,Ugric,Hungary
Hunzib [huz],42.16,46.23,#208D67,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#438C94,Nadahup,,Brazil
Hupa [hup],41.08,-123.67,#763F8D,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9D43B2,Skou,South,Papua New Guinea
Iaai [iai],-20.417,166.417,#F87D4B,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#238799,Sepik,Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#92BABE,Lakes Plains,Eastern,Indonesia
Iban [iba],2,112,#F1C379,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Icelandic [isl],65,-19,#66B81A,Indo-European,Germanic,Iceland
Idu Mishmi [clk],29,96,#5691BD,Tibeto-Burman,Tani,India
Ifugao_Batad [ifb],16.833,121.083,#C08A33,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#B2788C,Niger-Kongo,Igboid,Nigeria
Iha [ihp],-2.8,132.35,#6243BA,Trans New Guinea,Bomberai,Indonesia
Ik [ikx],3.75,34.17,#7E7E4F,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#5267A4,Chibchan,East,Colombia
Ilokano [ilo],16,121,#C08935,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#6C7F92,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#6E34B0,Trans New Guinea,South Birds Head,Indonesia
Indonesian [ind],-2.5,104.75,#E99861,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ingush [inh],42.97,44.77,#239978,Nakh-Daghestanian,Nakh,Russia
Iñupiaq [esi],68.13,-151.72,#25477F,Eskimo-Aleut,Eskimo,USA
Irabu_Ryukyu [mvi-3],24.833,125.183,#34AE9E,Japonic,Ryukyuan,Japan
Iraqw [irk],-3.5,35,#8B7770,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#DC51AC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irish [gle],53,-7,#99771F,Indo-European,Celtic,Ireland
Irula [iru],13,77,#159775,Dravidian,South,India
Italian [ita],43,14,#929C1E,Indo-European,Romance,Italy
Itelmen [itl],57,157.5,#325550,Chukotko-Kamchatkan,Main,Russia
Ivatan_Southern [ivv],20.33,121.83,#BC8656,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#4B3CB6,Trans New Guinea,Angan,Papua New Guinea
Iwam [iwm],-4.25,141.83,#457A98,Sepik,Iwam,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#6A59B5,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Izi [izi],6.332,8.104,#F2F3B1,Niger-Kongo,Igboid,Nigeria
Jacaltec [jac],15.75,-91.75,#B6484C,Mayan,Kanjobal-Chuj,Guatemala
Jahai [jhi],5.9,101.5,#D08A6B,Austroasiatic,Aslian,Malaysia
Jambi Malay [jax],-1.75,103,#FB9166,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Jaminjung [djd],-15.083,130.5,#354B6B,Mirndi,West,Australia
Jamul Tiipay [dih-2],32.17,-116.5,#7248A9,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#4DA681,Japonic,Japanese,Japan
Japhug [jya-3],31.9,102.22,#4F51AA,Tibeto-Burman,Qiangic,China
Jaqaru [jqr],-12.85,-76,#266163,Aymaran,,Peru
Jarawa [anq],11.167,92.5,#56A592,Andaman,,India
Javanese [jav],-7.5,110.667,#F59B66,Malayo-Polynesian,Javanic,Indonesia
Jebero [jeb],-5.2,-76.4,#683963,Cahuapanan,,Peru
Jejara [pzn],25.45,94.95,#B0C6C1,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jero [jee],27.2,86.25,#2E68A7,Tibeto-Burman,Kiranti,Nepal
Jiaomuzu [qxs-2],31.9,102.43,#5C7097,Tibeto-Burman,Qiangic,China
Jibbali [shv],17.2,54.9,#826A19,Afro-Asiatic,Semitic,Oman
Jingpho [kac],28,98,#9CE4C2,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#19888F,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#2A9065,Jivaroan,,Ecuador
Jomang [tlo],10.58,30.5,#C1678E,Kordofanian,Talodi,Sudan
Jru [lbo],15.333,106.333,#F5B7AD,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#DAA59C,Kx'aa,,Namibia
Juang [jun],21.167,85.833,#466780,Austroasiatic,Munda,India
Juba_Arabic [apd-2],4.85,31.6,#D3CC82,Afro-Asiatic,Semitic,Sudan
K'chò [mwq],20.29,94.39,#586896,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#323394,North-west Caucasus,Circassian,Russia
Kabyle [kab],36.5,5,#A15643,Afro-Asiatic,Berber,Algeria
Kachi [gjk],23.25,69.67,#31993F,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#D29E45,Malayo-Polynesian,North Borneo,Malaysia
Kadiwéu [kbc],-20,-57,#AC486D,Guaicuruan,Northern,Brazil
Kaera [xxx-111],-8.38,124.21,#AC69CF,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kagoshima [jpn-5],31.6,130.55,#38B898,Japonic,Japanese,Japan
Kaike [kzq],28.9,83.17,#2C9EA4,Tibeto-Burman,Bodic,Nepal
Kairiru [kxa],-3.417,143.583,#C058B9,Oceanic,Western Oceanic,Papua New Guinea
Kakua [cbv],1.08,-70,#1F5397,Nadahup,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#45D88E,Pama-Nyungan,Torres Strait,Australia
Kalam [kmh],-5.25,144.583,#5B7CB5,Trans New Guinea,Madang,Papua New Guinea
Kalami [gwc],35.48,72.59,#3AAD5F,Indo-European,Indo-Iranian,Pakistan
Kalasha [kls],35.73,71.75,#31935D,Indo-European,Indo-Iranian,Pakistan
Kalkatungu [ktg],-21,139.5,#3A6974,Pama-Nyungan,Kalkatungu,Australia
Kalkoti [xka],21.91,79,#1EAA76,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#2C9F76,Mongolic,Eastern,Russia
Kalo [khz-2],-10.13,147.95,#743F92,Oceanic,,Papua New Guinea
Kamang [woi],-8.25,124.833,#B356EB,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kamasau [kms],-3.83,143.83,#A666C1,Torricelli,Marienberg,Papua New Guinea
Kamba [kam],-2,38,#D54C67,Niger-Kongo,Bantoid,Kenya
Kambera [xbr],-9.833,120.5,#E67579,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kambran [bed],-2.78,132.7,#C092B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Kamoro [kgq],-4.333,136,#3240AE,Trans New Guinea,Asmat-Kamoro,Indonesia
Kamrup_Barpetiya [asm-5],26.53,91,#309F5D,Indo-European,Indo-Iranian,India
Kamula [xla],-7.3,142.5,#3E5FC4,Trans New Guinea,Bosavi,Papua New Guinea
Kanakuru [kna],10,12,#AE7A6A,Afro-Asiatic,Chadic,Nigeria
Kanashi [xns],32,77.55,#33AD67,Tibeto-Burman,Western Himalayan,India
Kangri [xnr],31.5,77,#1E9D55,Indo-European,Indo-Iranian,India
Kannada [kan],15,76,#258C6B,Dravidian,South,India
Kannada_Bidar [kan-2],17.8,77.15,#269E6D,Dravidian,South,India
Kanoê [kxo],-12.5,-62.25,#5A479B,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#427562,South New Guinea,,Indonesia
Kanuri [knc],11.25,14.25,#655969,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#C16634,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#4F26A7,Trans New Guinea,Angan,Papua New Guinea
Karachay-Balkar [krc],44,42,#1AA672,Turkic,North-west,Russia
Karaim [kdr],54.63,24.93,#59A150,Turkic,North-west,Lithuania
Karajarri [gbd],-18.5,122.5,#39C879,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#0FAA6E,Turkic,North-west,Uzbekistan
Karas Laut [kgv],-3.6,132.667,#719AB6,Trans New Guinea,Bomberai,Indonesia
Karbi [mjw],26.2,93.5,#4A7BA8,Tibeto-Burman,Mikir,India
Karen [bwe],17,98,#ECC2BF,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#E6BBB4,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#E3D8C6,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#EAA4C2,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E9D8BC,Tibeto-Burman,Karen,Myanmar
KarkarYuri [yuj],-3.75,141.083,#5285BF,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karo_Batak [btx],3,98.167,#D0765B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Karok [kyh],41.67,-123,#543E7D,Karok,,USA
Kashmiri [kas],34,76,#2F8C4B,Indo-European,Indo-Iranian,India
Kasua [khs],-6.513,143.005,#509DB6,Trans New Guinea,Bosavi,Papua New Guinea
Kate [kmg],-6.5,147.833,#4940B3,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kati_North [yon],-5.5,141,#5640CE,Trans New Guinea,Ok,Indonesia
Katu [ktv],15.833,107.583,#EDE4A2,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#4667A5,Trans New Guinea,Chimbu,Papua New Guinea
Kaulong [pss],-6.25,150.5,#C561AC,Oceanic,Western Oceanic,Papua New Guinea
Kaure [bpp],-3.333,139.333,#344EA6,Trans New Guinea,Kaure,Indonesia
Kawaiisu [xaw],36,-117.5,#534871,Uto-Aztecan,North,USA
Kayah_Li [eky],19,98,#C8ACCD,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#DCCFBB,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#539179,Tangkic,,Australia
Kazakh [kaz],50,70,#1F8F74,Turkic,North-west,Kazakhstan
Kedang [ksx],-8.25,123.75,#DB74A6,Malayo-Polynesian,Timoric,Indonesia
Kei [kei],-5.67,133.08,#CE7BA1,Malayo-Polynesian,Kei,Indonesia
Keiga [kec],11.23,29.68,#B2716F,Nilo-Saharan,Kadugli-Krongo,Sudan
Kéo [xxk],-8.83,121.25,#EEC68E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Kera [ker],9.83,15.08,#B9848B,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#428464,Austroasiatic,Munda,India
Kerinci [kvr],-2.15,101.5,#BDA854,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kesui [wah],-4.5,131.667,#D267A4,Malayo-Polynesian,Central Maluku,Indonesia
Ket [ket],64,87,#7F7361,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#A2C0DF,Keuw,,Indonesia
Kewa [kew],-6.333,143.75,#409597,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#229677,Turkic,North-east,Russia
Khalaj [klj],35,50,#32A165,Turkic,South-west,Iran
Khaling [klr],27.6,86.7,#31658D,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2CAE73,Mongolic,Eastern,Mongolia
Kham [kgj],28.5,82.75,#276D8F,Tibeto-Burman,Kham,Nepal
Khanty [kca],65,65,#619871,Uralic,Ugric,Russia
Kharia [khr],22.5,83.5,#468178,Austroasiatic,Munda,India
Khasi [kha],26,92,#AAC261,Austroasiatic,Khasic,India
Khengkha [xkf],27.28,90.75,#42ADC2,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12,105,#ECC79E,Austroasiatic,Khmer,Cambodia
Khmu [kjg],19,100.75,#E5D48C,Austroasiatic,Khmuic,Thailand
Khowar [khw],36.5,72.5,#1BA070,Indo-European,Indo-Iranian,Pakistan
Kienyang [cdo-2],27.35,118.15,#C5ED96,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#4A4387,Jarrakan,,Australia
Kilivila [kij],-8.5,151,#E15979,Oceanic,Western Oceanic,Papua New Guinea
Kiluba [lub],-8.5,26,#D65171,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Kim_Mun [mji],19.4,109.6,#DCEAAD,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#A17FE1,Kolopom,,Indonesia
Kinnauri [kfk],31.5,78.25,#3A8B70,Tibeto-Burman,Western Himalayan,India
KinyaRwanda [kin],-2,30,#C75163,Niger-Kongo,Bantoid,Rwanda
Kiowa [kio],37,-99,#6C3B82,Kiowa-Tanoan,Kiowa-Towa,USA
Kirghiz [kir],42,75,#1B9271,Turkic,North-west,Kyrgystan
Kiribati [gil],1.333,173,#F86C46,Oceanic,Micronesian,Kiribati
Kisi [kss],8.83,-10.17,#CA6E72,Niger-Kongo,Atlantic,Guinea
Kitanemuk [xxx-43],34.5,-117.5,#635C6A,Uto-Aztecan,North,USA
Kiwai [kjd],-8.583,143.25,#61697C,Trans New Guinea,Kiwaian,Papua New Guinea
Klamath [kla],42.5,-121.5,#507B31,Oregon Penutian,,USA
Klon [kyo],-8.417,124.417,#B669CE,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Koasati [cku],34.83,-85.17,#553AA5,Muskogean,Eastern,USA
Kobon [kpw],-5.167,144.417,#7167BB,Trans New Guinea,Madang,Papua New Guinea
Kodagu [kfa],13.08,76.42,#0FA166,Dravidian,South,India
Koiali_Mountain [kpx],-9.083,147.5,#5353B9,Trans New Guinea,Koiari,Papua New Guinea
Koiwai [kwh],-4,134,#BF5F95,Malayo-Polynesian,Koiwai,Indonesia
Kokborok [trp],24.33,92.5,#2984AC,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#C46556,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#D56489,Malayo-Polynesian,Southeast Maluku,Indonesia
Kolami [kfb],20,78.5,#20B367,Dravidian,Central,India
Kolana [kvw],-8.3,125.133,#9956D4,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kolokuma [ijc],4.92,5.67,#496D9C,Niger-Kongo,Ijoid,Nigeria
Koluwawa [klx],-9.418,150.437,#B64C9B,Oceanic,,Papua New Guinea
Komba [kpf],-6.137,147.281,#4E58B7,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kombai [tyn],-5.75,140,#7669D0,Trans New Guinea,Awyu-Dumut,Indonesia
Kombio [xbi],-3.5,142.77,#C96DBE,Torricelli,Kombio-Arapesh,Papua New Guinea
Komo [xom],9,33.75,#CC6F62,Nilo-Saharan,Komuz,Democratic Republic of the Congo
Komodo [knh],-8.5,119.5,#E6976F,Malayo-Polynesian,Bima,Indonesia
Konai [kxw],-5.655,142.07,#6265D6,Trans New Guinea,Bosavi,Papua New Guinea
Kongo [kng],-5,15,#DD5D68,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#DE6751,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konkani [knn],15.25,74.4,#2AAD5B,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#777079,Afro-Asiatic,Cushitic,Ethiopia
Korana [kqz],-26,22,#5F815E,Khoe,Khoe,Botswana
Korean [kor],37,128,#4CB974,Korean,,Korea
Korku [kfq],25,78.5,#47945D,Austroasiatic,Munda,India
Koro [hru-2],27.25,92.8,#3AA7A5,Tibeto-Burman,Siangic,India
Koromfe [kfz],14.25,-0.92,#B57471,Niger-Kongo,Gur,Burkina Faso
Korowai [khe],-5.417,140.45,#2C71A0,Trans New Guinea,Awyu-Dumut,Indonesia
Kosraean [kos],5.3,163,#E78765,Oceanic,Micronesian,USA Federated States of Micronesia
Koya [kff],17.5,81.333,#14BD58,Dravidian,South-central,India
Koyi [kkt],27.4,86.9,#285887,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#CB9982,Nilo-Saharan,Songhai,Mali
Kpelle [xpe],7,-10,#9D6789,Mande,Western,Liberia
Krongo [kgo],10.5,30,#B06C6F,Kordofanian,Katla,Sudan
Ku Waru [xxx-14],-6,144.15,#4166A6,Trans New Guinea,Chimbu,Papua New Guinea
Kuanua [ksd],-4.4,152.167,#DB8D4F,Oceanic,Western Oceanic,Papua New Guinea
Kube [kgf],-6.444,147.515,#604FAA,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Kui [kvd],-8.583,124.75,#A845E5,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kui [kxu],20,83.5,#1EBE66,Dravidian,South-central,India
Kukatj [xxx-38],-17.95,140.8,#4B8A82,Pama-Nyungan,,Australia
Kuke [ght],28.531,84.846,#408199,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#5FB293,Pama-Nyungan,West Cape York,Australia
Kuku Yalanji [gvn],-16,145,#4AD25E,Pama-Nyungan,KukuYalanji,Australia
Kuman [kue],-5.917,144.917,#485EB1,Trans New Guinea,Chimbu,Papua New Guinea
Kumauni [kfy],30,80,#1CBD45,Indo-European,Indo-Iranian,India
Kumzari [zum],26,56.3,#9A6B8B,Indo-European,Indo-Iranian,Oman
Kunama [kun],14.5,37,#725D8A,Nilo-Saharan,Kunama,Eritrea
Kundal_Shahi [shd],34.55,73.84,#1B9C55,Indo-European,Indo-Iranian,Pakistan
Kunjen [kjn],-16.5,142,#54BB9E,Pama-Nyungan,Central Paman,Australia
Kuot [kto],-3.083,151.5,#C54242,Kuot,,Papua New Guinea
