name,latitude,longitude,color,family,subgroup,country
Bende [bdp],-6,30.5,#566380,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#7A98A6,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#9F6CA1,Dravidian,North,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#A165A0,Dravidian,North,Bangladesh
Mahali [mjx],22.85,87.1,#987589,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#655287,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#96729F,Indo-European,Indo-Iranian,India
Maram [kha-3],25.52,91.27,#A7907F,Austroasiatic,Khasic,India
Thai_Isan [tha-3],16,103,#44A48B,Tai-Kadai,South,Thailand
Chakma [ccp],22.9,92.23,#94608A,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#7049C0,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#4C4CB2,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#8F4D97,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#7557C2,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#745AA4,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [kev],8.71,77.76,#9B64A5,Dravidian,South,India
Arammba [stk],-8.25,141.5,#7C7897,South New Guinea,West Morehead River,Papua New Guinea
Nukna [klt],-6.02,146.97,#848795,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#A26C6D,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#746F57,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#A88D81,Trans New Guinea,Goilala,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#8B8A87,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#806B89,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#AA6F6E,Burmeso,,Indonesia
Tairuma [uar],-7.96,145.77,#9F8775,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#75689F,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#A6957E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#9A8580,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz-2],-10.13,147.95,#A38982,Oceanic,,Papua New Guinea
Kamasau [kms],-3.83,143.83,#6C7591,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#6C6852,Trans New Guinea,Bosavi,Papua New Guinea
Gimi [gim],-6.639,145.377,#6A6B54,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#A18982,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#6D6E76,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#A39180,Oceanic,,Papua New Guinea
Kasua [khs],-6.513,143.005,#98816D,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#B18A7B,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#A67666,Oceanic,,Papua New Guinea
Iwam [iwm],-4.25,141.83,#637F97,Sepik,Iwam,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#A66F73,Sepik,Iwam,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#786287,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#A2867F,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#987069,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#A78C84,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#987A95,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-5],26.53,91,#7973A2,Indo-European,Indo-Iranian,India
Bargam [mlp-2],-4.87,145.76,#786E9E,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A3806C,Oceanic,,Papua New Guinea
Mato [met],-5.891,146.849,#7B6898,Oceanic,,Papua New Guinea
Nggem [nbq],-3.67,138.814,#A6857A,Trans New Guinea,Western Trans New Guinea,Indonesia
Wano [wno],-3.5,137.5,#8E815D,Trans New Guinea,Western Trans New Guinea,Indonesia
Bohutu [bxh],-10.5,150.33,#A37368,Oceanic,,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#7556AB,Oceanic,,Papua New Guinea
Dami [dad],-5.315,145.613,#7B5C6F,Oceanic,,Papua New Guinea
Komba [kpf],-6.137,147.281,#A58B7F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#AE7865,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#A0887A,Sepik,Nukuma,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#9E846C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#AD8A84,Oceanic,,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#A38B89,Oceanic,,Papua New Guinea
Mangseng [mbh],-5.975,150.667,#AB917C,Oceanic,,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#7F6C7D,Oceanic,,Papua New Guinea
Kachi [gjk],24.4,71.625,#8D4DA8,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#A08985,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#7557C2,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#7763C8,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#9C5FA8,Dravidian,South,India
Great Andamanese [abj],12.5,92.83,#A079A2,Andaman,,India
Oma Longh [ulu],3.25,116.5,#A48A8D,Malayo-Polynesian,North Borneo,Malaysia
Tamiang [zlm-13],4.27,97.87,#9F9B9F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Hezhou [cmn-64],35.6,103.22,#469F88,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#676964,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#8EB6A2,Austroasiatic,Waic,Thailand
Kayan Lahta [kvt],20.18,97.38,#388D86,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#3E90B0,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#4F8F8F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#6FB28F,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#3E9591,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#5D97A0,Austroasiatic,Palaungic,China
Jejara [pzn],25.45,94.95,#4F6963,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#8156C5,Indo-European,Indo-Iranian,India
Hainan [nan-34],19.8,110.55,#25A875,Tibeto-Burman,Sinitic,China
Lamma [lev],-8.409,124.007,#A88F83,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Shixing [sxg],27.875,102.275,#2F6B60,Tibeto-Burman,Qiangic,China
Japhug [jya-3],31.9,102.22,#919A83,Tibeto-Burman,Qiangic,China
Gemzek [gnd],10.7,14.31,#967A78,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#6D878E,Kadu,Western Kadu,Sudan
Surigaonon [sgd],10,126,#938B89,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#AC9E88,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#9D5E7D,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#7E5771,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#977B9B,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#9B6281,Indo-European,Romance,France
Sicilian [scn],38.1,13.34,#8C7697,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#8D7083,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#33AB76,Tibeto-Burman,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#4D9070,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#86B18A,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#A3A38F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Saho [ssy],14.75,40.15,#6B5F64,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#4C9C85,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#339E85,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#188C78,Tibeto-Burman,Sinitic,China
Dalian [cmn-8],38.91,121.61,#44978B,Tibeto-Burman,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#319D7E,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#3AAB81,Tibeto-Burman,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#389F80,Tibeto-Burman,Sinitic,China
Kim Mun [mji],19.3,109.5,#0F9A92,Hmong-Mien,Mienic,China
Biaomin Yao [bmt],23.6,111.75,#1FA491,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#A36F6E,Algic,Algonquian,Canada
Hlai-Cun [lic-8],19.33,108.7,#2AA191,Tai-Kadai,South,China
Sikaiana [sky],-8.43,162.9,#A56F70,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#7D8295,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#48A778,Tibeto-Burman,Sinitic,China
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#B2899B,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#9F6F9C,Oceanic,Oceanic,Vanuatu
Tirax [mme],-16,167.25,#A38877,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#5E9989,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#AE9E7A,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#A7A28C,Malayo-Polynesian,Celebic,Indonesia
Yonggom [yon-2],-6.33,141.17,#9E9064,Trans New Guinea,Ok,Indonesia
Neverver [lgk],-16.184,167.478,#A38F80,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#2D8F92,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#5C8476,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#787978,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#666D4E,Tucanoan,East,Colombia
Koho [kpm-2],11.667,108,#90A065,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#695779,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#978F78,Mayan,Kanjobal-Chuj,Guatemala
Uma Baha [xkl],3.48,115,#8EB28B,Malayo-Polynesian,North Borneo,Malaysia
Mocho' [mhc],15.45,-92.17,#918669,Mayan,Kanjobal-Chuj,Mexico
Kakchikel [cak],14.47,-90.99,#91845F,Mayan,Quiche-Mam,Guatemala
Guazacapan [xin-5],14.07,-90.42,#796681,Xinca,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#796580,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#796480,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#796584,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#B09F9D,Pama-Nyungan,Wati,Australia
Luritja [piu-2],-23.3,131.9,#AC96A1,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#AC979F,Pama-Nyungan,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#AC96A1,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#25857D,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#AF9586,Malayo-Polynesian,,Philippines
Matigsalug [mbt-2],7.5,124.08,#AB957F,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#9BB789,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#AC857E,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#AC8A7A,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#AE9E7F,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.12,#4A5A8F,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#A88D82,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#48A465,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#ABA385,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#0EA278,Tibeto-Burman,Sinitic,China
Erromintxela [emx],43,-2,#8E6B85,Indo-European,Indo-Iranian,Spain
Jiamao [jio],18.553,109.69,#6FB86C,Jiamao,,China
Tianjin [cmn-29],39.133,117.183,#41A28B,Tibeto-Burman,Sinitic,China
Dapeng [hak-31],22.6,114.51,#36A97C,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#695E66,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#6F6D57,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#B4AC98,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#967A75,Abinomn,,Indonesia
Rapa [ray],-20,-158,#B18D6E,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#B3827D,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#746C9A,Torricelli,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#799D75,Tibeto-Burman,Tani,India
Aikaná [tba],-12.1,-60.6,#8E8B6F,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#775565,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#4C857C,Tai-Kadai,South,Myanmar
Koraga [kfd],12.888,75.282,#9053AB,Dravidian,South,India
Leco [lec],-15.0146,-67.8341,#9A7A81,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#AA7471,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#48AD81,Tai-Kadai,South,Vietnam
Lumun [lmd],10.8,30.2,#866988,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#71846B,Kadu,Central Kadu,Sudan
Inpui [nkf],24.88,93.69,#4F9992,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#A06C9E,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#9CAD93,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Akit Riau [zlm-20],1.8,101.5,#9BAD94,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Laut Riau [zlm-15],2.89,105.77,#9FB097,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Utan Riau [zlm-16],2.16,100.83,#9DB196,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#9EB095,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Gweno [gwe],-3.65,37.65,#958464,Niger-Kongo,Bantoid,Kenya
Phutai [pht],14.883,105.866,#61938A,Tai-Kadai,South,Vietnam
Neo-Mandaic [mid],31.32,48.67,#835294,Afro-Asiatic,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#4B8D87,Tibeto-Burman,Sinitic,China
Chongyang [gan-10],29.55,114.17,#1EAD71,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [xxx-130],27.12,104.73,#2AA773,Tai-Kadai,North,China
Awabakal [awk],-33.05,151.55,#ACA39B,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#B4948B,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#A4776F,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#679B89,Tibeto-Burman,Kuki-Chin-Naga,India
Tangwang [cmn-78],35.6,103.2,#5F7682,Tibeto-Burman,Sinitic,China
Marubo [mzr],-5.36,-70.99,#7F6F5D,Panoan,Main,Brazil
Balante_Sofa [bjt],13.02,-15.32,#787F9E,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Tal [tal],9.15,9.51,#5A7096,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#875A8F,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#935BA8,Tibeto-Burman,Tani,India
Sandvipi [ctg-2],22.48,91.48,#736B79,Indo-European,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#AE59A4,Dravidian,South,India
Marathi_Are [mar-2],15.83,78.05,#9A46B3,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#8B6F98,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#AC65A4,Dravidian,South,India
Dhimba [dhm],-17.3,13.44,#987B74,Niger-Kongo,Bantoid,Namibia
Urumqi [cmn-20],43.825,87.6,#3CAB7F,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#A86F67,Arawak,North,Brazil
Basketo [bst],6.384,36.651,#974C8E,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#709467,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#657460,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#756857,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#A3816D,Salish,Interior,Canada
Kinga [zga],-9.36,34.23,#6B7F5D,Niger-Kongo,Bantoid,Kenya
Ongota [bxe],5.3,37.02,#7F5C60,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#584F74,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#524D65,Niger-Kongo,Atlantic-Congo,Nigeria
Pichi [fpe],3.75,8.78,#56866C,Indo-European,Germanic,Equatorial Guinea
Bajuni [swh-3],-1,42.04,#8C6E94,Niger-Kongo,Bantoid,Comoros
Digo [dig],-4.62,39.18,#7B837D,Niger-Kongo,Bantoid,Comoros
Nasal [nsy],-4.86,103.48,#9EA47F,Malayo-Polynesian,,Indonesia
Aka [axk],3.46,15.73,#57924A,Ubangian,,Democratic Republic of the Congo
Sotho_North [nso],-24,29,#5E6976,Niger-Kongo,Bantoid,South Africa
Yalunka [yal],9.97,-11.28,#72715B,Mande,Central-West,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#73885F,Kiwaian,,Papua New Guinea
Makonde [kde],-10.99,39.51,#7F9E5F,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#68695F,Niger-Kongo,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#482E78,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#6C9274,Kx'aa,,Namibia
Forro [cri],0.28,6.62,#566848,Indo-European,Romance,São Tomé e Príncipe
Ts'amakko [tsb],5.31,36.91,#744766,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#B0AA6B,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#78856B,Niger-Kongo,Atlantic-Congo,Ghana
Linghua [xxx-132],26.057,110.003,#15A37C,Tibeto-Burman,Sinitic,China
Jizhao [onb-2],21.39,110.87,#33B07F,Tai-Kadai,South,China
Yidu [clk-2],28.65,97.45,#218AA1,Tibeto-Burman,Tani,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#69BF76,Tibeto-Burman,Sinitic,China
Suixi [nan-40],21.38,109.97,#35AE7A,Tibeto-Burman,Sinitic,China
Lufeng [hak-33],23.41,115.82,#23AA7D,Tibeto-Burman,Sinitic,China
Tanka [yue-27],18.24,109.37,#34A772,Tibeto-Burman,Sinitic,China
Phan Rang Cham [cjm-2],11.56,109,#46A18A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#229FB3,Tai-Kadai,North,China
Danzhou_DF [nan-36],19.71,109.275,#6CBB6D,Tibeto-Burman,Sinitic,China
Hlai-Nadou [lic-9],19.36,108.9,#2BA28E,Tai-Kadai,South,China
Gumuz [guk],11.29,35.38,#70547A,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#26A77A,Hmong-Mien,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#23886D,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#168F6A,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#977F7C,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#7D6F55,Tucanoan,East,Colombia
Cicipu [awc],10.911,5.703,#525B63,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#514D74,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#695466,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#A95E82,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#986379,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#AA7373,Maiduan,,USA
Yavapai [yuf-3],34,-113.33,#985F86,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#986A77,Pomoan,Western,USA
Chumash_Ineseño [boi-2],34.61,-120.09,#72728F,Chumash,,USA
Wolani [wod],-3.42,136.75,#766D4F,Trans New Guinea,Western Trans New Guinea,Indonesia
Trique [trc],17.23,-97.88,#079F6B,Otomanguean,Mixtecan,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#6F7E64,Kx'aa,,Botswana
Ekoka !Kung [knw],-19.25,17.7,#648A77,Kx'aa,,Namibia
Mbugwe [mgz],-3.88,35.8,#88897F,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A37175,Movima,,Bolivia
Dii [dur],8.07,13.882,#65585F,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#978B93,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#A79A7F,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#A27179,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#717964,Dene-Yeniseic,Na-Dene,USA
Mara [mrh-2],23,93.167,#8E8894,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#806C69,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#9AA86F,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#686476,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#A36E76,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#A88F7F,Mascoian,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#8653A4,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#746970,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#A0A175,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#987C8E,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#896C4A,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#996299,Arawak,South-Southwest,Peru
Nanti [cox],-12.0452,-72.339,#9E7D80,Arawak,,Peru
Tapieté [tpj],-22.7,-64,#956D5D,Tupian,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#C19A83,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#95796B,Macro-Je,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#2FAF78,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#AB94A3,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#BCB197,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#8C7D5A,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#986F66,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#A4887A,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#A99A85,Oceanic,Admiralties,Papua New Guinea
Saaroa [sxr],23.25,120.7,#AD9070,Austronesian,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#3E8483,Tibeto-Burman,Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#AE8771,Malayo-Polynesian,Celebic,Indonesia
Mori [xmz-2],-2.17,121.322,#B18871,Malayo-Polynesian,Celebic,Indonesia
Wanyjirra [gue-2],-19,130,#B99F99,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.22,-118.45,#A17466,Salish,Interior,USA
Krio [kri],8.48,-13.23,#527366,Indo-European,Germanic,Sierra Leone
Zamboangueño [cbk],6.92,122.08,#9E9186,Indo-European,Romance,Philippines
Macanese Patuá [mzs],22.16,113.55,#937D8F,Indo-European,Romance,China
Sandaun Pisin [tpi-2],-3.13,142.35,#AB9A83,Indo-European,Germanic,Papua New Guinea
Tagdal [tda],16.19,6.84,#956F7D,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#23BA72,Malayo-Polynesian,Malayo-Sumbawan,China
Roglai [rog],12.2,108.65,#8686AA,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#7F6846,East Bird's Head,,Indonesia
Esan [ish],6.743,6.142,#635A58,Niger-Kongo,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#B9999F,Pama-Nyungan,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#139D7F,Tibeto-Burman,Sinitic,China
Biksi [yet],-4.013,140.494,#AD9D7D,Yetfa-Biksi,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#AF8478,Sepik,Tama,Papua New Guinea
Ormu [orz],-2.5,140.75,#A4676C,Oceanic,Western Oceanic,Indonesia
Cavineña [cav],-12.25,-67.5,#AC7B71,Tacanan,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#639378,Tibeto-Burman,Bodic,Nepal
Nigerian pidgin [pcm],5.33,6.47,#6D635A,Indo-European,Germanic,Nigeria
Jamsay Dogon [djm],14.18,-2.58,#78457E,Niger-Kongo,Dogon,Mali
Waxiang [wxa],28.617,109.951,#15A592,Tibeto-Burman,Sinitic,China
East Greenlandic [kal-2],65.61,-37.63,#9E6890,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Nunavik [ike-4],62.2,-75.65,#A87B8B,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-2],77.47,-69.25,#94828C,Eskimo-Aleut,Eskimo,Greenland (Denmark)
