name,latitude,longitude,color,family,subgroup,country
Iatmul [ian],-4.25,143.25,#9C9072,Sepik,Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#968D8E,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#AA8E69,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#998C8B,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#A29080,Sepik,Tama,Papua New Guinea
Abau [aau],-4,141.167,#92906E,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#979083,Sepik,Wogamusin-Chenapian,Papua New Guinea
Namia [nnm],-3.833,141.75,#A68D6C,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#38A463,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#8E9280,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#979081,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#6C8C77,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#6B9570,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#848E82,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#849573,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#618C7D,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#7A937B,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#7A9072,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#6D9370,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#505E5E,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#605170,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#3E535D,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#52646F,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#485789,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#63545D,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#568A77,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#575445,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#6E8B80,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#6A4B7A,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#558E8A,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#686552,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#5B9371,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#778B73,Tibeto-Burman,Western Himalayan,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#504D4C,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#70937F,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#749190,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#525A68,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#4B9A6A,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#609D6C,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#4E5852,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#5A9E6C,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#61A051,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#6AA353,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#5CA45D,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#5BA95B,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#669978,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#569B5C,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#559865,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#689963,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#5B9185,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#529190,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#7C9861,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#869576,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#50676A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#62948B,Tibeto-Burman,Kuki-Chin-Naga,India
Meitei [mni],24.75,94,#636072,Tibeto-Burman,Meithei,India
Karbi-2 [mjw-2],26.333,93.5,#789377,Tibeto-Burman,Mikir,India
Mizo [lus],23.167,92.833,#4B6160,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#4F5374,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#59918C,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#235B70,Tibeto-Burman,Lolo-Burmese,China
Dulong [duu],28,98.333,#6D5576,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#685F78,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#2A9293,Tibeto-Burman,Qiangic,China
Qiang [qxs],30.9,103.85,#48988D,Tibeto-Burman,Qiangic,China
Biloxi [bll],32.25,-90,#795A7F,Siouan,Western,USA
Crow [cro],45.5,-108,#84616A,Siouan,Western,USA
Hidatsa [hid],48,-110,#855B6D,Siouan,Western,USA
Lakhota [lkt],45,-102,#588E9A,Siouan,Western,USA
Mandan [mhq],46,-100,#835A70,Siouan,Western,USA
Omaha [oma],42,-97.25,#868BB3,Siouan,Western,USA
Osage [osa],37,-94,#735D97,Siouan,Western,USA
Rawo-Poko [rwa],-2.8,141.583,#899573,Skou,Central,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#89937B,Skou,Central,Papua New Guinea
I’saka [ksi],-2.9,141.4,#829674,Skou,South,Papua New Guinea
Dumo [vam],-2.667,141.25,#709475,Skou,West,Papua New Guinea
Skou [skv],-2.667,140.917,#749378,Skou,West,Indonesia
Wutung [wut],-2.667,141.167,#6B8F84,Skou,West,Papua New Guinea
Barupu [wra],-3.083,142.083,#8A9564,Skou,East,Papua New Guinea
Bilua [blb],-7.75,156.667,#9E907E,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#9B9082,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#A19072,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#675A82,Tlapanec,,Mexico
Sulka [sua],-5.083,152,#93506F,Sulka,,Papua New Guinea
Esmeraldeño [xxx-10],1,-79.5,#998A96,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#958E98,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9B908D,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#9D8C96,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#5BA15F,Tai-Kadai,South,China
Lao [lao],19,103,#6A926B,Tai-Kadai,South,Laos
Mulao [mlm],24.25,109,#455336,Tai-Kadai,South,China
Nung [nut],21.917,106.5,#649E60,Tai-Kadai,South,Vietnam
Shan [shn],22,98,#5A5B45,Tai-Kadai,South,Myanmar
Thai [tha],15.583,100.333,#524F5D,Tai-Kadai,South,Thailand
Yay [pcc],26,106,#566559,Tai-Kadai,South,China
Takelma [tkm],42.5,-123,#756068,Takelma,,USA
P'urhépecha [tsz],19,-102,#859177,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#8A8E71,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#938694,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#649679,Ticuna,,Brazil
Cuiba [cui-2],6.5,-70.5,#87927C,Guahiban,,Colombia
Timucua [xxx-29],30.25,-82.5,#9E5A6F,Timucua,,USA
Tol [jic],14.75,-85,#849767,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#955F6D,Tonkawa,,USA
Orya [ury],-2.667,139.917,#898E94,Trans New Guinea,Orya-Tor,Indonesia
Bukiyip_Arapesh [ape],-3.667,142.5,#918C8F,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#978991,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#9B5E6F,Torricelli,Central,Papua New Guinea
Olo [ong],-3.25,142.167,#9B906E,Torricelli,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#A98C71,Torricelli,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#8C9271,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#9E6F7B,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#909173,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#899575,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#A38E7C,Trans New Guinea,Asmat-Kamoro,Indonesia
Kamoro [kgq],-4.333,136,#B48F6C,Trans New Guinea,Asmat-Kamoro,Indonesia
Aghu [ahh],-6.333,140,#8A9386,Trans New Guinea,Awyu-Dumut,Indonesia
Kombai [tyn],-5.75,140,#92917F,Trans New Guinea,Awyu-Dumut,Indonesia
Korowai [khe],-5.417,140.45,#89937E,Trans New Guinea,Awyu-Dumut,Indonesia
Pisa [psa],-6,139.25,#998E8D,Trans New Guinea,Awyu-Dumut,Indonesia
Wambon [wms],-5.5,140.5,#8D9387,Trans New Guinea,Awyu-Dumut,Indonesia
Binandere [bhg],-8.167,147.917,#859281,Trans New Guinea,Binanderean,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#905A79,Trans New Guinea,Binanderean,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#8F8C91,Trans New Guinea,Binanderean,Papua New Guinea
Suena [sue],-7.75,147.5,#8C9387,Trans New Guinea,Binanderean,Papua New Guinea
Golin [gvf],-6.25,144.833,#85907A,Trans New Guinea,Chimbu,Papua New Guinea
Kuman [kue],-5.917,144.917,#91976A,Trans New Guinea,Chimbu,Papua New Guinea
SaltYui [sll],-6.283,145,#888F7C,Trans New Guinea,Chimbu,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#949469,Trans New Guinea,Chimbu,Papua New Guinea
Dani [dni],-4,138.917,#959170,Trans New Guinea,Western Trans New Guinea,Indonesia
Yali [yli],-3.75,139.25,#8E9181,Trans New Guinea,Western Trans New Guinea,Indonesia
Duna [duc],-5.417,142.5,#7C9768,Trans New Guinea,Duna,Papua New Guinea
Agarabi [agd],-6.25,145.917,#9E9560,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#959A5D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#97946C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#9A9473,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#856171,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#929284,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#959772,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#8D6661,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#9D955F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#87918C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#84946E,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#95936D,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#8F557C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#968E8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#94927D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#A18F7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#949569,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#9E8E6A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#9B8C90,Trans New Guinea,Goilala,Papua New Guinea
Barai [bbb],-9.417,148,#A28F8B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#A48F86,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#8F9188,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#999090,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#86908E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#89936F,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#789387,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#8F5881,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#A49582,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#A69278,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#998B85,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#8D9190,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#978D8B,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#A79179,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#9A927E,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#A18D80,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#A39182,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#826079,Tanah Merah-Mairasi,Etna Bay,Indonesia
Una [mtg],-4.667,140,#918F77,Trans New Guinea,Momuna-Mek,Indonesia
Yale [kkl],-4.333,139.5,#879381,Trans New Guinea,Momuna-Mek,Indonesia
Kati_North [yon],-5.5,141,#A19661,Trans New Guinea,Ok,Indonesia
Telefol [tlf],-4.917,141.75,#8E5D68,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#A48D85,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kui [kvd],-8.39,124.67,#9D8D86,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Oirata [oia],-8.083,127.167,#9B9071,Timor-Alor-Pantar,Mainland,Indonesia
Tanglapui [tpg],-8.3,125,#988F89,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kamang [woi],-8.25,124.833,#8B5C7A,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Ekagi [ekg],-3.917,136.25,#9A9278,Trans New Guinea,Western Trans New Guinea,Indonesia
Moni [mnz],-3.583,136.833,#7D938A,Trans New Guinea,Western Trans New Guinea,Indonesia
Trumai [tpy],-13.5,-53,#928E89,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#888F7D,Tucanoan,East,Colombia
Carapana [cbc],0.45,-71,#84917F,Tucanoan,East,Colombia
Cubeo [cub],1.33,-70.5,#82907D,Tucanoan,Central,Colombia
Koreguaje [coe],1,-75.5,#6E917A,Tucanoan,West,Colombia
Secoya [sey],-0.2,-76.5,#8D8D85,Tucanoan,West,Ecuador
Siona [snn],-0.25,-76,#7D8F72,Tucanoan,West,Colombia
Tucano [tuo],0.95,-70.1,#7E9082,Tucanoan,East,Brazil
Tuyuca [tue],0.4,-70.2,#828F83,Tucanoan,East,Colombia
Tunica [tun],32.67,-91,#9F8A7B,Tunica,,USA
Gavião [gvo],-11,-61,#865D72,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#8F8B87,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#958C7C,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#8B5B6D,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#AC9071,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#999178,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8F8981,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#938F6E,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#968C90,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#949072,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#918984,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#96476D,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#7D86AB,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#7E8AAA,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#868B8D,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#7B8CA5,Uralic,Mordvinic,Russia
Sami [sme],70,28,#795195,Uralic,Sami,Finland
Kamas [xas],52,92,#6F3D88,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#874E6E,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#854B77,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#904664,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#784C8F,Uralic,Ugric,Hungary
Khanty [kca],64,69,#9C636C,Uralic,Ugric,Russia
Mansi [mns],62,62,#9E8D7A,Uralic,Ugric,Russia
Urarina [ura],-4,-75,#795D76,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#A2907F,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#8F5C6C,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#84636D,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#9E946C,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#7E5D64,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#936470,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#8C5A65,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#784F95,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#755E7F,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#97918C,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#9A6467,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#A0916E,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#93707D,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#915B74,Uto-Aztecan,North,USA
Luiseño [lui],33.33,-117.17,#885884,Uto-Aztecan,North,USA
Guarijio [var],27.75,-108.67,#A28F76,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#9C5D6A,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#9D9086,Uto-Aztecan,South,Mexico
O'odham [ood],32,-112,#958A8C,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#8F5284,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#688E78,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#7C8E7E,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#6F8A83,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#629589,Wakashan,North,Canada
Kwakw'ala [kwk],51,-127,#6C5DA5,Wakashan,North,Canada
Makah [myh],48.33,-124.67,#7D5B94,Wakashan,South,USA
Nootka [noo],49.67,-126.67,#8D9098,Wakashan,South,Canada
Waorani [auc],-1,-76.5,#945C6B,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#775D6C,Wappo-Yukian,,USA
Warao [wba],9,-62,#9F8D79,Warao,,Venezuela
Washo [was],39.25,-120,#845480,Washo,,USA
Iha [ihp],-2.8,132.35,#819179,Trans New Guinea,Bomberai,Indonesia
Mor [moq],-2.833,132.75,#9D8E90,Mor,,Indonesia
Hatam [had],-1,134,#96898F,Hatam,,Indonesia
Mpur [akc],-0.833,133,#7D977E,Mpur,,Indonesia
Galela [gbi],2,128.417,#9A898D,West Papuan,North Halmahera,Indonesia
Sahu [saj],1,127.417,#938C89,West Papuan,North Halmahera,Indonesia
Ternate [tft],0.833,127.333,#968B89,West Papuan,North Halmahera,Indonesia
Tidore [tvo],0,127.75,#998989,West Papuan,North Halmahera,Indonesia
Tobelo [tlb],0.75,127.75,#9C8B85,West Papuan,North Halmahera,Indonesia
West Makian [mqs],0.333,127.417,#9A8A8B,West Papuan,Birds Head,Indonesia
Abun [kgr],-0.833,132,#819092,West Papuan,Birds Head,Indonesia
MaiBrat [ayz],-1.25,132.667,#9E8C8A,West Papuan,Birds Head,Indonesia
Meryam Mir [ulk],-9.92,144.08,#8A9185,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#958E94,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#8F597E,Yahgan,,Chile
Sanuma [xsu],4,-64,#909371,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#97908E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#928E91,West Papuan,Yapen,Indonesia
Yeletnye [yle],-11,154,#973F5E,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#6D4C6E,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#456487,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#89537B,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#938E74,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#A26E6C,Zaparoan,Iquito-Cahuarano,Peru
Zaparo [zro],-2,-76.33,#A19080,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#845C71,Zuni,,USA
Damal [uhn],-4,137.5,#89926F,Trans New Guinea,Western Trans New Guinea,Indonesia
Lani [dnw],-3.75,138.2,#A59368,Trans New Guinea,Western Trans New Guinea,Indonesia
Ata [ata],-5.667,151,#9C5F6B,Ata,,Papua New Guinea
Touo [tqu],-8.667,157.5,#949182,Touo,,Solomons
Tok Pisin [tpi],-4.2,152.17,#9D8D80,Indo-European,Germanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#98898C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ndyuka [djk],5,-54.5,#705F7F,Indo-European,Germanic,Suriname
Sranan [srn],5.5,-55.5,#928A8D,Indo-European,Germanic,Suriname
Hadza [hts],-3.75,35.17,#366885,Hadza,,Tanzania
Beothuk [bue],48,-55,#965A6D,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#609676,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#684783,Dravidian,North,Nepal
Puyuma [pyu],22.833,121.083,#A68D84,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#89859D,Turkic,North-west,Kazakhstan
Waropen [wrp],-2.333,136.667,#988D93,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Manange [nmm],28.667,84.08,#5F9661,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#3F9E74,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#5D8D89,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#648A87,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#578682,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#64A063,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#965B72,Baining,,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#A4907E,Oceanic,Admiralties,Papua New Guinea
Rote [twu],-10.75,123.25,#9E8F86,Malayo-Polynesian,Timoric,Indonesia
Dobel [kvo],-6.083,134.5,#A58B7E,Malayo-Polynesian,Southeast Maluku,Indonesia
Hlai [lic],18.65,109.4,#4D6853,Tai-Kadai,South,China
Nen [nqn],-8.6,142.1,#968A94,South New Guinea,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#705A5C,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#528C98,Tibeto-Burman,Qiangic,China
Nahavaq [sns],-16.53,167.123,#9C917C,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#9D927E,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#875D72,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kurtöp [xkz],27.83,91,#4F5D6D,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#9B8D82,Malayo-Polynesian,Central Maluku,Indonesia
Onin [oni],-2.833,132.083,#A18A84,Malayo-Polynesian,North Bomberai,Indonesia
Uruangnirin [urn],-3.5,132.833,#A08A88,Malayo-Polynesian,North Bomberai,Indonesia
Karas Laut [kgv],-3.6,132.667,#918686,Trans New Guinea,Bomberai,Indonesia
Hiw [hiw],-13.25,166.5,#97927A,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#978D80,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tehit_Imyan [kps-2],-1.75,132.167,#998F8E,West Papuan,Birds Head,Indonesia
Luangiua [ojv],-5.417,159.65,#9A5E6B,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#766678,Dene-Yeniseic,Na-Dene,USA
Dohoi [otd],-0.5,113,#A08E7D,Malayo-Polynesian,Barito,Indonesia
Dzongkha [dzo],27.5,89.5,#46526E,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#738D79,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#719868,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#5F5C51,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#A08F82,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Berik [bkl],-2.25,138.92,#938C97,Trans New Guinea,Orya-Tor,Indonesia
Wandamen [wad],-2.67,134.25,#A38E87,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tai_Aiton [aio],26.95,94.67,#616162,Tai-Kadai,South,India
Pendau [ums],0,119.83,#96898D,Malayo-Polynesian,Celebic,Indonesia
Dom [doa],-6,144.917,#909368,Trans New Guinea,Chimbu,Papua New Guinea
Kunjen [kjn],-16.5,142,#9F8884,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#B2715B,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#AE6F5A,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#A35953,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#594292,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#9A9481,Chinook,,USA
