name,latitude,longitude,color,family,subgroup,country
Garifuna [cab],15.85,-85,#CC306A,Arawak,Northern Maipuran,Honduras
Garo [grt],26,90,#65AE59,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#70AD5A,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#A468A9,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#6A6696,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#4B9862,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#DB5553,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#DBB18C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BFA78B,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#B48190,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#BB9CA8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#459E67,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#DF446A,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#EAB979,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#A0838E,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#AE877C,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#A47867,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#645F7D,Kartvelian,Georgian,Georgia
German [deu],50,10,#8D8162,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#8E8A63,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#D79198,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghale [ghe],28.25,84.9,#50B452,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#C94C80,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#4C787D,Nilo-Saharan,Nubian,Sudan
Gidra [gdr],-8.817,143.034,#6E8E84,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#AA65A7,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#9689A0,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#6A995C,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#3D848B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#749F69,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#62A55D,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#AA425F,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#AB7CA4,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Godoberi [gdo],42.63,46.11,#59A763,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#C3A998,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#9C669E,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#3D8282,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#609C66,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#C18C84,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#ECAD71,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#5C9B94,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#8EA047,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#4DAB5A,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#4C9F7D,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#816E80,Bunuban,,Australia
Gorontalo [gor],0.5,122,#D06554,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#547F7A,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#7B67A7,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#498785,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#908B76,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#9B726A,Indo-European,Graeco-Phrygian,Greece
Green Hmong [hnj],18.816,98.883,#E2B26E,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#9DBE80,Trans New Guinea,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#A99374,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#5C8C66,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#953A88,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#9D3C74,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#6CAD60,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#8B7491,Tupian,Tupi-Guarani,Paraguay
Guarani_Paraguay [gug-2],-25.61,-57.09,#806E91,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#6C5881,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#B72E83,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#6B7674,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#7A989D,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#86AF69,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#C94F6E,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#A755B2,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#8B9E50,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#D9604F,Afro-Asiatic,Chadic,Cameroon
Gugada [ktd],-30,134,#66BA62,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#67A959,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#43987E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#59B855,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#669E66,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#CBB38A,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#A85E9C,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#72894F,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#5F6C96,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#9F62A4,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#8956D2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#5E7D6A,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#7A3B7C,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#5DA068,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#92A24C,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#82B960,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#777E7D,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#6E8C48,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#8E70BC,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#68AD57,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#578064,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#6DA95B,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#99937D,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#B2B0A5,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#9358AD,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#5BB05A,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#C390A3,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#61B968,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#669962,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#953B67,Hadza,,Tanzania
Haida [hdn],53,-132,#70837D,Haida,,Canada
Hainan [nan-3],19.8,110.55,#D9B869,Tibeto-Burman,Sinitic,China-Hainan
Hainan_Hakka [hak-2],19.52,109.65,#D2BA64,Tibeto-Burman,Sinitic,China-Hainan
Haisla [has],54,-128.75,#B7235B,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#65BE5C,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#83946F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#C7B567,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#66A45C,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#B9747A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#91135D,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A41963,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#56977C,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#53A27E,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#A35AB1,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#C6B267,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#78BA58,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B9462D,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#499778,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#E9AC7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#9A5577,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#69A090,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#816A7A,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#CC90AA,Hatam,,Indonesia-Papua
Hausa [hau],12,7,#BB7487,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#BC7041,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#5B9084,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#648C6D,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#873073,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#459958,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#A36978,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#C7929C,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#AA64A3,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#8BAF89,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#A2C260,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#A6956C,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#5C5DB6,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#D03E35,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#479C63,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#649662,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#3C9563,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#758AA2,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#BA8F95,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#7A448E,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#ACBA6C,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#F1B370,Tai-Kadai,Hlaic,China-Hainan
Hlai-Cun [lic-2],19.1,109.01,#E6B66C,Tai-Kadai,Hlaic,China-Hainan
Hlai-Nadou [lic-3],19.36,108.9,#EAB86F,Tai-Kadai,Hlaic,China-Hainan
Hlersu [hle],24.05,101.975,#8DC662,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#6CA871,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#EEBC76,Hmong-Mien,Hmongic,China
Hmong Soud [hmd],24,104.2,#EFB571,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.77,108.22,#B9BD72,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#617B7D,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#965674,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#CAB468,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#A963A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#54924C,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#476C71,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#CC93A8,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#D49996,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#3D8380,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#60856D,Panoan,Main Panoan,Peru
Huastec [hsf],22.08,-99.33,#BC485E,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#C75075,Huave,,Mexico
Huichol [hch],22,-104,#49837A,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#5A846B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#539270,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#CEB16A,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#CCB767,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#7F8851,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#638467,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#439175,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#5FA365,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#697493,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9485BE,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#DE506F,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#499F74,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#A9CD8D,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#E49A6F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#BC4828,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#9E956E,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#5DA659,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#D19D93,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#518A94,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#9E70AB,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#6AAF6E,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#825BB1,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#CF4630,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#AC9175,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#DAB88B,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#C12C6F,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#5C6EA2,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#96624E,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#567386,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#A17CB1,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#9C58AE,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#9B66A1,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#715690,Cariban,Pekodian,Brazil
Ilokano [ilo],18.17,120.45,#CD3727,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#719B79,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#6679B2,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#736D9B,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#BA4B41,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#D87D66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5D757D,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#4A9D68,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#60B366,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#3A666E,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Iñupiaq [esi],68.13,-151.72,#32605D,Eskimo-Aleut,Eskimo,USA-Alaska
Iquito [iqu],-3,-74,#74666D,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#4FA842,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#5B8BAC,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#848B84,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#C48BB4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#BC9354,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#D3AE82,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#AE4F63,Indo-European,Celtic,Ireland
Irula [iru],13,77,#469F60,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#CB4B34,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#AC8975,Indo-European,Romance,Italy
Itelmen [itl],57,157,#596B7C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#8E50B6,Itonama,,Bolivia
Ivatan_Southern [ivv],20.33,121.83,#BE4429,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#488CAC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#985AA4,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#C592B3,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#588E80,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#BC2F5F,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#68969B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#D5A99D,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#D4B171,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#777E97,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#BD296B,Mayan,Core Mayan,Guatemala
Jaffna Tamil [tam-6],9.66,80.02,#4FA05B,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#D4716C,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#89B08E,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#EFA171,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#ED8867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#E4705C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#58538C,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#6F9C83,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#A4976B,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#65849C,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#65AC44,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#4B7281,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#447360,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#F0B17B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#58997D,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B593AA,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#4F718D,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#E77D56,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#5E618B,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#EAA65F,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#B7C372,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#72B247,Korean,,Korea
Jero [jee],27.2,86.25,#3F8D87,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#AF9181,Indo-European,Romance,Britain-Channel isles
Jhangvi [skr-2],31,72,#599C5B,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#BDA862,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D5B46F,Jiamao,,China-Hainan
Jiaomuzu [qxs-2],31.9,102.43,#678B7C,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#9B4971,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#7577BB,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#F6B46D,Austroasiatic,Vietic,China
Jingpho [kac],28,98,#B3CC6E,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#46A161,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#5B9968,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#6D9049,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#DFB870,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C65D72,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#586E87,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#EDB27D,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#D1A190,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#548771,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#C1A688,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#CC4F6A,Xinca,,Guatemala
Juray [juy],19.09,84.12,#4E7C76,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#988484,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#55807A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#2B5389,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#967CA9,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#5C8F6A,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#A34A8B,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#548F60,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#DD5842,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#C16AAF,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#6BA366,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#9B7497,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#969E9C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagoshima [jpn-2],31.6,130.55,#63B849,Japonic,Japanese,Japan
Kagulu [kki],-6.38,37.05,#A65FA0,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#4EA86A,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#D65A6B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#92C480,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#C4BD5E,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#71A07C,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A995B0,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#94A071,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#BB3A6F,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#77A281,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#439382,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#68BA58,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#3D6D6E,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Kalam [kmh],-5.25,144.583,#6CA88B,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#95A98B,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#6DA367,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#54557C,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#913F88,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#5E966B,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#C368A8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#5E6261,Pama-Nyungan,Kalkatungic,Australia
