name,latitude,longitude,color,family,subgroup,country
Gaahmg [tbi],11.767,34.35,#A97C9F,Nilo-Saharan,Eastern Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#9196A6,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#7AC063,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#619E62,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#4F986D,Dravidian,Central Dravidian,India
Gaddi [gbk],32.44,76.54,#559A63,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#45878A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3E878E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Galela [gbi],2,128.417,#AA70AE,West Papuan,North Halmahera,Indonesia-Maluku-north
Galician [glg],43.4,-5.8,#9E8B63,Indo-European,Romance,Spain
Gallo [fra-3],48.11,-1.68,#A89484,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#AF9475,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#639B6B,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#C196A3,Malayo-Polynesian,Timoric,Timor leste
Gamilaraay [kld-2],-31,149.5,#74783F,Pama-Nyungan,Wiradhuric,Australia
Gangou [cmn-8],36.34,102.86,#7CC15E,Tibeto-Burman,Sinitic,China
Ganta [kcx-2],6.04,37.57,#4A9659,Afro-Asiatic,Omotic,Ethiopia
Gapapaiwa [pwg],-9.8,149.833,#927F9D,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#9C602F,Wanyi-Garrwa,,Australia
Garifuna [cab],15.85,-85,#CB2F69,Arawak,Northern Maipuran,Honduras
Garmsiri_Jirofti [bsg],28.68,57.75,#8B7D7A,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#67B05A,Tibeto-Burman,Bodo-Garo,India
Gathang [kda],-32,152.5,#72AE5B,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#A466A7,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Gavião [gvo],-11,-61,#696695,Tupian,Mondé,Brazil
Gawri [gwc-2],35.53,72.57,#4C9B63,Indo-European,Indo-Iranian,Pakistan
Gayo [gay],4.55,96.95,#DA5652,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gbaya-Kara [gya],6,15,#DCB08C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#C0A68A,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#B48190,Niger-Kongo,Atlantic-Congo,Central African Republic
Gebe [gei],0,129.5,#BD9CA8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedeo [drs],6.158,38.196,#46A067,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#DD4368,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#EBB77A,Tai-Kadai,Kadaic,China
Gemzek [gnd],10.7,14.31,#A1838E,Afro-Asiatic,Chadic,Cameroon
Genoese [lij-2],44.4,8.9,#AD887C,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#A27968,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#63637A,Kartvelian,Georgian,Georgia
German [deu],50,10,#8C8362,Indo-European,Germanic,Germany
German_Swiss [gsw],46.975,8.405,#8D8D63,Indo-European,Germanic,Switzerland
Geser [ges],-4,131,#D79097,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghale [ghe],28.25,84.9,#51B654,Tibeto-Burman,Ghale,Nepal
Ghomara [gho],35.57,-5.37,#C84D7F,Afro-Asiatic,Berber,Morocco
Ghulfan [ghl],11.64,29.81,#4D7A7D,Nilo-Saharan,Eastern Sudanic,Sudan
Gidra [gdr],-8.817,143.034,#6F9085,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#AA64A7,Niger-Kongo,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#9787A0,Niger-Kongo,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#6B9B5D,Indo-European,Indo-Iranian,Iran
Gimi [gim],-6.639,145.377,#3D858C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Girirra [gex],5.84,42.11,#75A16A,Afro-Asiatic,Cushitic,Somalia
Githabul [bdy-3],-29.05,152.02,#64A65E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gitxsan [git],55.33,-127.75,#A9415F,Tsimshian,Nass-Gitksan,Canada
Giziga [gis],10.68,14.22,#AB7BA2,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Godoberi [gdo],42.63,46.11,#4EA054,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#C5A899,Afro-Asiatic,Chadic,Nigeria
Gogo_central [gog],-5.91,35.11,#9C669D,Niger-Kongo,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#3E8481,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#609E67,Indo-European,Indo-Iranian,India
Gola [gol],7.6,-10.81,#C28B84,Niger-Kongo,Atlantic-Congo,Liberia
Golden Palaung [pll],22.97,97.17,#ECAC71,Austroasiatic,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#5D9C95,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#8FA248,Pama-Nyungan,Yolngu,Australia
Gondi [gno],19,84.6,#4EAD5B,Dravidian,South-Central Dravidian,India
Gongduk [goe],27.075,91.145,#4DA17F,Tibeto-Burman,Gongduk,Bhutan
Gooniyandi [gni],-18.5,126.6,#816F82,Bunuban,,Australia
Gorontalo [gor],0.5,122,#D06652,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#54817B,Austroasiatic,Munda,India
Gorwaa [gow],-4.24,35.8,#7B68A5,Afro-Asiatic,Cushitic,Tanzania
Great Andamanese [abj],12.5,92.83,#4A8986,Andaman,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#918C75,Niger-Kongo,Atlantic-Congo,Liberia
Greek [ell],38,23,#9A776D,Indo-European,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#9C7D7C,Indo-European,Graeco-Phrygian,Cyprus
Greek_Istanbul [ell-6],41.04,28.95,#8A8E7B,Indo-European,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#E2B26E,Hmong-Mien,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#9EBE82,Trans New Guinea,Nimboran,Indonesia-Papua
Griko [ell-2],40.35,18.17,#A99475,Indo-European,Graeco-Phrygian,Italy
Gtaq [gaq],18.633,83.5,#588869,Austroasiatic,Munda,India
Guajajara [gub],-5,-45,#943887,Tupian,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#9B3B73,Arawak,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#6DAE60,Barbacoan,Northern Barbacoan,Colombia
Guarani [gug],-23,-56,#8C7491,Tupian,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#8A799E,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#777292,Tupian,Tupi-Guarani,Paraguay
Guarijio [var],27.75,-108.67,#6A587E,Uto-Aztecan,Tarahumaran,Mexico
Guató [gta],-16,-66,#B52C82,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#6A7874,Chibchan,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#7B989E,Guahiban,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#88B06A,Chibchan,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#C74F6E,Xinca,,Guatemala
Gubeeher [bcb],12.5,-16.5,#A754B2,Niger-Kongo,Atlantic-Congo,Senegal
Gudandji [nji-2],-16.33,136.6,#8D9F4F,Mirndi,Ngurlun,Australia
Gude [gde],10.05,14.3,#D85F4E,Afro-Asiatic,Chadic,Cameroon
Gugada [ktd],-30,134,#68BB63,Pama-Nyungan,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#69AA59,Pama-Nyungan,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#449A7F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guiqiong [gqi],30.055,101.964,#5ABA56,Tibeto-Burman,Na-Qiangic,China
Gujarati [guj],23.25,72.7,#66A168,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.251,19.421,#CDB28A,Niger-Kongo,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#A95E99,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#738A4F,Pama-Nyungan,Gumbaynggiric,Australia
Gumer [sgw-2],8.02,38.12,#5E6C95,Afro-Asiatic,Semitic,Ethiopia
Gumuz [guk],11.29,35.38,#9F61A3,Nilo-Saharan,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#8954D1,Macro-Gunwinygu,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#5F7E69,Pama-Nyungan,Yuin-Kuri,Australia
Gününa_Yajich [xxx-19],-38,-62.5,#793B7A,Chonan,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#5FA168,Pama-Nyungan,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#93A34D,Pama-Nyungan,Yolngu,Australia
Gureng-Gureng [gnr],-25.25,151,#83BB61,Pama-Nyungan,Waka-Kabic,Australia
Gurindji [gue],-17.401,130.805,#787F7D,Pama-Nyungan,Ngumbin-Yapa,Australia
Gurnu [drl-2],-30,145.2,#6F8E47,Pama-Nyungan,Yarli-Baagandji,Australia
Gurr-goni [gge],-12.25,134.417,#8E70BC,Macro-Gunwinygu,Maningrida,Australia
Gurung [gvr],28.333,84.333,#69AE57,Tibeto-Burman,Bodic,Nepal
Gutob [gbj],18.583,82.867,#588163,Austroasiatic,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#6EAA5C,Pama-Nyungan,Paman,Australia
Gwama [kmq],9.4,34.4,#99947D,Nilo-Saharan,Koman,Ethiopia
Gwari [gby],9.5,7,#B4AFA6,Niger-Kongo,Atlantic-Congo,Nigeria
Gweno [gwe],-3.65,37.65,#9358AB,Niger-Kongo,Atlantic-Congo,Kenya
Gyalsumdo [bod-7],28.552,84.24,#5CB15C,Tibeto-Burman,Bodic,Nepal
Gyeli [nmg],2.35,9.98,#C490A3,Niger-Kongo,Atlantic-Congo,Cameroon
Haa_Zongkha [dzo-2],27.135,89.12,#63BA69,Tibeto-Burman,Bodic,Bhutan
Hadoti [hoj],25.1,76.52,#669C63,Indo-European,Indo-Iranian,India
Hadza [hts],-3.75,35.17,#933A67,Hadza,,Tanzania
Haida [hdn],53,-132,#70847D,Haida,,Canada
Hainan [nan-3],19.8,110.55,#D9B769,Tibeto-Burman,Sinitic,China
Hainan_Hakka [hak-2],19.52,109.65,#D3BA64,Tibeto-Burman,Sinitic,China
Haisla [has],54,-128.75,#B52259,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#66BF5E,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#84946E,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#C7B467,Tibeto-Burman,Sinitic,China
Halbi [hlb],20.31,81.37,#67A75C,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#BA7379,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#8F135B,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A31961,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#58997C,Afro-Asiatic,Omotic,Ethiopia
Hanga Hundi [wos],-3.833,142.833,#54A380,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#A359B0,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#C6B268,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#79BC58,Tibeto-Burman,Lolo-Burmese,China
Hanunoo [hnn],12.33,121.25,#B8462C,Malayo-Polynesian,Philippines,Philippines
Haro [kcx],6.4,37.93,#4A9878,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#EAAB7A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#995578,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#6AA091,Piawi,,Papua New Guinea
Hasköy_Arabic [arb-5],36.685,41.7,#816C7A,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#D190AB,Hatam,,Indonesia-Papua
Hausa [hau],12,7,#BC7485,Afro-Asiatic,Chadic,Nigeria
Hawaiian [haw],21.905,-160.2,#BC7142,Oceanic,Central Pacific,USA-Hawaii
Hayu [vay],27.25,86,#5B9185,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#648D6D,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#873171,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#469C58,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#A36B78,Afro-Asiatic,Semitic,Israel
Helong [heg],-10.2,123.42,#C8919C,Malayo-Polynesian,Timoric,Indonesia-NTT
Herero [her],-21,20,#AB64A2,Niger-Kongo,Atlantic-Congo,Namibia
Hewa [ham],-5.066,142.489,#8DAE8A,Sepik,Sepik Hill,Papua New Guinea
Hezhou [cmn-2],35.6,103.24,#A3C361,Tibeto-Burman,Sinitic,China
Hiberno-English [eng-3],54,-6.5,#A5966D,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#5C5CB6,Siouan,Western Siouan,USA
Hiligaynon [hil],10.254,123,#CE3E33,Malayo-Polynesian,Philippines,Philippines
Hill_Madia [mrr],18.9,81.15,#489E64,Dravidian,South-Central Dravidian,India
Hindi [hin],27.2,79.5,#659962,Indo-European,Indo-Iranian,India
Hinuq [gin],42.45,45.81,#3D9764,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#7589A3,Guahiban,Macaguane,Colombia
Hiw [hiw],-13.25,166.5,#BB8F95,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#79438E,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#ADBA6D,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#F1B270,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#E7B56B,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#EBB76F,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#8FC763,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#6DA973,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Nzhuab_East [hnj-3],23.2,104.7,#EFBB76,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#F0B471,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#B9BD72,Hmong-Mien,Hmongic,China
Ho [hoc],22,86,#617C7C,Austroasiatic,Munda,India
Hobyot [hoh],16.21,52.2,#955675,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#CAB468,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#9D6198,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hoozo [hoz],9.39,34.6,#55954B,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#486D70,Uto-Aztecan,Hopi,USA
Hote Misim [hot],-7.027,146.924,#CC92A8,Oceanic,Western Oceanic,Papua New Guinea
Hresuk [adb],-8.22,125.61,#D59896,Malayo-Polynesian,Timoric,Timor leste
Hua [ygr],-6.333,145.3,#3E8580,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huariapano [pno],-7.17,-75,#61856D,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#BB485D,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#C54E75,Huave,,Mexico
Huichol [hch],22,-104,#49857A,Uto-Aztecan,Corachol,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#5A866B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#549370,Boran,Witoto,Colombia
Hunan_Guanxia [cmn-17],26.572,110.279,#CEB06A,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#CDB767,Hmong-Mien,Hmongic,China
Hungarian [hun],47,19,#828A51,Uralic,Hungarian,Hungary
Hunter River [awk-2],-32.92,151.79,#648567,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#449475,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#61A365,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#657492,Dene-Yeniseic,Na-Dene,USA
I’saka [ksi],-2.9,141.4,#9684BD,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#DD4F6E,Oceanic,Southern Oceanic,New Caledonia
Iatmul [ian],-4.25,143.25,#4AA175,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#ABCE8C,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#E5996E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#BA4927,Malayo-Polynesian,Philippines,Philippines
Icelandic [isl],64.1,-21.9,#9E976F,Indo-European,Germanic,Iceland
Idaho Shoshone [shh-2],42.7,-114.4,#5EA759,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#D19C93,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#528C94,South New Guinea,East Morehead,Papua New Guinea
Idũ [ldb],9.13,7.78,#9F70AA,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#6BAF6E,Tibeto-Burman,Digarish,India
Iduna [viv],-9.417,150.25,#825BB0,Oceanic,Western Oceanic,Papua New Guinea
Ifugao_Batad [ifb],16.833,121.083,#CE462E,Malayo-Polynesian,Philippines,Philippines
Igbo [ibo],6,7.33,#AD9074,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#DCB78C,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#A8277C,Arawak,Southern Maipuran,Bolivia
Iha [ihp],-2.8,132.35,#5E6FA0,Trans New Guinea,Bomberai,Indonesia-Papua
Ik [ikx],3.75,34.17,#95634E,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#567485,Chibchan,Core Chibchan,Colombia
Ikaan [kcf],7.6,6.04,#A17BB1,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#9C57AD,Niger-Kongo,Atlantic-Congo,Botswana
Ikoma [ntk],-1.95,34.54,#9C65A0,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#70558F,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#A08D96,Niger-Kongo,Atlantic-Congo,Togo
Ikyaushi [auh-2],-11.63,29.02,#A6609F,Niger-Kongo,Atlantic-Congo,Zambia
Ilokano [ilo],18.17,120.45,#CA3825,Malayo-Polynesian,Philippines,Philippines
Imonda [imn],-3.25,141.167,#729C78,Trans New Guinea,Border,Papua New Guinea
Inanwatan [szp],-2.17,132,#677AB2,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#7C6395,Arawak,Southern Maipuran,Peru
Indonesian [ind],-2.5,104.75,#D97D63,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Ingarikó [ake-2],5.85,-60.68,#5D757D,Cariban,Venezuelan,Guyana
Ingush [inh],42.97,44.77,#4B9F62,Nakh-Daghestanian,Nakh,Russia
Inpui [nkf],24.88,93.69,#62B467,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktun [kal-3],77.47,-69.25,#3B686C,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#33625C,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#377074,Eskimo-Aleut,Eskimo,Canada
Iquito [iqu],-3,-74,#75676C,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#50AA43,Japonic,Ryukyuan,Japan-Ryukyu
Iranxe [irn],-12.72,-57.98,#5C8BAE,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#858C84,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#C489B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#BC9354,Malayo-Polynesian,Philippines,Philippines
Irigwe [iri],9.85,8.65,#D4AD83,Niger-Kongo,Atlantic-Congo,Nigeria
Irish [gle],52.67,-8.6,#AC5063,Indo-European,Celtic,Ireland
Irula [iru],13,77,#47A260,Dravidian,South Dravidian,India
Isinay Dupax [inn],16.28,121.1,#CA4B32,Malayo-Polynesian,Philippines,Philippines
Italian [ita],43,12.5,#AB8A76,Indo-European,Romance,Italy
Itelmen [itl],57,157,#576C7C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itonama [ito],-12,-65,#841EA8,Itonama,,Bolivia
Ivatan_Southern [ivv],20.33,121.83,#BD4428,Malayo-Polynesian,Bashiic,Philippines
Ivori [ago],-7.456,145.583,#498DAD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#9759A4,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#C591B3,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#599080,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#BA2F5E,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#69969B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#D6A89C,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#D5B170,Niger-Kongo,Atlantic-Congo,Nigeria
Jabutí [jbt],-12,-63,#777E97,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#BA296A,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#55B371,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#50A25C,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#D4706D,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#8AB08F,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#F0A071,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#EE8865,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#E46F59,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#58548C,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#719E83,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#A3986B,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#66869C,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#67AF44,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#4B7380,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#447660,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#F1AF7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#5A9A7D,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B692AA,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#4F728D,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#E77D54,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#5E628A,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#EBA65E,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#B8C372,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#73B547,Korean,,Korea
Jero [jee],27.2,86.25,#3F8E88,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#AE9282,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#599F5C,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#BDA862,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D6B36F,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#BEB569,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#688C7C,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#994A71,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#7577BC,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#F6B36D,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#B4CC6E,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#47A362,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#5C9B68,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#6E9249,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#DFB770,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C45C72,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#586F87,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#EEB17D,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#D2A090,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#558972,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#C3A588,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#CA4E69,Xinca,,Guatemala
Juray [juy],19.09,84.12,#4E7E75,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#988484,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#568179,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#2C5787,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#967BA8,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#5D8F6A,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#A24A8A,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#559261,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#DC5841,Malayo-Polynesian,North Borneo,Malaysia-Borneo
