name,latitude,longitude,color,family,subgroup,country
Boazi [kvg],-7,141.25,#628BBB,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#657AAE,Anim,Marind-Yaqay,Indonesia-Papua
Yaqay [jaq],-6.583,139.333,#588CA4,Anim,Marind-Yaqay,Indonesia-Papua
Zimakani [zik],-7.333,141.5,#6990B9,Anim,Boazi,Papua New Guinea
Wichí [mzh],-22.5,-62.583,#A97894,Matacoan,Mataguayo II,Argentina
Cakchiquel [ckf],14.5,-91,#BF386D,Mayan,Core Mayan,Guatemala
Chontal [chd],18.17,-92.58,#B9476E,Mayan,Core Mayan,Mexico
Chuj [cac],16,-91.5,#D0316D,Mayan,Core Mayan,Mexico
Huastec [hsf],22.08,-99.33,#BE4963,Mayan,Huastecan Mayan,Mexico
Ixil [ixl],15.5,-91.2,#BE3166,Mayan,Core Mayan,Guatemala
Jacaltec [jac],15.75,-91.75,#BE2B71,Mayan,Core Mayan,Guatemala
Mam [mam],15.25,-92,#B4286A,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#CC3366,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#BD2D6D,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#C82875,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#C33C7E,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#739993,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#8E4C7B,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7B655C,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#498787,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7C94C3,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#608385,South New Guinea,West Morehead,Indonesia-Papua
Morori [mok],-8.5,140.667,#699290,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#538C8D,South New Guinea,East Morehead,Indonesia-Papua
Moseten [cas-2],-14.5,-68,#865290,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#70999B,Mura,,Brazil
Alabama [akz],32.7,-86.1,#3E689A,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#5467A2,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4C72A7,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#38689D,Muskogean,Mikasuki,USA
Dene Suline [chp],59,-106,#7081B6,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#6D73B3,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#697693,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#6679AF,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#757AB4,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#7087A5,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#878DB8,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#7473A3,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#5F7787,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#69AC54,Nahali,,India
Avar [ava],42.54,46.7,#397774,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447E88,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#58A562,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#428F74,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#458D68,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#357576,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5A9177,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#397983,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#4C9C65,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4BA151,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407887,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#407886,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#5A9B7E,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3E7973,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#499B67,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#467487,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#64689E,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#546699,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#54699D,Natchez,,USA
Dongolawi [doo],18,32,#58816B,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A269A3,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#D9B38B,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BEA98C,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#CFA997,Ubangian,Bandaic,Central African Republic
Mba [mfc],1,25,#9879A5,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D0A286,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E2B889,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C78A9F,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C5A885,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CCA595,Ubangian,Zandic,Central African Republic
Samba Leko [ndi],8.35,12.25,#BAA782,Niger-Kongo,Atlantic-Congo,Nigeria
Sango [sag],5,18,#DDB281,Ubangian,Ngbandi,Central African Republic
Zande [zne],4,26,#9B8492,Ubangian,Zandic,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#DF9F90,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AC65A6,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A2639D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C165A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#BC629E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A266A1,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C3729F,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CD6FAC,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A866A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B595AB,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AC6DAC,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#A968A9,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B36AA8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#9C4A9F,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#B46CA9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A6619D,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam-xxx],-13,28,#AD67A3,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#AD67AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#9C6C9E,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A55BA6,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#A953A5,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#AA8A9A,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A162A8,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D7AD94,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AA6BA7,Niger-Kongo,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#C26CB4,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A267A5,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9A6B9E,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A1619C,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#BF86BB,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B5659F,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A67BA0,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#A86EA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#A85AA4,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9C6495,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AB69A6,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AC6DA9,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A466A1,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A2619C,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A1649F,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#955391,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#965E9A,Niger-Kongo,Atlantic-Congo,eSwatini
Tikar [tik],6,11.5,#D8AD83,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C6A996,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A064A3,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8C66AB,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8B56A0,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#95659A,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#AA62A1,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#9365A1,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B38B8B,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#B99F6A,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B79199,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#DFA981,Niger-Kongo,Atlantic-Congo,Nigeria
Dogon [dbu],14.5,-2.5,#549372,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#AEC587,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#839B8C,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CD989E,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AA81A4,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E8B57E,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#C1B080,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#ABA18C,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#957EAA,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AE8999,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#ACB778,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#A2A88B,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#D8BA8A,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo [ibo],6,7.33,#AC9671,Niger-Kongo,Atlantic-Congo,Nigeria
Kolokuma [ijc],4.92,5.67,#5A9176,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#BF8FB5,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#AEA585,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A67EB5,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A455AB,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#8F8C77,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#83787C,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#B0BD98,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#B08B92,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BD9EA3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B49D82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9C99B2,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B19AA1,Niger-Kongo,Atlantic-Congo,Ghana
Fon Gbe [fon],6.42,2.17,#CBC183,Niger-Kongo,Atlantic-Congo,Benin
Gã [gaa],5.67,-0.17,#A38F90,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#AF98A9,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A090B4,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A259A6,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#B164B7,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#AF66B6,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#916099,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#8E7089,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#BD5F83,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#D2B48A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B1B3A4,Niger-Kongo,Atlantic-Congo,Nigeria
Birom [bom],9.67,8.83,#D6A79E,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#BF8BA6,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#C1A788,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#C38598,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B48887,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#88A473,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A597A4,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#999C6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#86A373,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7EA263,Mande,Western Mande,Mali
Mende [men],8,-11.5,#949F81,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#90A677,Mande,Western Mande,Senegal
Susu [sus],10,-13,#95A786,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#A1B088,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#896784,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B6919F,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#D1A58E,Nilo-Saharan,Central Sudanic,South Sudan
Gula-Iro [glj],10.251,19.421,#CAB589,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#AFA295,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#9D9193,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#A39699,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A49B9A,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#93939B,Nilo-Saharan,Central Sudanic,South Sudan
Shatt [shj],10.75,29.75,#AA8FA9,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],12.05,23.64,#67A476,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#AE799C,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#966150,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B24454,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#598285,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#5C9793,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9E8B94,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#88909F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8E9A8F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A7A095,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8B899F,Nilo-Saharan,Central Sudanic,South Sudan
Nara [nrb],16,37.5,#588B7A,Nara,,Eritrea
Bari [bfa],3.8,31,#CE9F78,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#9A9C69,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#BC3C7F,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BA6494,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BA53A7,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#AD2282,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#836F85,Nilo-Saharan,Nilotic,South Sudan
Sebei [kpz],1.33,34.58,#953D85,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A26F8E,Nilo-Saharan,Nilotic,South Sudan
Turkana [tuv],3,35,#964178,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#508F73,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#407368,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#577D84,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6A747F,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#636E85,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#559077,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#AEA07D,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#A9A77B,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#955B4E,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#A75565,Nilo-Saharan,Surmic,South Sudan
Mursi [muz],5.58,36.08,#837D91,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5C828F,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#51837A,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#8D738E,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5D96A7,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#5E9A77,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#424C93,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#22468C,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#2A528D,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#315B98,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#51897D,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#AC2058,Alsean,,USA
Coos [csz],43.5,-124.17,#8D2757,Coos,,USA
Siuslaw [sis],44,-124,#8B4454,Oregon Coast,,USA
Mixtec [mim],17,-99,#D9577B,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#D44880,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#BC3688,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D45577,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#D03E7E,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#478E76,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#3F7477,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4D7C5D,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4C7E6F,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#477887,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#438D6C,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#3D5E7C,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#53846B,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4E8C5C,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#56856B,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#8D3159,Yagua,,Peru
Rumsen [css],36.55,-121.93,#933449,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#7F6868,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#7E3255,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3B7E63,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#519D54,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5F706F,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#665A6F,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#752B4F,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#AD3F63,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#9F1672,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#AE3962,Tsimshian,Coastal Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#478874,Wintuan,,USA
Wintu [wit],41,-122.5,#4D7371,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#759652,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#887F47,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#417F5F,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#498E6E,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#4F8C5E,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#BD51A3,Oceanic,Te Motu,Solomons_East
Vano [vnk],-11.667,166.75,#CE9D95,Oceanic,Te Motu,Solomons_East
Piaroa [pid],5,-67,#53A26E,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#6A8EAD,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#843C78,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#B42B63,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#A41D59,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#921564,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#A01754,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A52563,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#B92461,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#A01E4E,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#BF2566,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#6CA09C,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#5497A2,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#457CA2,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#4582A1,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#57A36E,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#51A07C,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#489E73,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#73AF6A,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6E9E7A,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5A7095,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#6AB171,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#90B57C,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7CAF94,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#76A47A,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#BAB678,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#4B9952,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#64AC57,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#52A962,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#58A488,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4A7E83,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#377681,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#5FA158,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3C7083,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#53B145,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#4A8F6A,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#67AC56,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#5A8F84,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#398272,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#599269,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#47A75D,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#416E86,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#519B55,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#53B460,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#54A762,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#549D64,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#64B762,Tibeto-Burman,Bodic,Nepal
