name,latitude,longitude,color,family,subgroup,country
Yaqay [jaq],-6.583,139.333,#598BA5,Anim,Marind-Yaqay,Indonesia-Papua
Zimakani [zik],-7.333,141.5,#6A8FBB,Anim,Boazi,Papua New Guinea
Wichí [mzh],-22.5,-62.583,#A97692,Matacoan,Mataguayo II,Argentina
Cakchiquel [ckf],14.5,-91,#BA3D6E,Mayan,Core Mayan,Guatemala
Chontal [chd],18.17,-92.58,#B84569,Mayan,Core Mayan,Mexico
Chuj [cac],16,-91.5,#CB376E,Mayan,Core Mayan,Mexico
Huastec [hsf],22.08,-99.33,#BC485E,Mayan,Huastecan Mayan,Mexico
Ixil [ixl],15.5,-91.2,#BC2F5F,Mayan,Core Mayan,Guatemala
Jacaltec [jac],15.75,-91.75,#BD296B,Mayan,Core Mayan,Guatemala
Mam [mam],15.25,-92,#B32764,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#C63A68,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#B8326D,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#C52971,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#B12B6C,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#759994,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#8E4B77,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7B655A,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#4A8888,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7E92C4,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#608386,South New Guinea,West Morehead,Indonesia-Papua
Morori [mok],-8.5,140.667,#6A9291,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#548D8E,South New Guinea,East Morehead,Indonesia-Papua
Moseten [cas],-14.5,-68,#87508C,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#71999D,Mura,,Brazil
Alabama [akz],32.7,-86.1,#406898,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#5566A0,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4D72A7,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#39689C,Muskogean,Mikasuki,USA
Dene Suline [chp],59,-106,#707FB6,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#6E72B2,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#697493,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#6777AF,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#7678B3,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#7186A6,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#888BB8,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#7571A2,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#607686,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#6AAE55,Nahali,,India
Avar [ava],42.54,46.7,#3A7873,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447F88,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#59A763,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#439175,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#468F68,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#3D8475,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5B9277,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#397A82,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#4D9F67,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4CA353,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407885,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#407885,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#5C9B7E,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3E7A72,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#4A9D68,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#477487,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#65679D,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#556598,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#55689C,Natchez,,USA
Dongolawi [doo],18,32,#5A826C,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A266A1,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#DBB18C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BFA78B,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#D0A796,Ubangian,Bandaic,Central African Republic
Mba [mfc],1,25,#9878A4,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D1A086,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E2B78A,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C8879D,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C6A887,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CDA395,Ubangian,Zandic,Central African Republic
Samba Leko [ndi],8.35,12.25,#BBA682,Niger-Kongo,Atlantic-Congo,Nigeria
Sango [sag],5,18,#DEB181,Ubangian,Ngbandi,Central African Republic
Zande [zne],4,26,#9C8290,Ubangian,Zandic,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#DF9D8F,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AD63A4,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A3619A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C1629E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#BC609B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A2649F,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C3709D,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#BE68A0,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A963A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B593AA,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AC6AAA,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#AA65A7,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B368A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#9D499A,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#B467A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A75F9B,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],-13,28,#AE64A0,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#AE65AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#9D6A9C,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A352AD,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#A951A2,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#AB8899,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A260A5,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D8AB94,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AA69A5,Niger-Kongo,Atlantic-Congo,Zambia
Mongo Oli [lol],4.1,9.5,#C268B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A365A4,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9A699C,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A15F99,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C082BA,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B5639C,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A6789E,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#A86CA6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#A958A2,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9D6292,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AC67A4,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AD6AA7,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A5649F,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A35F99,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A1629C,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#95538C,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#965C97,Niger-Kongo,Atlantic-Congo,eSwatini
Tikar [tik],6,11.5,#D9AB83,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C7A797,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#9B5C9E,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8D64AA,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8C549C,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#966398,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#AA609E,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#94649E,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B48989,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#BA9F6A,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B88F98,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#E0A881,Niger-Kongo,Atlantic-Congo,Nigeria
Dogon [dbu],14.5,-2.5,#569475,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#AFC58A,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#849A8E,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CE969E,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AB7EA2,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E9B37E,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#C2AF81,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#ADA08D,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#967CA9,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AE8797,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#ADB679,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#A3A88D,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#DAB88B,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo [ibo],6,7.33,#AC9175,Niger-Kongo,Atlantic-Congo,Nigeria
Kolokuma [ijc],4.92,5.67,#5D9376,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#C08CB4,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#AFA486,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A77AB3,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A552A7,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#908B76,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#84787A,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#B1BB9A,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#B18992,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BE9CA3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B49C82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9D97B2,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B297A1,Niger-Kongo,Atlantic-Congo,Ghana
Fon Gbe [fon],6.42,2.17,#CCBF84,Niger-Kongo,Atlantic-Congo,Benin
Gã [gaa],5.67,-0.17,#A48E8F,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#B096A9,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A18EB4,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A256A2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#B260B4,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#AF63B3,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#925E95,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#8F6F86,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#BD5E7F,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#D3B28A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B2B0A5,Niger-Kongo,Atlantic-Congo,Nigeria
Birom [bom],9.67,8.83,#D7A59E,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#BF88A5,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#C1A688,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.57,-10.13,#AA7C95,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B48684,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#89A474,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A595A3,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#999C6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#87A474,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7EA364,Mande,Western Mande,Mali
Mende [men],8,-11.5,#959F83,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#91A678,Mande,Western Mande,Senegal
Susu [sus],10,-13,#95A688,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#A2B08B,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#896581,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B78F9E,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#D2A28E,Nilo-Saharan,Central Sudanic,South Sudan
Gula-Iro [glj],10.251,19.421,#CBB38A,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#B0A095,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#9E8F93,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#A39499,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A5999B,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#95919A,Nilo-Saharan,Central Sudanic,South Sudan
Shatt [shj],10.75,29.75,#AB8DA8,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],12.05,23.64,#68A576,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#B075A2,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#96624E,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B14350,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#5A8184,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#57869D,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9F8A94,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#898F9F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8E9990,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A89E95,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8C879E,Nilo-Saharan,Central Sudanic,South Sudan
Nara [nrb],16,37.5,#598C7A,Nara,,Eritrea
Bari [bfa],3.8,31,#CE9E77,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#9B9C69,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#BB397A,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BA6290,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BA4FA2,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#AB1F7C,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#836E84,Nilo-Saharan,Nilotic,South Sudan
Sebei [kpz],1.33,34.58,#953A80,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A26C89,Nilo-Saharan,Nilotic,South Sudan
Turkana [tuv],3,35,#8F3979,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#518F74,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#417467,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#587C84,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6B747F,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#646C82,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#569076,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#AF9F7D,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#AAA77C,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#9B594A,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#A65362,Nilo-Saharan,Surmic,South Sudan
Mursi [muz],5.58,36.08,#794180,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5D8290,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#52847A,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#8E718C,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5F96AA,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#5F9B78,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#434D8D,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#234887,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#2B5389,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#335B94,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#52897E,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#A82256,Alsean,,USA
Coos [csz],43.5,-124.17,#8A2A55,Coos,,USA
Siuslaw [sis],44,-124,#82375E,Oregon Coast,,USA
Mixtec [mim],17,-99,#D85578,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#D04B81,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#B93786,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D35373,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#CF3B78,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#488F76,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#407577,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4D7F5E,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4D7F6F,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#487888,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#448F6D,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#3F607C,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#53856C,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4F8D5C,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#56876C,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#89385B,Yagua,,Peru
Rumsen [css],36.55,-121.93,#903747,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#806765,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#7C3655,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3C8064,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#52A055,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5F716F,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#665B6D,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#742C4B,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#AA425F,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#9D146B,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#AC375C,Tsimshian,Coastal Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#488974,Wintuan,,USA
Wintu [wit],41,-122.5,#4E7370,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#769852,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#878548,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#41815E,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#4A906E,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#508E5E,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#BC52A2,Oceanic,Te Motu,Solomons_East
Vano [vnk],-11.667,166.75,#CE9B95,Oceanic,Te Motu,Solomons_East
Piaroa [pid],5,-67,#54A571,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#6C8EAC,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#833B74,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#AD225C,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#9C2656,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#91135D,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#9D1950,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A32762,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#B7225B,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#9D204B,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#BE2260,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#6EA09E,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,141.05,#5697A5,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#477CA4,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#4682A2,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#59A56F,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#53A27E,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#499F74,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#74B16D,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6F9F7C,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5B6F94,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#6BB374,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#91B580,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7EAF97,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#77A47C,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#BBB679,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#4D9B53,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#65AE59,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#53AC64,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#59A58B,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4C7F83,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#38777F,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#60A258,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3D7082,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#53B446,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#488B68,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#68AD57,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#5B9084,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#3A8371,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#599469,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#48AA5F,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#427083,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#529D55,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#54B663,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new],27.58,86.667,#55A963,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new-2],27.5,85.333,#559F64,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#65B964,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#6ABD5C,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#6DB568,Tibeto-Burman,Bodic,Nepal
