name,latitude,longitude,color,family,subgroup,country
Mam [mam],15.25,-92,#B12665,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#C63968,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#B7316D,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#C42772,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#B0296C,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#759994,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#8E4A77,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7B655A,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#4A8888,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7D92C4,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#618486,South New Guinea,West Morehead,Indonesia-Papua
Morori [mok],-8.5,140.667,#6A9390,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#548D8E,South New Guinea,East Morehead,Indonesia-Papua
Moseten [cas],-14.5,-68,#86508D,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#71999D,Mura,,Brazil
Alabama [akz],32.7,-86.1,#3F6899,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#5466A1,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4C72A7,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#38689D,Muskogean,Mikasuki,USA
Dene Suline [chp],59,-106,#707FB6,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#6E72B3,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#697593,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#6678AF,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#7679B3,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#7186A6,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#888BB8,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#7472A3,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#5F7687,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#6BAE55,Nahali,,India
Avar [ava],42.54,46.7,#3A7974,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447F88,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#5AA763,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#449175,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#469068,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#3D8475,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5B9277,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#397B83,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#4DA067,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4DA452,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407985,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#407986,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#5C9C7E,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3E7B73,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#4B9E67,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#477586,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#64679E,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#556699,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#54689D,Natchez,,USA
Dongolawi [doo],18,32,#5A826B,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A365A1,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#DBB08C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BFA68C,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#D0A696,Ubangian,Bandaic,Central African Republic
Mba [mfc],1,25,#9977A3,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D19F86,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E3B589,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C8869D,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C5A686,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CDA295,Ubangian,Zandic,Central African Republic
Samba Leko [ndi],8.35,12.25,#BBA582,Niger-Kongo,Atlantic-Congo,Nigeria
Sango [sag],5,18,#DEB081,Ubangian,Ngbandi,Central African Republic
Zande [zne],4,26,#9C8290,Ubangian,Zandic,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#E09C8F,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AC62A4,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A2609A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C1619E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#BB5E9C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A1639F,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C36F9D,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CC6AAA,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A862A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B592AA,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AC6AAA,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#A964A7,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B267A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#9C479A,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#B469A7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A65E9B,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],-13,28,#AD64A0,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#AD64AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#9C699C,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A151AE,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#A850A2,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#AA8799,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A15FA5,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D8AA94,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AA68A5,Niger-Kongo,Atlantic-Congo,Zambia
Mongo Oli [lol],4.1,9.5,#C268B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A264A4,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9A699C,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A15E9A,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C081BA,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B5629D,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A6789F,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#A76BA6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#A857A2,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9C6292,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AB66A4,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AC69A7,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A4639F,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A25E9A,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A0629C,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#94518D,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#955B97,Niger-Kongo,Atlantic-Congo,eSwatini
Tikar [tik],6,11.5,#D9AA83,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C7A797,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A062A1,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8C63AA,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8A549C,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#956397,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#A95F9E,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#93639E,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B48889,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#BA9E6A,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B88E99,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#E0A781,Niger-Kongo,Atlantic-Congo,Nigeria
Dogon [dbu],14.5,-2.5,#569474,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#B0C48A,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#849A8D,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CE959E,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AB7DA2,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E9B27E,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#C2AE81,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#AD9F8D,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#957BA9,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AE8698,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#AEB579,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#A3A88C,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#DBB88A,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo [ibo],6,7.33,#AE9470,Niger-Kongo,Atlantic-Congo,Nigeria
Kolokuma [ijc],4.92,5.67,#5B9277,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#C08BB4,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#B0A386,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A779B3,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A451A8,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#908B76,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#83777A,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#B1BB99,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#B18892,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BD9BA3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B49B82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9D97B2,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B297A1,Niger-Kongo,Atlantic-Congo,Ghana
Fon Gbe [fon],6.42,2.17,#CDBE84,Niger-Kongo,Atlantic-Congo,Benin
Gã [gaa],5.67,-0.17,#A38D8F,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#B096A9,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A18EB4,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A255A2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#B15FB4,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#AE62B4,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#915D96,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#8F6F86,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#BC5D7F,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#D3B18A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B3B0A5,Niger-Kongo,Atlantic-Congo,Nigeria
Birom [bom],9.67,8.83,#D7A39E,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#BF87A5,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#C2A487,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#C38297,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B48585,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#8AA474,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A594A3,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#9A9C6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#87A474,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7FA364,Mande,Western Mande,Mali
Mende [men],8,-11.5,#959F83,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#91A678,Mande,Western Mande,Senegal
Susu [sus],10,-13,#96A688,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#A2AF8B,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#896581,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B78E9E,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#D2A18E,Nilo-Saharan,Central Sudanic,South Sudan
Gula-Iro [glj],10.251,19.421,#CCB28A,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#B0A095,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#9E8F93,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#A49499,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A6989B,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#94919B,Nilo-Saharan,Central Sudanic,South Sudan
Shatt [shj],10.75,29.75,#AB8CA8,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],12.05,23.64,#69A576,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#AE759A,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#96614D,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B04250,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#5A8284,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#5D9894,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9F8A94,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#898E9F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8F9990,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A89E95,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8B879F,Nilo-Saharan,Central Sudanic,South Sudan
Nara [nrb],16,37.5,#598C7A,Nara,,Eritrea
Bari [bfa],3.8,31,#CF9D77,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#9C9B68,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#BA387A,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BA6190,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#B94EA3,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#AA1E7C,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#836D83,Nilo-Saharan,Nilotic,South Sudan
Sebei [kpz],1.33,34.58,#953980,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A36C8B,Nilo-Saharan,Nilotic,South Sudan
Turkana [tuv],3,35,#933D78,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#519073,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#407566,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#577D84,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6A747F,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#646D82,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#569176,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#AF9E7D,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#AAA67C,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#9A594A,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#A65362,Nilo-Saharan,Surmic,South Sudan
Mursi [muz],5.58,36.08,#837B90,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5D828F,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#528479,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#8E718C,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5F96A9,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#5F9C78,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#424D8F,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#214788,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#2A538A,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#325C95,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#528A7E,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#A72156,Alsean,,USA
Coos [csz],43.5,-124.17,#892955,Coos,,USA
Siuslaw [sis],44,-124,#894954,Oregon Coast,,USA
Mixtec [mim],17,-99,#D85478,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#CF4A81,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#B93686,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D35273,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#CE3A79,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#489076,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#407677,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4D7E5D,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4D7F6F,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#487987,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#448F6D,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#3E607B,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#53866B,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4F8E5C,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#56876B,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#88375B,Yagua,,Peru
Rumsen [css],36.55,-121.93,#903647,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#7F6765,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#7B3655,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3C8163,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#53A054,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5F726F,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#665B6D,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#732B4B,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#A94161,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#9C136C,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#AB365C,Tsimshian,Coastal Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#488974,Wintuan,,USA
Wintu [wit],41,-122.5,#4E7470,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#769852,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#878448,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#41825D,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#4B906E,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#508E5E,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#BB51A3,Oceanic,Te Motu,Solomons_East
Vano [vnk],-11.667,166.75,#CF9A95,Oceanic,Te Motu,Solomons_East
Piaroa [pid],5,-67,#55A570,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#6B8EAD,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#833B75,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#AB215D,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#9A2456,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#8F125E,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#9C1850,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A22662,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#B6215B,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#9C1F4B,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#BC2160,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#6EA09E,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#5697A4,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#477CA3,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#4683A2,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#59A56F,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#53A27E,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#4AA074,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#74B06C,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6F9F7C,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5A6F94,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#6CB374,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#92B57F,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7EAE97,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#78A47C,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#BBB579,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#4D9C52,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#66AF59,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#53AC64,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#5AA58A,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4B7F83,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#37787F,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#60A357,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3D7182,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#54B446,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#4B9169,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#68AD57,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#5B9084,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#3A8471,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#5A9469,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#49AA5E,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#427084,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#529D55,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#55B762,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#56A963,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#559F64,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#66B964,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#6BBD5C,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#6EB567,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#4B9D64,Tibeto-Burman,Newaric,Nepal
Tibetan_Lhasa [bod],29.65,91.14,#66B96B,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#5BBD68,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#90B367,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#B4C577,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#7DBD64,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#A2B076,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#96C369,Tibeto-Burman,Lolo-Burmese,Myanmar
