name,latitude,longitude,color,family,subgroup,country
Surigaonon [sgd],10,126,#027B95,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#027B95,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#B57CF3,Indo-European ,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#B57CF3,Indo-European ,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#607CFB,Indo-European ,Romance,Spain
Corsican [cos],42.1,9.5,#DA7DD9,Indo-European ,Romance,France
Sicilian [scn],37.5,15.09,#B57CF3,Indo-European ,Romance,Italy
Siwa [siz],29.18,25.55,#BFC7D4,Afro-Asiatic ,Berber,Egypt
Taishan [yue-2],22,113,#DB6DD7,Tibeto-Burman ,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#DB6DD7,Tibeto-Burman ,Sinitic,China
Samre_Somray [smu],12.167,103,#0E74B8,Austroasiatic ,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#DB6DD7,Afro-Asiatic ,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#FA78A1,Austroasiatic ,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#0E74B8,Tibeto-Burman ,Sinitic,China
Teochew [nan-4],23.65,116.625,#0E74B8,Tibeto-Burman ,Sinitic,China
Dalian [cmn-8],38.91,121.61,#FA78A1,Tibeto-Burman ,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#DB6DD7,Tibeto-Burman ,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#DB6DD7,Tibeto-Burman ,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#FE7C90,Tibeto-Burman ,Sinitic,China
Kim Mun [mji],18.685,109.575,#DB6DD7,Hmong-Mien ,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#93FD92,Hmong-Mien ,Mienic,China
Micmac [mic],45,-63,#DB6DD7,Algic ,Algonquian,Canada
Sikaiana [sky],-8.43,162.9,#027B95,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#DB6DD7,Tibeto-Burman ,Sinitic,China-Hainan
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#DB6DD7,Pama-Nyungan ,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#FA78A1,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#027B95,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#CC7DE5,Tibeto-Burman ,Bodic,Bhutan
Maranao [mrw],8,124.25,#027B95,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#437D0F,Trans New Guinea ,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#0E74B8,Niger-Kongo ,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#54262F,Tucanoan ,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#0E74B8,Austroasiatic ,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#DB6DD7,Indo-European ,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#FD7B95,Mayan ,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#FA78A1,Mayan ,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#FA78A1,Mayan ,Core Mayan,Guatemala
Guazacapan [xin-5],14.07,-90.42,#8CD2E0,Xinca ,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#8CD2E0,Xinca ,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#8CD2E0,Xinca ,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#8CD2E0,Xinca ,,Guatemala
Antakarinya [ant],-27.12,134.84,#8A7DFF,Pama-Nyungan ,Wati,Australia
Luritja [piu-2],-23.3,131.9,#8A7DFF,Pama-Nyungan ,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#8A7DFF,Pama-Nyungan ,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#8A7DFF,Pama-Nyungan ,Wati,Australia
Nchufie [bfj],5.85,10.45,#B57CF3,Niger-Kongo ,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#DB6DD7,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt-2],7.5,124.08,#027B95,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#027B95,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#027B95,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#027B95,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#027B95,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#027B95,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#DB6DD7,Austroasiatic ,Vietic,China
Umpila [ump],-13.08,143.5,#DB6DD7,Pama-Nyungan ,Paman,Australia
Changsha [hsn],28,113,#A97D07,Tibeto-Burman ,Sinitic,China
Jiamao [jio],18.553,109.69,#5BF992,Jiamao ,,China-Hainan
Tianjin [cmn-29],39.133,117.183,#FA78A1,Tibeto-Burman ,Sinitic,China
Dapeng [hak-31],22.6,114.51,#0E74B8,Tibeto-Burman ,Sinitic,China
Leggbo [agb],6,8,#FD7B95,Niger-Kongo ,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#DA7DD9,Niger-Kongo ,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#B57CF3,Pama-Nyungan ,Yolngu,Australia
Abinomn [bsa],-3,138.8,#8C7D00,Abinomn ,,Indonesia-Papua
Rapa [ray],-20,-158,#437D0F,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#437D0F,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#607CFB,Torricelli ,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#0E74B8,Tibeto-Burman ,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#8C7D00,Aikaná ,,Brazil
Karitiána [ktn],-4,-64,#687D02,Tupian ,Arikem,Brazil
Khamti [kht],26.5,96.4,#0E74B8,Tai-Kadai ,South Tai-Kadai,Myanmar
Koraga [kfd],12.888,75.282,#DB6DD7,Dravidian ,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#DB6DD7,Leco ,,Bolivia
Muniche [myr],-5.7,-76.1,#FD7B95,Muniche ,,Peru
Tay Daeng [tyr],21,103.67,#0E74B8,Tai-Kadai ,South Tai-Kadai,Vietnam
Lumun [lmd],10.8,30.2,#FA78A1,Talodi-Heiban ,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#DB6DD7,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#0E74B8,Tibeto-Burman ,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#907CFE,Indo-European ,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-20],1.8,101.5,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-15],2.89,105.77,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-16],2.16,100.83,#5BF992,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#FD7B95,Niger-Kongo ,Bantoid,Kenya
Phutai [pht],14.883,105.866,#0E74B8,Tai-Kadai ,South Tai-Kadai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#DB6DD7,Afro-Asiatic ,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#DB6DD7,Tibeto-Burman ,Sinitic,China
Chongyang [gan-10],29.55,114.17,#8C7D00,Tibeto-Burman ,Sinitic,China
Buyi_Hezhang [xxx-130],27.12,104.73,#907CFE,Tai-Kadai ,North Tai-Kadai,China
Awabakal [awk],-33.05,151.55,#0E74B8,Pama-Nyungan ,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#DB6DD7,Pama-Nyungan ,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#437D0F,Chapacura ,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#0E74B8,Tibeto-Burman ,Kuki-Chin-Naga,India
Marubo [mzr],-5.36,-70.99,#8C7D00,Panoan ,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Tal [tal],9.09,9.65,#0E74B8,Afro-Asiatic ,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#FF7D8D,Afro-Asiatic ,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#0E74B8,Tibeto-Burman ,Macro-Tani,India
Sandvipi [ctg-2],22.446,91.53,#0E74B8,Indo-European ,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#907CFE,Dravidian ,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#89BBF0,Indo-European ,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#DB6DD7,Indo-European ,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#B57CF3,Dravidian ,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#DB6DD7,Niger-Kongo ,Bantoid,Namibia
Urumqi [cmn-20],43.825,87.6,#FA78A1,Tibeto-Burman ,Sinitic,China
Wapishana [wap],2.67,-60,#8C7D00,Arawak ,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#93FD92,Afro-Asiatic ,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#DB6DD7,Nilo-Saharan ,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#FD7B95,Niger-Kongo ,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#0E74B8,Afro-Asiatic ,Chadic,Cameroon
Okanagan [oka],50,-120,#BFC7D4,Salish ,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#DB6DD7,Niger-Kongo ,Bantoid,Kenya
Ongota [bxe],5.3,37.02,#FA78A1,Ongota ,,Ethiopia
Defaka [afn],4.58,7.5,#DB6DD7,Ijoid ,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#8C7D00,Niger-Kongo ,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#DB6DD7,Niger-Kongo ,Bantoid,Comoros
Digo [dig],-4.62,39.18,#0E74B8,Niger-Kongo ,Bantoid,Comoros
Nasal [nsy],-4.86,103.48,#0E74B8,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#DB6DD7,Ubangian ,,Central African Republic
Sotho_North [nso],-24,29,#CC7DE5,Niger-Kongo ,Bantoid,South Africa
Yalunka [yal],9.97,-11.28,#0E74B8,Mande ,Western Mande,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#437D0F,Kiwaian ,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#5BF992,Niger-Kongo ,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#0E74B8,Niger-Kongo ,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#D4DF8E,Niger-Kongo ,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#D2E288,Kx'aa ,,Namibia
Ts'amakko [tsb],5.31,36.91,#FA78A1,Afro-Asiatic ,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#687D02,Waikuri ,,Mexico
Chumburung [ncu],8.15,-0.28,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Ghana
Jizhao [onb-2],21.39,110.87,#0E74B8,Tai-Kadai ,South Tai-Kadai,China
Yidu [clk-2],28.65,97.45,#B57CF3,Tibeto-Burman ,Digarish,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#DB6DD7,Tibeto-Burman ,Sinitic,China
Suixi [nan-40],21.38,109.97,#0E74B8,Tibeto-Burman ,Sinitic,China
Lufeng [hak-33],23.41,115.82,#DB6DD7,Tibeto-Burman ,Sinitic,China
Tanka [yue-27],18.24,109.37,#DB6DD7,Tibeto-Burman ,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Danzhou_DF [nan-36],19.71,109.275,#DB6DD7,Tibeto-Burman ,Sinitic,China-Hainan
Gumuz [guk],11.29,35.38,#FD7B95,Nilo-Saharan ,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#CDC1CD,Hmong-Mien ,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#D57E21,Hmong-Mien ,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#E8C88A,Hmong-Mien ,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#437D0F,Cariban ,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#6F212B,Tucanoan ,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#687D02,Niger-Kongo ,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#FD7B95,Dene-Yeniseic ,Na-Dene,USA
Atikamekw [atj],48,-74,#687D02,Algic ,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#FD7B95,Yok-Utian ,Utian,USA
Konkow [nmu-2],39.7,-121.52,#0E74B8,Maiduan ,Northwest Maidu,USA
Yavapai [yuf-3],34,-113.33,#FE7C90,Yuman-Cochimi ,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#FA78A1,Pomoan ,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#AACEDB,Chumashan ,South Chumashan,USA
Wolani [wod],-3.42,136.75,#437D0F,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#BD7D10,Kx'aa ,,Botswana
Ekoka !Kung [knw],-19.25,17.7,#D4DF8E,Kx'aa ,,Namibia
Mbugwe [mgz],-3.88,35.8,#0E74B8,Niger-Kongo ,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#DB6DD7,Movima ,,Bolivia
Dii [dur],8.07,13.882,#5BF992,Niger-Kongo ,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#0E74B8,Eastern Trans Fly ,,Papua New Guinea
South Efate [erk],-17.75,168.25,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#0E74B8,Kalapuyan ,,USA
Mattole [mvb],40.45,-124.4,#FD7B95,Dene-Yeniseic ,Na-Dene,USA
Mara [mrh-2],23,93.167,#67D1DF,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#A97D07,Boran ,Bora,Colombia
Belep [yly],-19.75,163.67,#DB6DD7,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#0E74B8,Niger-Kongo ,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#437D0F,Cariban ,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#027B95,Mascoian ,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#027B95,Indo-European ,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#027B95,Trans New Guinea ,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#687D02,Tupian ,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#687D02,Tupian ,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#6F212B,Nadahup ,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#A97D07,Arawak ,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#A97D07,Arawak ,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#88202A,Tupian ,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Karajá [kpj],-10,-50.2,#480C89,Macro-Je ,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#0E74B8,Tibeto-Burman ,Sinitic,China
Flinders Island [fln],-14.184,144.255,#FA78A1,Pama-Nyungan ,Paman,Australia
Gurnu [drl-2],-30,145.2,#9B7EFC,Pama-Nyungan ,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#A97D07,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#437D0F,Macro-Je ,Je,Brazil
Tolomako [tlm],-15.17,166.75,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#0E74B8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#607CFB,Austronesian ,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#FD7B95,Tibeto-Burman ,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz-2],-2.17,121.322,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#8A7DFF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#D7BCC6,Salish ,Interior Salish,USA
Tagdal [tda],16.19,6.84,#DB6DD7,Nilo-Saharan ,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#5BF992,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#687D02,East Bird's Head ,,Indonesia-Papua
Esan [ish],6.743,6.142,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#8A7DFF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#93FD92,Tibeto-Burman ,Sinitic,China
Biksi [yet],-4.013,140.494,#027B95,Yetfa-Biksi ,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#027B95,Sepik ,Sepik Tama,Papua New Guinea
Ormu [orz],-2.5,140.75,#8C7D00,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#FD7B95,Tacanan ,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#FD7B95,Tibeto-Burman ,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#0E74B8,Niger-Kongo ,Dogon,Mali
Waxiang [wxa],28.617,109.951,#DB6DD7,Tibeto-Burman ,Sinitic,China
East Greenlandic [kal-2],65.61,-37.63,#DB6DD7,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Nunavik [ike-4],62.2,-75.65,#0E74B8,Eskimo-Aleut ,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#0E74B8,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#FE7C90,Esselen ,,USA
Gedeo [drs],6.158,38.196,#DB6DD7,Afro-Asiatic ,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#FD7B95,Niger-Kongo ,Atlantic-Congo,Ghana
Yemsa [jnj-2],11.02,9.3,#0E74B8,Afro-Asiatic ,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#907CFE,Indo-European ,Indo-Iranian,Tajikistan
Naruo [ylo-2],26.63,101.27,#FE7C90,Tibeto-Burman ,Lolo-Burmese,China
Taijiang [hea-3],26.65,108.35,#BFC7D4,Hmong-Mien ,Hmongic,China
Shimaore [swb],-12.78,45.22,#FA78A1,Niger-Kongo ,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#A3C117,Niger-Kongo ,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#5BF992,Niger-Kongo ,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#0E74B8,Turkic ,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#5BF992,Niger-Kongo ,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#FA78A1,Afro-Asiatic ,Chadic,Chad
Ghomara [gho],35.57,-5.37,#DB6DD7,Afro-Asiatic ,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#FA78A1,Tibeto-Burman ,Sinitic,China
Taiyuan [cjy-5],37.75,112.833,#DB6DD7,Tibeto-Burman ,Sinitic,China
Shijiazhuang [cmn-21],38.04,114.5,#FA78A1,Tibeto-Burman ,Sinitic,China
Karii [xxx-56],17.917,105.5,#DB6DD7,Austroasiatic ,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#DB6DD7,Pama-Nyungan ,Paman,Australia
Dadibi [mps],-6.55,144.58,#437D0F,Papuan Gulf ,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#027B95,Trans New Guinea ,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#44790F,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#027B95,Trans New Guinea ,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#027B95,Oceanic,,Papua New Guinea
Baruga [bjz],-9.328,148.734,#687D02,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#027B95,Trans New Guinea ,Madang,Papua New Guinea
Arabic_Baghdad [acm-5],33.33,44.38,#0E74B8,Afro-Asiatic ,Semitic,Iran
Moronene [mqn],-5.5,122,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Betawi [bew],-6.21,107.02,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Dhivehi [div],10.6,73,#8A7DFF,Indo-European ,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#FA78A1,Arawak ,Northern Maipuran,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#DB6DD7,Pama-Nyungan ,Paman,Australia
Añun [pbg],11,-71.62,#687D02,Arawak ,Northern Maipuran,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#FA78A1,Arawak ,Northern Maipuran,Brazil
Baré [bae],1.6,-66.8,#88DD29,Arawak ,Northern Maipuran,Venezuela
Bidjara [bym],-24.5,146.592,#FA78A1,Pama-Nyungan ,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#BD7D10,Boran ,Bora,Peru
Darkinyung [xda],-33.57,151.31,#DB6DD7,Pama-Nyungan ,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#0E74B8,Pama-Nyungan ,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#8C7D00,Cariban ,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#8C7D00,Uto-Aztecan ,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#0E74B8,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#0E74B8,Chibchan ,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#DB6DD7,Pama-Nyungan ,Greater Maric,Australia
Kuna [kvn],8,-77.33,#0E74B8,Chibchan ,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#9B7EFC,Pama-Nyungan ,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#0E74B8,Pama-Nyungan ,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#8C7D00,Uto-Aztecan ,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#607CFB,Quechuan ,Quechua II,Colombia
Kaurna [zku],-33.5,138.75,#8A7DFF,Pama-Nyungan ,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#6F212B,Tucanoan ,East Tucanoan,Brazil
Kurrama [vku],-22.21,117.51,#B57CF3,Pama-Nyungan ,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#607CFB,Arawak ,Northern Maipuran,Venezuela
Makiritare [mch-3],4.71,-64.39,#437D0F,Cariban ,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#54262F,Tucanoan ,East Tucanoan,Colombia
Mayi-Yapi [mnt],-20,141,#B57CF3,Pama-Nyungan ,Mayi,Australia
Narungga [yyy],-34.35,137.62,#8A7DFF,Pama-Nyungan ,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#907CFE,Chibchan ,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#8A7DFF,Pama-Nyungan ,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#8C7D00,Tupian ,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#0E74B8,Arawak ,Northern Maipuran,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#607CFB,Quechuan ,Quechua II,Peru
Sikuani [guh-2],5.82,-68.98,#0E74B8,Guahiban ,,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#BD7D10,Uto-Aztecan ,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#54262F,Tucanoan ,Central,Colombia
Thanggati [dyn],-30.87,153.02,#907CFE,Pama-Nyungan ,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#9B7EFC,Pama-Nyungan ,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#8A7DFF,Pama-Nyungan ,Wati,Australia
Warrungu [wrg],-17.5,145,#0E74B8,Pama-Nyungan ,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#0E74B8,Arawak ,Northern Maipuran,Colombia
Wiradjuri [wrh],-33.8,147.5,#DB6DD7,Pama-Nyungan ,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#B57CF3,Pama-Nyungan ,Kulinic,Australia
Yalarnnga [ylr],-22,140,#B57CF3,Pama-Nyungan ,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#B57CF3,Pama-Nyungan ,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Yanomami [guu],2,-64,#437D0F,Yanomami ,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#607CFB,Arawak ,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#9B7EFC,Pama-Nyungan ,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#A37DFA,Pama-Nyungan ,Yotayotic,Australia
