name,latitude,longitude,color,family,subgroup,country
Darang [mhu-2],28.47,97.56,#AD7DF8,Tibeto-Burman ,Digarish,India
Darang-2 [mhu-3],28.67,97.47,#B38DF5,Tibeto-Burman ,Digarish,China
Dargi [dar-2],42.27,47.34,#D76121,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa [dar],42.15,47.4,#D1601D,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Kubachi [dar-3],42.09,47.6,#CD5F1B,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dari [prs],36.01,70.026,#9E5908,Indo-European ,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#4F252B,Pama-Nyungan ,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#AF7B08,Tibeto-Burman ,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#8D68FD,Afro-Asiatic ,Cushitic,Ethiopia
Datian_Houlu [nan-21],25.8,117.75,#7CAEF8,Tibeto-Burman ,Sinitic,China
Datian_Qianlu [nan-20],25.7,117.85,#6A8CFD,Tibeto-Burman ,Sinitic,China
Dâw [kwa],-0.15,-67.05,#9FBFED,Nadahup ,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#575A0B,Oceanic,,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#1F6328,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Daxing_Miao [hea-4],27.88,109.29,#D1A1E2,Hmong-Mien ,Hmongic,China
Dazaga [dzg],15.74,15.85,#7BAAF9,Nilo-Saharan ,Saharan,Chad
De'ang_Guangka [rbb],24.833,99.75,#BDD12A,Austroasiatic ,Khasi-Palaung,China
Debri [dil],12.04,29.66,#8993FD,Nilo-Saharan ,Nubian,Sudan
Dedua [ded],-6.381,147.576,#4C5B0E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Defaka [afn],4.58,7.5,#6A9CFA,Ijoid ,Defaka,Nigeria
Deg Xinag [ing],62.07,-160,#F07CC9,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dege [khg-6],31.817,98.667,#D58BE3,Tibeto-Burman ,Bodic,China
Degema [deg],4.75,6.75,#9CD6DF,Niger-Kongo ,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#6DA0FA,Tai-Kadai ,South Tai-Kadai,China
Deirate [tad-2],-3,137.17,#338CE9,Lakes Plains ,Tariku,Indonesia-Papua
Dekwana [mch],4.5,-63.5,#369515,Cariban ,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#415C12,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#557B06,Algic ,Algonquian,USA
Demisa [dei],-2.55,136.69,#257BE0,Geelvink Bay ,,Indonesia-Papua
Denaina [tfn],62,-150,#C34121,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dengebu [dec],10.6,29.9,#53B5EE,Talodi-Heiban ,Talodi,Sudan
Dengka [dnk],-10.775,122.89,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Dení [dny],-6,-68,#473E1C,Arawá ,,Brazil
Deni [stc],-10.83,166.08,#619905,Oceanic,,Solomons_East
Denjongkha [sip],27.5,88.5,#BC8DF1,Tibeto-Burman ,Bodic,India
Dényá [anv],5.963,9.309,#969904,Niger-Kongo ,Atlantic-Congo,Cameroon
Dermuha [kpp],17.79,95.34,#B39BF3,Tibeto-Burman ,Karen,Myanmar
Desano [des],0.579,-69.067,#117CCC,Tucanoan ,East Tucanoan,Colombia
Deti [shg-3],-20,25,#D06DE5,Khoe ,Khoe,Botswana
Deventer [nld-13],52.25,6.15,#5AC115,Indo-European ,Germanic,Netherlands
Dghwede [dgh],11.06,13.78,#C526C9,Afro-Asiatic ,Central,Nigeria
Dhalandji [dhl],-22.7,115.2,#7A1F25,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dhao [nfa],-10.83,122.75,#AF7B08,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#47272D,Pama-Nyungan ,Yuin-Kuri,Australia
Dharawala [bym-2],-26.2,144.8,#47272D,Pama-Nyungan ,Yuin-Kuri,Australia
Dharuk [xxx-8],-33.1,151.75,#582329,Pama-Nyungan ,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#692026,Pama-Nyungan ,Rockhampton,Australia
Dhatki [mki],24.9,70.2,#E6912B,Indo-European ,Indo-Iranian,Pakistan
Dhimal [dhi],26.6,86.75,#C27B10,Tibeto-Burman ,Bodic,Nepal
Dhivehi [div],10.6,73,#CB7B15,Indo-European ,Indo-Iranian,Maldives
Dhudhuroa [ddr],-36.5,148,#385E17,Pama-Nyungan ,Gippsland,Australia
Dhurgal [xxx-74],-35.67,150,#47272D,Pama-Nyungan ,Yuin-Kuri,Australia
Dhuwal [duj-2],-12.78,136.01,#9D2127,Pama-Nyungan ,Yolngu,Australia
Dia [dia-2],-3.476,142.413,#357B14,Torricelli ,Wapei,Papua New Guinea
Dibabawon_Manobo [mbd],7.83,126,#513C19,Malayo-Polynesian,Philippines,Philippines
Dibole [bvx],1.08,17.23,#7B8EFE,Niger-Kongo ,Atlantic-Congo,Congo
Dida [dic],5.518,-5.245,#8E72FE,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Didinga [did],4.33,33.6,#A7A8F4,Nilo-Saharan ,Surmic,Sudan
Dido [ddo-2],42.1,46.05,#D4601F,Nakh-Daghestanian ,Tsezic,Russia
Didra [tdr],14.527,108.251,#6EC312,Austroasiatic ,Bahnaric,Vietnam
Didra-2 [tdr-3],14.722,108.1255,#78B209,Austroasiatic ,Bahnaric,Vietnam
Diebu_Dianga [khg],27.76,99.83,#C79FE9,Tibeto-Burman ,Bodic,China
Diegueño [dih],32.67,-116.17,#933914,Yuman-Cochimi ,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#6D8EFD,Tibeto-Burman ,Digarish,India
Dii [dur],8.07,13.882,#C0B9E3,Niger-Kongo ,Atlantic-Congo,Cameroon
Diidxazá [zai-10],16.553,-94.947,#87EE35,Otomanguean ,Zapotecan,Mexico
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#747EFF,Tibeto-Burman ,Sinitic,China
Dimasa [dis],25.33,93,#4657ED,Tibeto-Burman ,Bodo-Garo,India
Dime [dim],6.25,36.33,#CDBED8,Afro-Asiatic ,Omotic,Ethiopia
Dimili [diq],38,40,#C3AB18,Indo-European ,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#9B9DF9,Tibeto-Burman ,Bodic,China
Dinik [aft],12.458,30.751,#779902,Nilo-Saharan ,Nyimang,Sudan
Dinka [dip],8.5,28,#7CEECB,Nilo-Saharan ,Nilotic,South Sudan
Diodio [ddi],-9.42,150.16,#8C5806,Oceanic,,Papua New Guinea
Diola [dyo],13,-16,#70D019,Niger-Kongo ,Atlantic-Congo,Senegal
Diola-Husuy [dyo-2],12.58,-16.3,#6DB10A,Niger-Kongo ,Atlantic-Congo,Senegal
Dirak_Mae [mme-2],-15.99,167.29,#557B06,Oceanic,Southern Oceanic,Vanuatu
Dixon_Reef [dix],-15.5,167.5,#607B03,Oceanic,Southern Oceanic,Vanuatu
Diyari [dif],-28,139,#902026,Pama-Nyungan ,Karnic,Australia
Dizi [mdx],6.17,36.5,#8D7DFE,Afro-Asiatic ,Omotic,Ethiopia
Dizin [mdx-2],6.14,35.58,#907CFE,Afro-Asiatic ,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#3E2A30,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#9D2127,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#711F25,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#612127,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djeoromitxi [jbt-2],-12.1,-63.1,#4DAE11,Macro-Je ,Jabutí,Brazil
Djinang [dji],-12.5,134.833,#891F25,Pama-Nyungan ,Yolngu,Australia
Djingili [jig],-17.25,133.833,#711F25,Mirndi ,Jingulu,Australia
Dla [kbv],-3.7,142.05,#415C12,Trans New Guinea ,Border,Papua New Guinea
Doabi [pan-2],30.1,76.17,#AE91F6,Indo-European ,Indo-Iranian,Pakistan
Dobel [kvo],-6.083,134.5,#385E17,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dobu [dob],-9.75,150.83,#6D5906,Oceanic,Western Oceanic,Papua New Guinea
Dogon [dbu],14.5,-2.5,#459AF0,Niger-Kongo ,Dogon,Mali
Dogri [dgo],32.03,75.4,#C4C626,Indo-European ,Indo-Iranian,India
Dogrib [dgr],65,-115,#C4A0EA,Dene-Yeniseic ,Na-Dene,Canada
Dohoi [otd],-0.5,113,#625908,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-3],70.11,94.29,#78B209,Turkic ,North-east Turkic,Russia
Dolpo [dre],29,83,#DB5EDA,Tibeto-Burman ,Bodic,Nepal
Dom [doa],-6,144.917,#3E66ED,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Dompo [doy],8.18,-2.29,#B49BF3,Niger-Kongo ,Atlantic-Congo,Ghana
Domung [dev],-5.82,146.68,#3F7B0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#917DFE,Tai-Kadai ,South Tai-Kadai,China
Dongguan [yue-15],22.844,114.164,#8699FD,Tibeto-Burman ,Sinitic,China
Dongolawi [doo],18,32,#8C5806,Nilo-Saharan ,Nubian,Sudan
Dongwang [khg],28.25,99.55,#DAB1D4,Tibeto-Burman ,Bodic,China
Dori'o [dor],-9.2,160.83,#575A0B,Oceanic,Southeast Solomonic,Solomons
Dorig [wwo],-14.35,167.57,#4B970C,Oceanic,Southern Oceanic,Vanuatu
Doromu_Koki [kqc],-9.629,147.914,#266122,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Doumen_2 [yue-17],22.21,113.29,#7C58FA,Tibeto-Burman ,Sinitic,China
Doutai [tds],-3.25,138.25,#3593E9,Lakes Plains ,Tariku,Indonesia-Papua
Doyayo [dow],8.67,13.08,#8088FF,Niger-Kongo ,Atlantic-Congo,Cameroon
Drag-yab [qxs-5],31.44,97.95,#D0E6A8,Tibeto-Burman ,Na-Qiangic,China
Drehu [dhv],-21,167.083,#B5970C,Oceanic,Southern Oceanic,New Caledonia
Drenthe [nld-16],52.92,6.58,#79DA20,Indo-European ,Germanic,Netherlands
Drokpa [bod-5],29.05,84.5,#B8B3EA,Tibeto-Burman ,Bodic,China
Dschang [ybb],5.45,10.067,#95B4F4,Niger-Kongo ,Atlantic-Congo,Cameroon
Duala [dua],4.3,9.8,#648CFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Duau [dva],-10,151.17,#955907,Oceanic,Western Oceanic,Papua New Guinea
Duchang [gan-16],29.27,116.2,#8B8CFE,Tibeto-Burman ,Sinitic,China
Duhumbi [cvg],27.42,92.23,#CFB725,Tibeto-Burman ,Kho-Bwa,India
Duka [dud],11.17,5.08,#748EFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Dulong [duu],28,98.333,#AC9BF5,Tibeto-Burman ,Nungish,China
Dumagat_Casiguran [dgc],16.653,122.303,#4DAE11,Malayo-Polynesian,Philippines,Philippines
Dumaki [dmk],36.167,74,#CBD1CB,Indo-European ,Indo-Iranian,Pakistan
Dumbea [duf],-22.094,166.372,#9F9906,Oceanic,Southern Oceanic,New Caledonia
Dumi [dus],27.25,86.67,#B9AD14,Tibeto-Burman ,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#2F9EE3,Skou ,West Skou,Papua New Guinea
Dumun_Saep [dui],-5.53,146.083,#415C12,Trans New Guinea ,Madang,Papua New Guinea
Duna [duc],-5.417,142.5,#8253F8,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Duoxu [ers-2],28.6,102.08,#C18DEF,Tibeto-Burman ,Na-Qiangic,China
Dura [drq],28.5,84.25,#C27DEF,Tibeto-Burman ,Dura,Nepal
Duri [mvp],-3.37,119.87,#6D5906,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Duriankere [dbn],-1.39,130.93,#266122,Trans New Guinea ,South Birds Head,Indonesia-Papua
Duru [duz],9.11,13.42,#BCBAE4,Niger-Kongo ,Atlantic-Congo,Cameroon
Duruwa [pci-2],19.07,82.03,#785806,Dravidian ,Central,India
Dushan [kmc],25.82,107.55,#9F7DFC,Tai-Kadai ,South Tai-Kadai,China
Dusner [dsn],-2.74,134.39,#266122,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Dusun [kzt-2],4.666,115.26,#A93B18,Malayo-Polynesian,North Borneo,Brunei
Dusun_Deyah [dun],-2,115.5,#777B00,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Deyah-2 [dun-2],-1.96,115.58,#266122,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Malang [duq],-0.732,115.108,#6D5906,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Tambunan [kzt],5.686,116.376,#575A0B,Malayo-Polynesian,North Borneo,Malaysia
Dusun_Witu [duw],-1.576,114.857,#6D5906,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusur [vam-2],-2.75,141.33,#599CF7,Skou ,West Skou,Papua New Guinea
Dutch [nld],52,7,#569808,Indo-European ,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#2F601C,Pama-Nyungan ,Central-East,Australia
Duvle [duv],-3.139,137.976,#498BF4,Lakes Plains ,Tariku,Indonesia-Papua
Duwet [gve],-6.441,146.886,#785806,Oceanic,,Papua New Guinea
Dũya [ldb-3],9.34,8.02,#C18DEF,Niger-Kongo ,Atlantic-Congo,Nigeria
Dye [gng],10.177,0.449,#89A5FA,Niger-Kongo ,Atlantic-Congo,Togo
Dyirbal [dbl],-17.583,145.5,#3E2A30,Pama-Nyungan ,Dyirbalic,Australia
Dyula [dyu],10.45,-4.72,#829DFC,Mande ,Western Mande,Burkina Faso
Dzala [dzl],27,91.5,#C990EB,Tibeto-Burman ,Bodic,Bhutan
Dzongkha [dzo],27.5,89.5,#C68CED,Tibeto-Burman ,Bodic,Bhutan
Dzongkha_2 [dzo-3],27.48,89.9,#929DFB,Tibeto-Burman ,Bodic,Bhutan
Dzuungoo [dnn],11.38,-4.92,#A392F9,Mande ,Western Mande,Burkina Faso
East Flemish [vls-3],51,3.75,#7AE72C,Indo-European ,Germanic,Netherlands
East Franconian [vmf],50.57,10.42,#71DA20,Indo-European ,Germanic,Germany
East Greenlandic [kal-2],65.61,-37.63,#7A1F25,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Eastern Lawa [lwl],19.01,98.76,#C8C528,Austroasiatic ,Khasi-Palaung,Thailand
Eastern Slovakian [slk-3],48.72,21.25,#A87B06,Indo-European ,Balto-Slavic,Slovakia
Eastern Yugur [yuy-2],37.99,101.76,#A79807,Mongolic ,Core Mongolic,China
Ebang [hbn],11.214,30.524,#41AFE8,Talodi-Heiban ,Heiban,Sudan
Ebira [igb-2],8.16,7.06,#95B4F4,Niger-Kongo ,Volta-Niger,Nigeria
Ebrie [igb],5.3,-4,#5D9CF8,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Eda [kad],9.87,7.95,#8B88FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Edolo [etr],-6.083,142.667,#0A68BF,Trans New Guinea ,Bosavi,Papua New Guinea
Efik [efi],4.92,8.5,#498DF4,Niger-Kongo ,Atlantic-Congo,Nigeria
Ega [ega],5.5,-5.5,#A992F8,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ehueuen [ehu],7.45,5.86,#7B8EFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Eipomek [eip],-4.322,140.079,#4C5B0E,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Eivo [eiv],-6.056,155.333,#1F6328,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Ejagham [etu],5.6,9,#6A9CFA,Niger-Kongo ,Atlantic-Congo,Cameroon
Ekagi [ekg],-3.917,136.25,#1962D1,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ekoti [eko],-16.538,39.677,#C659E7,Niger-Kongo ,Atlantic-Congo,Mozambique
Ekpeye [ekp],5.07,6.53,#95B4F4,Niger-Kongo ,Volta-Niger,Nigeria
Eleme [elm],4.763,7.242,#7B8CFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Elfdalian [swe-2],61.2,14.075,#ADC6E4,Indo-European ,Germanic,Sweden
Elip [ekm],4.46,11.19,#748EFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Elkei [elk],-3.46,142.09,#177C2C,Torricelli ,Wapei,Papua New Guinea
Elopi [dbf],-3.083,137.333,#427DF2,Lakes Plains ,Tariku,Indonesia-Papua
Eloyi [afo],8.001,7.844,#9792FC,Niger-Kongo ,Atlantic-Congo,Nigeria
Eloyi Mbeji [afo-2],8.25,7.97,#B391F5,Niger-Kongo ,Volta-Niger,Nigeria
Elseng [mrf],-3,140.5,#447AF2,Trans New Guinea ,Border,Indonesia-Papua
Emae [mmw],-17.033,168.167,#415C12,Oceanic,Central Pacific,Vanuatu
Emai [ema],7,5.9,#AE91F6,Niger-Kongo ,Atlantic-Congo,Nigeria
Embaloh [emb],1.1628,112.37,#6D5906,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Embera_Baudo [bdc],5.2,-76.8,#827B00,Chocoan ,Emberá,Colombia
Embera_Caito [cto],7.5,-77.75,#827B00,Chocoan ,Emberá,Colombia
Embera_Chamí [cmi],4.88,-76.07,#557B06,Chocoan ,Emberá,Colombia
Embera_Northern [emp],7.13,-77.57,#777B00,Chocoan ,Emberá,Colombia
Embera_Rio Napipí [emp-2],6.673,-77.365,#777B00,Chocoan ,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#6C9903,Chocoan ,Emberá,Colombia
Embera_Saija_2 [emp-3],5.673,-77.295,#607B03,Chocoan ,Emberá,Colombia
Embera_SanJuan [tdc-2],6,-75.85,#607B03,Chocoan ,Emberá,Colombia
Embera_Tado [bdc-2],5,-76,#6C7B01,Chocoan ,Emberá,Colombia
Emerillon [eme],2.9266,-53.0419,#4B970C,Tupian ,Tupi-Guarani,French Guiana
Emplawas [emw],-8.035,129.729,#385E17,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Enawené-Nawé [unk],-13.2294,-58.8853,#354324,Arawak ,Central Maipuran,Brazil
Ende [end],-8.83,121.67,#955907,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ende [kit-2],-8.96,142.24,#6C9903,South New Guinea ,East Morehead River,Papua New Guinea
Endo [enb-2],1.225,35.65,#63BFED,Nilo-Saharan ,Nilotic,Kenya
Endo_Marakwet [],1,35,#38C528,Nilo-Saharan ,Nilotic,Kenya
Eñepa [kre-2],6.95,-65.85,#2D941B,Cariban ,Venezuelan,Venezuela
Enga [enq],-5.48,143.668,#5863F7,Trans New Guinea ,Engan,Papua New Guinea
Engenni [enn],5.17,6.38,#7BB5F5,Niger-Kongo ,Atlantic-Congo,Nigeria
Enggano [eno],-5.333,102.25,#259321,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
English [eng],52,0,#9F9906,Indo-European ,Germanic,Britain
English_Abercraf [eng-21],51.8,-3.71,#ACAF0F,Indo-European ,Germanic,Britain
English_Black Country [eng-14],52.53,-2.03,#967B02,Indo-European ,Germanic,Britain
English_Bristol [eng-16],51.45,-2.58,#9DB00C,Indo-European ,Germanic,Britain
English_Brummie [eng-25],52.48,-1.9,#955907,Indo-European ,Germanic,Britain
English_Cardiff [eng-13],51.48,-3.18,#AF7B08,Indo-European ,Germanic,Britain-Wales
English_Channel [eng-29],49.43,-2.36,#969904,Indo-European ,Germanic,Britain-Channel isles
English_Cockney [eng-26],51.514,-0.094,#779902,Indo-European ,Germanic,Britain
English_Cumbrian [eng-27],54.75,-3,#967B02,Indo-European ,Germanic,Britain
English_Dorset [eng-17],50.8,-2.3,#8D7B01,Indo-European ,Germanic,Britain
English_Essex [eng-22],51.89,0.903,#8C9903,Indo-European ,Germanic,Britain
English_Estuary [eng-19],51.5,0.58,#829902,Indo-European ,Germanic,Britain
English_Kentish [eng-18],51.2,0.7,#969904,Indo-European ,Germanic,Britain
English_Lancashire [eng-23],53.8,-2.6,#9F9906,Indo-European ,Germanic,Britain
English_Norfolk [eng-24],52.67,1,#967B02,Indo-European ,Germanic,Australia-Norfolk
English_Northumbrian [eng-28],55,-1.87,#A7CD1D,Indo-European ,Germanic,Britain
English_Port Talbot [eng-12],51.59,-3.8,#ACAF0F,Indo-European ,Germanic,Britain-Wales
English_Potteries [eng-15],53,-2.18,#8C5806,Indo-European ,Germanic,Britain
English_Sussex [eng-20],51,0,#955907,Indo-European ,Germanic,Britain
Enping [yue-8],22.183,112.3,#7552F8,Tibeto-Burman ,Sinitic,China
Enschede [nld-2],52.22,6.9,#72E62C,Indo-European ,Germanic,Netherlands
Epena [sja],3,-77,#569808,Chocoan ,Emberá,Colombia
Epie [epi],5.036,6.246,#78CBEA,Niger-Kongo ,Atlantic-Congo,Nigeria
Erave [kjy],-6.608,143.898,#266122,Trans New Guinea ,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#415C12,Oceanic,,Papua New Guinea
Ergong [ero],30.983,101.133,#E4BCC3,Tibeto-Burman ,Na-Qiangic,China
Eritai [ert],-2.75,138,#346CE9,Lakes Plains ,Tariku,Indonesia-Papua
Erre [err],-12.279,132.903,#6D5906,Giimbiyu ,,Australia
Ersu [ers-3],28.64,102.508,#ED91CB,Tibeto-Burman ,Na-Qiangic,China
Eruwa [erh],5.18,6.05,#7BAAF9,Niger-Kongo ,Atlantic-Congo,Nigeria
Erzgebirgisch [nds-3],50.58,13,#79DA20,Indo-European ,Germanic,Germany
Erzya [myy-2],52,45.5,#BEAC16,Uralic ,Mordvin,Russia
Esako_Ayele [ets-2],6.78,3.52,#8993FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Esan [ish],6.743,6.142,#AE91F6,Niger-Kongo ,Atlantic-Congo,Nigeria
Ese Ejja [ese],-11,-65.9,#5B3B17,Tacanan ,Ese'ejja,Bolivia
Ese_Ejja_Peru [ese-2],-12.8,-68.725,#653915,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Baawaja [ese-5],-12.92,-69.28,#5B3B17,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Beniano [ese-4],-12.28,-70.87,#5B3B17,Tacanan ,Ese'ejja,Peru
Esmeraldeño [xxx-10],1,-79.5,#7A1F25,Esmeraldeño ,,Ecuador
Esselen [esq],36.25,-121.75,#6D5906,Esselen ,,USA
Estonian [est],59,25,#5AC115,Uralic ,Finnic,Estonia
Eten [etx],9.73,8.61,#A67DFA,Niger-Kongo ,Atlantic-Congo,Nigeria
Eton [etn],-17.75,168.53,#385E17,Oceanic,Southern Oceanic,Vanuatu
Eton [eto],4,11.5,#8199FD,Niger-Kongo ,Atlantic-Congo,Cameroon
Etsako [ets],7.067,6.267,#9092FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Etulo [utr],7.85,9.4,#90A5F9,Niger-Kongo ,Volta-Niger,Nigeria
Eudave [opt],28.5,-110,#415C12,Uto-Aztecan ,Opatan,Mexico
Even [eve],68,130,#6C7B01,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#777B00,Tungusic ,North Tungusic,Russia
Evenki_Chinese [evn-3],49,117.75,#78B209,Tungusic ,North Tungusic,Russia
Evenki_Eastern [evn-2],54,129,#78B209,Tungusic ,North Tungusic,Russia
Evenki_Eastern-spirant [evn-6],54.7,135.3,#82B209,Tungusic ,North Tungusic,Russia
Evenki_Northern [evn-5],62.4,105.5,#777B00,Tungusic ,North Tungusic,Russia
Evenki_Southern [evn-4],57.5,112.5,#557B06,Tungusic ,North Tungusic,Russia
Ewage-Notu [nou],-8.865,148.479,#385E17,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ewe [ewe],6.1,1.18,#928EFD,Niger-Kongo ,Volta-Niger,Ghana
Ewondo [ewo],4.5,12,#9596FC,Niger-Kongo ,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#625908,Indo-European ,Romance,Spain
Eyak [eya],60.5,-145,#C8AA1A,Dene-Yeniseic ,Na-Dene,USA-Alaska
Faetar [ita-2],41.32,15.16,#955907,Indo-European ,Romance,Italy
Fagani [faf],-10.5,161.611,#385E17,Oceanic,Southeast Solomonic,Solomons
Faiwol [fai],-5.528,141.744,#496AF3,Trans New Guinea ,Ok,Papua New Guinea
Fala [fax],40.17,-6.91,#8C5806,Indo-European ,Romance,Portugal
Fali [fli],10.54,13.41,#C47DEE,Afro-Asiatic ,Central,Nigeria
Fang [fak],6.57,10.3,#85AEF7,Niger-Kongo ,Atlantic-Congo,Cameroon
Fang [fan],0.5,11,#C2AEE7,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Fangcheng [yue-45],21.77,108.35,#7B8EFE,Tibeto-Burman ,Sinitic,China
Fante [aka-2],5.912,-0.996,#6063F9,Niger-Kongo ,Atlantic-Congo,Ghana
Far Western Muria [fmu],20.1,80,#825805,Dravidian ,South-central,India
Farefare [gur-2],11.09,-0.81,#77B8F4,Niger-Kongo ,Atlantic-Congo,Ghana
Farnworth [eng-7],53.545,-2.405,#95B10A,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#B5970C,Indo-European ,Germanic,Denmark
Faroese_Sudhuroy [fao-2],61.5,-6.84,#B5970C,Indo-European ,Germanic,Denmark
Farsi [pes],32,54,#8D7B01,Indo-European ,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#2E68E4,Papuan Gulf ,Kikorian,Papua New Guinea
Fataleka [far],-8.58,160.83,#6D5906,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#315BE3,Timor-Alor-Pantar ,Mainland,Timor leste
Favorlang [bzg],24.32,120.58,#415C12,Austronesian ,East Formosan,Taiwan
Fayu [fau],-3.138,136.885,#258BE0,Lakes Plains ,Tariku,Indonesia-Papua
Fe'fe' [fmp],5.25,10.17,#53B5EE,Niger-Kongo ,Atlantic-Congo,Cameroon
Fengshun [hak-21],25.72,116.2,#818EFE,Tibeto-Burman ,Sinitic,China
Fengxin [gan-18],28.73,115.17,#7B7DFF,Tibeto-Burman ,Sinitic,China
Feni [hrw],-4.09,153.61,#39AB19,Oceanic,Western Oceanic,Papua New Guinea
Fering_Fries [frr],54.7,8.5,#82C411,Indo-European ,Germanic,Germany
Feroge [fer],8.75,26,#BCC923,Ubangian ,Sere-Mba,South Sudan
Fijian [fij],-17.98,178.525,#415C12,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#6D5906,Oceanic,Central Pacific,Fiji
Fijian_Eastern [fij-3],-17.238,-178.963,#4C5B0E,Oceanic,Central Pacific,Fiji
Fijian_Kadavu [fij-4],-19.05,178.35,#575A0B,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-11],-18.235,-178.81,#625908,Oceanic,Central Pacific,Fiji
Fijian_Nadroga [wyy],-18.13,177.42,#955907,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-12],-18.02,178.24,#6D5906,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-7],-17.49,178.235,#4C5B0E,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-14],-18.2,178.1,#6D5906,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-8],-16.52,179.14,#4C5B0E,Oceanic,Central Pacific,Fiji
