name,latitude,longitude,color,family,subgroup,country
English_Brummie [eng-25],52.48,-1.9,#95B20B,Indo-European ,Germanic,Britain
English_Cardiff [eng-13],51.48,-3.18,#A8C91B,Indo-European ,Germanic,Britain-Wales
English_Channel [eng-29],49.43,-2.36,#92D41E,Indo-European ,Germanic,Britain-Channel isles
English_Cockney [eng-26],51.514,-0.094,#78CC17,Indo-European ,Germanic,Britain
English_Cumbrian [eng-27],54.75,-3,#93CB18,Indo-European ,Germanic,Britain
English_Dorset [eng-17],50.8,-2.3,#8ACC17,Indo-European ,Germanic,Britain
English_Essex [eng-22],51.89,0.903,#8ACC17,Indo-European ,Germanic,Britain
English_Estuary [eng-19],51.5,0.58,#82D51D,Indo-European ,Germanic,Britain
English_Kentish [eng-18],51.2,0.7,#93CB18,Indo-European ,Germanic,Britain
English_Lancashire [eng-23],53.8,-2.6,#98DA24,Indo-European ,Germanic,Britain
English_Norfolk [eng-24],52.67,1,#93CB18,Indo-European ,Germanic,Australia-Norfolk
English_Northumbrian [eng-28],55,-1.87,#9CEE3A,Indo-European ,Germanic,Britain
English_Port Talbot [eng-12],51.59,-3.8,#A1E22E,Indo-European ,Germanic,Britain-Wales
English_Potteries [eng-15],53,-2.18,#8CB20A,Indo-European ,Germanic,Britain
English_Sussex [eng-20],51,0,#95B20B,Indo-European ,Germanic,Britain
Enping [yue-8],22.183,112.3,#7552F7,Tibeto-Burman ,Sinitic,China
Enschede [nld-2],52.22,6.9,#73E830,Indo-European ,Germanic,Netherlands
Epena [sja],3,-77,#5FD925,Chocoan ,Emberá,Colombia
Epie [epi],5.036,6.246,#76A4FA,Niger-Kongo ,Atlantic-Congo,Nigeria
Erave [kjy],-6.608,143.898,#2B4629,Trans New Guinea ,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#463E1D,Oceanic,,Papua New Guinea
Ergong [ero],30.983,101.133,#EEA3C8,Tibeto-Burman ,Na-Qiangic,China
Eritai [ert],-2.75,138,#3559E5,Lakes Plains ,Tariku,Indonesia-Papua
Erre [err],-12.279,132.903,#6E3814,Giimbiyu ,,Australia
Ersu [ers-3],28.64,102.508,#F073CC,Tibeto-Burman ,Na-Qiangic,China
Eruwa [erh],5.18,6.05,#7B92FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Erzgebirgisch [nds-3],50.58,13,#7AEB33,Indo-European ,Germanic,Germany
Erzya [myy-2],52,45.5,#AFDF31,Uralic ,Mordvin,Russia
Esako_Ayele [ets-2],6.78,3.52,#8972FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Esan [ish],6.743,6.142,#AF73F7,Niger-Kongo ,Atlantic-Congo,Nigeria
Ese Ejja [ese],-11,-65.9,#5F2625,Tacanan ,Ese'ejja,Bolivia
Ese_Ejja_Peru [ese-2],-12.8,-68.725,#682524,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Baawaja [ese-5],-12.92,-69.28,#5F2625,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Beniano [ese-4],-12.28,-70.87,#5F2625,Tacanan ,Ese'ejja,Peru
Esmeraldeño [xxx-10],1,-79.5,#7A1432,Esmeraldeño ,,Ecuador
Esselen [esq],36.25,-121.75,#6DB20A,Esselen ,,USA
Estonian [est],59,25,#559E09,Uralic ,Finnic,Estonia
Eten [etx],9.73,8.61,#A769F8,Niger-Kongo ,Atlantic-Congo,Nigeria
Eton [etn],-17.75,168.53,#3D4020,Oceanic,Southern Oceanic,Vanuatu
Eton [eto],4,11.5,#81BDF1,Niger-Kongo ,Atlantic-Congo,Cameroon
Etsako [ets],7.067,6.267,#9172FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Etulo [utr],7.85,9.4,#9186FE,Niger-Kongo ,Volta-Niger,Nigeria
Eudave [opt],28.5,-110,#42AD15,Uto-Aztecan ,Opatan,Mexico
Even [eve],68,130,#6D5209,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#78CC17,Tungusic ,North Tungusic,Russia
Evenki_Chinese [evn-3],49,117.75,#7AE52C,Tungusic ,North Tungusic,Russia
Evenki_Eastern [evn-2],54,129,#7AE52C,Tungusic ,North Tungusic,Russia
Evenki_Eastern-spirant [evn-6],54.7,135.3,#81E52C,Tungusic ,North Tungusic,Russia
Evenki_Northern [evn-5],62.4,105.5,#78CC17,Tungusic ,North Tungusic,Russia
Evenki_Southern [evn-4],57.5,112.5,#5BCA1A,Tungusic ,North Tungusic,Russia
Ewage-Notu [nou],-8.865,148.479,#3D4020,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ewe [ewe],6.1,1.18,#90BFEF,Niger-Kongo ,Volta-Niger,Ghana
Ewondo [ewo],4.5,12,#93BBF1,Niger-Kongo ,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#643915,Indo-European ,Romance,Spain
Eyak [eya],60.5,-145,#C3C323,Dene-Yeniseic ,Na-Dene,USA-Alaska
Faetar [ita-2],41.32,15.16,#933915,Indo-European ,Romance,Italy
Fagani [faf],-10.5,161.611,#38AB1A,Oceanic,Southeast Solomonic,Solomons
Faiwol [fai],-5.528,141.744,#4A55EF,Trans New Guinea ,Ok,Papua New Guinea
Fala [fax],40.17,-6.91,#8B3814,Indo-European ,Romance,Portugal
Fali [fli],10.54,13.41,#C467ED,Afro-Asiatic ,Central,Nigeria
Fang [fak],6.57,10.3,#869AFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Fang [fan],0.5,11,#B7D6D3,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Fangcheng [yue-45],21.77,108.35,#7B75FF,Tibeto-Burman ,Sinitic,China
Fante [aka-2],5.912,-0.996,#6249F1,Niger-Kongo ,Atlantic-Congo,Ghana
Far Western Muria [fmu],20.1,80,#82B209,Dravidian ,South-central,India
Farefare [gur-2],11.09,-0.81,#7689FE,Niger-Kongo ,Atlantic-Congo,Ghana
Farnworth [eng-7],53.545,-2.405,#8FE52C,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#AAD727,Indo-European ,Germanic,Denmark
Faroese_Sudhuroy [fao-2],61.5,-6.84,#AAD727,Indo-European ,Germanic,Denmark
Farsi [pes],32,54,#8C5208,Indo-European ,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#3051E0,Papuan Gulf ,Kikorian,Papua New Guinea
Fataleka [far],-8.58,160.83,#6DB20A,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#383CD9,Timor-Alor-Pantar ,Mainland,Timor leste
Favorlang [bzg],24.32,120.58,#463E1D,Austronesian ,East Formosan,Taiwan
Fayu [fau],-3.138,136.885,#2378E0,Lakes Plains ,Tariku,Indonesia-Papua
Fe'fe' [fmp],5.25,10.17,#4F89F7,Niger-Kongo ,Atlantic-Congo,Cameroon
Fengshun [hak-21],25.72,116.2,#8175FF,Tibeto-Burman ,Sinitic,China
Fengxin [gan-18],28.73,115.17,#7B68FD,Tibeto-Burman ,Sinitic,China
Feni [hrw],-4.09,153.61,#3EC323,Oceanic,Western Oceanic,Papua New Guinea
Fering_Fries [frr],54.7,8.5,#829F04,Indo-European ,Germanic,Germany
Feroge [fer],8.75,26,#C4AC18,Ubangian ,Sere-Mba,South Sudan
Fijian [fij],-17.98,178.525,#42AD15,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#6DB20A,Oceanic,Central Pacific,Fiji
Fijian_Eastern [fij-3],-17.238,-178.963,#4CAF11,Oceanic,Central Pacific,Fiji
Fijian_Kadavu [fij-4],-19.05,178.35,#57B00E,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-11],-18.235,-178.81,#62B10C,Oceanic,Central Pacific,Fiji
Fijian_Nadroga [wyy],-18.13,177.42,#95B20B,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-12],-18.02,178.24,#6DB20A,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-7],-17.49,178.235,#4CAF11,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-14],-18.2,178.1,#6DB20A,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-8],-16.52,179.14,#4CAF11,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Eastern [fij-9],-16.41,179.755,#4CAF11,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-10],-16.2,179.713,#57B00E,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-6],-16.295,179.513,#42AD15,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Western [fij-5],-16.79,178.61,#42AD15,Oceanic,Central Pacific,Fiji
Fijian_Western [wyy-2],-17.54,177.69,#82B209,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-13],-16.895,177.41,#6DB20A,Oceanic,Central Pacific,Fiji
Finnish [fin],60.2,24.95,#52E030,Uralic ,Finnic,Finland
Finnish_Meänkieli [fin-7],68,23,#49DD32,Uralic ,Finnic,Sweden
Finnish_Peräpohjola [fin-5],66.72,27.43,#49DD32,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#52E030,Uralic ,Finnic,Finland
Finnish_Savo [fin-6],61.87,28.9,#81E52C,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#7AE52C,Uralic ,Finnic,Finland
Finnish_Southwest [fin-9],60.45,22.67,#5AE12F,Uralic ,Finnic,Finland
Finnish_Tavastian [fin-8],61.5,23.8,#49DD32,Uralic ,Finnic,Finland
Finnish_Western [fin-2],63.5,24.25,#52E030,Uralic ,Finnic,Finland
Finongan [fag],-6.351,146.606,#53B5ED,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fipa [fip],-7.89,31.34,#79E2D6,Niger-Kongo ,Atlantic-Congo,Tanzania
Fiume [ist-2],45.33,14.44,#783814,Indo-European ,Romance,Croatia
Flemish [vls],51.2,3.2,#71DB23,Indo-European ,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#BAAE14,Pama-Nyungan ,Paman,Australia
Foau [flh],-3,139.17,#5B6EFA,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Foe [foi],-6.333,143.5,#514AED,Papuan Gulf ,Kikorian,Papua New Guinea
Foia_Foia [ffi],-7.717,143.165,#3154E1,Anim ,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#4239DD,Papuan Gulf ,Tua River,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#8175FF,Niger-Kongo ,Volta-Niger,Benin
Foodo [fod],9.6,1.77,#8EF0C5,Niger-Kongo ,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#503C1A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#0D61C4,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Forest Nenets [yrk-3],63.72,71.97,#41DB34,Uralic ,Samoyedic,Russia
Fort_Senal [frt],-15.416,166.924,#503C1A,Oceanic,Southern Oceanic,Vanuatu
Fox [sac],43,-83,#4D2929,Algic ,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#A31835,Salish ,Interior Salish,Canada
French [fra],48.197,3.28,#82C110,Indo-European ,Romance,France
French Flemish [vls-4],51,2.35,#7AEB33,Indo-European ,Germanic,France
French_Champenois [fra-16],49,4,#8BC110,Indo-European ,Romance,France
French_Lyonnais [fra-6],45.76,4.84,#A6B00E,Indo-European ,Romance,France
French_Meridional [fra-5],48,3,#82C110,Indo-European ,Romance,France
French_Swiss [fra-17],46.52,6.63,#81EB33,Indo-European ,Romance,Switzerland
Frisian [frs],53.2,5.76,#9CC012,Indo-European ,Germanic,Netherlands
Friulian [fur],46.2,13,#93CB18,Indo-European ,Romance,Italy
Fu'an [cdo-13],27.09,119.65,#7B8FFE,Tibeto-Burman ,Sinitic,China
Fula [fuh],11.5,-12.5,#BAAE14,Niger-Kongo ,Atlantic-Congo,Guinea
Fuliiru [flr],-3.4,29.15,#7B9EFC,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#62520A,Macro-Je ,Yate,Brazil
Fuqing [cdo-5],25.725,118.4,#7B77FF,Tibeto-Burman ,Sinitic,China
Fur [fvr],13,25,#61C6E9,Nilo-Saharan ,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#1FA429,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#38AB1A,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [xxx-157],47.8,124.66,#9BE32D,Turkic ,North-east Turkic,China
Fuyuge [fuy],-8.667,147.333,#3D4020,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#6384FC,Tibeto-Burman ,Sinitic,China
Fwai [fwa],-20.67,164.67,#DAABD8,Oceanic,Southern Oceanic,New Caledonia
Fwe [fwe ],-17.72,24.43,#E5A7D0,Niger-Kongo ,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#91B1F5,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#AB4EF0,Niger-Kongo ,Atlantic-Congo,Nigeria
G||abake [hio],-23.109,26.826,#D55BDF,Khoe ,Khoe,Botswana
Gã [gaa],5.67,-0.17,#9AB6F2,Niger-Kongo ,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#A1BBEE,Afro-Asiatic ,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#57B00E,Macro-Gunwinygu ,Gaagudju,Australia
Gaahmg [tbi-2],11.767,34.35,#84A0FB,Nilo-Saharan ,Eastern Jebel,Sudan
Gabadi [kbt],-9.006,146.932,#2B4629,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [xxx-11],-25.5,153,#265C23,Pama-Nyungan ,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#62B10C,Uto-Aztecan ,Tongva,USA
Gadaba [gdb],19,83.667,#78B20A,Dravidian ,Central,India
Gaddang [gad],16.515,121.194,#415614,Malayo-Polynesian,Philippines,Philippines
Gade_Lohar [gda],25.75,71.38,#C9AB1B,Indo-European ,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#0864BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#3268E8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#0D61C4,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gafat [gft],11.008,35.19,#C36F10,Afro-Asiatic ,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#8CEF39,Turkic ,South-west Turkic,Moldova
Gagu [ggu],6.41,-5.52,#7B75FF,Mande ,Eastern Mande,Côte d'Ivoire
Gahuku [gah],-6.083,145.4,#32AFE0,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#415614,Ndu ,Nuclear Ndu,Papua New Guinea
Galela [gbi],2,128.417,#6E3814,West Papuan ,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#503C1A,Oceanic,Western Oceanic,Papua New Guinea
Galice [gce],42.42,-124.43,#B7870B,Dene-Yeniseic ,Na-Dene,USA
Galician [glg],43.4,-5.8,#828800,Indo-European ,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#6B8802,Indo-European ,Romance,Spain
Galke [gke],8.4,14.167,#AE83F8,Niger-Kongo ,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#A06E04,Afro-Asiatic ,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#AAB6EE,Afro-Asiatic ,Cushitic,Ethiopia
Gallo [fra-8],48.11,-1.68,#98DA24,Indo-European ,Romance,France
Gallurese [sdn-3],41.18,9.38,#C36F10,Indo-European ,Romance,Italy-Sardinia
Galo [adi],28,94.75,#66E0D5,Tibeto-Burman ,Macro-Tani,India
Galolen [gal],-8.58,126,#344324,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg],-11.947,135.775,#811432,Pama-Nyungan ,Yolngu,Australia
Galu [dia],-3.504,142.275,#344324,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#8972FE,Nilo-Saharan ,Central_Sudanic,Chad
Gamilaraay [kld-2],-31,149.5,#415614,Pama-Nyungan ,Wiradhuric,Australia
Gane [gzn-4],-0.77,128.22,#643915,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-2],-0.36,127.85,#546E07,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-3],-0.108,127.943,#546E07,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangwon_Korean [kor-6],37.75,128.9,#81F0C5,Korean ,,Korea
Ganja [bjt-2],12.563,-15.688,#A383FB,Niger-Kongo ,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#B2B5EC,Afro-Asiatic ,Omotic,Ethiopia
Ganyu [cmn-27],34.9,119.04,#9653F6,Tibeto-Burman ,Sinitic,China
Ganza [gza],10.25,34.9,#933915,Afro-Asiatic ,Omotic,Sudan
Gao [gga],-8.351,159.788,#6E3814,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-54],28.667,115,#7CB7F4,Tibeto-Burman ,Sinitic,China
Gaobang_Yao [ium],25.828,108.858,#A379FB,Hmong-Mien ,Mienic,Laos
Gapapaiwa [pwg],-9.8,149.833,#415614,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#731533,Wanyi-Garrwa ,,Australia
Garhwali [gbm],30.767,78.587,#BAAE14,Indo-European ,Indo-Iranian,India
Garifuna [cab],15.85,-85,#56530D,Arawak ,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#881433,Iwaidjan ,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#A42626,Pama-Nyungan ,Karnic,Australia
Garo [grt],26,90,#5A3A17,Tibeto-Burman ,Bodo-Garo,India
Garre [gex],2.3,44.69,#8BC110,Afro-Asiatic ,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#A06E04,Indo-European ,Romance,France
Gasu [ykt],24.05,105.07,#C384EF,Tibeto-Burman ,Lolo-Burmese,China
Gathang [kda],-32,152.5,#265C23,Pama-Nyungan ,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#D944D1,Afro-Asiatic ,Central,Cameroon
Gavião [gvo],-11,-61,#6DB20A,Tupian ,Mondé,Brazil
Gavião_Pará [gvp],-4.7452,-49.2521,#1B7326,Macro-Je ,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#D1A91F,Indo-European ,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#A88806,Indo-European ,Indo-Iranian,India
Gawwada [gwd],5.431,37.238,#9EB10C,Afro-Asiatic ,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#608803,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#8C79FE,Tibeto-Burman ,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#8578FF,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#8F7AFE,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Gbaya_Northwest [gya-3],1.97,15.18,#A9BCEB,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.43,25.52,#CA99E9,Nilo-Saharan ,Central Sudanic,Sudan
Gbaya-Kara [gya],6,15,#A5BDEC,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#A675FA,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbeya [gya-2],6.491,17.455,#D46FE5,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#BD73F2,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#C474EE,Niger-Kongo ,Bantoid,Botswana
Ge'ez [gez],14,39,#B76F0B,Afro-Asiatic ,Semitic,Ethiopia
Gebe [gei],0,129.5,#643915,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#463E1D,Oceanic,Western Oceanic,Papua New Guinea
Gedeo [drs],6.158,38.196,#A6B00E,Afro-Asiatic ,Cushitic,Ethiopia
Gedong [hmq],26.732,108.455,#AE79F8,Hmong-Mien ,Hmongic,China
Gela [nlg],-9.167,160.333,#62B10C,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#A66BF9,Tai-Kadai ,North Tai-Kadai,China
Gelao_Anshun [gio],26.25,105.95,#B383F6,Tai-Kadai ,North Tai-Kadai,China
Gelao_Dafang-Pudi [gio],27.21,105.86,#D184E7,Tai-Kadai ,North Tai-Kadai,China
Gelao_Puding [gio],26.3,105.74,#B077F7,Tai-Kadai ,North Tai-Kadai,China
Gelao_Qinglong [gio],25.838,105.22,#A069FA,Tai-Kadai ,North Tai-Kadai,China
Gelao_Sanchong [gio-2],27.8,107.325,#C778ED,Tai-Kadai ,North Tai-Kadai,China
Gelderland [nld-19],52.06,5.95,#7AEB33,Indo-European ,Germanic,Netherlands
Geman [mxj-2],28.48,97.06,#9D75FC,Tibeto-Burman ,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#CA581A,Afro-Asiatic ,Chadic,Cameroon
Gen_Benin [gej-2],6.26,1.88,#AA73F9,Niger-Kongo ,Volta-Niger,Benin
Gen_Togo [gej-3],6.26,1.68,#9E72FB,Niger-Kongo ,Volta-Niger,Togo
Gende [gaf],-5.674,145.162,#4239DD,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Genoese [lij],44.4,8.9,#95E42D,Indo-European ,Romance,Italy
Geordie [eng-6],54.99,-1.46,#9BE32D,Indo-European ,Germanic,Britain
Georgian [kat],41.72,44.78,#B63D1C,Kartvelian ,Georgian,Georgia
Gepu [ygp],25.87,102.59,#D1BED6,Tibeto-Burman ,Lolo-Burmese,China
German [deu],50,10,#81EB33,Indo-European ,Germanic,Germany
German_Austrian [deu-4],47.07,15.43,#72E028,Indo-European ,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#68DA24,Indo-European ,Germanic,Switzerland
Geser [ges-2],-4,131,#463E1D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges],-3.886,130.933,#463E1D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#C87013,Afro-Asiatic ,Berber,Libya
Ghale [ghe],28.25,84.9,#8677FF,Tibeto-Burman ,Ghale,Nepal
Ghale_Barpak [ghe],28.21,84.74,#8168FD,Tibeto-Burman ,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#9D84FC,Tibeto-Burman ,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#643915,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#643915,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#643915,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#503C1A,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#A9C9E4,Niger-Kongo ,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#B71D39,Afro-Asiatic ,Berber,Morocco
Gibaio [kiw],-7.406,144.699,#344324,Kiwaian ,Northeast Kiwai,Papua New Guinea
Gidar [gid],9.87,14.08,#CA88EB,Afro-Asiatic ,Central,Cameroon
Gidra [gdr],-8.817,143.034,#496F0B,Eastern Trans Fly ,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#5C6BF9,Niger-Kongo ,Atlantic-Congo,Kenya
Gilaki [glk],37.75,49,#93CB18,Indo-European ,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#6E3814,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gimi [gim],-6.639,145.377,#383CD9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gipuzkoan [eus-4],43.17,-2.17,#823813,Basque ,,Spain
Girawa [bbr],-5.333,145.313,#17602F,Trans New Guinea ,Madang,Papua New Guinea
Girirra [gex-2],5.84,42.11,#8DB8F3,Afro-Asiatic ,Cushitic,Somalia
Giryama [nyf],-3.31,39.66,#E247CA,Niger-Kongo ,Atlantic-Congo,Kenya
Githabul [bdy-4],-29.05,152.02,#228620,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gitua [ggt],-6.002,147.486,#823813,Oceanic,,Papua New Guinea
Gitxsan [git],55.33,-127.75,#C4AC18,Tsimshian ,Nass-Gitksan,Canada
Giziga-2 [gis-2],10.69,14.23,#9E39E8,Afro-Asiatic ,Central,Cameroon
Gizra [tof],-9.157,142.803,#496F0B,Eastern Trans Fly ,,Papua New Guinea
Glavda [glw],11.106,13.81,#BA66F1,Afro-Asiatic ,Chadic,Nigeria
Goalpariya_Caruwi [asm-8],26.02,90,#C38710,Indo-European ,Indo-Iranian,India
Goalpariya_Ghullia [asm-3],26.17,90.62,#C36F10,Indo-European ,Indo-Iranian,India
Goalpariya_Jharua [asm-4],26.23,90.34,#BD6F0E,Indo-European ,Indo-Iranian,India
Gobasi_Oiba [goi],-6.462,142.142,#17602F,Papuan Gulf ,Strickland,Papua New Guinea
Godie [god],5.39,-5.83,#A9D8D8,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Godoberi [gdo],42.63,46.11,#BB3F1D,Nakh-Daghestanian ,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#92B7F3,Afro-Asiatic ,Chadic,Nigeria
Goeng-Goeng [xxx-75],-25,151.83,#26A724,Pama-Nyungan ,Central-East,Australia
Gog-narr [xxx-76],-18.1,141.6,#606E04,Pama-Nyungan ,Paman,Australia
Gogo_central [swh],-5.91,35.11,#CC4325,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogo_west [swh],-6.36,35.48,#CC4325,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#1E5E29,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#BEA2ED,Indo-European ,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#81CCE9,Niger-Kongo ,Atlantic-Congo,Nigeria
Gokhu [aeu],22.2,101.08,#9ACEE4,Tibeto-Burman ,Lolo-Burmese,China
Gola [gol],7.6,-10.81,#93CBE8,Niger-Kongo ,Atlantic-Congo,Liberia
Gold [gld-2],49.853,136.762,#62520A,Tungusic ,South Tungusic,Russia
Golden Palaung [pll],22.97,97.17,#B1BD17,Austroasiatic ,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#404DE7,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Gondi [gno],19,84.6,#82B209,Dravidian ,South-central,India
Gondi_East [gno-2],18.9,84.8,#78B20A,Dravidian ,South-central,India
Gondi_South [gno-3],18.7,84.5,#78B20A,Dravidian ,South-central,India
Gong [ugo-2],14.24,100.1,#81B9F3,Tibeto-Burman ,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#A7C5E7,Tibeto-Burman ,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#7972FE,Niger-Kongo ,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#6D9EFB,Niger-Kongo ,Atlantic-Congo,Ghana
